01000000Y100,Y1,240718,0
HBB,,16:35
770000Y32200,Y322,240715,0
RXW,,19:20
XAY,367

770000Y32210,Y322,240813,0
RXW,,23:59
XAY,373

850000Y33710,Y337,240618,0
LZJ,,09:16
HSO,115,40
XNO,74

880000Y33810,Y338,240621,0
XNO,,07:35
LZJ,168

880000Y33820,Y338,240627,0
880000Y33830,Y338,240628,0
GRO,,23:15
HDJ,951,13
INJ,78

110000Y34510,Y345,240813,0
BCT,,07:50
ART,449,56
忙罕屯,195,25
ZHD,393,28
HWD,7,5
海彦呼都格,433,52
XTC,19,28
OGC,126,10
ZXC,69,15
JAC,201,29
NDC,148,39
BTC,118

330000Y34610,Y346,240808,0
NDC,,12:20
JAC,97,20
ZXC,192,6
OGC,71,10
XTC,184,36
HWD,376,5
ZHD,6,27
忙罕屯,237,55
ART,297,56
BCT,372

150000Y349T0,Y349,240616,0
150000Y349U0,Y349,240617,0
SHD,,15:02
VBB,870

150000Y349V0,Y349,240618,0
SHD,,15:01
SZD,46,10
JZD,69,8
VBB,736

150000Y349X0,Y349,240619,0
SHD,,15:02
JZD,137,8
SYT,239,24
CCT,243,14
VBB,205

150000Y34900,Y349,240621|26,0
SHD,,15:02
VBB,870

150000Y349Y0,Y349,240623,0
SHD,,15:02
HLD,98,2
VBB,770

150000Y349Z0,Y349,240625,0
SHD,,15:02
VBB,870

150000Y34920,Y349,240628,0
SHD,,15:02
JZD,137,8
SYT,239,24
CCT,243,14
VBB,205

150000Y34930,Y349,240701,0
SHD,,15:02
VBB,870

150000Y34910,Y349,240704,0
150000Y34940,Y349,240706,0
150000Y34950,Y349,240716,0
SHD,,15:02
JZD,137,8
SYT,239,24
CCT,243,14
VBB,205

150000Y34960,Y349,240719,0
SHD,,15:02
VBB,870

150000Y34990,Y349,240720,0
SHD,,15:02
JZD,137,8
SYT,239,24
CCT,243,14
VBB,205

150000Y349A0,Y349,240721,0
PVD,,15:55
SYT,352,25
VBB,395

150000Y34980,Y349,240723,0
SHD,,15:02
VBB,870

150000Y34970,Y349,240724,0
PVD,,15:55
SBT,352,25
VBB,395

150000Y349B0,Y349,240726,0
SHD,,15:02
HLD,97,2
JZD,38,8
SYT,239,24
CCT,243,14
VBB,205

150000Y349C0,Y349,240727,0
SHD,,15:02
JZD,137,8
SYT,239,24
CCT,243,14
VBB,205

150000Y349G0,Y349,240802,0
SHD,,15:02
VBB,870

150000Y349D0,Y349,240807,0
SHD,,15:02
JZD,137,8
SYT,239,24
CCT,243,14
VBB,205

150000Y349E0,Y349,240809,0
SHD,,15:02
VBB,870

150000Y349I0,Y349,240810,0
150000Y349J0,Y349,240819,0
SHD,,15:02
JZD,137,8
SYT,239,24
CCT,243,14
VBB,205

180000Y352U0,Y352,240615,0
DHL,,22:07
JLL,230,10
CCT,116,24
SBT,240

180000Y35230,Y352,240616,0
DHL,,22:07
SBT,620

180000Y35240,Y352,240619,0
DHL,,22:07
JLL,230,10
CCT,116,24
SBT,240

180000Y35260,Y352,240620,0
DHL,,22:07
SBT,658

180000Y35250,Y352,240621,0
180000Y35220,Y352,240622,0
180000Y35210,Y352,240623,0
DHL,,22:07
JLL,230,10
CCT,116,24
SBT,240

180000Y35270,Y352,240624,0
DHL,,22:07
SBT,620

180000Y35280,Y352,240629,0
DHL,,22:07
JLL,230,10
CCT,116,24
SBT,240

180000Y352D0,Y352,240630,0
180000Y352A0,Y352,240701,0
180000Y352C0,Y352,240703,0
DHL,,22:07
SBT,620

180000Y352H0,Y352,240704,0
180000Y352B0,Y352,240705,0
DHL,,22:07
JLL,230,10
CCT,116,24
SBT,240

180000Y352K0,Y352,240708,0
180000Y352F0,Y352,240710,0
180000Y352E0,Y352,240711,0
180000Y352J0,Y352,240813,0
DHL,,22:07
SBT,620

180000Y352M0,Y352,240817,0
180000Y352P0,Y352,240821,0
DHL,,22:07
JLL,230,10
CCT,116,24
SBT,240

180000Y352Q0,Y352,240822,0
JLL,,00:30
CCT,213,24
SBT,240

180000Y352N0,Y352,240826,0
DHL,,22:07
JLL,230,10
CCT,116,24
SBT,240

010000Y353C0,Y353,240618,0
010000Y353D0,Y353,240728,0
VBB,,16:48
LFX,148,5
HRX,481,20
MLX,121

050000Y354G0,Y354,240617,0
HRX,,19:19
DHL,1354

050000Y354K0,Y351,240618,0
HRX,,18:15
DHL,1365

050000Y354I0,Y354,240619,0
HRX,,18:15
DHL,1352

050000Y354D0,Y351,240620,0
050000Y354H0,Y351,240621,0
HRX,,18:15
VBB,598,24
WCB,235,10
JLL,219,30
DHL,236

050000Y354J0,Y354,240622,0
HRX,,18:15
DHL,1352

050000Y354N0,Y354,240625,0
050000Y354L0,Y351,240626,0
HRX,,18:15
VBB,598,24
WCB,235,10
JLL,219,30
DHL,236

050000Y354O0,Y354,240627,0
HRX,,18:15
LFX,454,01:49
VBB,112,38
WCB,253,10
JLL,219,30
DHL,249

050000Y354M0,Y354,240628,0
050000Y354Q0,Y354,240629,0
050000Y354P0,Y354,240701,0
HRX,,18:15
DHL,1352

050000Y354S0,Y351,240702,0
050000Y354R0,Y354,240703,0
HRX,,18:15
VBB,598,24
WCB,235,10
JLL,219,30
DHL,236

050000Y354T0,Y354,240706,0
HRX,,18:15
DHL,1365

050000Y354U0,Y354,240707,0
HRX,,18:15
VBB,598,24
WCB,235,10
JLL,219,30
DHL,236

050000Y354X0,Y354,240708,0
050000Y354V0,Y354,240709,0
HRX,,18:15
DHL,1352

010000Y354H0,Y354,240813,0
VBB,,04:37
WCB,235,10
JLL,219,30
DHL,236

010000Y356K0,Y356,240616|0815,0
010000Y35600,Y356,240617|0820,0
VBB,,04:49
DHL,784

010000Y35610,Y356,240618|0819,0
010000Y356Z0,Y356,240619|0821,0
010000Y35630,Y356,240620|0822,0
VBB,,05:00
WCB,266,6
JLL,209,30
DHL,262

050000Y356P0,Y357,240620,0
MLX,,17:09
HRX,121,9
VBB,551,30
WCB,266,6
JLL,209,30
DHL,262

010000Y35620,Y356,240622|0825,0
010000Y35640,Y356,240623,0
VBB,,05:00
DHL,773

010000Y35650,Y356,240624,0
VBB,,04:49
DHL,784,8
YJL,186

010000Y35660,Y356,240625,0
VBB,,05:00
WCB,266,6
JLL,209,30
DHL,270

010000Y35670,Y356,240626,0
VBB,,04:49
DHL,784,8
YJL,186

010000Y35690,Y356,240627,0
VBB,,05:00
WCB,266,6
JLL,209,30
DHL,262

010000Y35680,Y356,240629,0
VBB,,04:49
DHL,784

010000Y356B0,Y356,240701,0
VBB,,05:00
DHL,781

010000Y356C0,Y356,240702,0
010000Y356A0,Y356,240704,0
010000Y356E0,Y356,240707,0
VBB,,05:00
DHL,773

010000Y356F0,Y356,240709,0
010000Y356D0,Y356,240710,0
010000Y356G0,Y356,240712,0
VBB,,05:00
WCB,266,6
JLL,209,30
DHL,262

010000Y356H0,Y356,240714,0
VBB,,05:00
DHL,773

010000Y356I0,Y356,240722,0
VBB,,05:00
WCB,266,6
JLL,209,30
DHL,262

010000Y356L0,Y356,240723,0
010000Y356N0,Y356,240725,0
010000Y356P0,Y356,240726,0
010000Y356O0,Y356,240727,0
010000Y356M0,Y356,240729,0
VBB,,05:00
DHL,773

050000Y356R0,Y356,240730,0
MLX,,17:09
HRX,121,9
VBB,551,30
WCB,266,6
JLL,209,30
DHL,262

050000Y356Q0,Y356,240731,0
HRX,,19:19
VBB,551

010000Y356R0,Y356,240801,0
VBB,,05:00
WCB,266,6
JLL,209,30
DHL,262

010000Y356U0,Y356,240803,0
010000Y356V0,Y356,240804,0
010000Y356W0,Y356,240808,0
010000Y356T0,Y356,240809,0
010000Y356Y0,Y356,240812,0
VBB,,05:00
DHL,773

010000Y356Q0,Y356,240816,0
VBB,,05:00
WCB,266,6
JLL,209,30
DHL,262

010000Y356X0,Y356,240823,0
VBB,,05:00
DHL,773

180000Y35860,Y358,240616,0
YJL,,18:03
DHL,161

180000Y35880,Y358,240618,0
DHL,,20:52
VBB,520

850000Y35900,Y359,240713,0
LZJ,,20:29
XNO,152,6
JBJ,465,8
HMR,406

380000Y35900,Y359,240802,0
ZZF,,00:04
LYF,94,5
SXF,141,11
WNY,132,47
XAY,164,14
BJY,168,7
TSJ,107,9
LZJ,286,40
XNO,152,6
JBJ,465,8
HMR,406

850000Y35910,Y359,240803,0
LZJ,,20:29
XNO,152,6
JBJ,465,8
HMR,406,12
WAR,518

930000Y35900,Y359,240805,0
WAR,,20:08
KTR,151,25
BXR,441

850000Y35920,Y359,240821-22,0
LZJ,,20:29
XNO,152,6
浩门,77,33
JBJ,355,8
HMR,406

850000Y35930,Y359,240824,0
LZJ,,20:29
YMR,871

920000Y36000,Y360,240722,0
920000Y36020,Y360,240724,0
920000Y36010,Y360,240725,0
HMR,,16:11
LZJ,1000

930000Y36000,Y360,240726,0
WAR,,07:06
TAR,103,2
HMR,429,11
JBJ,426,22
XNO,358,8
LZJ,186

930000Y36010,Y360,240727,0
WAR,,07:06
TAR,103,2
HMR,429,11
JBJ,426,22
XNO,358,8
MNO,66,42
LZJ,78

920000Y36030,Y360,240731,0
HMR,,16:11
LZJ,1000

920000Y36040,Y360,240806,0
920000Y36050,Y360,240810,0
HMR,,16:11
JBJ,426,22
XNO,358,8
MNO,66,42
LZJ,78

920000Y36060,Y360,240811,0
HMR,,16:11
JGJ,426,22
XNO,358,8
MNO,66,42
LZJ,78

930000Y36020,Y360,240812,0
WAR,,07:06
TFR,103,2
HMR,429,11
JBJ,426,22
XNO,358,8
MNO,66,42
LZJ,78

920000Y36070,Y360,240813,0
HMR,,16:11
LZJ,1000

930000Y36030,Y360,240815,0
WAR,,07:06
TFR,103,2
JBJ,866,22
XNO,358,8
LZJ,186,25
TSJ,260,6
BJY,156,23
XAY,123,23
SXF,209,6
LYF,138,13
ZZF,179

920000Y36080,Y360,240816,0
HMR,,16:11
JBJ,426,22
XNO,358,8
LZJ,186,25
TSJ,260

930000Y36040,Y360,240823,0
WAR,,07:06
HMR,534,11
JBJ,426,22
XNO,358,8
MNO,66,42
LZJ,78

920000Y360A0,Y360,240904,0
HMR,,16:11
JBJ,426,22
XNO,358,8
LZJ,186

920000Y360B0,Y360,240906,0
HMR,,16:11
LZJ,1000,26
ZWJ,410,15
TYV,494

920000Y360D0,Y360,240909,0
HMR,,16:11
JGJ,426,22
XNO,358

930000Y36060,Y360,240910,0
WAR,,07:06
TAR,103,2
HMR,429,11
JBJ,426,22
XNO,358,8
MNO,66,42
LZJ,78

570000Y40130,Y401,240718,0
GZG,,00:16
LUQ,213,16
DMQ,144,6
SZQ,175

870000Y40120,Y401,240804,0
ZWJ,,14:01
DHJ,909

850000Y40200,Y402,240623,0
LZJ,,20:28
TYV,1042,23
VVP,292,70
BDP,126,18
BJP,124,77
FUP,129,6
SHD,115

330000Y40200,Y401,240629,0
NDC,,05:20
JAC,93,15
DTV,108,35
TYV,239,43
VVP,197,67
SHD,751

410000Y40260,Y402,240630-0701,0
XYY,,00:10
XAY,21,11
PEY,74,4
YWY,113,12
ODY,115,291
TYV,179,23
VVP,197,25
BDP,162,63
FTP,116,39
BJP,22,21
FUP,219,11
SHD,140,20
JZD,133,8
SBT,226

670000Y40200,Y402,240719,0
LUQ,,00:35
GZG,331,20
JES,287

270000Y40290,Y402,240727,0
TYV,,14:13
VVP,197,25
BDP,162,63
BJP,177,21
FUP,219,11
SHD,140,20
VBB,962

940000Y40200,Y402,240731,0
KLR,,18:30
ZWJ,500,18
TYV,642,23
VVP,197,25
HSP,109,37
UCK,220,29
JAK,99,6
ZBK,70,6
WFK,62,5
LCK,97,14
CEK,16

270000Y402A0,Y402,240816,0
TYV,,14:13
VVP,197,25
BDP,162,63
BJP,177,21
FUP,219,11
SHD,140,20
VBB,962

280000Y40320,Y402,240626,0
DTV,,09:31
YPV,120,5
TYV,114,43
VVP,197,25
BDP,162,63
BJP,177,21
FUP,219,11
SHD,140,20
VBB,923

240000Y40330,Y403,240713,0
FTP,,14:35
TJP,81,30
TSP,81,6
FNP,117,14
SHD,58,21
TLD,394,30
BCT,183,20
WWT,61,4
ART,384

930000Y40300,Y403,240718-19,0
TFR,,13:53
WAR,115,62
BXR,790

240000Y40340,Y403,240720,0
FTP,,14:35
TJP,81,30
TSP,81,6
FNP,117,14
SHD,58,21
TLD,394,30
BCT,183,20
WWT,61,4
ART,384

150000Y40390,Y403,240728,0
SHD,,21:23
ART,1076,16
ARX,28

150000Y403A0,Y403,240803,0
PVD,,15:55
SBT,352,25
VBB,395

240000Y40360,Y403,240810,0
240000Y40370,Y403,240817,0
FTP,,14:35
TJP,81,30
TSP,81,6
FNP,117,14
SHD,58,21
TLD,394,30
BCT,183,20
WWT,61,4
ART,384

8b0000Y40320,Y402,240823,0
DHJ,,05:14
SHJ,266,8
JGJ,124,8
ZYJ,155,6
WWJ,232,15
ZWJ,225

260000Y40410,Y404,240619,0
SJP,,10:32
BDP,136,6
FTP,122,25
BJP,25,45
FUP,133,6
TLD,547,30
WWT,264,4
ART,384

180000Y40440,Y404,240622,0
DHL,,21:15
SBT,665,12
FNP,424,3
TSP,111,6
TJP,86,20
FTP,78

780000Y40400,Y401,240623,0
UMW,,00:05
ASW,140,5
GIW,85,32
ZYE,86,2
CXW,125,29
NCE,124,12
GYW,198,31
AMJ,14,107
INJ,110,6
LZJ,339,15
XNO,303

780000Y40410,Y401,240624,0
GIW,,04:27
ZYE,86,2
CXW,125,29
NCE,124,12
GYW,198,31
AMJ,14,107
INJ,110,6
LZJ,339,15
XNO,300

260000Y40420,Y404,240628,0
SJP,,10:32
BDP,136,6
FTP,122,25
BJP,25,45
FUP,133,6
TLD,547,30
WWT,264,4
ART,384

260000Y40430,Y404,240706,0
SJP,,10:32
BDP,80,6
FTP,132,25
TJP,81,30
TSP,81,6
FNP,117,14
SHD,58,21
ART,1076

180000Y40450,Y404,240710,0
DHL,,18:25
JLL,217,8
CCT,172,22
SBT,211,15
JZD,351,10
SHD,135,15
FNP,45,4
唐山车务段,87,40
TSP,20,4
TJP,102,25
FTP,83

110000Y40420,Y404,240725,0
CCT,,18:10
ZWJ,1176

120000Y40400,Y404,240726,0
SYT,,00:32
ZWJ,794

010000Y40430,Y404,240728,0
VBB,,13:58
TYV,611

260000Y40440,Y404,240729,0
VVP,,21:36
TYV,153

120000Y40430,Y401,240807,0
SBT,,21:17
LYT,47,3
AST,18,3
HCT,26,3
PVD,54,3
JZD,161,10
HLD,36,3
SHD,144,20
TSP,149,7
TJP,86,31
FTP,219,40
BDP,170,13
VVP,97,116
TYV,153,32
ODY,168,4
JIY,87,15
ZWJ,266

010000Y40600,Y406,240708,0
HJB,,21:50
SKB,116,17
BAB,262,115
SHB,305,6
VBB,92,48
CCT,259,10
SBT,217

390000Y40600,Y406,240710,0
CBN,,09:10
XNN,27,11
WCN,62,30
ZYN,246,4
XFN,66,59
郜营,20,75
NFF,100,10
LYF,254,29
SXF,132,6
新丰镇,204,85
XAY,68,14
BJY,168,7
TSJ,107,9
LZJ,286,19
WWJ,196,16
ZYJ,222,6
JGJ,216,8
SHJ,97,29
DHR,98,6
哈密东,185,8
HMR,20

390000Y40610,Y406,240714,0
WCN,,16:38
ZDN,254,3
LON,44,30
ZZF,93,22
LYF,94,5
SXF,141,11
XAY,343,14
BJY,168,7
TSJ,107,9
LZJ,286,18
WWJ,196,17
ZYJ,222,6
JGJ,216,8
SHJ,97,29
DHR,98,6
哈密东,185,23
TFR,292,6
WAR,164

760000Y406G0,Y406,240716,0
CMW,,21:30
NIW,110,8
NCW,47,6
RXW,110,59
XAY,408,212
LZJ,379,18
WAR,125

780000Y40640,Y406,240725,0
GIW,,04:03
ZYE,86,1
TDE,33,1
QDE,62,1
CXW,38,46
NCE,118,7
GYW,113,47
LZJ,395,16
WWJ,196,17
ZYJ,222,6
JGJ,216,8
SHJ,97,29
DHR,98,6
哈密东,185,8
HMR,20

760000Y406H0,Y406,240803,0
760000Y406I0,Y406,240806,0
CMW,,06:50
DYW,57,13
MYW,42,36
JFW,42,4
GYW,176,17
LZJ,394,16
ZYJ,435,6
JGJ,216,8
DHR,224,6
WAR,670

630000Y40600,Y406,240808,0
GZQ,,00:01
SGQ,328,6
CZQ,105,6
HYQ,108,6
ZZQ,86,20
CSQ,54,10
YYQ,83,6
WCN,159,20
XUN,184,9
ZZF,231,22
LYF,94,5
SXF,141,11
新丰镇,190,85
XAY,68,14
BJY,168,7
TSJ,107,9
LZJ,286,40
XNO,152,6
浩门,77,33
JBJ,355,8
HMR,406

760000Y406J0,Y406,240815,0
CMW,,06:50
DYW,57,13
MYW,42,36
JFW,42,4
GYW,176,17
LZJ,394,16
WAR,125

760000Y406K0,Y406,240820,0
CMW,,06:50
DYW,57,13
MYW,42,36
JFW,42,4
GYW,176,17
LZJ,394,16
ZYJ,435,6
JGJ,216,8
DHR,224,6
WAR,670

660000Y40700,Y407,240622,0
MDQ,,05:42
MMZ,13,21
HCZ,53,7
YLZ,81,8
LZZ,243,62
GBZ,177,23
滩头湾,189,3
AOQ,9,30
HYQ,116,18
ZZQ,171,20
PXG,103,11
XUG,97,7
XTG,208,30
JJG,113,140
MCN,171,9
FYH,170,19
王楼,95,14
UCK,194,6
HSP,168,28
VVP,236,30
TYV,204

760000Y40710,Y407,240720,0
GYW,,08:11
LZJ,334,20
WAR,103

940000Y40840,Y408,240722,0
KCR,,19:00
KLR,166,25
TFR,202,6
哈密南,258,05:57
哈密东,12,23
DHR,236,6
安北,52,11:26
SHJ,41,6
JGJ,109,8
ZYJ,184

940000Y40820,Y408,240724,0
KLR,,21:30
TFR,243,6
LZJ,1406,19
XAY,695,29
LYF,438,28
ZZF,136,18
XCH,312,20
BBH,222,15
NJH,189,14
CZH,111,4
WXH,27,5
SZH,28,4
SHH,221,55
JXH,99,4
HZH,61,13
JBH,378

940000Y40830,Y408,240725,0
940000Y40860,Y408,240727,0
KLR,,21:30
TFR,243,6
哈密东,270,23
DHR,236,6
SHJ,93,6
JGJ,109,8
ZYJ,184,6
WWJ,230,18
LZJ,217,19
TSJ,374,8
BJY,162,8
XAY,143,29
新丰镇,31,51
SXF,215,10
LYF,131,28
ZZF,136,18
SQF,212,10
XCH,90,20
BBH,222,15
NJH,189,14
WXH,142,5
SZH,28,4
黄渡,44,89
SHH,88,55
JXH,99,4
HZH,61,13
JBH,378,20
SRG,182

770000Y40810,Y408,240731,0
CXW,,22:20
VJW,213,24
QRW,58,21
RXW,72,77
AKY,170,39
ZZF,836

940000Y40870,Y408,240818,0
KLR,,21:30
TFR,243,6
DHR,529,6
SHJ,93,6
JGJ,109,8
ZYJ,184,6
WWJ,230,18
LZJ,217,19
TSJ,374,8
BJY,162,8
XAY,143,29
新丰镇,31,51
SXF,215,10
LYF,131,28
ZZF,139,15
SQF,212,10
XCH,90,20
BBH,222,15
NJH,189,14
WXH,142,5
SZH,28,4
SHH,221,55
JXH,99,4
HZH,61,13
JBH,378,20
SRG,182

940000Y40880,Y408,240829,0
KLR,,21:30
TFR,243,6
DHR,529,6
SHJ,93,6
JGJ,109,8
ZYJ,184,6
WWJ,230,18
LZJ,217,19
TSJ,374,8
BJY,162,8
XAY,143,29
新丰镇,31,51
SXF,215,10
LYF,131,28
ZZF,136,18
SQF,212,10
XCH,90,20
BBH,222,15
NJH,189,14
WXH,142,5
SZH,28,4
SHH,221,55
JXH,99,4
HZH,61,13
JBH,378,20
SRG,182

130000Y41100,Y411,240616,0
XYT,,22:42
JZD,227,8
SHD,213

330000Y41100,Y411,240815,0
NDC,,23:13
BTC,127,20
EEC,101,28
ALY,101,23
YWY,164,3
何寨,176,8
XAY,42,33
新丰镇,46,28
南阳西,299,10
XUN,177,20
WCN,176,23
YYQ,149,10
CSQ,90,18
ZZQ,43,24
HYQ,106,6
CZQ,100,6
SGQ,103,37
GZQ,248

630000Y41210,Y412,240729,0
GZQ,,18:16
YTQ,91,3
SGQ,102,21
CZQ,45,6
HYQ,198,6
ZZQ,106,28
CSQ,39,13
YYQ,83,4
WCN,181,34
XUN,207,40
南阳西,165,34
XIF,65

630000Y41220,Y412,240809,0
GZQ,,19:11
SGQ,177,6
CZQ,121,9
HYQ,108,15
ZZQ,87,28
CSQ,39,13
YYQ,83,4
WCN,181,34
XUN,207,40
南阳西,165,34
新丰镇,339,37
XAY,40,38
何寨,34,6
YWY,154,5
ALY,179,26
EEC,113

630000Y41230,Y412,240819-20,0
GZQ,,19:11
SGQ,177,6
CZQ,121,9
HYQ,108,15
ZZQ,87,28
CSQ,39,13
YYQ,83,4
WCN,181,34
XUN,207,40
南阳西,165,22
ZPF,18,9
新丰镇,324,37
XAY,40,22
BJY,113,6
TSJ,101,8
LZJ,332

240000Y41300,Y413,240630,0
BJP,,16:31
FUP,133,6
SHD,132,21
TLD,394,30
BCT,183,20
ART,449,16
ARX,28

410000Y41330,Y413,240727,0
XAY,,00:53
XYY,19,2
BJY,99,6
TSJ,101,8
LZJ,332,34
WWJ,200,15
ZYJ,182,6
JGJ,150,8
SHJ,97,6
DHR,95,6
哈密东,185,20
TFR,429,6
KLR,201

940000Y41410,Y411,240727,0
KLR,,21:49
GYW,516,42
JFW,244,6
MYW,52,6
DYW,60,6
CMW,59,70
CXW,235

920000Y41400,Y411,240804-05,0
HMR,,05:42
哈密东,20,8
DHR,242,6
SHJ,102,6
JGJ,109,8
ZYJ,174,6
WWJ,212,28
LZJ,214,19
TSJ,335,6
BJY,163,8
XAY,139,12
新丰镇,49,85
南阳西,299,10
XUN,177,20
WCN,176,23
YYQ,149,10
CSQ,90,18
ZZQ,43,24
HYQ,106,6
CZQ,100,6
SGQ,103,6
YTQ,197,16
GZQ,66

940000Y41420,Y411,双&240808-10,0
KLR,,21:49
TFR,192,6
哈密东,270,20
DHR,255,6
SHJ,102,6
JGJ,109,8
ZYJ,174,6
WWJ,212,28
LZJ,128,17
GYW,318,10
NCE,111,3
CXW,112,116
TDE,98,21
ZYE,36,3
GIW,110

760000Y41620,Y416,240823,0
CMW,,01:07
DYW,57,3
MYW,42,3
JFW,42,3
GYW,176,49
LZJ,357,17
ZYJ,434,6
JGJ,153,8
DHR,203,6
WAR,762

180000Y41700,Y417,240809,0
JLL,,15:46
WCB,151,36
VBB,142,35
SHB,89,10
NCB,180,11
JMB,115,26
JIB,232,10
QEB,48,8
FYB,146

020000Y41800,Y418,240810,0
FYB,,17:55
JIB,202,2
JMB,193,18
LKB,216,32
JXB,77

030000Y42000,Y420,240812,0
JXB,,17:47
MDB,178,35
VBB,280,30
WCB,109,71
JLL,210

780000Y42100,Y421,240706,0
ASW,,19:22
KMM,558,40
GPM,68,16
LHM,452

580000Y42250,Y422,240701,0
FZS,,06:15
SHS,109,13
XTG,249,37
FCG,42,3
XUG,79,6
YEG,34,5
PXG,43,5
灯芯桥,59,11
ZZQ,53,20
CSQ,55,15
YYQ,90,6
CBN,106,19
WCN,78,27
XUN,181,12
孟庙,160,30
ZZF,208,38
AYF,189,19
HDP,60,6
SJP,164,26
BDP,81,27
FTP,116,39
BJP,22,21
FUP,219,11
SHD,140

380000Y42230,Y422,240801,0
JOF,,12:15
XXF,55,19
AYF,108,19
HDP,60,6
SJP,164,26
BJP,285,21
SHD,370

580000Y42260,Y422,240804,0
FZS,,05:33
SHS,109,6
TNS,52,3
FZG,103,3
XTG,85,39
FCG,83,4
ZSG,18,4
XUG,63,6
YEG,36,5
PXG,43,5
灯芯桥,59,11
ZZQ,53,20
CSQ,55,15
YYQ,90,6
CBN,106,19
WCN,78,27
XUN,181,12
孟庙,160,30
ZZF,208,38
AYF,189,19
HDP,60,6
SJP,164,26
BDP,81,27
FTP,116,39
BJP,22,21
FUP,219,11
SHD,140

850000Y42200,Y422,240812,0
LZJ,,20:28
ZWJ,380,20
DYJ,194,24
JIY,85,25
ODY,116,19
TYV,179,23
VVP,197,67
BDP,120,63
FTP,116,39
BJP,22,21
FUP,219,11
SHD,140,20
HLD,90,2
JZD,41,8
SBT,226,34
TLT,77,70
SPT,23,5
GLT,35,22
CCT,59

870000Y42200,Y422,240829,0
ZWJ,,00:50
VVP,1000,25
BDP,198,27
FTP,116,39
BJP,22,21
SHD,370,20
HLD,90,2
JZD,41,8
SYT,274,21
LYT,43,3
AST,18,10
DQT,53,3
XYT,37,4
WDT,48,3
PLT,20,3
JZT,63,3
DLT,35

150000Y42300,Y423,240616,0
PVD,,10:55
SBT,155,39
CCT,291,10
VBB,221

010000Y42300,Y423,240721,0
HBB,,20:04
SHB,98,5
OFB,61,186
NCB,119,24
YYB,108,6
XQB,104

120000Y424H0,Y424,240626,0
SBT,,08:00
ZZF,189,27
XGN,417,3
WCN,66,57
XFN,270,31
DYN,122,3
HAN,50

120000Y424G0,Y424,240627,0
SBT,,08:00
YYQ,879,17
CSQ,117,10
HYQ,237,43
GBZ,438,31
LZZ,114,7
UBZ,52,4
NNZ,183

120000Y424I0,Y421,240730,0
SBT,,09:12
BJP,950,78
SJP,249,18
HDP,178,12
AYF,103,4
HAF,29,9
XXF,59,45
ZZF,91,53
LYF,163

620000Y42510,Y425,240705,0
YYQ,,09:00
CSQ,116,24
ZZQ,39,25
XTQ,25,3
LDQ,78,6
HHQ,312,22
YZW,195,5
ASW,417

040000Y42600,Y426,240725,0
TXX,,17:25
XYX,152,48
JGX,55,28
讷尔克气,51,18
达拉滨,63,28
哈力图,40,78
NGX,26,40
NHX,76,9
FYX,69,7
QHX,45,30
喇嘛山,187,12
HRX,228

550000Y42600,Y426,240817,0
SHH,,15:07
NJH,328,60
WCN,789

570000Y42810,Y428,240708,0
NCG,,10:36
DAG,85,5
西河村,94,13:40
WCN,143,22
XUN,176,34
小林,75,21:10
南阳西,119,12
ZPF,18,27
ONY,154,02:40
新丰镇,200,10
XAY,70,38
YWY,317

940000Y42840,Y428,240730,0
KLR,,16:20
JGJ,1050

870000Y42810,Y428,240825,0
ZWJ,,03:08
DYJ,194,24
JIY,85,25
ODY,116,19
TYV,179,23
VVP,197,67
BDP,156,27
FTP,116,39
BJP,22,21
FUP,219,11
SHD,140,20
HLD,90,2
JZD,41,8
PVD,119,5
HCT,59,3
AST,26,3
LYT,18,3
SBT,53

240000Y43150,Y431,240712,0
BXP,,22:36
BDP,90,6
SJP,88,8
HDP,100,6
AYF,48,8
XXF,65,23
ZZF,82,20
KFF,50

540000Y43200,Y432,240618,0
WHH,,23:50
NJH,294,16
CUH,65,5
BBH,99,24
XCH,116,17
TAK,188,2
JNK,56,6
DZP,90,34
TXP,302,21
TJP,73,32
TSP,81,5
SHD,191

470000Y43230,Y432,240621,0
JNK,,14:38
DZP,90,34
TXP,302,21
TJP,73,32
TSP,81,5
SHD,191,23
JZD,122,8
SBT,395,34
CCT,291,10
VBB,221

570000Y43220,Y432,240622,0
SRG,,14:40
QEH,85,5
JBH,66,15
HZH,179,15
JXH,54,5
SNH,62,36
KSH,70,4
SZH,24,6
WXH,47,5
CZH,27,4
ZJH,102,5
NJH,46,19
BBH,162,15
XCH,111,17
JNK,246,6
SHD,829

560000Y43210,Y432,240623,0
JBH,,17:31
ZDH,77,6
HZH,90,19
HNH,39,3
JXH,18,3
SNH,62,34
SZH,98,6
WXH,47,5
NJH,184,19
BBH,162,15
XCH,111,17
SHD,1081

630000Y43210,Y432,240730,0
GZQ,,11:36
SGQ,163,6
CZQ,105,6
HYQ,103,6
ZZQ,96,67
PXG,61,17
XUG,79,17
XTG,109,20
JJG,177,21
WHH,489,12
NJH,176

160000Y43400,Y431,240616,0
