26000060430Z,HDP,CBF,6043,24,0,8,
380000604407,CBF,HDP,6044,23,0,8,
270000604527,LFV,HCY,6045,7,,8,!200804
410000604609,HCY,LFV,6046,7,,8,200701-0805|07-1010|14-18
41000060460A,HCY,LFV,6046,7,,8,201011-13|18-1102
28000060551L,DTV,BTC,6055,26,,8,!200714-0927
330000605500,NDC,BTC,6055,9,,8,200714-0927
33000060560O,BTC,DTV,6056,26,,8,200701-13
330000605610,BTC,NDC,6056,9,,8,200714-0927
33000060560P,BTC,DTV,6056,26,,8,200928-1010|14-19
33000060560Q,BTC,DTV,6056,26,,8,201011-17|21-22|26-27|31-1102
41000060630R,BJY,GYW,6063,13,0,8,200701-1018
41000060630S,BJY,GYW,6063,13,0,8,201011-13|18-1102
760000606405,GYW,BJY,6064,13,0,8,
43000060650S,AKY,RXW,6065,11,0,8,200701-1011|14-18
43000060650T,AKY,RXW,6065,11,0,8,201011-13|19-1102
77000060660C,RXW,AKY,6066,8,0,8,
760000606700,GYW,LZJ,6067,8,,8,200701-1021
760000606701,GYW,LZJ,6067,8,,8,201011-1102
850000606801,LZJ,GYW,6068,9,,8,
870000607404,PIJ,BJY,6071,9,0,8,!200806-07|24-25|1031
41000060720E,BJY,PIJ,6072,6,0,8,200701-0804|08-17|19-23|25-1010|14-17
41000060720F,BJY,PIJ,6072,6,0,8,201011-13|18-30|1101-02
41000060720E,BJY,PIJ,6073,6,0,8,200701-0804|08-17|19-23|25-1010|14-18
41000060720F,BJY,PIJ,6073,6,0,8,201011-13|19-1102
870000607404,PIJ,BJY,6074,9,0,8,!200806-07|24-25
780000608150,UMW,WSM,6081,20,,8,200707-11|15-16|21-0808|12-15|20-0903|07-09|15|19-22|24-1102
800000608320,WSM,UMW,6082,20,,8,200701-11|15-16|21-0808|12-15|20-0903|07-09|15|19-22|24-1102
780000608150,UMW,WSM,6084,20,,8,200707-11|15-16|21-0808|12-15|20-0903|07-09|15|19-22|24-1102
02000062150F,HNB,JMB,6215,5,0,8,201030-1102
02000062160C,JMB,HNB,6216,2,0,8,201030-1102
020000621702,HNB,JMB,6217,4,0,8,200701-1010|14-18
020000621704,HNB,JMB,6217,4,0,8,201011-13|19-1102
020000621802,JMB,HNB,6218,3,0,8,200701-1010|14-18
020000621804,JMB,HNB,6218,3,0,8,201011-13|19-1102
030000622101,DJB,MDB,6221,7,0,8,200701-24
030000622201,MDB,DJB,6222,7,0,8,200701-24
03000062231C,MDB,DFB,6223,23,,8,!200908
030000622425,DFB,MDB,6224,22,,8,!200908
01000062310B,WCB,VBB,6231,9,,8,200905-07|09-1009
01000062310C,WCB,VBB,6231,9,0,8,201015-17|21-22|26-27|31-1102
010000623202,XFB,WCB,6232,9,0,8,200702-1010
010000623307,WCB,VBB,6233,7,,8,
01000062340B,VBB,WCB,6234,9,0,8,200701-1009
01000062340C,VBB,WCB,6234,9,0,8,201010
01000062340D,VBB,WCB,6234,9,0,8,201011-14|18|23-24|28-29
05000062400L,TVX,HRX,6237,12,0,8,
05000062400M,TVX,HRX,6237,12,0,8,200720
05000062380K,HRX,TVX,6238,13,0,8,!200720
05000062380L,HRX,TVX,6238,13,0,8,200720
05000062380K,HRX,TVX,6239,13,0,8,!200720
05000062380L,HRX,TVX,6239,13,0,8,200720
05000062400L,TVX,HRX,6240,12,0,8,
05000062400M,TVX,HRX,6240,12,0,8,200720
04000062451B,QHX,GRX,6245,57,0,8,200701-1009|14-18
04000062451C,QHX,GRX,6245,57,,8,201010
04000062451E,QHX,GRX,6245,57,0,8,201012-13|30-1102
04000062451D,QHX,GRX,6245,57,,8,201018-29
040000624614,GRX,QHX,6246,36,0,8,200701-1010|14-18
040000624616,GRX,QHX,6246,37,0,8,201012-13|1101-02
040000624615,GRX,QHX,6246,37,,8,201019-29
03000062510L,MDB,JXB,6251,16,0,8,!200908
03000062520J,JXB,MDB,6252,16,0,8,!200908
01000062530G,VBB,SHB,6253,10,0,8,201001-09
01000062530H,HBB,SHB,6253,5,,8,201015-17|21-22|26-27|31-1102
01000062540N,SHB,VBB,6254,6,0,8,200930-1008
01000062540O,SHB,HBB,6254,5,,8,201015-17|21-22|26-27|31-1102
040000625601,JGX,QHX,6256,8,0,8,200821
040000625930,QHX,FRX,6259,3,0,8,200803-1102
040000626200,QHX,YCB,6262,10,0,8,200821
040000626200,QHX,YCB,6263,10,0,8,200821
020000626400,YCB,QHX,6264,11,0,8,200823
040000626620,FRX,QHX,6266,3,0,8,200803-1102
040000627000,QHX,SHB,6267,5,0,8,200824
010000626800,SHB,JGX,6268,12,0,8,200820
010000626800,SHB,JGX,6269,12,0,8,200820
040000627000,QHX,SHB,6270,5,0,8,200824
02000062740P,WPB,JMB,6271,23,0,8,200701-29
02000062720I,JMB,WPB,6272,22,0,8,200701-28
02000062720I,JMB,WPB,6273,22,0,8,200701-28
02000062740P,WPB,JMB,6274,23,0,8,200701-29
04000062760R,QHX,SFX,6276,4,,8,
04000062770P,TLX,QHX,6277,8,,8,
04000062780N,QHX,TLX,6278,8,,8,
010000627900,HBB,YCB,6279,3,0,8,200725
020000628000,YCB,HBB,6280,3,0,8,200726
040000628010,QHX,SFX,6280,4,,8,200803-1102
010000628100,HBB,MVX,6281,10,0,8,200806
020000628420,JMB,HRX,6281,4,0,8,200812
030000628400,MDB,HRX,6281,6,0,8,200815
010000628101,HBB,MVX,6281,10,0,8,200821
010000628102,HBB,MVX,6281,10,0,8,200904
040000628200,QHX,YCB,6282,10,0,8,200729
040000628210,MVX,BAB,6282,9,0,8,200808
050000628200,HRX,JMB,6282,4,0,8,200815
050000628210,HRX,MDB,6282,6,0,8,200817
040000628220,MVX,QHX,6282,5,0,8,200823
040000628201,MVX,QHX,6282,5,0,8,200906
040000628200,QHX,YCB,6283,10,0,8,200729
020000628300,JMB,TJB,6283,4,0,8,200920
010000628300,VBB,SHB,6283,2,0,8,201005
020000628400,YCB,QHX,6284,11,0,8,200731
020000628410,JMB,VBB,6284,9,0,8,200807
020000628420,JMB,HRX,6284,4,0,8,200812
030000628400,MDB,HRX,6284,6,0,8,200815
020000628402,JMB,VBB,6284,9,0,8,200821
020000628403,JMB,VBB,6284,9,0,8,200904
020000628430,FYB,JMB,6284,8,0,8,200920
010000628400,SHB,VBB,6284,3,0,8,201002
010000628500,VBB,FYB,6285,14,0,8,200807
010000628501,VBB,FYB,6285,14,0,8,200821
010000628502,VBB,FYB,6285,14,0,8,200904
030000628800,MDB,FYB,6285,15,0,8,200918
010000628503,VBB,FYB,6285,3,0,8,201002
03000062880C,CDB,MDB,6285,5,0,8,201011-13|19-1102
020000628600,TJB,VBB,6286,10,0,8,200809
020000628601,TJB,VBB,6286,10,0,8,200823
020000628602,TJB,VBB,6286,11,0,8,200906
020000628610,TJB,MDB,6286,12,0,8,200920
03000062860E,MDB,CDB,6286,5,0,8,201011-13|19-1102
020000628700,JMB,TJB,6287,4,0,8,200809
020000628701,JMB,TJB,6287,4,0,8,200823
020000628702,JMB,TJB,6287,4,0,8,200906
020000628800,FYB,JMB,6288,8,0,8,200809
020000628801,FYB,JMB,6288,8,0,8,200823
020000628802,FYB,JMB,6288,8,0,8,200906
030000628800,MDB,FYB,6288,15,0,8,200918
010000628910,VBB,TJB,6289,12,0,8,200810
010000628901,VBB,TJB,6289,12,0,8,200824
010000628902,VBB,TJB,6289,12,0,8,200907
020000629010,TJB,JMB,6290,4,0,8,200811
020000629001,TJB,JMB,6290,4,0,8,200825
020000629002,TJB,JMB,6290,4,0,8,200908
030000629100,MDB,JXB,6291,8,0,8,200728
030000629101,MDB,JXB,6291,8,0,8,200820
030000629102,MDB,JXB,6291,8,0,8,200903
030000629200,JXB,MDB,6292,10,0,8,200802
030000629210,SFB,MDB,6292,2,0,8,200810
030000629201,JXB,MDB,6292,10,0,8,200825
040000629400,QHX,JXB,6294,9,0,8,200801
040000629401,QHX,JXB,6294,8,0,8,200824
040000629402,QHX,JXB,6294,8,0,8,200907
040000629410,QHX,MDB,6294,4,0,8,201002
040000629400,QHX,JXB,6295,9,0,8,200801
010000629800,BAB,SFB,6295,13,0,8,200809
040000629401,QHX,JXB,6295,8,0,8,200824
040000629402,QHX,JXB,6295,8,0,8,200907
040000629410,QHX,MDB,6295,4,0,8,201002|05
030000629600,JXB,QHX,6296,6,0,8,200728
030000629601,JXB,HBB,6296,3,0,8,200820
030000629602,JXB,HBB,6296,3,0,8,200903
030000629620,MDB,QHX,6296,4,0,8,201001
010000629800,BAB,SFB,6298,13,0,8,200809
110000633504,GLT,CCT,6335,5,0,8,200701-1010|14-19
110000633505,GLT,CCT,6335,5,0,8,201011-12|18-21|23-29
110000633604,CCT,GLT,6336,5,0,8,200701-1011|14-21|23-29
110000633605,CCT,GLT,6336,5,,8,201012-17|20-22|26-27|31-1102
110000633708,CCT,TPT,6337,6,0,8,200701-1012|14-29
110000633709,CCT,TPT,6337,6,,8,201013-17|20-22|26-27|30-1102
110000633804,DHT,CCT,6338,5,0,8,200701-1029
120000636100,沙岭,SYT,6361,2,0,8,200701-1010|14-20
12000063620A,SYT,沙岭,6362,2,0,8,200701-1010|14-20
12000063630A,沙岭,SYT,6363,2,0,8,200701-05
12000063630B,沙岭,SYT,6363,2,0,8,200706-1010|14-20
120000636400,SYT,沙岭,6364,2,0,8,200701-05
12000063640D,SYT,沙岭,6364,2,0,8,200706-1010|14-20
12000063650D,MJT,SYT,6365,2,,8,200701-1010|14-20
12000063660G,SYT,MJT,6366,2,,8,200701-1010|14-20
120000639703,APT,BXT,6397,3,0,8,200701-1010|14-20
120000639704,APT,BXT,6397,3,0,8,201011-13|24-30
120000639803,BXT,APT,6398,3,0,8,200701-1010|14-20
120000639804,BXT,APT,6398,3,0,8,201011-13|24-30
24000064190T,TAP,CDP,6419,23,0,8,200817-1010|14-18
24000064190U,TAP,CDP,6419,23,0,8,201011-1102
24000064200P,CDP,TAP,6420,23,0,8,200816-1010|14-18
24000064200Q,CDP,TAP,6420,23,0,8,201011-1102
26000064230I,HDP,UTP,6423,22,0,8,200701-1013|15-17
26000064230J,HDP,UTP,6423,22,0,8,201014|18-1102
26000064240E,UTP,HDP,6424,22,0,8,
24000064330N,EXP,CDP,6433,13,0,8,200701-1010|14-18
24000064330O,EXP,CDP,6433,13,0,8,201011-13|19-1102
24000064340N,CDP,EXP,6434,13,0,8,
24000064350F,CDP,PQP,6435,11,0,8,
24000064360G,PQP,CDP,6436,11,0,8,
24000064370K,BXP,DFP,6437,30,0,8,200806|16-1102
24000064380F,DFP,BXP,6438,30,0,8,!200807-16
24000064550E,CDP,PQP,6455,11,0,8,
24000064560E,PQP,CDP,6456,11,0,8,
33000068510B,BDC,WXC,6851,19,0,8,200701-1011|14-18
33000068510C,BDC,WXC,6851,19,0,8,201012-13|31-1102
33000068520C,WXC,BDC,6852,19,0,8,200701-1011|14-18
33000068520D,WXC,BDC,6852,19,0,8,201012-13|31-1102
330000685308,BDC,BEC,6853,16,0,8,200701-1011|14-23
330000685309,BDC,BEC,6853,16,0,8,201012-13|31-1102
330000685409,BEC,BDC,6854,16,0,8,200701-1011|14-23
33000068540A,BEC,BDC,6854,16,0,8,201012-13|31-1102
33000068580G,RLC,HHC,6855,27,,8,200701-1010|14-18
33000068580H,RLC,HHC,6855,28,,8,201011-17|21-22|26-27|1101-02
33000068560D,HHC,RLC,6856,27,,8,200701-1010
33000068560E,HHC,RLC,6856,28,,8,201011-17|21-22|26-27|1101-02
33000068560D,HHC,RLC,6857,27,,8,200701-1010|14-21
33000068560E,HHC,RLC,6857,28,,8,201012-13|23-30|1101-02
33000068580G,RLC,HHC,6858,27,,8,200701-1010|14-21
33000068580H,RLC,HHC,6858,28,,8,201012-13|22-30|1101-02
330000685903,BDC,WGC,6859,6,,8,200701-1010|14-17
330000685904,BDC,WGC,6859,6,,8,201012-13|31-1102
320000686002,WGC,BDC,6860,6,,8,200701-1010|14-17
320000686003,WGC,BDC,6860,6,,8,201012-13|31-1102
38000069050D,XXF,CBF,6905,7,,8,200701-1010|13-17
38000069050E,XXF,CBF,6905,18,,8,201011-13|18-1102
38000069070Y,CBF,XXF,6906,7,,8,
38000069070Y,CBF,XXF,6907,7,,8,
38000069050D,XXF,CBF,6908,7,,8,200701-1010|14-17
38000069050E,XXF,CBF,6908,18,,8,201011-13|22-1102
02000069670I,YCB,WPB,6967,9,,8,201020-21|31-1102
02000069680I,WPB,YCB,6968,9,,8,201020-21|31-1102
41000070010V,XAY,HCY,7001,9,0,8,200701-1010
41000070010W,XAY,HCY,7001,9,0,8,201011-1102
41000070030R,HCY,XAY,7002,9,0,8,200701-0807|09-1010
41000070030S,HCY,XAY,7002,9,0,8,201011-1102
41000070030R,HCY,XAY,7003,9,0,8,200701-0807|09-1010|14-18
41000070030S,HCY,XAY,7003,9,0,8,201011-13|19-1102
41000070010V,XAY,HCY,7004,9,0,8,200701-1010|14-18
41000070010W,XAY,HCY,7004,9,0,8,201011-13|19-1102
4a0000700513,ALY,XAY,7005,12,0,8,200701-0805|07|09
4a0000700514,ALY,XAY,7005,12,0,8,200810-1010|14-18
4a0000700515,ALY,XAY,7005,12,0,8,201011-1102
41000070060T,XAY,ALY,7006,13,0,8,200701-0805|07|09-1010|14-18
41000070060U,XAY,ALY,7006,13,0,8,201011-1102
41000070070E,ONY,XAY,7007,6,0,8,200701-0807|09-1010|13-17
41000070070F,ONY,XAY,7007,5,0,8,201011-1102
41000070080I,XAY,ONY,7008,6,0,8,200701-1010|13-17
41000070080J,XAY,ONY,7008,5,0,8,201011-1102
490000705302,ZBK,TAK,7053,17,0,8,200701-17|20-21|24-0801|04-05|08-12|17-19|22-24|28-1010|14-18
470000705402,TAK,ZBK,7054,17,0,8,200701-17|20-21|24-0801|04-05|08-12|17-19|22-24|28-1010|14-18
640000726507,DIQ,HHQ,7265,5,0,8,
64000072660A,HHQ,LEQ,7266,8,0,8,
64000072670B,LEQ,DIQ,7267,4,0,8,
640000726905,HHQ,TBQ,7269,5,0,8,
640000727004,TBQ,HHQ,7270,5,0,8,
640000727107,MKQ,HHQ,7271,4,0,8,
640000727205,HHQ,MKQ,7272,4,0,8,
6a000072730F,AEQ,HHQ,7273,10,0,8,
64000072740D,XLQ,AEQ,7274,11,0,8,
640000727504,HHQ,XLQ,7275,2,0,8,
800000745418,HEM,KMM,7451,36,,8,200701-0908
800000745419,HEM,KMM,7451,35,,8,200909-1010|18-19|23-24|28
80000074541A,HEM,KMM,7451,35,,8,201011-17|20-22|25-27|30-1102
800000745223,KMM,HEM,7452,35,,8,200701-0908
800000745224,KMM,HEM,7452,34,,8,200909-1010|18-19|23-24|28
800000745225,KMM,HEM,7452,34,,8,201011-17|20-22|25-27|30-1102
800000745223,KMM,HEM,7453,35,,8,200701-0908
800000745224,KMM,HEM,7453,34,,8,200909-1010|14-27
800000745225,KMM,HEM,7453,34,,8,201011-13|28-1102
800000745418,HEM,KMM,7454,36,,8,200701-0908
800000745419,HEM,KMM,7454,35,,8,200909-1010|14-27
80000074541A,HEM,KMM,7454,35,,8,201011-13|28-1102
800000746501,AMM,KMM,7465,13,,8,200704|08-12|15-16|21-30|0802-08|14-15|23|26-27|0901|04|09
800000746502,AMM,KMM,7465,13,,8,200915-16|19-21|24-25|28-1010|14-27
800000746503,AMM,KMM,7465,13,,8,201011-17|20-22|25-27|30-1102
800000746601,KMM,AMM,7466,13,,8,200701-12|15-16|21-30|0802-08|14-15|23|26-27|0901|04|09
800000746602,KMM,AMM,7466,13,,8,200915-16|19-21|24-25|28-1010|14-27
800000746603,KMM,AMM,7466,13,,8,201011-17|20-22|25-27|30-1102
850000750111,LXJ,LZJ,7501,9,,8,
850000750211,LZJ,LXJ,7502,8,,8,
890000750300,ZIJ,LXJ,7503,14,0,8,
850000750420,LXJ,ZIJ,7504,14,0,8,
850000750510,LZJ,WWJ,7505,14,0,8,
860000750610,WWJ,LZJ,7506,14,0,8,
860000750710,WWJ,JGJ,7507,14,0,8,
860000750810,JGJ,WWJ,7508,14,0,8,
870000750910,GNJ,LZJ,7509,15,0,8,
850000751010,LZJ,GNJ,7510,14,0,8,
870000751121,YIJ,CQJ,7511,32,,8,
8i0000751301,CQJ,YIJ,7512,31,,8,
8i0000751301,CQJ,YIJ,7513,31,,8,
870000751121,YIJ,CQJ,7514,32,,8,
850000751500,BXJ,CZJ,7515,7,0,8,
850000751600,CZJ,BXJ,7516,7,0,8,
870000751901,ZWJ,WUJ,7519,10,0,8,
860000752000,WUJ,ZWJ,7520,10,0,8,
860000752111,LWJ,JVJ,7521,4,,8,
860000752211,JVJ,LWJ,7522,4,,8,
870000752601,RQJ,YIJ,7523,9,0,8,
870000752401,YIJ,RQJ,7524,9,0,8,
870000752401,YIJ,RQJ,7525,9,0,8,
870000752601,RQJ,YIJ,7526,9,0,8,
860000752901,JGJ,JVJ,7529,3,,8,
860000753001,JVJ,JGJ,7530,3,,8,
870000753101,YIJ,ZWJ,7531,12,0,8,
870000753201,ZWJ,YIJ,7532,12,0,8,
870000753201,ZWJ,YIJ,7533,12,0,8,
870000753101,YIJ,ZWJ,7534,12,0,8,
860000753500,JGJ,DHJ,7535,6,0,8,!201018
8b0000753700,DHJ,JGJ,7536,8,0,8,!201018
8b0000753700,DHJ,JGJ,7537,8,0,8,
860000753500,JGJ,DHJ,7538,6,0,8,
940000755830,VTR,WAR,7555,19,,8,201102
93000075560F,WAR,VTR,7556,22,,8,
93000075560F,WAR,VTR,7557,22,,8,
940000755830,VTR,WAR,7558,19,,8,
850000756112,LZJ,LQJ,7561,4,,8,200701-10|0816-0906
850000756113,LZJ,LQJ,7561,4,0,8,200907-24
850000756114,LZJ,LQJ,7561,4,,8,200925-1102
8e0000756220,LQJ,LZJ,7562,5,,8,200701-10|0816-0906
8e0000756221,LQJ,LZJ,7562,5,0,8,200907-24
8e0000756222,LQJ,LZJ,7562,4,,8,200925-1102
850000756303,LZJ,LQJ,7563,5,,8,200701-10|0816-0906
850000756310,LZJ,LQJ,7563,5,0,8,200907-24
850000756311,LZJ,LQJ,7563,5,,8,200925-1102
8e0000756403,LQJ,LZJ,7564,5,,8,200701-10|0816-0906
8e0000756404,LQJ,LZJ,7564,5,0,8,200907-24
8e0000756405,LQJ,LZJ,7564,4,,8,200925-1102
880000758110,XNO,GRO,7581,16,,8,
880000758210,GRO,XNO,7582,16,,8,
880000758310,XNO,马海,7583,8,,8,w3
270000816100,XGV,YPV,8161,2,0,8,
270000816200,YPV,XGV,8162,2,0,8,
270000816300,XGV,YPV,8163,2,0,8,
270000816400,YPV,XGV,8164,2,0,8,
270000816504,LFV,FLV,8165,8,,8,
270000816605,FLV,LFV,8166,8,,8,
270000817130,TYV,QVV,8171,5,0,8,
270000817200,QVV,TYV,8172,5,0,8,
280000818702,CGV,DTV,8187,4,0,8,
280000818802,DTV,CGV,8188,4,0,8,
390000832303,GXN,XUN,8323,6,0,8,200701-1010|14-17|19-21
390000832304,GXN,XUN,8323,6,0,8,201011-13|27-1102
390000832401,XUN,GXN,8324,6,0,8,!201018
390000833101,HVN,MCN,8331,5,0,8,200701-1010|14-22
390000833102,HVN,MCN,8331,5,0,8,201011-13|27-1102
390000833202,MCN,HVN,8332,5,0,8,200701-1010|14-22
390000833203,MCN,HVN,8332,5,0,8,201011-13|27-1102
41000083550H,XAY,YNY,8355,4,0,8,200701-1010
41000083550I,XAY,YNY,8355,4,0,8,201011-1102
41000083570C,YNY,XAY,8356,4,0,8,200701-0807|09-1010
41000083570D,YNY,XAY,8356,4,0,8,201011-1102
41000083570C,YNY,XAY,8357,4,0,8,200701-0807|09-1010|14-18
41000083570D,YNY,XAY,8357,4,0,8,201011-13|19-1102
41000083550H,XAY,YNY,8358,4,0,8,200701-1010|14-18
41000083550I,XAY,YNY,8358,4,0,8,201011-13|19-1102
41000083590A,BJY,YLY,8359,3,0,8,200701-1010|14-17
41000083590B,BJY,YLY,8359,3,0,8,201011-13|18-30|1101-02
43000083610B,HOY,YAY,8361,2,0,8,200701-0930|1011-18
43000083610D,HOY,YAY,8361,3,0,8,201001-03|06-10
43000083610C,HOY,YAY,8361,3,0,8,201019-1102
41000083620B,YAY,HOY,8362,2,0,8,200701-0930|1011-18
41000083620D,YAY,HOY,8362,3,0,8,201001-03|06-10
41000083620C,YAY,HOY,8362,3,0,8,201019-1102
41000083750I,XAY,CWY,8375,7,,8,200701-1010
41000083750J,XAY,CWY,8375,7,,8,201011-1102
4i000083760K,CWY,XAY,8376,7,,8,200701-1010
4i000083760L,CWY,XAY,8376,7,,8,201011-1102
270000881501,JXV,YYV,8815,6,,8,200701-1010|14-20
270000881502,JXV,YYV,8815,5,,8,201011-13|21-1102
270000881602,YYV,JXV,8816,6,,8,200701-1010|14-20
270000881603,YYV,JXV,8816,5,,8,201011-13|21-1102
270000881705,LVV,TYV,8817,16,0,8,
270000881804,TYV,LVV,8818,16,0,8,
280000881900,NWV,KLV,8819,6,,8,
280000882000,KLV,NWV,8820,6,,8,
270000882100,XXV,HBV,8821,3,0,8,
270000882200,HBV,XXV,8822,3,0,8,
280000882303,DTV,NWV,8823,7,0,8,200701-1010|14-21
280000882304,DTV,NWV,8823,7,0,8,201011-13|20-1102
280000882411,NWV,DTV,8824,7,0,8,200701-1010|14-21
280000882412,NWV,DTV,8824,7,0,8,201011-13|20-1102
280000883302,NWV,KLV,8833,6,0,8,
280000883411,KLV,NWV,8834,6,0,8,200701-1010|14-21
280000883412,KLV,NWV,8834,6,0,8,201011-13|22-1102
270000884502,LFV,YNV,8845,6,,8,!200711-20|0828
270000884902,LFV,HMV,8849,3,0,8,200701-14
270000884900,LFV,HMV,8849,3,,8,200715-0831
270000884903,LFV,HMV,8849,3,0,8,200901-1102
270000885002,HMV,LFV,8850,3,0,8,200701-15
270000885000,HMV,LFV,8850,3,,8,200716-0901
270000885003,HMV,LFV,8850,3,0,8,200902-1102
24000000Z10E,BXP,CSQ,Z1,6,,8,200701-1010
24000000Z10F,BXP,CSQ,Z1,6,,8,201011-1102
62000000Z202,CSQ,BXP,Z2,6,,8,
24000000Z30M,BXP,CUW,Z3,7,,8,200730-1010
24000000Z30N,BXP,CUW,Z3,7,,8,201011-1102
77000000Z400,CUW,BXP,Z4,8,,8,200731-1102
24000000Z50E,BXP,NNZ,Z5,11,,8,200723-1010
24000000Z50F,BXP,NNZ,Z5,11,,8,201011-1102
71000000Z604,NNZ,BXP,Z6,10,,8,200722-1102
6500000Z1405,GGQ,SBT,Z11,15,,8,201102
1200000Z1208,SBT,GGQ,Z12,14,,8,
1200000Z1208,SBT,GGQ,Z13,14,,8,
6500000Z1404,GGQ,SBT,Z14,16,,8,200701-1010|14-18
6500000Z1405,GGQ,SBT,Z14,15,,8,201011-1102
2400000Z1510,BJP,HBB,Z15,2,,8,200801-1102
0100000Z1630,HBB,BJP,Z16,2,,8,200731-1102
2400000Z170E,BJP,VAB,Z17,2,,8,200721-1102
0h00000Z1802,VAB,BJP,Z18,2,,8,!200711-30
0h00000Z1803,VAB,BJP,Z18,2,,8,200720-30
2400000Z190H,BXP,XAY,Z19,2,,8,200723-1010
2400000Z190I,BXP,XAY,Z19,2,,8,201011-1102
4100000Z200I,XAY,BXP,Z20,2,,8,200711-20|22-1010
4100000Z200J,XAY,BXP,Z20,2,,8,201011-1102
2400000Z210G,BXP,LSO,Z21,10,,8,200701-1010
2400000Z210I,BXP,LSO,Z21,10,,8,201011-1102
8800000Z2205,LSO,BXP,Z22,10,,8,
3900000Z2305,WCN,SZQ,Z23,3,,8,200801-1010
3900000Z2306,WCN,SZQ,Z23,3,,8,201011-30|1101-02
6500000Z2409,SZQ,WCN,Z24,2,,8,200802-1102
3900000Z2504,WCN,SNH,Z25,5,,8,200811-1010|14-17|19
3900000Z2505,WCN,SNH,Z25,5,,8,201011-1102
5500000Z2720,SNH,WCN,Z26,5,,8,201017|30|1102
5500000Z2720,SNH,WCN,Z27,5,,8,200812-1102
3900000Z2505,WCN,SNH,Z28,5,,8,201102
2400000Z290D,BJP,YLH,Z29,2,,8,200801-19|21|23|25|27|29|31|0902|04|06|08|10|12|14|16|18|20|22|24|26|28-1010
2400000Z290E,BJP,YLH,Z29,3,,8,201011-1102
5f00000Z3061,YLH,BJP,Z30,2,,8,200731-0818|20|22|24|26|28|30|0901|03|05|07|09|11|13|15|17|19|21|23|25|27-1010|14-17
5f00000Z3000,YLH,BJP,Z30,3,,8,201011-13|18-1102
3900000Z3106,WCN,NGH,Z31,8,,8,200823-1010|14-17|19
3900000Z3107,WCN,NGH,Z31,8,,8,201011-1102
5e00000Z3203,NGH,WCN,Z32,7,,8,200824-1102
2400000Z3504,BXP,GZQ,Z35,5,,8,200701-1010
2400000Z3505,BXP,GZQ,Z35,5,,8,201011-1102
6300000Z3600,GZQ,BXP,Z36,5,,8,
2400000Z370A,BXP,WCN,Z37,3,,8,200825-1010
2400000Z370B,BXP,WCN,Z37,3,,8,201011-1102
3900000Z3805,WCN,BXP,Z38,3,,8,200824-1010|14-21
3900000Z3806,WCN,BXP,Z38,3,,8,201011-1102
5500000Z4070,SHH,WAR,Z40,19,,8,200701-30|0821|23-1010|14-18
5500000Z4000,SHH,WAR,Z40,19,,8,201011-1102
5500000Z4000,SHH,WAR,Z41,19,,8,201011-30|1101-02
9300000Z4206,WAR,SHH,Z42,19,,8,!200816-18|20
2400000Z4306,BXP,XAY,Z43,4,,8,200804-1102
4100000Z4408,XAY,BXP,Z44,4,,8,200711-20|0803-1010|14-19
4100000Z4409,XAY,BXP,Z44,4,,8,201011-1102
3900000Z4503,WCN,HZH,Z45,6,,8,200901-1010|14-17|19
3900000Z4504,WCN,HZH,Z45,6,,8,201011-1102
5600000Z4701,HZH,WCN,Z46,6,,8,201017|30|1102
5600000Z4701,HZH,WCN,Z47,6,,8,200902-1102
3900000Z4504,WCN,HZH,Z48,6,,8,201102
2400000Z490K,BXP,CDW,Z49,10,,8,200701-1010|14-17
2400000Z490L,BXP,CDW,Z49,10,,8,201011-1102
7600000Z5003,CDW,BXP,Z50,11,,8,
2400000Z510J,BJP,NUH,Z51,9,,8,双&200701-27
2400000Z510L,BJP,NUH,Z51,8,,8,200729|31|0802-1102
5f00000Z5212,NUH,BJP,Z52,9,,8,!200701|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31
2400000Z530W,BXP,KMM,Z53,16,,8,200927-1010|14-17
2400000Z530X,BXP,KMM,Z53,16,,8,201011-1102
8000000Z5408,KMM,BXP,Z54,14,,8,200926-1010|14-22
8000000Z5409,KMM,BXP,Z54,13,,8,201011-1102
2400000Z550N,BXP,LZJ,Z55,6,,8,200802-1010|14-18
2400000Z550O,BXP,LZJ,Z55,6,,8,201011-1102
8500000Z5663,LZJ,BXP,Z56,5,,8,200801-1102
5800000Z600G,FZS,BJP,Z57,6,,8,单&200702-08
5800000Z600J,FZS,BJP,Z57,6,,8,200724-27
5800000Z600H,FZS,BJP,Z57,6,,8,双&200814|18-30
5800000Z600K,FZS,BJP,Z57,6,,8,单&200902-06|28-1010|14-16
5800000Z600L,FZS,BJP,Z57,4,,8,单&201012|24-1101
2400000Z590N,BJP,FZS,Z59,6,,8,双&200703-09
2400000Z590Q,BJP,FZS,Z59,6,,8,200725-28
2400000Z590O,BJP,FZS,Z59,6,,8,单&200815|19-31
2400000Z590P,BJP,FZS,Z59,6,,8,双&200903-07|29-1009
2400000Z590R,BJP,FZS,Z59,4,,8,双&201011-1102
5800000Z600G,FZS,BJP,Z60,6,,8,单&200702-08
5800000Z600J,FZS,BJP,Z60,6,,8,200724-27
5800000Z600H,FZS,BJP,Z60,6,,8,双&200814|18-30
5800000Z600K,FZS,BJP,Z60,6,,8,单&200902-06|28-1010|14-16
5800000Z600L,FZS,BJP,Z60,4,,8,单&201012|24-1101
