020000621702,HNB,JMB,6217,4,0,8,
020000621802,JMB,HNB,6218,3,0,8,
03000062231A,MDB,DFB,6223,23,,8,200410-0526|28-0630
03000062231B,MDB,DFB,6223,23,,8,200701-17
030000622425,DFB,MDB,6224,24,,8,
010000623109,WCB,HBB,6231,9,,8,200410-29
010000623202,XFB,WCB,6232,9,0,8,!200430-0701
010000623307,WCB,VBB,6233,9,,8,!200430-0630
01000062340B,VBB,WCB,6234,9,0,8,!200430-0630
05000062400L,TVX,HRX,6237,12,0,8,!200501
05000062380K,HRX,TVX,6238,13,0,8,!200501
05000062380K,HRX,TVX,6239,13,0,8,
05000062400L,TVX,HRX,6240,12,0,8,
040000624519,QHX,GRX,6245,57,0,8,200410-19
04000062451A,QHX,GRX,6245,56,0,8,200420-0630
04000062451B,QHX,GRX,6245,57,0,8,200701-09|11-17
040000624613,GRX,QHX,6246,38,0,8,200410-0630
040000624614,GRX,QHX,6246,37,0,8,200701-09|11-17
03000062510I,MDB,JXB,6251,16,0,8,200410-0526|28-0630
03000062510K,MDB,JXB,6251,15,0,8,200701-17
03000062520G,JXB,MDB,6252,16,0,8,200410-0526|28-0630
03000062520I,JXB,MDB,6252,15,0,8,200701-17
01000062530F,VBB,SHB,6253,10,0,8,200410-30
01000062540M,SHB,YPB,6254,12,0,8,200410-30
01000062540M,SHB,YPB,6255,12,0,8,200410-29
02000062740O,WPB,JMB,6271,24,0,8,200410-0630
02000062740P,WPB,JMB,6271,23,0,8,200701-17
02000062720G,JMB,WPB,6272,22,0,8,200410-0630
02000062720I,JMB,WPB,6272,22,0,8,200701-17
02000062720G,JMB,WPB,6273,22,0,8,200410-0630
02000062720I,JMB,WPB,6273,22,0,8,200701-17
02000062740O,WPB,JMB,6274,24,0,8,200410-0630
02000062740P,WPB,JMB,6274,23,0,8,200701-17
04000062760R,QHX,SFX,6276,4,,8,
04000062770P,TLX,QHX,6277,8,,8,
04000062780N,QHX,TLX,6278,8,,8,
030000628809,CDB,MDB,6285,5,0,8,200410
03000062880B,CDB,MDB,6285,5,0,8,200411-30
03000062860D,MDB,CDB,6286,5,0,8,200410-30
110000633504,GLT,CCT,6335,5,0,8,
110000633604,CCT,GLT,6336,5,0,8,
110000633708,CCT,TPT,6337,6,0,8,
110000633804,DHT,CCT,6338,5,0,8,
120000636100,沙岭,SYT,6361,2,0,8,
12000063620A,SYT,沙岭,6362,2,0,8,
12000063630A,沙岭,SYT,6363,2,0,8,
120000636400,SYT,沙岭,6364,2,0,8,
12000063650C,MJT,SYT,6365,2,,8,200410-0630
12000063650D,MJT,SYT,6365,2,,8,200701-17
12000063660F,SYT,MJT,6366,2,,8,200410-0630
12000063660G,SYT,MJT,6366,2,,8,200701-17
120000639703,APT,BXT,6397,3,0,8,
120000639803,BXT,APT,6398,3,0,8,
24000064190R,TAP,CDP,6419,21,0,8,
24000064200L,CDP,TAP,6420,22,0,8,200410-0630
24000064200M,CDP,TAP,6420,21,0,8,200701-17
26000064230H,HDP,UTP,6423,22,0,8,!200710
26000064240D,UTP,HDP,6424,22,0,8,!200710
24000064330M,EXP,CDP,6433,11,0,8,
24000064340M,CDP,EXP,6434,13,0,8,
24000064350E,CDP,PQP,6435,11,0,8,!200710
24000064360F,PQP,CDP,6436,11,0,8,!200710
24000064370J,BXP,DFP,6437,30,0,8,
24000064380F,DFP,BXP,6438,30,0,8,
24000064550D,CDP,PQP,6455,11,0,8,!200710
24000064560D,PQP,CDP,6456,11,0,8,!200710
33000068510A,BDC,WXC,6851,19,0,8,200410-0630
33000068510B,BDC,WXC,6851,19,0,8,200701-09|11-17
33000068520B,WXC,BDC,6852,19,0,8,200410-0630
33000068520C,WXC,BDC,6852,19,0,8,200701-09|11-17
330000685307,BDC,BEC,6853,16,0,8,200410-0630
330000685308,BDC,BEC,6853,16,0,8,200701-09|11-17
330000685408,BEC,BDC,6854,16,0,8,200410-0630
330000685409,BEC,BDC,6854,16,0,8,200701-09|11-17
33000068580F,RLC,HHC,6855,28,,8,200410-0630
33000068580G,RLC,HHC,6855,28,,8,200701-09|11-17
33000068560C,HHC,RLC,6856,28,,8,200410-0630
33000068560D,HHC,RLC,6856,28,,8,200701-09|11-17
33000068560C,HHC,RLC,6857,28,,8,200410-0630
33000068560D,HHC,RLC,6857,28,,8,200701-09|11-17
33000068580F,RLC,HHC,6858,28,,8,200410-0630
33000068580G,RLC,HHC,6858,28,,8,200701-09|11-17
330000685902,BDC,WGC,6859,6,,8,200410-0630
330000685903,BDC,WGC,6859,6,,8,200701-09|11-17
320000686001,WGC,BDC,6860,6,,8,200410-0630
320000686002,WGC,BDC,6860,6,,8,200701-09|11-17
38000069050C,XXF,CBF,6905,19,,8,200410-0630
38000069050D,XXF,CBF,6905,18,,8,200701-17
38000069070X,CBF,XXF,6906,19,,8,200410-0630
38000069070Y,CBF,XXF,6906,18,,8,200701-17
38000069070X,CBF,XXF,6907,19,,8,200410-0630
38000069070Y,CBF,XXF,6907,18,,8,200701-09|11-17
38000069050C,XXF,CBF,6908,19,,8,200410-0630
38000069050D,XXF,CBF,6908,18,,8,200701-09|11-17
02000069670H,YCB,WPB,6967,8,,8,200410-30
02000069680H,WPB,YCB,6968,8,,8,200410-30
41000070010T,XAY,HCY,7001,10,0,8,200410-0609|11-30
41000070010V,XAY,HCY,7001,10,0,8,200701-17
41000070030P,HCY,XAY,7002,10,0,8,200410-0609|11-30
41000070030R,HCY,XAY,7002,10,0,8,200701-17
41000070030P,HCY,XAY,7003,10,0,8,200410-0630
41000070030R,HCY,XAY,7003,10,0,8,200701-17
41000070010T,XAY,HCY,7004,10,0,8,200410-0630
41000070010V,XAY,HCY,7004,10,0,8,200701-17
4a0000700511,ALY,XAY,7005,12,0,8,200410-30
4a0000700512,ALY,XAY,7005,12,0,8,200501-0630
4a0000700513,ALY,XAY,7005,12,0,8,200701-17
41000070060R,XAY,ALY,7006,13,0,8,200410-30
41000070060S,XAY,ALY,7006,13,0,8,200501-0630
41000070060T,XAY,ALY,7006,13,0,8,200701-17
41000070070E,ONY,XAY,7007,5,0,8,200701-17
41000070080I,XAY,ONY,7008,6,0,8,200630-0717
490000705301,ZBK,TAK,7053,17,0,8,200410-0630
470000705401,TAK,ZBK,7054,17,0,8,200410-0630
640000726507,DIQ,HHQ,7265,5,0,8,!200710
64000072660A,HHQ,LEQ,7266,8,0,8,
64000072670B,LEQ,DIQ,7267,4,0,8,!200515-0610
640000726905,HHQ,TBQ,7269,5,0,8,!200710
640000727004,TBQ,HHQ,7270,5,0,8,!200710
640000727107,MKQ,HHQ,7271,5,0,8,
640000727205,HHQ,MKQ,7272,5,0,8,
6a000072730E,AEQ,HHQ,7273,10,0,8,200410-0630
6a000072730F,AEQ,HHQ,7273,10,0,8,200701-09|11-15|17
64000072740C,XLQ,AEQ,7274,11,0,8,200410-0630
64000072740D,XLQ,AEQ,7274,11,0,8,200701-09|11-17
640000727504,HHQ,XLQ,7275,2,0,8,!200710
800000745416,HEM,KMM,7451,36,,8,200410-28
800000745417,HEM,KMM,7451,36,,8,200429-0630
800000745418,HEM,KMM,7451,36,,8,200701-17
800000745221,KMM,HEM,7452,35,,8,200410-27
800000745222,KMM,HEM,7452,35,,8,200428-0630
800000745223,KMM,HEM,7452,35,,8,200701-17
800000745221,KMM,HEM,7453,35,,8,200410-27
800000745222,KMM,HEM,7453,35,,8,200428-0630
800000745223,KMM,HEM,7453,35,,8,200701-02|09-17
800000745416,HEM,KMM,7454,36,,8,200410-28
800000745417,HEM,KMM,7454,36,,8,200429-0630
800000745418,HEM,KMM,7454,36,,8,200701-02|09-17
800000746500,AMM,KMM,7465,13,,8,200525-0630
800000746501,AMM,KMM,7465,13,,8,200701-17
800000746600,KMM,AMM,7466,13,,8,200525-0630
800000746601,KMM,AMM,7466,13,,8,200701-17
850000750111,LXJ,LZJ,7501,9,,8,
850000750211,LZJ,LXJ,7502,8,,8,
890000750300,ZIJ,LXJ,7503,14,0,8,
850000750420,LXJ,ZIJ,7504,14,0,8,
850000750510,LZJ,WWJ,7505,14,0,8,
860000750610,WWJ,LZJ,7506,14,0,8,
860000750710,WWJ,JGJ,7507,14,0,8,!200710
860000750810,JGJ,WWJ,7508,14,0,8,!200710
870000750910,GNJ,LZJ,7509,15,0,8,
850000751010,LZJ,GNJ,7510,14,0,8,
870000751121,YIJ,CQJ,7511,32,,8,!200710
8i0000751301,CQJ,YIJ,7512,31,,8,!200710
8i0000751301,CQJ,YIJ,7513,31,,8,!200710
870000751121,YIJ,CQJ,7514,32,,8,!200710
850000751500,BXJ,CZJ,7515,7,0,8,!200710
850000751600,CZJ,BXJ,7516,7,0,8,!200710
870000751901,ZWJ,WUJ,7519,10,0,8,
860000752000,WUJ,ZWJ,7520,10,0,8,
860000752111,LWJ,JVJ,7521,4,,8,
860000752211,JVJ,LWJ,7522,4,,8,
870000752601,RQJ,YIJ,7523,9,0,8,200410-0630
870000752401,YIJ,RQJ,7524,9,0,8,200410-0630
870000752401,YIJ,RQJ,7525,9,0,8,200410-0630
870000752601,RQJ,YIJ,7526,9,0,8,200410-0630
860000752901,JGJ,JVJ,7529,3,,8,
860000753001,JVJ,JGJ,7530,3,,8,
870000753101,YIJ,ZWJ,7531,12,0,8,!200710
870000753201,ZWJ,YIJ,7532,12,0,8,!200710
870000753201,ZWJ,YIJ,7533,12,0,8,!200710
870000753101,YIJ,ZWJ,7534,12,0,8,!200710
860000753500,JGJ,DHJ,7535,6,0,8,
8b0000753700,DHJ,JGJ,7536,8,0,8,!200710
8b0000753700,DHJ,JGJ,7537,8,0,8,
920000755106,HMR,WAR,7551,7,,8,200410-0516
930000755206,WAR,HMR,7552,7,,8,200410-0514
920000755305,DHR,HMR,7553,2,,8,200410-0515
920000755405,HMR,DHR,7554,2,,8,200410-0515
940000755830,VTR,WAR,7555,19,,8,200709|17
930000755630,WAR,VTR,7556,21,,8,200410-0630
93000075560F,WAR,VTR,7556,22,,8,200701-09|11-17
930000755630,WAR,VTR,7557,21,,8,200410-0630
93000075560F,WAR,VTR,7557,22,,8,200701-09|11-17
940000755830,VTR,WAR,7558,19,,8,
930000755900,WAR,ZER,7559,3,,8,w14&200413-0511
9x0000756000,ZER,WAR,7560,3,,8,w15&200410-0511
850000756111,LZJ,LQJ,7561,4,,8,200410-30|0626-30
8e0000756211,LQJ,LZJ,7562,4,,8,!200501-0625
8e0000756212,LQJ,LZJ,7562,4,0,8,200530-31
850000756303,LZJ,LQJ,7563,5,,8,!200501-0625
850000756304,LZJ,LQJ,7563,5,0,8,200530-31
8e0000756403,LQJ,LZJ,7564,5,,8,!200501-0625
880000758110,XNO,GRO,7581,16,,8,200612-17|30-0702|10-17
880000758210,GRO,XNO,7582,16,,8,200612-17|30-0702|10-17
880000758310,XNO,马海,7583,8,,8,200610|17|0701|15
270000816100,XGV,YPV,8161,2,0,8,
270000816200,YPV,XGV,8162,2,0,8,
270000816300,XGV,YPV,8163,2,0,8,
270000816400,YPV,XGV,8164,2,0,8,
270000816504,LFV,FLV,8165,8,,8,!200710
270000816605,FLV,LFV,8166,8,,8,!200710
270000817124,YCV,QVV,8171,4,0,8,200410-0630
270000817130,TYV,QVV,8171,5,0,8,200713-17
270000817214,QVV,YCV,8172,4,0,8,200410-0630
270000817200,QVV,TYV,8172,5,0,8,200713-17
280000818702,CGV,DTV,8187,4,0,8,!200710
280000818802,DTV,CGV,8188,4,0,8,!200710
390000832303,GXN,XUN,8323,6,0,8,!200710
390000832401,XUN,GXN,8324,6,0,8,!200710
390000833101,HVN,MCN,8331,5,0,8,!200710
390000833201,MCN,HVN,8332,5,0,8,200410-0630|0703-09
41000083510I,WNY,XAY,8351,2,0,8,200410-0509
410000835208,XAY,WNY,8352,2,0,8,200410-0509
41000083530H,WNY,XAY,8353,2,0,8,200410-0509
410000835407,XAY,WNY,8354,2,0,8,200410-0509
41000083550F,XAY,YNY,8355,4,0,8,200410-30
41000083550G,XAY,YNY,8355,4,0,8,200501-0609|11-30
41000083550H,XAY,YNY,8355,4,0,8,200701-17
41000083570C,YNY,XAY,8356,4,0,8,!200610
41000083570C,YNY,XAY,8357,4,0,8,
41000083550F,XAY,YNY,8358,4,0,8,200410-30
41000083550G,XAY,YNY,8358,4,0,8,200501-0630
41000083550H,XAY,YNY,8358,4,0,8,200701-17
410000835909,BJY,YLY,8359,3,0,8,200410-0610|12-30
41000083590A,BJY,YLY,8359,3,0,8,200701-09|12-17
43000083610B,HOY,YAY,8361,2,0,8,!200711
41000083620B,YAY,HOY,8362,2,0,8,!200711
41000083750G,XAY,CWY,8375,7,,8,200410-30
41000083750H,XAY,CWY,8375,7,,8,200501-0609|11-30
41000083750I,XAY,CWY,8375,7,,8,200701-17
4i000083760I,CWY,XAY,8376,7,,8,200410-30
4i000083760J,CWY,XAY,8376,7,,8,200501-0609|11-30
4i000083760K,CWY,XAY,8376,7,,8,200701-17
270000881501,JXV,YYV,8815,6,,8,!200510-14|0710
270000881601,YYV,JXV,8816,6,,8,200410-0509|15-0630
270000881602,YYV,JXV,8816,6,,8,200713-17
270000881704,LVV,TYV,8817,17,0,8,200410-19
270000881705,LVV,TYV,8817,17,0,8,200420-0717
270000881803,TYV,LVV,8818,18,0,8,200410-0503
270000881804,TYV,LVV,8818,17,0,8,200420-0717
280000881900,NWV,KLV,8819,6,,8,
280000882000,KLV,NWV,8820,6,,8,
270000882100,XXV,HBV,8821,3,0,8,!200710
270000882200,HBV,XXV,8822,3,0,8,!200710
280000882302,DTV,NWV,8823,7,0,8,
280000882411,NWV,DTV,8824,7,0,8,
280000883301,NWV,KLV,8833,6,0,8,
280000883411,KLV,NWV,8834,6,0,8,
270000884502,LFV,YNV,8845,6,,8,!200710
270000884902,LFV,HMV,8849,3,0,8,!200710
270000885002,HMV,LFV,8850,3,0,8,!200710
240000888802,BJP,丰台,8888,2,0,8,200413
430000999900,AKY,HOY,9999,2,0,8,200410-20
24000000Z10E,BXP,CSQ,Z1,6,,8,
62000000Z202,CSQ,BXP,Z2,6,,8,
24000000Z30L,BXP,CUW,Z3,7,,8,200410-0630
24000000Z30M,BXP,CUW,Z3,7,,8,200701-17
77000000Z400,CUW,BXP,Z4,8,,8,
24000000Z50D,BXP,NNZ,Z5,11,,8,200410-23|0511-21
24000000Z50E,BXP,NNZ,Z5,11,,8,200702-17
71000000Z604,NNZ,BXP,Z6,10,,8,200410-29|0618-29|0701-17
6500000Z1404,GGQ,SBT,Z11,16,,8,200531|0617-18|0709|17
1200000Z1208,SBT,GGQ,Z12,14,,8,200410-24|29-0506|31-0717
1200000Z1208,SBT,GGQ,Z13,14,,8,200410-23|29-0506|31-0609|11-0717
6500000Z1404,GGQ,SBT,Z14,16,,8,!200426-29
2400000Z1510,BJP,HBB,Z15,2,,8,200410-23|0517|23-0717
0100000Z1630,HBB,BJP,Z16,2,,8,200410-29|0516|22-0717
2400000Z170E,BJP,VAB,Z17,2,,8,200410-26|29-0502|0712-17
0h00000Z1802,VAB,BJP,Z18,2,,8,200410-0501|0602-12|21-0717
2400000Z190H,BXP,XAY,Z19,2,,8,!200424-0701
4100000Z200I,XAY,BXP,Z20,2,,8,!200509-0630
2400000Z210G,BXP,LSO,Z21,10,,8,
8800000Z2205,LSO,BXP,Z22,10,,8,
3900000Z2305,WCN,SZQ,Z23,3,,8,200410-0519|0709
6500000Z2409,SZQ,WCN,Z24,2,,8,200410-26|0701-09|11-15
3900000Z2502,WCN,SNH,Z25,5,,8,200410-0504
3900000Z2503,WCN,SNH,Z25,5,,8,200505-26|0630
3900000Z2504,WCN,SNH,Z25,5,,8,b111101&200701-02|05-15
5500000Z2720,SNH,WCN,Z26,5,,8,200709
5500000Z2703,SNH,WCN,Z27,5,,8,200410-0505
5500000Z2720,SNH,WCN,Z27,5,,8,200506-31
2400000Z290D,BJP,YLH,Z29,2,,8,200410-23|25|27|29-0506|08|10|12|14|16|18|20|22|24|26|28|30|0601|03|05|07|09|11|13|15|17|19|21|23|25|27|29|0701|03|05|07|09|11-17
5f00000Z3061,YLH,BJP,Z30,2,,8,200410-0505|07|09|11|13|15|17|19|21|23|25|27|29|31|0602|04|06|08|10|12|14|16|18-0709|11-17
3900000Z3105,WCN,NGH,Z31,8,,8,200410-0530|0630
3900000Z3106,WCN,NGH,Z31,8,,8,b111101&200701-02|05-15
5e00000Z3203,NGH,WCN,Z32,7,,8,200410-0531|0618|0701-09|11-16
3900000Z3106,WCN,NGH,Z34,8,,8,200709
2400000Z3503,BXP,GZQ,Z35,5,,8,200410-0630
2400000Z3504,BXP,GZQ,Z35,5,,8,200701-17
6300000Z3600,GZQ,BXP,Z36,5,,8,
2400000Z370A,BXP,WCN,Z37,3,,8,200410-23|0709
3900000Z3805,WCN,BXP,Z38,3,,8,200410-0530|0630-0709|11-15
5500000Z4070,SHH,WAR,Z40,19,,8,
5500000Z4070,SHH,WAR,Z41,19,,8,200709|17
9300000Z4206,WAR,SHH,Z42,19,,8,!200710
2400000Z4304,BXP,XAY,Z43,4,,8,200410-0630
2400000Z4306,BXP,XAY,Z43,4,,8,200701-17
4100000Z4407,XAY,BXP,Z44,4,,8,200410-0630
4100000Z4408,XAY,BXP,Z44,4,,8,200701-17
3900000Z4503,WCN,HZH,Z45,6,,8,200410-0530|0630-0709|11-15
5600000Z4701,HZH,WCN,Z46,6,,8,200709
5600000Z4701,HZH,WCN,Z47,6,,8,200410-0531|0709
3900000Z4503,WCN,HZH,Z48,6,,8,200709
2400000Z490I,BXP,CDW,Z49,10,,8,200410-0630
2400000Z490K,BXP,CDW,Z49,10,,8,200701-17
7600000Z5003,CDW,BXP,Z50,11,,8,
2400000Z510H,BJP,NUH,Z51,9,,8,200410-0630
2400000Z510J,BJP,NUH,Z51,9,,8,200701-17
5f00000Z5212,NUH,BJP,Z52,9,,8,
2400000Z530V,BXP,KMM,Z53,16,,8,200410-24|0618-28
8000000Z5407,KMM,BXP,Z54,14,,8,200410-28|0618-29
2400000Z550M,BXP,LZJ,Z55,6,,8,200410-0630
2400000Z550N,BXP,LZJ,Z55,6,,8,200701-17
8500000Z5663,LZJ,BXP,Z56,5,,8,
5800000Z600G,FZS,BJP,Z57,6,,8,单&200702-08|12-16
5800000Z600G,FZS,BJP,Z60,6,,8,单&200702-08|12-16
2400000Z610G,BJP,CCT,Z61,2,,8,!200618-0710
1100000Z6208,CCT,BJP,Z62,2,,8,!200617-0709
2400000Z690S,BXP,WAR,Z69,20,,8,200410-0630
2400000Z690T,BXP,WAR,Z69,20,,8,200701-17
9300000Z7003,WAR,BXP,Z70,20,,8,!200710
2400000Z770I,BXP,GIW,Z77,10,,8,200410-23
2400000Z770J,BXP,GIW,Z77,10,,8,200702-17
7800000Z7802,GIW,BXP,Z78,10,,8,200410-24|0618-26|0701-17
2400000Z790B,BJP,DLT,Z79,6,,8,200410-23|0620-21
2400000Z790C,BJP,DLT,Z79,6,,8,200701-17
1300000Z8101,DLT,BJP,Z80,5,,8,200531|0617-18|0717
1300000Z8101,DLT,BJP,Z81,5,,8,200410-24|0618-0709|11-17
2400000Z790C,BJP,DLT,Z82,6,,8,200709|17
2400000Z8303,BJP,QHX,Z83,5,,8,
0400000Z8401,QHX,BJP,Z84,5,,8,
4100000Z880A,XAY,HZH,Z85,7,,8,200709|17
5600000Z8613,HZH,XAY,Z86,6,,8,
5600000Z8613,HZH,XAY,Z87,6,,8,200717
4100000Z8809,XAY,HZH,Z88,7,,8,200410-0630
4100000Z880A,XAY,HZH,Z88,7,,8,200701-17
2600000Z8909,SJP,GZQ,Z89,9,,8,
6300000Z9001,GZQ,SJP,Z90,10,,8,
4100000Z940G,XAY,SHH,Z91,5,,8,200709|17
5500000Z9231,SHH,XAY,Z92,6,,8,
5500000Z9231,SHH,XAY,Z93,6,,8,200709|17
4100000Z940G,XAY,SHH,Z94,5,,8,
2400000Z950A,BXP,CXW,Z95,11,,8,200410-0630
2400000Z950B,BXP,CXW,Z95,11,,8,200701-17
7700000Z9603,CXW,BXP,Z96,15,,8,
2400000Z970A,BXP,GGQ,Z97,5,,8,!200424-0707
2400000P9704,BXP,JQO,P97,2,,8,单&200411-23|0708-16
6500000Z9808,JQO,BXP,Z98,6,,8,双&200410-0518|0603-15|19-0717
6500000P9804,JQO,BXP,P98,2,,8,双&200410-24|0520-0615|19-29|0703-17
6500000Z9806,GGQ,BXP,Z98,5,,8,单&200411-25|0531-0618|0706-16
5500000Z9931,SHH,JQO,Z99,5,,8,双&200410-0520|0619-29|0703-17
5500000P9920,SHH,JQO,P99,2,,8,双&200410-0520|0709-17
5500000Z9940,SHH,GGQ,Z99,4,,8,单&200411-0507|0618-28|0704-16
650000Z10004,GGQ,SHH,Z100,4,,8,双&200410-0621|0709-17
650000Z10006,JQO,SHH,Z100,5,,8,单&200411-25|0523-0716
650000P10020,JQO,SHH,P100,2,,8,单&200411-0521|0618-28|0704-08|12-16
5n0000Z10401,XKS,CCT,Z101,15,,8,200531|0617-18
5n0000Z10402,XKS,CCT,Z101,15,,8,200709|17
110000Z10220,CCT,XKS,Z102,16,,8,
110000Z10220,CCT,XKS,Z103,16,,8,200709|17
5n0000Z10401,XKS,CCT,Z104,15,,8,200410-0630
5n0000Z10402,XKS,CCT,Z104,15,,8,200701-17
470000Z1050A,JNK,WAR,Z105,23,,8,!200710
930000Z10605,WAR,JNK,Z106,17,,8,!200710
0h0000Z11403,VAB,VUQ,Z111,27,,8,200709|17
6b0000Z11209,VUQ,VAB,Z112,21,,8,200410-0709|11-15
6b0000Z1120A,VUQ,VAB,Z112,22,,8,200717
0h0000Z11403,VAB,VUQ,Z114,27,,8,
240000Z1170C,BJP,JLL,Z117,5,,8,200410-23|30|0502|04|06|0611-30
240000Z1170D,BJP,JLL,Z117,5,,8,200701-17
180000Z11805,JLL,BJP,Z118,7,,8,200410-24|29|0501|03|05|0610-16|18-0717
760000Z1240A,CDW,GZQ,Z121,11,,8,200709|17
630000Z1220B,GZQ,CDW,Z122,10,,8,200410-0630
630000Z1220F,GZQ,CDW,Z122,11,,8,200701-17
630000Z1220F,GZQ,CDW,Z123,11,,8,200709|17
760000Z12409,CDW,GZQ,Z124,10,,8,200410-0630
760000Z1240A,CDW,GZQ,Z124,11,,8,200701-17
850000Z12820,LZJ,XKS,Z125,15,,8,200709|17
5n0000Z12603,XKS,LZJ,Z126,15,,8,
5n0000Z12603,XKS,LZJ,Z127,15,,8,!200710
850000Z12820,LZJ,XKS,Z128,15,,8,
240000Z12901,BXP,LZJ,Z129,7,,8,!200425-0601
850000Z13000,LZJ,BXP,Z130,9,,8,!200501-31
630000Z1380A,GZQ,WAR,Z135,27,,8,200709|17
930000Z13604,WAR,GZQ,Z136,26,,8,!200710
630000Z1380A,GZQ,WAR,Z138,27,,8,
240000Z1390L,BJP,NUH,Z139,13,,8,200410-24|0523-31|0618-30
240000Z1390M,BJP,NUH,Z139,13,,8,200701-17
5f0000Z14041,NUH,BJP,Z140,10,,8,!200524-0617
650000Z14805,BJQ,ZZF,Z145,8,,8,200709|17
380000Z14608,ZZF,BJQ,Z146,8,,8,
380000Z14608,ZZF,BJQ,Z147,8,,8,!200710
650000Z14805,BJQ,ZZF,Z148,8,,8,!200710
240000Z1490B,BXP,GIW,Z149,14,,8,200410-0630
240000Z1490C,BXP,GIW,Z149,13,,8,200701-17
780000Z15005,GIW,BXP,Z150,14,,8,
240000Z1510F,BXP,XNO,Z151,12,,8,200410-0630
240000Z1510G,BXP,XNO,Z151,12,,8,200701-17
880000Z15204,XNO,BXP,Z152,14,,8,
0h0000Z15801,VAB,UTH,Z155,12,,8,
5f0000Z15730,UTH,VAB,Z156,11,,8,
5f0000Z15730,UTH,VAB,Z157,11,,8,!200710
0h0000Z15801,VAB,UTH,Z158,12,,8,
240000Z15901,BJP,RZK,Z159,9,,8,200410-23|0620-21|24-0717
470000Z16000,RZK,BJP,Z160,9,,8,200410-24|0531|0617-0709|11-17
240000Z1611G,BXP,KMM,Z161,19,,8,200410-0630
240000Z1611I,BXP,KMM,Z161,19,,8,200701-17
800000Z16208,KMM,BXP,Z162,15,,8,200410-0630
800000Z16209,KMM,BXP,Z162,15,,8,200701-17
550000Z16422,SHH,LSO,Z164,16,,8,
550000Z16422,SHH,LSO,Z165,16,,8,200708|16-17
880000Z16606,LSO,SHH,Z166,15,,8,
490000Z17003,QDK,GGQ,Z167,25,,8,200410-0608|10-30
490000Z17010,QHK,GGQ,Z167,25,,8,200701-17
650000Z16806,GGQ,QDK,Z168,28,,8,200410-0628
650000Z16810,GGQ,QHK,Z168,28,,8,200629-0717
490000Z17003,QDK,GGQ,Z170,25,,8,200410-0608|10-30
490000Z17010,QHK,GGQ,Z170,25,,8,200701-09|11-17
0h0000Z17405,VAB,SHH,Z171,16,,8,200531|0617-18|0709|17
550000Z17250,SHH,VAB,Z172,19,,8,
550000Z17250,SHH,VAB,Z173,19,,8,200531|0617-18|0709|17
0h0000Z17405,VAB,SHH,Z174,16,,8,
0h0000Z17807,VAB,HZH,Z175,28,,8,200531|0617-18|0709|17
560000Z17606,HZH,VAB,Z176,23,,8,200410-0505
560000Z17620,HZH,VAB,Z176,23,,8,200506-0717
560000Z17620,HZH,VAB,Z177,23,,8,200531|0617-18|0709|17
0h0000Z17807,VAB,HZH,Z178,28,,8,
240000Z1790K,BXP,WAR,Z179,20,,8,200410-0511|13|15|17|19|21|23|25|27|29|31|0602|04|06|08|10|12|14|16|18|20|22|24|26|28|30
240000Z1790L,BXP,WAR,Z179,20,,8,200702-17
930000Z1800A,WAR,BXP,Z180,21,,8,!200601|03|05|07|09|11|13|15|17|0710
330000Z1840K,LHC,BJQ,Z181,25,,8,200709|17
650000Z1820E,BJQ,BTC,Z182,19,,8,
650000Z1820E,BJQ,BTC,Z183,19,,8,200709|17
330000Z1840J,LHC,BJQ,Z184,25,,8,200410-0630
330000Z1840K,LHC,BJQ,Z184,25,,8,200701-17
120000Z1880A,SBT,SZQ,Z185,27,,8,200709|17
650000Z18606,SZQ,SBT,Z186,26,,8,!200710
650000Z18606,SZQ,SBT,Z187,26,,8,200531|0617-18|0709|17
120000Z1880A,SBT,SZQ,Z188,27,,8,
380000Z18905,ZZF,GZQ,Z189,10,,8,200410-24|30-0510|12|14|16|18|20|22|24|26|28|30|0601-0717
630000Z19003,GZQ,ZZF,Z190,9,,8,!200427-30
120000Z19407,SBT,TYV,Z191,10,,8,200709|17
270000Z19206,TYV,SBT,Z192,9,,8,!200510-31
270000Z19206,TYV,SBT,Z193,9,,8,200531|0617-18|0709|17
120000Z19407,SBT,TYV,Z194,10,,8,200410-24|0531|0617-0717
270000Z19806,TYV,SHH,Z195,7,,8,200709|17
550000Z19605,SHH,TYV,Z196,6,,8,
550000Z19605,SHH,TYV,Z197,6,,8,200709|17
270000Z19806,TYV,SHH,Z198,7,,8,
240000Z2010P,BXP,SEQ,Z201,17,,8,200410-0609|11-30
240000Z2010Q,BXP,SEQ,Z201,15,,8,200701-17
6b0000Z20207,SEQ,BXP,Z202,15,,8,!200710
240000Z2030J,BJP,HBB,Z203,4,,8,200410-24|0618-30
240000Z2030K,BJP,HBB,Z203,4,,8,200701-17
040000Z20405,LFX,BJP,Z204,4,,8,!200501-0617
620000Z20804,CSQ,TJP,Z205,7,,8,200531|0617-18|0717
250000Z20606,TJP,CSQ,Z206,8,,8,
250000Z20606,TJP,CSQ,Z207,8,,8,
620000Z20804,CSQ,TJP,Z208,7,,8,
240000Z21100,BJP,CCT,Z211,3,,8,!200424-0630
110000Z21200,CCT,BJP,Z212,3,,8,!200425-0617
850000Z21841,LZJ,SHH,Z215,16,,8,200709|17
550000Z21605,SHH,LZJ,Z216,14,,8,
550000Z21605,SHH,LZJ,Z217,14,,8,200709|17
850000Z21841,LZJ,SHH,Z218,16,,8,
