41000083570E,YNY,XAY,8356,4,,8,210120-0308
41000083570E,YNY,XAY,8357,4,,8,210120-0308
410000835710,YNY,XYY,8357,3,,8,210309-0401
41000083570G,YNY,XYY,8357,3,0,8,210402-04
41000083550J,XAY,YNY,8358,4,,8,210120-0331
41000083550K,XAY,YNY,8358,4,0,8,210401-04
41000083590B,BJY,YLY,8359,3,0,8,
43000083610E,HOY,YAY,8361,3,0,8,
41000083620E,YAY,HOY,8362,3,0,8,
41000083750J,XAY,CWY,8375,6,,8,210120-0308
4i000083760L,CWY,XAY,8376,6,,8,210120-0308
270000881502,JXV,YYV,8815,5,,8,
270000881603,YYV,JXV,8816,5,,8,
270000881706,LVV,TYV,8817,16,0,8,
270000881805,TYV,LVV,8818,16,0,8,
280000881900,NWV,KLV,8819,6,,8,
280000882000,KLV,NWV,8820,6,,8,
270000882101,XXV,HBV,8821,3,0,8,
270000882201,HBV,XXV,8822,3,0,8,
280000882305,DTV,NWV,8823,7,0,8,
280000882413,NWV,DTV,8824,7,0,8,
280000883303,NWV,KLV,8833,6,0,8,
280000883412,KLV,NWV,8834,6,0,8,
270000884502,LFV,YNV,8845,6,,8,
270000884903,LFV,HMV,8849,3,0,8,
270000885003,HMV,LFV,8850,3,0,8,
24000000Z10F,BXP,CSQ,Z1,6,,8,!210212-15
62000000Z202,CSQ,BXP,Z2,6,,8,
24000000Z30N,BXP,CUW,Z3,7,,8,210128-0404
77000000Z400,CUW,BXP,Z4,8,,8,210129-0404
24000000Z50G,BXP,NNZ,Z5,11,,8,210120-28|0204-15|0317-0404
71000000Z604,NNZ,BXP,Z6,10,,8,
6500000Z1406,GGQ,SBT,Z11,15,,8,210404
1200000Z1209,SBT,GGQ,Z12,14,,8,210128-0404
1200000Z1209,SBT,GGQ,Z13,14,,8,210128-0404
6500000Z1406,GGQ,SBT,Z14,15,,8,
2400000Z1510,BJP,HBB,Z15,2,,8,!210316-17
0100000Z1630,HBB,BJP,Z16,2,,8,
2400000Z170E,BJP,VAB,Z17,2,,8,!210316
0h00000Z1802,VAB,BJP,Z18,2,,8,
2400000Z190I,BXP,XAY,Z19,2,,8,210120-29|0204-10|16-0404
4100000Z200J,XAY,BXP,Z20,2,,8,210120-28|0203-09|15-0308|10-0404
2400000Z210J,BXP,LSO,Z21,10,,8,
8800000Z2205,LSO,BXP,Z22,10,,8,
3900000Z2307,WCN,SZQ,Z23,2,,8,210120-0301
6500000Z240A,SZQ,WCN,Z24,2,,8,210120-0302
3900000Z2505,WCN,SNH,Z25,5,,8,!210309-25
5500000Z2720,SNH,WCN,Z26,5,,8,210404
5500000Z2720,SNH,WCN,Z27,5,,8,!210211-0326
3900000Z2505,WCN,SNH,Z28,5,,8,210404
2400000Z290G,BJP,YLH,Z29,3,,8,210120-28|0216-0312|20
5f00000Z3000,YLH,BJP,Z30,3,,8,210305-11|19|31-0404
3900000Z3107,WCN,NGH,Z31,8,,8,!210309-25
5e00000Z3203,NGH,WCN,Z32,7,,8,210120-0209|0327-30|0401-04
3900000Z3107,WCN,NGH,Z34,8,,8,210215|0404
2400000Z3506,BXP,GZQ,Z35,5,,8,
6300000Z3601,GZQ,BXP,Z36,5,,8,
2400000Z370B,BXP,WCN,Z37,3,,8,210120-0210
3900000Z3806,WCN,BXP,Z38,3,,8,210120-0308|0402
9300000Z4206,WAR,SHH,Z39,19,,8,210404
5500000Z4000,SHH,WAR,Z40,19,,8,210120-27|29|31|0202-08|10|12|14|16|18|20|22|24-0404
5500000Z4000,SHH,WAR,Z41,19,,8,210120-27|29|31|0202-08|10|12|14|16|18|20|22|24-0308|10-0404
9300000Z4206,WAR,SHH,Z42,19,,8,
2400000Z4306,BXP,XAY,Z43,4,,8,210228-0309|19-0404
4100000Z440A,XAY,BXP,Z44,4,,8,210318-0404
3900000Z4504,WCN,HZH,Z45,6,,8,!210309-18
5600000Z4701,HZH,WCN,Z46,6,,8,210404
5600000Z4701,HZH,WCN,Z47,6,,8,!210211-0319
3900000Z4504,WCN,HZH,Z48,6,,8,210215|0404
2400000Z490L,BXP,CDW,Z49,10,,8,!210212-15
7600000Z5003,CDW,BXP,Z50,11,,8,!210211-14
2400000Z510M,BJP,NUH,Z51,9,,8,
5f00000Z5212,NUH,BJP,Z52,9,,8,!210130-0225
2400000Z530X,BXP,KMM,Z53,16,,8,!210311-20
8000000Z540A,KMM,BXP,Z54,13,,8,!210131-0319
2400000Z550O,BXP,LZJ,Z55,6,,8,!210205-12
8500000Z5663,LZJ,BXP,Z56,5,,8,!210128-0220
2400000Z590R,BJP,FZS,Z59,4,,8,单&210129-0206|0302-0401
2400000Z610H,BJP,CCT,Z61,2,,8,!210316-17
1100000Z6208,CCT,BJP,Z62,2,,8,!210315-16
2400000Z690V,BXP,WAR,Z69,20,,8,!210204|10|12|14|16|18
9300000Z7003,WAR,BXP,Z70,20,,8,
2400000Z770L,BXP,GIW,Z77,11,,8,210120-28|0215-17|0310-0404
7800000Z7804,GIW,BXP,Z78,11,,8,210309-0404
2400000Z790D,BJP,DLT,Z79,6,,8,210402-04
1300000Z8101,DLT,BJP,Z80,5,,8,210404
1300000Z8101,DLT,BJP,Z81,5,,8,210128-0210|16-0315|0401-04
2400000Z790D,BJP,DLT,Z82,6,,8,210404
2400000Z8305,BJP,QHX,Z83,6,,8,210120-27|0216-0301|12-17|19-0404
0400000Z8403,QHX,BJP,Z84,5,,8,210120-26|0311-16|18-0404
4100000Z880B,XAY,HZH,Z85,7,,8,210404
5600000Z8613,HZH,XAY,Z86,6,,8,!210212-15
5600000Z8613,HZH,XAY,Z87,6,,8,210308|0404
4100000Z880B,XAY,HZH,Z88,7,,8,!210211-14
2600000Z890A,SJP,GZQ,Z89,9,,8,!210128-0204
6300000Z9001,GZQ,SJP,Z90,10,,8,
4100000Z940H,XAY,SHH,Z91,5,,8,210404
5500000Z9231,SHH,XAY,Z92,6,,8,!210212-15
5500000Z9231,SHH,XAY,Z93,6,,8,210308|0404
4100000Z940H,XAY,SHH,Z94,5,,8,!210211-14
2400000Z950D,BXP,CXW,Z95,11,,8,
7700000Z9603,CXW,BXP,Z96,15,,8,!210128-0216
2400000Z970B,BXP,GGQ,Z97,5,,8,!210121-0330
2400000P9705,BXP,JQO,P97,2,,8,双&210120|0331-0404
6500000Z9809,GGQ,BXP,Z98,5,,8,双&210120-26|0329-0404
6500000P9805,JQO,BXP,P98,2,,8,单&210121|29-0220|28-0310|30-0403
6500000Z980A,JQO,BXP,Z98,6,,8,单&210129-0212|18|0330-0403
5500000P9920,SHH,JQO,P99,2,,8,单&210121|0401-03
5500000Z9931,SHH,JQO,Z99,5,,8,单&210121|0401-03
5500000Z9940,SHH,GGQ,Z99,4,,8,双&210227-0404
650000P10020,JQO,SHH,P100,2,,8,双&210120|0303-09|0402-04
650000Z10004,GGQ,SHH,Z100,4,,8,单
650000Z10006,JQO,SHH,Z100,5,,8,双&210203-0301|0402-04
5n0000Z10403,XKS,CCT,Z101,15,,8,210404
110000Z10208,CCT,XKS,Z102,17,,8,
110000Z10208,CCT,XKS,Z103,17,,8,210404
5n0000Z10403,XKS,CCT,Z104,15,,8,!210125-0219
470000Z1050B,JNK,WAR,Z105,23,,8,210120-0201|03|05|07|09|11|13|15|17|19|21|23|25|27|0301-08|10-0404
930000Z10605,WAR,JNK,Z106,16,,8,!210218|20|22|24|26|28|0302
0h0000Z11403,VAB,VUQ,Z111,26,,8,210308|0403-04
6b0000Z1120B,VUQ,VAB,Z112,20,,8,
6b0000Z1120B,VUQ,VAB,Z113,20,,8,210404
0h0000Z11403,VAB,VUQ,Z114,26,,8,
240000Z1170D,BJP,JLL,Z117,5,,8,210120|29-0211|13|16-0315|18-0404
180000Z11805,JLL,BJP,Z118,7,,8,210128-0210|12-0314|17-0404
760000Z1240A,CDW,GZQ,Z121,11,,8,210404
630000Z1220G,GZQ,CDW,Z122,11,,8,
630000Z1220G,GZQ,CDW,Z123,11,,8,210215|0404
760000Z1240A,CDW,GZQ,Z124,11,,8,
850000Z12821,LZJ,XKS,Z125,15,,8,210404
5n0000Z12604,XKS,LZJ,Z126,15,,8,!210211-16
5n0000Z12604,XKS,LZJ,Z127,15,,8,!210211-16
850000Z12821,LZJ,XKS,Z128,15,,8,!210212-17
240000Z12902,BXP,LZJ,Z129,7,,8,
850000Z13000,LZJ,BXP,Z130,9,,8,
630000Z1380D,GZQ,WAR,Z135,27,,8,210308|0404
930000Z13604,WAR,GZQ,Z136,25,,8,!210214|16|18|20
930000Z13604,WAR,GZQ,Z137,25,,8,210404
630000Z1380D,GZQ,WAR,Z138,27,,8,!210217|19
240000Z1390M,BJP,NUH,Z139,13,,8,210205-0404
5f0000Z14041,NUH,BJP,Z140,10,,8,210226-0404
650000Z14806,BJQ,ZZF,Z145,9,,8,210404
380000Z14609,ZZF,BJQ,Z146,8,,8,
380000Z14609,ZZF,BJQ,Z147,8,,8,
650000Z14806,BJQ,ZZF,Z148,9,,8,
240000Z1490G,BXP,GIW,Z149,9,,8,
780000Z15006,GIW,BXP,Z150,10,,8,!210128-0220
240000Z1510H,BXP,XNO,Z151,12,,8,!210210-11|24-26
880000Z15206,XNO,BXP,Z152,14,,8,210120-0208|26-0302|17-0404
0h0000Z15801,VAB,UTH,Z155,12,,8,!210201-25
5f0000Z15731,UTH,VAB,Z156,10,,8,!210202-26
5f0000Z15731,UTH,VAB,Z157,10,,8,!210202-26
0h0000Z15801,VAB,UTH,Z158,12,,8,!210201-25
240000Z15903,BJP,RZK,Z159,9,,8,!210121-0202
470000Z16000,RZK,BJP,Z160,9,,8,210120
470000Z16001,RZK,BJP,Z160,9,,8,210121|0206-11|28-0404
240000Z1611K,BXP,KMM,Z161,16,,8,210120-27
240000Z1611L,BXP,KMM,Z161,16,,8,210128-0308
240000Z1611M,BXP,KMM,Z161,16,,8,210309-0404
800000Z1620C,KMM,BXP,Z162,15,,8,
880000Z16606,LSO,SHH,Z163,15,,8,210404
550000Z16431,SHH,LSO,Z164,16,,8,
550000Z16431,SHH,LSO,Z165,16,,8,210308|0404
880000Z16606,LSO,SHH,Z166,15,,8,
490000Z17004,QHK,GGQ,Z167,24,,8,
650000Z16807,GGQ,QHK,Z168,28,,8,
650000Z16807,GGQ,QHK,Z169,28,,8,210404
490000Z17004,QHK,GGQ,Z170,24,,8,
0h0000Z17407,VAB,SHH,Z171,16,,8,210308|0404
550000Z17250,SHH,VAB,Z172,19,,8,
550000Z17250,SHH,VAB,Z173,19,,8,210404
0h0000Z17407,VAB,SHH,Z174,16,,8,
0h0000Z17808,VAB,HZH,Z175,26,,8,210308|0404
560000Z17621,HZH,VAB,Z176,23,,8,
560000Z17621,HZH,VAB,Z177,23,,8,210404
0h0000Z17808,VAB,HZH,Z178,26,,8,
240000Z1790P,BXP,WAR,Z179,20,,8,!210121|0304|06
930000Z1800B,WAR,BXP,Z180,21,,8,210120-0211|23|25|27|0301|03|05-0404
330000Z1840M,LHC,BJQ,Z181,22,,8,210308|0404
650000Z1820G,BJQ,BTC,Z182,18,,8,
650000Z1820G,BJQ,BTC,Z183,18,,8,210404
330000Z1840M,LHC,BJQ,Z184,22,,8,
120000Z1880C,SBT,SZQ,Z185,23,,8,210308|0404
650000Z18607,SZQ,SBT,Z186,23,,8,!210315
650000Z18607,SZQ,SBT,Z187,23,,8,210404
120000Z1880C,SBT,SZQ,Z188,23,,8,!210313
380000Z18906,ZZF,GZQ,Z189,10,,8,
630000Z19003,GZQ,ZZF,Z190,9,,8,
120000Z19408,SBT,TYV,Z191,10,,8,210404
270000Z19207,TYV,SBT,Z192,9,,8,
270000Z19207,TYV,SBT,Z193,9,,8,210404
120000Z19408,SBT,TYV,Z194,10,,8,
270000Z19807,TYV,SHH,Z195,7,,8,210404
550000Z19605,SHH,TYV,Z196,6,,8,
550000Z19605,SHH,TYV,Z197,6,,8,210404
270000Z19807,TYV,SHH,Z198,7,,8,
240000Z2010R,BXP,SEQ,Z201,14,,8,
6b0000Z20207,SEQ,BXP,Z202,15,,8,
240000Z2030L,BJP,HBB,Z203,4,,8,210120-27|0216-0301|12-17|0402
040000Z20405,LFX,BJP,Z204,3,,8,210215-0403
620000Z20805,CSQ,TJP,Z205,7,,8,210404
250000Z20607,TJP,CSQ,Z206,8,,8,210205-0404
250000Z20607,TJP,CSQ,Z207,8,,8,210205-0404
620000Z20805,CSQ,TJP,Z208,7,,8,
240000Z21101,BJP,CCT,Z211,3,,8,210203-11|14-19|0402-04
110000Z21200,CCT,BJP,Z212,3,,8,210120-0210|13-0308|0401-04
850000Z21841,LZJ,SHH,Z215,16,,8,210308|0404
550000Z21605,SHH,LZJ,Z216,14,,8,
550000Z21605,SHH,LZJ,Z217,14,,8,210308|0404
850000Z21841,LZJ,SHH,Z218,16,,8,
770000Z22304,CXW,LSO,Z223,9,,8,双&210120-24|28-0404
880000Z22403,LSO,CXW,Z224,9,,8,双
240000Z22507,BJP,HFH,Z225,5,,8,
530000Z22703,HFH,BJP,Z226,6,,8,210308|0404
530000Z22703,HFH,BJP,Z227,6,,8,
240000Z22507,BJP,HFH,Z228,5,,8,210404
930000Z23204,WAR,SZQ,Z229,20,,8,210404
650000Z2300B,SZQ,WAR,Z230,23,,8,
650000Z2300B,SZQ,WAR,Z231,23,,8,210308|0404
930000Z23204,WAR,SZQ,Z232,20,,8,
0h0000Z23804,VAB,GGQ,Z235,18,,8,210404
650000Z23608,GGQ,VAB,Z236,20,,8,!210311-15
650000Z23608,GGQ,VAB,Z237,20,,8,210404
0h0000Z23804,VAB,GGQ,Z238,18,,8,
620000Z24504,CSQ,SNH,Z245,6,,8,
550000Z24721,SNH,CSQ,Z246,6,,8,210404
550000Z24721,SNH,CSQ,Z247,6,,8,
620000Z24504,CSQ,SNH,Z248,6,,8,
410000Z2540C,XAY,SHH,Z251,11,,8,210308|0404
550000Z25203,SHH,XAY,Z252,14,,8,!210212-15
550000Z25203,SHH,XAY,Z253,14,,8,!210212-15
410000Z2540C,XAY,SHH,Z254,11,,8,!210211-14
770000Z25806,CUW,SNH,Z255,9,,8,
550000Z25721,SNH,CUW,Z256,9,,8,210404
550000Z25721,SNH,CUW,Z257,9,,8,
770000Z25806,CUW,SNH,Z258,9,,8,
880000Z2660F,LSO,GZQ,Z263,13,,8,210404
630000Z2640E,GZQ,LSO,Z264,13,,8,
630000Z2640E,GZQ,LSO,Z265,13,,8,210308|0404
880000Z2660F,LSO,GZQ,Z266,13,,8,210120-22|24|26|28|30|0201|03|05|07|09|11|13|15|17|19|21|23|25|27|0301|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|0402|04
330000Z2670K,HHC,SHH,Z267,25,,8,
550000Z26806,SHH,HHC,Z268,27,,8,
550000Z26806,SHH,HHC,Z269,27,,8,210308|0404
330000Z2670K,HHC,SHH,Z270,25,,8,
880000Z27408,XNO,QDK,Z271,18,,8,210404
490000Z27204,QDK,XNO,Z272,21,,8,210120-31|0202-03|05-06|08-09|11-12|14-15|17-18|20-21|23-24|26-27|0301-02|04-05|07-08|10-0404
490000Z27204,QDK,XNO,Z273,21,,8,210120-31|0202-03|05-06|08-09|11-12|14-15|17-18|20-21|23-24|26-27|0301-02|04-05|07-08|10-0404
880000Z27408,XNO,QDK,Z274,18,,8,210120-0201|03-04|06-07|09-10|12-13|15-16|18-19|21-22|24-25|27-28|0302-03|05-06|08-09|11-0404
870000Z27513,YIJ,BXP,Z275,8,,8,
240000Z27709,BXP,YIJ,Z276,7,,8,210404
240000Z27709,BXP,YIJ,Z277,7,,8,
870000Z27513,YIJ,BXP,Z278,8,,8,
330000Z2840M,BTC,HZH,Z281,18,,8,
560000Z28201,HZH,BTC,Z282,23,,8,
560000Z28201,HZH,BTC,Z283,23,,8,210404
330000Z2840M,BTC,HZH,Z284,18,,8,
240000Z2850H,BXP,NNZ,Z285,11,,8,!210210-15
710000Z28604,NNZ,BXP,Z286,11,,8,
5e0000Z29003,NGH,KMM,Z287,17,,8,210215|0404
800000Z28808,KMM,NGH,Z288,14,,8,
800000Z28808,KMM,NGH,Z289,14,,8,210404
5e0000Z29003,NGH,KMM,Z290,17,,8,
930000Z29404,WAR,HKN,Z291,22,,8,210404
390000Z2920B,HKN,WAR,Z292,22,,8,210120-0212|14|16|18|0304|06|08-0404
390000Z2920B,HKN,WAR,Z293,22,,8,210120-0212|14|16|18|0304|06|08-0404
930000Z29404,WAR,HKN,Z294,22,,8,210120-0217|0302|04|06-0404
950000Z30601,YMR,SHH,Z303,28,,8,210404
550000Z30402,SHH,YMR,Z304,26,,8,!210210|12|14|16|18|20|22
550000Z30402,SHH,YMR,Z305,26,,8,210308|0404
950000Z30601,YMR,SHH,Z306,28,,8,!210220
330000Z31109,HHC,XNO,Z311,16,,8,
880000Z31202,XNO,HHC,Z312,17,,8,
760000Z32206,CDW,LSO,Z322,8,,8,单&210121-25|29-0403
880000Z32404,LSO,CDW,Z324,8,,8,单
760000Z33403,ICW,BJQ,Z331,15,,8,210404
650000Z33203,BJQ,ICW,Z332,16,,8,
650000Z33203,BJQ,ICW,Z333,16,,8,210404
760000Z33403,ICW,BJQ,Z334,15,,8,
330000Z3380J,BTC,NNZ,Z335,17,,8,!210217-0316
710000Z33609,NNZ,BTC,Z336,20,,8,
710000Z33609,NNZ,BTC,Z337,20,,8,210404
330000Z3380J,BTC,NNZ,Z338,17,,8,!210217-0316
330000Z35204,BTC,QDK,Z349,15,,8,210202|0404
490000Z35004,QDK,BTC,Z350,16,,8,!210129-0315
490000Z35004,QDK,BTC,Z351,16,,8,210404
330000Z35204,BTC,QDK,Z352,15,,8,!210215-0314
950000Z35800,YMR,JNK,Z355,24,,8,210404
470000Z35602,JNK,YMR,Z356,20,,8,210121|23-24|26|28|0226|28|0302-08|10-0404
470000Z35602,JNK,YMR,Z357,20,,8,210121|23-24|26|28|0226|28|0302-0404
950000Z35800,YMR,JNK,Z358,24,,8,210121-0211|13|24|26|28-0404
0h0000Z36803,VAB,NJH,Z365,18,,8,210308|0404
540000Z36611,NJH,VAB,Z366,16,,8,!210202-0301
540000Z36611,NJH,VAB,Z367,16,,8,210404
0h0000Z36803,VAB,NJH,Z368,18,,8,!210201-28
880000Z37803,XNO,SHH,Z375,17,,8,210308|0404
550000Z37640,SHH,XNO,Z376,17,,8,210120-21
550000Z37641,SHH,XNO,Z376,17,,8,210122-0211|18-0404
550000Z37640,SHH,XNO,Z377,17,,8,210120-21
550000Z37641,SHH,XNO,Z377,17,,8,210122-0211|18-0404
880000Z37803,XNO,SHH,Z378,17,,8,!210210-15
6b0000Z38607,SEQ,CCT,Z383,29,,8,210404
110000Z3840A,CCT,SEQ,Z384,24,,8,
110000Z3840A,CCT,SEQ,Z385,24,,8,210403-04
6b0000Z38607,SEQ,CCT,Z386,29,,8,
580000Z39202,FZS,CDW,Z389,12,,8,210120-21
580000Z39203,FZS,CDW,Z389,12,,8,210122-0210|18-0404
760000Z39000,CDW,FZS,Z390,13,,8,!210212-18
760000Z39000,CDW,FZS,Z391,13,,8,210404
580000Z39202,FZS,CDW,Z392,12,,8,210120-21
580000Z39203,FZS,CDW,Z392,12,,8,210122-0210|18-0404
240000Z6010E,BJP,HIK,Z601,6,,8,!210316
470000Z60204,HIK,BJP,Z602,7,,8,!210316
39000Z40450A,WCN,HZH,Z4045,6,,8,210129-0209
56000Z404740,HZH,WCN,Z4046,6,,8,210129-0209
56000Z404740,HZH,WCN,Z4047,6,,8,210129-0209
39000Z40450A,WCN,HZH,Z4048,6,,8,210129-0209
24000Z40730H,BJP,HFH,Z4073,8,,8,b001&210129-0210
53000Z407550,HFH,BJP,Z4074,9,,8,b001&210129-0210
53000Z407550,HFH,BJP,Z4075,9,,8,b001&210129-0210
24000Z40730H,BJP,HFH,Z4076,8,,8,b001&210129-0210
24000Z417505,BJP,WCN,Z4175,9,,8,单&210129-0210
24000Z417507,BJP,WCN,Z4175,9,,8,单&210216-28
24000Z41770E,BXP,WCN,Z4177,7,,8,210128-0210
24000Z41770F,BXP,WCN,Z4177,7,,8,210215-23
38000Z418909,ZZF,GZQ,Z4189,8,,8,210211
63000Z41900C,GZQ,ZZF,Z4190,12,,8,210127-0210
63000Z426400,GZQ,XNO,Z4264,8,,8,210301
88000Z426600,XNO,GZQ,Z4266,9,,8,210227
11000Z500700,CCT,VYT,Z5007,2,,8,!210129-0402
11000Z500800,VYT,CCT,Z5008,3,,8,!210129-0402
11000Z500900,CCT,VYT,Z5009,2,,8,!210128-0331
11000Z501000,VYT,CCT,Z5010,3,,8,!210128-0331
11000Z501100,CCT,YRT,Z5011,3,,8,
11000Z501200,YRT,CCT,Z5012,3,,8,210120-0201|0302-08|23-0404
11000Z501510,CCT,YRT,Z5015,3,,8,210120-0201|0302-08|0402-04
11000Z501601,YRT,CCT,Z5016,2,,8,
11000Z501700,CCT,YRT,Z5017,3,,8,
11000Z501800,YRT,CCT,Z5018,3,,8,
11000Z501910,CCT,YRT,Z5019,4,,8,!210201-14
11000Z502000,YRT,CCT,Z5020,3,,8,210120-0201|0302-08|0402-04
85000Z620110,LZJ,WUJ,Z6201,6,,8,210128-30|0223-0404
86000Z620210,WUJ,LZJ,Z6202,6,,8,210128-30|0223-0404
85000Z620502,LZJ,JGJ,Z6205,8,,8,
86000Z620602,JGJ,LZJ,Z6206,9,,8,
85000Z620713,LZJ,ZYJ,Z6207,11,,8,
86000Z620812,ZYJ,LZJ,Z6208,11,,8,
33000Z654106,BTC,LHC,Z6541,2,,8,
33000Z654302,HHC,LHC,Z6543,2,,8,
33000Z654402,LHC,HHC,Z6544,2,,8,
88000Z680104,XNO,LSO,Z6801,7,,8,!210208-20
88000Z680205,LSO,XNO,Z6802,7,,8,!210209-21
88000Z68110E,XNO,LSO,Z6811,4,,8,210308-30
88000Z68120E,LSO,XNO,Z6812,4,,8,210309-31
28000Z780502,DTV,TYV,Z7805,4,,8,
27000Z780602,TYV,DTV,Z7806,3,,8,
27000Z783521,TYV,LKV,Z7835,5,,8,
27000Z783611,LKV,TYV,Z7836,6,,8,
27000Z783703,TYV,LKV,Z7837,6,,8,
27000Z783804,LKV,TYV,Z7838,5,,8,
65000Z800110,GGQ,LUQ,Z8001,5,,8,!210127-0308
67000Z800310,LUQ,GGQ,Z8002,5,,8,!210128-0309
67000Z800310,LUQ,GGQ,Z8003,5,,8,!210128-0309
65000Z800110,GGQ,LUQ,Z8004,5,,8,!210127-0308
67000Z800510,LUQ,SZQ,Z8005,5,,8,!210127-0308
65000Z800610,SZQ,LUQ,Z8006,5,,8,!210128-0309
88000Z88010E,LSO,RKO,Z8801,5,,8,
88000Z88020F,RKO,LSO,Z8802,2,,8,
88000Z88030B,LSO,RKO,Z8803,2,,8,
88000Z88040B,RKO,LSO,Z8804,2,,8,
47000Z925710,JAK,DPK,Z9257,3,,8,w712456
49000Z925800,DPK,JNK,Z9258,3,,8,w712356
65000Z938100,GGQ,LUQ,Z9381,5,,8,210128-0207
65000Z938101,GGQ,LUQ,Z9381,5,,8,210215-20
65000Z938102,GGQ,LUQ,Z9381,5,,8,210221-22|25-28
65000Z938103,GGQ,LUQ,Z9381,5,,8,210305-08
67000Z938300,LUQ,GGQ,Z9382,5,,8,210128-0207
67000Z938301,LUQ,GGQ,Z9382,5,,8,210215-20
67000Z938302,LUQ,GGQ,Z9382,5,,8,210221-22|25-28
67000Z938303,LUQ,GGQ,Z9382,5,,8,210305-08
67000Z938300,LUQ,GGQ,Z9383,5,,8,210128-0207
67000Z938301,LUQ,GGQ,Z9383,5,,8,210215-20
67000Z938302,LUQ,GGQ,Z9383,5,,8,210221-22|25-28
67000Z938303,LUQ,GGQ,Z9383,5,,8,210305-08
65000Z938100,GGQ,LUQ,Z9384,5,,8,210128-0207
65000Z938101,GGQ,LUQ,Z9384,5,,8,210215-20
65000Z938102,GGQ,LUQ,Z9384,5,,8,210221-22|25-28
65000Z938103,GGQ,LUQ,Z9384,5,,8,210305-08
67000Z938500,LUQ,SZQ,Z9385,5,,8,210129-0208
67000Z938501,LUQ,SZQ,Z9385,5,,8,210215-20
67000Z938502,LUQ,SZQ,Z9385,5,,8,210221-22|25-28
67000Z938503,LUQ,SZQ,Z9385,5,,8,210305-08
65000Z938600,SZQ,LUQ,Z9386,5,,8,210129-0208
65000Z938601,SZQ,LUQ,Z9386,5,,8,210215-20
65000Z938602,SZQ,LUQ,Z9386,5,,8,210221-22|25-28
65000Z938603,SZQ,LUQ,Z9386,5,,8,210305-08
88000Z98010C,LSO,RKO,Z9801,2,,8,210209-10
88000Z98010D,LSO,RKO,Z9801,2,,8,210305-07
88000Z98020F,RKO,LSO,Z9802,2,,8,210209-10
88000Z98020G,RKO,LSO,Z9802,2,,8,210305-07
88000Z980907,XNO,LSO,Z9809,3,,8,b010&210310-31
88000Z980908,XNO,LSO,Z9809,3,,8,b100&210311-26
88000Z980906,XNO,LSO,Z9809,3,,8,b001&210312-30
88000Z981006,LSO,XNO,Z9810,4,,8,210311|14
88000Z981007,LSO,XNO,Z9810,4,,8,b001&210312-0402
88000Z981009,LSO,XNO,Z9810,4,,8,b010&210313-28
88000Z981008,LSO,XNO,Z9810,4,,8,b100&210320-0401
88000Z981106,XNO,LSO,Z9811,5,,8,b001&210228-0306
88000Z981107,XNO,LSO,Z9811,5,,8,210302|05
88000Z981210,LSO,XNO,Z9812,5,,8,单&210123-27
88000Z981204,LSO,XNO,Z9812,4,,8,b100&210302-08
88000Z981205,LSO,XNO,Z9812,4,,8,210304|07
88000Z98150C,XNO,LSO,Z9815,3,,8,210305
88000Z98160B,LSO,XNO,Z9816,3,,8,210307
88000Z981709,XNO,LSO,Z9817,6,,8,单&210224-0330
88000Z981809,LSO,XNO,Z9818,5,,8,单&210226-0401
24000000T71B,BXP,CDW,T7,15,,8,
76000000T808,CDW,BXP,T8,17,,8,!210128-0216
24000000T925,BXP,CXW,T9,14,,8,!210218-27
7700000T1009,CXW,BXP,T10,13,,8,!210125-0226
2400000T171A,BJP,MDB,T17,14,,8,!210123-28
0300000T1805,MDB,BJP,T18,5,,8,!210128-0221
5500000T2502,SNH,NNZ,T25,24,,8,!210210-15
7100000T260E,NNZ,SNH,T26,20,,8,
2400000T3502,BJP,HFH,T35,7,,8,!210123-0202
5300000T3600,HFH,BJP,T36,7,,8,210120-21|0205-09|26-0404
2400000T390N,BJP,QHX,T39,8,,8,210120-27|0216-0301|06-0404
0400000T400E,QHX,BJP,T40,13,,8,!210127-0304
2400000T410Y,BXP,XAY,T41,11,,8,210120-28|0228-0309|17-0404
4100000T420M,XAY,BXP,T42,10,,8,210316-0404
2400000T472R,BJP,QHX,T47,6,,8,
0400000T480B,QHX,BJP,T48,6,,8,!210215-23
2400000T490P,BXP,HAN,T49,14,,8,210120-30|0202|05|08|0327-0404
4200000T500G,HAN,BXP,T50,15,,8,210120-29|0201|04|07|10|12-0308|27-30|0401-04
2500000T580E,TJP,BJY,T55,15,,8,!210130-0215
4100000T560M,BJY,TJP,T56,14,,8,!210129-0214
4100000T560M,BJY,TJP,T57,14,,8,210404
2500000T580E,TJP,BJY,T58,15,,8,!210130-0215
5500000T7700,SNH,NNZ,T77,14,,8,
7100000T780F,NNZ,SNH,T78,16,,8,
5500000T8170,SNH,NNZ,T80,24,,8,210404
5500000T8170,SNH,NNZ,T81,24,,8,
7100000T820I,NNZ,SNH,T82,23,,8,
3900000T9505,WCN,SZQ,T95,7,,8,
6500000T960A,SZQ,WCN,T96,8,,8,
550000T10162,SNH,SZQ,T101,12,,8,210120-0211|15-0310|0401-04
650000T1020G,SZQ,SNH,T102,14,,8,
240000T10914,BJP,SHH,T109,10,,8,
550000T11062,SHH,BJP,T110,10,,8,210120
550000T11063,SHH,BJP,T110,10,,8,210121-0404
850000T11483,LZJ,HZH,T111,18,,8,210308|0404
