380000604407,CBF,HDP,6044,23,0,8,201011-210114|16-20
38000060440A,CBF,HDP,6044,23,0,8,210121-0202
270000604527,LFV,HCY,6045,7,,8,
41000060460A,HCY,LFV,6046,7,,8,!201222
28000060551M,DTV,BTC,6055,26,,8,201011-210119
28000060551N,DTV,BTC,6055,25,,8,210120-22|24-0202
33000060560Q,BTC,DTV,6056,26,,8,201011-210119
33000060560R,BTC,DTV,6056,26,,8,210120-0202
41000060630S,BJY,GYW,6063,13,0,8,201011-210119
41000060630T,BJY,GYW,6063,13,0,8,210120-0202
760000606405,GYW,BJY,6064,13,0,8,
43000060650T,AKY,RXW,6065,11,0,8,201011-210119
43000060650U,AKY,RXW,6065,11,0,8,210120-0201
77000060660C,RXW,AKY,6066,8,0,8,201011-210201
760000606701,GYW,LZJ,6067,8,,8,
850000606801,LZJ,GYW,6068,9,,8,
870000607404,PIJ,BJY,6071,9,0,8,201013-210114|16-17|19-0202
41000060720F,BJY,PIJ,6072,6,0,8,201013-19
41000060720G,BJY,PIJ,6072,6,0,8,201020-210114|16-17|19
41000060720H,BJY,PIJ,6072,6,0,8,210120-0202
41000060720F,BJY,PIJ,6073,6,0,8,201011-19
41000060720G,BJY,PIJ,6073,6,0,8,201020-210119
41000060720H,BJY,PIJ,6073,6,0,8,210120-0201
870000607404,PIJ,BJY,6074,9,0,8,
780000608150,UMW,WSM,6081,20,,8,
800000608320,WSM,UMW,6082,20,,8,
780000608150,UMW,WSM,6084,20,,8,201011-210201
02000062150F,HNB,JMB,6215,5,0,8,201017-210202
02000062160C,JMB,HNB,6216,2,0,8,201017-210202
020000621704,HNB,JMB,6217,4,0,8,
020000621804,JMB,HNB,6218,3,0,8,
03000062231C,MDB,DFB,6223,24,,8,
030000622425,DFB,MDB,6224,23,,8,
01000062310C,WCB,VBB,6231,9,0,8,201015-210202
010000623210,VBB,WCB,6232,9,0,8,201015-210202
010000623307,WCB,VBB,6233,7,,8,201011-210119
01000062340D,VBB,WCB,6234,9,0,8,201011-14
05000062400L,TVX,HRX,6237,12,0,8,
05000062380K,HRX,TVX,6238,13,0,8,
05000062380K,HRX,TVX,6239,13,0,8,
05000062400L,TVX,HRX,6240,12,0,8,
04000062451E,QHX,GRX,6245,57,0,8,201011-1127
04000062451F,QHX,GRX,6245,57,,8,201128-210119
04000062451G,QHX,GRX,6245,56,,8,210120-0202
040000624616,GRX,QHX,6246,37,0,8,201011|13-1128
040000624617,GRX,QHX,6246,37,,8,201129-210119
040000624618,GRX,QHX,6246,37,,8,210120-0202
010000624700,HBB,YWB,6247,3,,8,201110-210202
030000624820,YWB,HBB,6248,3,,8,201110-210202
03000062510L,MDB,JXB,6251,16,0,8,
03000062520J,JXB,MDB,6252,16,0,8,
01000062530H,HBB,SHB,6253,5,,8,201015-1108
01000062530I,HBB,SHB,6253,6,,8,201110-210119
01000062530J,HBB,SHB,6253,7,,8,210120-0202
01000062540O,SHB,HBB,6254,5,,8,201015-1109
01000062540P,SHB,HBB,6254,9,,8,201110-210119
01000062540Q,SHB,HBB,6254,9,,8,210120-0202
040000625930,QHX,FRX,6259,3,0,8,
040000626620,FRX,QHX,6266,3,0,8,
020000627410,YCB,JMB,6271,14,0,8,201124-210119
02000062740Q,YCB,JMB,6271,14,0,8,210120-0202
020000627210,JMB,YCB,6272,13,0,8,201123-210119
02000062720J,JMB,YCB,6272,14,0,8,210120-0202
020000627210,JMB,YCB,6273,13,0,8,201123-210119
02000062720J,JMB,YCB,6273,14,0,8,210120-0202
020000627410,YCB,JMB,6274,14,0,8,201124-210119
02000062740Q,YCB,JMB,6274,14,0,8,210120-0202
04000062760R,QHX,SFX,6276,4,,8,
04000062770P,TLX,QHX,6277,8,,8,
04000062780N,QHX,TLX,6278,8,,8,
040000628010,QHX,SFX,6280,4,,8,
010000628110,WCB,HBB,6281,8,0,8,201123-210119
010000628103,WCB,HBB,6281,8,,8,210120-0202
010000628200,HBB,WCB,6282,9,0,8,201123-210119
010000628201,HBB,WCB,6282,8,,8,210120-0202
010000628310,WCB,HBB,6283,2,0,8,201123-210119
010000628301,WCB,HBB,6283,4,,8,210120-0202
010000628410,HBB,WCB,6284,9,0,8,201123-210119
010000628401,HBB,WCB,6284,10,,8,210120-0202
03000062880C,CDB,MDB,6285,5,0,8,201011-210119
03000062880D,CDB,MDB,6285,5,0,8,210121-0202
03000062860E,MDB,CDB,6286,5,0,8,201011-210119
03000062860F,MDB,CDB,6286,5,0,8,210120-0202
110000633506,GLT,CCT,6335,5,,8,201013-210202
110000633605,CCT,GLT,6336,5,,8,201013-210202
110000633709,CCT,TPT,6337,6,,8,201013-1112
110000633804,DHT,CCT,6338,5,0,8,201013
110000633805,DHT,CCT,6338,5,,8,201014-1112
120000639704,APT,BXT,6397,3,0,8,201011-20
120000639804,BXT,APT,6398,3,0,8,201011-20
120000639805,BXT,APT,6398,3,,8,201021-22
24000064190U,TAP,CDP,6419,23,0,8,201011-210119
24000064190V,TAP,CDP,6419,23,0,8,210120-0202
24000064200Q,CDP,TAP,6420,23,0,8,201011-210119
24000064200R,CDP,TAP,6420,23,0,8,210120-0202
26000064230J,HDP,UTP,6423,22,0,8,!210115
26000064240E,UTP,HDP,6424,22,0,8,!210115
24000064330O,EXP,CDP,6433,13,0,8,201011-210119
24000064330P,EXP,CDP,6433,13,0,8,210120-0202
24000064340N,CDP,EXP,6434,13,0,8,
24000064350F,CDP,PQP,6435,11,0,8,
24000064360G,PQP,CDP,6436,11,0,8,
24000064370K,BXP,DFP,6437,30,0,8,
24000064380F,DFP,BXP,6438,30,0,8,
24000064550E,CDP,PQP,6455,11,0,8,
24000064560E,PQP,CDP,6456,11,0,8,
33000068510C,BDC,WXC,6851,19,0,8,
33000068520D,WXC,BDC,6852,19,0,8,201011-210119
33000068520E,WXC,BDC,6852,19,0,8,210120-0202
330000685309,BDC,BEC,6853,16,0,8,
33000068540A,BEC,BDC,6854,16,0,8,
33000068580H,RLC,HHC,6855,28,,8,
33000068560E,HHC,RLC,6856,28,,8,
33000068560E,HHC,RLC,6857,28,,8,!201012
33000068580H,RLC,HHC,6858,28,,8,!201012
330000685904,BDC,WGC,6859,6,,8,
320000686003,WGC,BDC,6860,6,,8,
38000069050E,XXF,CBF,6905,18,,8,201011-210119
38000069050F,XXF,CBF,6905,18,,8,210120-0202
38000069070Y,CBF,XXF,6906,18,,8,201011-210119
38000069070Z,CBF,XXF,6906,18,,8,210120-0202
38000069070Y,CBF,XXF,6907,18,,8,201011-210119
38000069070Z,CBF,XXF,6907,18,,8,210120-0202
38000069050E,XXF,CBF,6908,18,,8,201011-210119
38000069050F,XXF,CBF,6908,18,,8,210120-0202
02000069670I,YCB,WPB,6967,9,,8,201015-1122
02000069670J,YCB,WPB,6967,9,0,8,201123-210119
02000069670K,YCB,WPB,6967,9,0,8,210120-0202
02000069680I,WPB,YCB,6968,9,,8,201015-1123
02000069680J,WPB,YCB,6968,9,0,8,201124-210119
02000069680K,WPB,YCB,6968,9,0,8,210120-0202
41000070010W,XAY,HCY,7001,9,0,8,201011-1101
41000070010X,XAY,HCY,7001,9,,8,201102-210119
41000070010Z,XAY,HCY,7001,9,,8,210120-0202
41000070030S,HCY,XAY,7002,9,0,8,201011-1102
41000070030T,HCY,XAY,7002,9,,8,201103-210119
41000070030V,HCY,XAY,7002,9,,8,210120-0202
41000070030S,HCY,XAY,7003,9,0,8,201011-1102
41000070030T,HCY,XAY,7003,9,,8,201103-210119
41000070030V,HCY,XAY,7003,9,,8,210120-0202
41000070010W,XAY,HCY,7004,9,0,8,201011-1101
41000070010X,XAY,HCY,7004,9,,8,201102-210119
41000070010Z,XAY,HCY,7004,9,,8,210120-0202
4a0000700515,ALY,XAY,7005,12,0,8,!201226-30
41000070060U,XAY,ALY,7006,13,0,8,201011-1224|30-210119
41000070060V,XAY,ALY,7006,13,0,8,210120-0202
41000070070F,ONY,XAY,7007,6,0,8,201011-1103
41000070070G,ONY,XAY,7007,6,,8,201104-210119
41000070070I,ONY,XAY,7007,6,,8,210120-0202
41000070080J,XAY,ONY,7008,6,0,8,201011-1102
41000070080K,XAY,ONY,7008,6,,8,201103-15|17-210119
41000070080M,XAY,ONY,7008,6,,8,210120-0202
490000705303,ZBK,TAK,7053,17,0,8,201011-210119
470000705403,TAK,ZBK,7054,17,0,8,201011-210119
640000726507,DIQ,HHQ,7265,5,0,8,
64000072660A,HHQ,LEQ,7266,8,0,8,
64000072670B,LEQ,DIQ,7267,4,0,8,
640000726905,HHQ,TBQ,7269,5,0,8,
640000727004,TBQ,HHQ,7270,5,0,8,
640000727107,MKQ,HHQ,7271,4,0,8,201011-14
640000727108,MKQ,HHQ,7271,5,0,8,201015-31
640000727109,MKQ,HHQ,7271,6,0,8,201101-210202
640000727205,HHQ,MKQ,7272,4,0,8,201011-14
640000727206,HHQ,MKQ,7272,5,0,8,201015-31
640000727207,HHQ,MKQ,7272,6,0,8,201101-210202
6a000072730F,AEQ,HHQ,7273,10,0,8,201011-210125
64000072740D,XLQ,AEQ,7274,11,0,8,201011-210124
640000727504,HHQ,XLQ,7275,2,0,8,201011-210124
80000074541A,HEM,KMM,7451,35,,8,201011-210119
80000074541B,HEM,KMM,7451,35,,8,210120|24-0202
800000745225,KMM,HEM,7452,34,,8,201011-210119
800000745226,KMM,HEM,7452,34,,8,210120|24-0202
800000745225,KMM,HEM,7453,34,,8,201011-210119
800000745226,KMM,HEM,7453,34,,8,210129-0201
80000074541A,HEM,KMM,7454,35,,8,201011-210119
80000074541B,HEM,KMM,7454,35,,8,210129-0201
800000746503,AMM,KMM,7465,13,,8,201011-210120
800000746504,AMM,KMM,7465,13,,8,210120|24-0202
800000746603,KMM,AMM,7466,13,,8,201011-210119
800000746604,KMM,AMM,7466,13,,8,210120|24-0202
850000750111,LXJ,LZJ,7501,9,,8,
850000750211,LZJ,LXJ,7502,8,,8,
890000750300,ZIJ,LXJ,7503,14,0,8,
850000750420,LXJ,ZIJ,7504,14,0,8,
850000750510,LZJ,WWJ,7505,14,0,8,
860000750610,WWJ,LZJ,7506,14,0,8,
860000750710,WWJ,JGJ,7507,14,0,8,!210119|21-22
860000750810,JGJ,WWJ,7508,14,0,8,!210119|21-22
870000750910,GNJ,LZJ,7509,15,0,8,
850000751010,LZJ,GNJ,7510,14,0,8,
870000751121,YIJ,CQJ,7511,32,,8,!201012
8i0000751301,CQJ,YIJ,7512,31,,8,
8i0000751301,CQJ,YIJ,7513,31,,8,
870000751121,YIJ,CQJ,7514,32,,8,
850000751500,BXJ,CZJ,7515,7,0,8,
850000751600,CZJ,BXJ,7516,7,0,8,
870000751901,ZWJ,WUJ,7519,10,0,8,
860000752000,WUJ,ZWJ,7520,10,0,8,
860000752111,LWJ,JVJ,7521,4,,8,
860000752211,JVJ,LWJ,7522,4,,8,
870000752601,RQJ,YIJ,7523,9,0,8,
870000752401,YIJ,RQJ,7524,9,0,8,
870000752401,YIJ,RQJ,7525,9,0,8,
870000752601,RQJ,YIJ,7526,9,0,8,
860000752901,JGJ,JVJ,7529,3,,8,
860000753001,JVJ,JGJ,7530,3,,8,
870000753101,YIJ,ZWJ,7531,12,0,8,
870000753201,ZWJ,YIJ,7532,12,0,8,
870000753201,ZWJ,YIJ,7533,12,0,8,
870000753101,YIJ,ZWJ,7534,12,0,8,
860000753500,JGJ,DHJ,7535,6,0,8,!201201|210119|21-22|27|29|0202
8b0000753700,DHJ,JGJ,7536,8,0,8,!201201|210119|21-22|27|29|0202
8b0000753700,DHJ,JGJ,7537,8,0,8,201011-210201
860000753500,JGJ,DHJ,7538,6,0,8,201011-210201
940000755830,VTR,WAR,7555,19,,8,210120|0201
93000075560F,WAR,VTR,7556,22,,8,201011-210119
93000075560G,WAR,VTR,7556,21,,8,210120-0202
93000075560F,WAR,VTR,7557,22,,8,201011-210119
93000075560G,WAR,VTR,7557,21,,8,210120-0202
940000755830,VTR,WAR,7558,19,,8,201011-1130|1202-210201
850000756114,LZJ,LQJ,7561,4,,8,201011-210119
850000756115,LZJ,LQJ,7561,4,,8,210120-0202
8e0000756222,LQJ,LZJ,7562,4,,8,
850000756311,LZJ,LQJ,7563,5,,8,
8e0000756405,LQJ,LZJ,7564,5,,8,
880000758110,XNO,GRO,7581,16,,8,
880000758210,GRO,XNO,7582,16,,8,
880000758310,XNO,马海,7583,8,,8,w3
270000816100,XGV,YPV,8161,2,0,8,
270000816200,YPV,XGV,8162,2,0,8,
270000816300,XGV,YPV,8163,2,0,8,
270000816400,YPV,XGV,8164,2,0,8,
270000816504,LFV,FLV,8165,8,,8,
270000816605,FLV,LFV,8166,8,,8,
270000817130,TYV,QVV,8171,5,0,8,201011-210119
270000817131,TYV,QVV,8171,5,0,8,210129-0202
270000817200,QVV,TYV,8172,5,0,8,201011-210119
270000817201,QVV,TYV,8172,5,0,8,210129-0202
280000818702,CGV,DTV,8187,4,0,8,201012-210114|16-17|19-23|25-0202
280000818802,DTV,CGV,8188,4,0,8,201012-210114|16-17|19-23|25-0202
390000832304,GXN,XUN,8323,6,0,8,!210120
390000832401,XUN,GXN,8324,6,0,8,!210120
390000833102,HVN,MCN,8331,5,0,8,201011-210119
390000833203,MCN,HVN,8332,5,0,8,201011-210119
41000083550I,XAY,YNY,8355,4,0,8,201011-31
41000083550J,XAY,YNY,8355,4,,8,201101-210202
41000083570D,YNY,XAY,8356,4,0,8,201011-1101
41000083570E,YNY,XAY,8356,4,,8,201102-210202
41000083570D,YNY,XAY,8357,4,0,8,201011-1101
41000083570E,YNY,XAY,8357,4,,8,201102-210202
41000083550I,XAY,YNY,8358,4,0,8,201011-31
41000083550J,XAY,YNY,8358,4,,8,201101-210202
41000083590B,BJY,YLY,8359,3,0,8,201013-210114|16-17|19-0202
43000083610C,HOY,YAY,8361,3,0,8,201011-210119
43000083610E,HOY,YAY,8361,3,0,8,210120-0201
41000083620C,YAY,HOY,8362,3,0,8,201011-210119
41000083620E,YAY,HOY,8362,3,0,8,210120-0201
41000083750J,XAY,CWY,8375,7,,8,
4i000083760L,CWY,XAY,8376,7,,8,
270000881502,JXV,YYV,8815,5,,8,201012-210202
270000881603,YYV,JXV,8816,5,,8,201012-210202
270000881705,LVV,TYV,8817,16,0,8,201011-210119
270000881706,LVV,TYV,8817,16,0,8,210129-0202
270000881804,TYV,LVV,8818,16,0,8,201011-210119
270000881805,TYV,LVV,8818,16,0,8,210129-0202
280000881900,NWV,KLV,8819,6,,8,
280000882000,KLV,NWV,8820,6,,8,
270000882100,XXV,HBV,8821,3,0,8,201011-210119
270000882101,XXV,HBV,8821,3,0,8,210129-0202
270000882200,HBV,XXV,8822,3,0,8,201011-210119
270000882201,HBV,XXV,8822,3,0,8,210129-0202
280000882304,DTV,NWV,8823,7,0,8,201011-210119
280000882305,DTV,NWV,8823,7,0,8,210129-0202
280000882412,NWV,DTV,8824,7,0,8,201011-210119
280000882413,NWV,DTV,8824,7,0,8,210129-0202
280000883302,NWV,KLV,8833,6,0,8,201011-210119
280000883303,NWV,KLV,8833,6,0,8,210129-0202
280000883412,KLV,NWV,8834,6,0,8,
270000884502,LFV,YNV,8845,6,,8,
270000884903,LFV,HMV,8849,3,0,8,
270000885003,HMV,LFV,8850,3,0,8,
24000000Z10F,BXP,CSQ,Z1,6,,8,
62000000Z202,CSQ,BXP,Z2,6,,8,
24000000Z30N,BXP,CUW,Z3,7,,8,
77000000Z400,CUW,BXP,Z4,8,,8,
24000000Z50F,BXP,NNZ,Z5,11,,8,201011-210119
24000000Z50G,BXP,NNZ,Z5,11,,8,210120-0202
71000000Z604,NNZ,BXP,Z6,10,,8,
1200000Z1208,SBT,GGQ,Z12,14,,8,201011-210119
1200000Z1209,SBT,GGQ,Z12,14,,8,210120-0202
1200000Z1208,SBT,GGQ,Z13,14,,8,201011-210119
1200000Z1209,SBT,GGQ,Z13,14,,8,210120-0202
6500000Z1405,GGQ,SBT,Z14,15,,8,201011-210119
6500000Z1406,GGQ,SBT,Z14,15,,8,210120-0202
2400000Z1510,BJP,HBB,Z15,2,,8,
0100000Z1630,HBB,BJP,Z16,2,,8,
2400000Z170E,BJP,VAB,Z17,2,,8,
0h00000Z1802,VAB,BJP,Z18,2,,8,
2400000Z190I,BXP,XAY,Z19,2,,8,
4100000Z200J,XAY,BXP,Z20,2,,8,
2400000Z210I,BXP,LSO,Z21,10,,8,201011-210119
2400000Z210J,BXP,LSO,Z21,10,,8,210120-0202
8800000Z2205,LSO,BXP,Z22,10,,8,!201220
3900000Z2306,WCN,SZQ,Z23,3,,8,201011-1105|09-210119
3900000Z2307,WCN,SZQ,Z23,2,,8,210120-0202
6500000Z2409,SZQ,WCN,Z24,2,,8,201011-210119
6500000Z240A,SZQ,WCN,Z24,3,,8,210120-0202
3900000Z2505,WCN,SNH,Z25,5,,8,
5500000Z2720,SNH,WCN,Z26,5,,8,210119
5500000Z2720,SNH,WCN,Z27,5,,8,
2400000Z290E,BJP,YLH,Z29,2,,8,201011
2400000Z290F,BJP,YLH,Z29,2,,8,201012-1226|28|30|210101|03|05|17|19-0202
5f00000Z3000,YLH,BJP,Z30,2,,8,201011-26|28|30|1101|03|05|07-09|11-13|15|17|19|21-23|25|27|29|1201|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|210102|04|06|08|10|12|14|16|18-0202
3900000Z3107,WCN,NGH,Z31,8,,8,
5e00000Z3203,NGH,WCN,Z32,7,,8,
2400000Z3505,BXP,GZQ,Z35,5,,8,201011-210119
2400000Z3506,BXP,GZQ,Z35,5,,8,210120-0202
6300000Z3600,GZQ,BXP,Z36,5,,8,201011-210119
6300000Z3601,GZQ,BXP,Z36,5,,8,210120-0202
2400000Z370B,BXP,WCN,Z37,3,,8,
3900000Z3806,WCN,BXP,Z38,3,,8,
9300000Z4206,WAR,SHH,Z39,19,,8,210201
5500000Z4000,SHH,WAR,Z40,19,,8,
5500000Z4000,SHH,WAR,Z41,19,,8,!201012
9300000Z4206,WAR,SHH,Z42,19,,8,
2400000Z4306,BXP,XAY,Z43,4,,8,
4100000Z4409,XAY,BXP,Z44,4,,8,201011-1220|22-210119
4100000Z440A,XAY,BXP,Z44,4,,8,210120-0202
3900000Z4504,WCN,HZH,Z45,6,,8,
5600000Z4701,HZH,WCN,Z46,6,,8,210119
5600000Z4701,HZH,WCN,Z47,6,,8,!201224
3900000Z4504,WCN,HZH,Z48,6,,8,201223
2400000Z490L,BXP,CDW,Z49,10,,8,
7600000Z5003,CDW,BXP,Z50,11,,8,
2400000Z510L,BJP,NUH,Z51,8,,8,201011-1230
2400000Z510K,BJP,NUH,Z51,9,,8,201231-210119
2400000Z510M,BJP,NUH,Z51,9,,8,210120-0202
5f00000Z5212,NUH,BJP,Z52,8,,8,
2400000Z530X,BXP,KMM,Z53,16,,8,
8000000Z5409,KMM,BXP,Z54,13,,8,201011-210119
8000000Z540A,KMM,BXP,Z54,13,,8,210120-0202
2400000Z550O,BXP,LZJ,Z55,6,,8,
8500000Z5663,LZJ,BXP,Z56,5,,8,201013-210202
5800000Z600L,FZS,BJP,Z57,4,,8,单&201014-16|210120-0201
2400000Z590R,BJP,FZS,Z58,4,,8,201011
2400000Z590R,BJP,FZS,Z59,4,,8,双&201011-17|210121-0202
5800000Z600L,FZS,BJP,Z60,4,,8,单&201012-16|210120-0201
2400000Z610G,BJP,CCT,Z61,2,,8,201011-210119
2400000Z610H,BJP,CCT,Z61,2,,8,210120-0202
1100000Z6208,CCT,BJP,Z62,2,,8,201013-1223|25-210202
2400000Z690U,BXP,WAR,Z69,20,,8,201011-210119
2400000Z690V,BXP,WAR,Z69,20,,8,210120-0202
9300000Z7003,WAR,BXP,Z70,20,,8,
2400000Z770L,BXP,GIW,Z77,11,,8,201230-210202
7800000Z7804,GIW,BXP,Z78,11,,8,201229-210202
2400000Z790D,BJP,DLT,Z79,6,,8,!201014-210119
1300000Z8101,DLT,BJP,Z81,5,,8,201229-210120|22-0202
2400000Z790D,BJP,DLT,Z82,6,,8,210120
2400000Z8304,BJP,QHX,Z83,5,,8,201015-1117|1230-210119
2400000Z8305,BJP,QHX,Z83,6,,8,210120-0202
0400000Z8402,QHX,BJP,Z84,5,,8,201014-210118
0400000Z8403,QHX,BJP,Z84,5,,8,210119-0202
4100000Z880B,XAY,HZH,Z85,7,,8,201223
5600000Z8613,HZH,XAY,Z86,6,,8,
4100000Z880B,XAY,HZH,Z88,7,,8,
2600000Z890A,SJP,GZQ,Z89,9,,8,
6300000Z9001,GZQ,SJP,Z90,10,,8,
5500000Z9231,SHH,XAY,Z92,6,,8,!201117
4100000Z940H,XAY,SHH,Z94,5,,8,!201116
2400000Z950C,BXP,CXW,Z95,11,,8,201011-210119
2400000Z950D,BXP,CXW,Z95,11,,8,210120-0202
7700000Z9603,CXW,BXP,Z96,15,,8,
2400000Z970B,BXP,GGQ,Z97,5,,8,201012|14|16|18|20|22|24|26|28|30|1101|03|05|07|09|11|13|15|17|19|21|23|25|27|29|1201|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|210102|04|06|08|10|12|14|16|18|20|22|24|26|28|30-0202
2400000P9705,BXP,JQO,P97,2,,8,单
6500000Z9806,GGQ,BXP,Z98,5,,8,单&201012-210118
6500000P9805,JQO,BXP,P98,2,,8,双&201013-1120|28-1220|30-210115|19-21|29-0202
6500000Z9808,JQO,BXP,Z98,6,,8,201027|210115|19
6500000Z9809,GGQ,BXP,Z98,5,,8,单&210120-0201
6500000Z980A,JQO,BXP,Z98,6,,8,双&210129-0202
5500000Z9940,SHH,GGQ,Z99,4,,8,单&201012-1127|210114-18|0201
5500000P9920,SHH,JQO,P99,2,,8,201220|210121|0202
5500000Z9931,SHH,JQO,Z99,5,,8,双&201220|210115-21|0202
650000Z10004,GGQ,SHH,Z100,4,,8,双
650000P10020,JQO,SHH,P100,2,,8,单&201012-30|1203-19|210102-20
650000Z10006,JQO,SHH,Z100,5,,8,单&201026-28|1103-1201|210114-20
5n0000Z10403,XKS,CCT,Z101,15,,8,201011|1223|210115|23
110000Z10220,CCT,XKS,Z102,16,,8,201011-210119
110000Z10208,CCT,XKS,Z102,17,,8,210120-0202
110000Z10220,CCT,XKS,Z103,16,,8,210114|17
110000Z10208,CCT,XKS,Z103,17,,8,210120
5n0000Z10403,XKS,CCT,Z104,15,,8,!201121
470000Z1050B,JNK,WAR,Z105,23,,8,
930000Z10605,WAR,JNK,Z106,16,,8,
0h0000Z11403,VAB,VUQ,Z111,26,,8,210114|17|19-20|23-24|31
6b0000Z1120B,VUQ,VAB,Z112,22,,8,
6b0000Z1120B,VUQ,VAB,Z113,22,,8,210201
0h0000Z11403,VAB,VUQ,Z114,26,,8,
240000Z1170D,BJP,JLL,Z117,5,,8,
180000Z11805,JLL,BJP,Z118,7,,8,
760000Z1240A,CDW,GZQ,Z121,11,,8,210119|24
630000Z1220F,GZQ,CDW,Z122,11,,8,201011-210119
630000Z1220G,GZQ,CDW,Z122,11,,8,210120-0202
630000Z1220F,GZQ,CDW,Z123,11,,8,201011|210115-16|18
630000Z1220G,GZQ,CDW,Z123,11,,8,210120
760000Z1240A,CDW,GZQ,Z124,11,,8,
850000Z12821,LZJ,XKS,Z125,15,,8,210119
5n0000Z12604,XKS,LZJ,Z126,15,,8,
5n0000Z12604,XKS,LZJ,Z127,15,,8,
850000Z12821,LZJ,XKS,Z128,15,,8,
240000Z12902,BXP,LZJ,Z129,7,,8,
850000Z13000,LZJ,BXP,Z130,9,,8,
630000Z1380C,GZQ,WAR,Z135,27,,8,201011|210118
630000Z1380D,GZQ,WAR,Z135,27,,8,210120-21|25|27|0201
930000Z13604,WAR,GZQ,Z136,25,,8,
930000Z13604,WAR,GZQ,Z137,25,,8,210117|20|22|31-0201
630000Z1380C,GZQ,WAR,Z138,27,,8,201011-210119
630000Z1380D,GZQ,WAR,Z138,27,,8,210120-0202
240000Z1390M,BJP,NUH,Z139,13,,8,!201119-1229
5f0000Z14041,NUH,BJP,Z140,10,,8,!201120-1230
380000Z14609,ZZF,BJQ,Z146,8,,8,
380000Z14609,ZZF,BJQ,Z147,8,,8,
650000Z14806,BJQ,ZZF,Z148,9,,8,!201022
240000Z1490D,BXP,GIW,Z149,9,,8,201011-1212
240000Z1490E,BXP,GIW,Z149,9,,8,201213-210119
240000Z1490G,BXP,GIW,Z149,9,,8,210120-0202
780000Z15005,GIW,BXP,Z150,10,,8,201011-1210
780000Z15006,GIW,BXP,Z150,10,,8,201211-210119|21-0202
240000Z1510H,BXP,XNO,Z151,12,,8,
880000Z15205,XNO,BXP,Z152,13,,8,201011-210119
880000Z15206,XNO,BXP,Z152,14,,8,210120-0202
0h0000Z15801,VAB,UTH,Z155,11,,8,
5f0000Z15730,UTH,VAB,Z156,10,,8,201011-210119
5f0000Z15731,UTH,VAB,Z156,10,,8,210120-0202
5f0000Z15730,UTH,VAB,Z157,10,,8,201011-210119
5f0000Z15731,UTH,VAB,Z157,10,,8,210120-0202
0h0000Z15801,VAB,UTH,Z158,11,,8,
240000Z15902,BJP,RZK,Z159,9,,8,201011-210119
240000Z15903,BJP,RZK,Z159,9,,8,210120-0202
470000Z16000,RZK,BJP,Z160,9,,8,201011-210120
470000Z16001,RZK,BJP,Z160,9,,8,210121-0202
240000Z1611J,BXP,KMM,Z161,16,,8,201011-210119
240000Z1611K,BXP,KMM,Z161,16,,8,210120-27
240000Z1611L,BXP,KMM,Z161,16,,8,210128-0202
800000Z1620A,KMM,BXP,Z162,15,,8,201011
800000Z1620B,KMM,BXP,Z162,15,,8,201012-210119
800000Z1620C,KMM,BXP,Z162,15,,8,210120-0202
880000Z16606,LSO,SHH,Z163,15,,8,210201
550000Z16430,SHH,LSO,Z164,16,,8,201011-210119
550000Z16431,SHH,LSO,Z164,16,,8,210120-0202
550000Z16430,SHH,LSO,Z165,16,,8,201011|1129
550000Z16431,SHH,LSO,Z165,16,,8,双&210125-27|0202
880000Z16606,LSO,SHH,Z166,15,,8,
490000Z17004,QHK,GGQ,Z167,24,,8,
650000Z16810,GGQ,QHK,Z168,28,,8,201011-210119
650000Z16807,GGQ,QHK,Z168,28,,8,210120-0202
650000Z16807,GGQ,QHK,Z169,28,,8,210201
490000Z17004,QHK,GGQ,Z170,24,,8,
0h0000Z17406,VAB,SHH,Z171,16,,8,201011
550000Z17250,SHH,VAB,Z172,19,,8,
550000Z17250,SHH,VAB,Z173,19,,8,201011|1223|210115|23
0h0000Z17406,VAB,SHH,Z174,16,,8,201011-210119
0h0000Z17407,VAB,SHH,Z174,16,,8,210120-0202
0h0000Z17808,VAB,HZH,Z175,26,,8,201011|210114-17|23|0201
560000Z17621,HZH,VAB,Z176,23,,8,
560000Z17621,HZH,VAB,Z177,23,,8,201223
0h0000Z17808,VAB,HZH,Z178,26,,8,
240000Z1790P,BXP,WAR,Z179,20,,8,201011-18|20|22|24|26|28|30|1101|03|05|07|09|11|13|15|17|19|21|23|25|27|29|1201|03|05|07|09|11|13|15|17|19|21|23|25|27|29|31|210102|04|06|08|10|12|14-18|20-0202
930000Z1800B,WAR,BXP,Z180,21,,8,201011-1101|03|05|07|09|11|13|15|17|19|21|23|25|27|29|1201|03|05|07|09|11|13|15|17|19|21-31|210102|04|06|08|10-0202
330000Z1840L,LHC,BJQ,Z181,25,,8,210114|17|19
330000Z1840M,LHC,BJQ,Z181,25,,8,210120|23-24|31-0201
650000Z1820F,BJQ,BTC,Z182,19,,8,201011-210119
650000Z1820G,BJQ,BTC,Z182,19,,8,210120-0202
650000Z1820F,BJQ,BTC,Z183,19,,8,201011|210114-17
650000Z1820G,BJQ,BTC,Z183,19,,8,210123
330000Z1840L,LHC,BJQ,Z184,25,,8,201011-210119
330000Z1840M,LHC,BJQ,Z184,25,,8,210120-0202
120000Z1880B,SBT,SZQ,Z185,27,,8,210114|17|19
