850000756303,LZJ,LQJ,7563,5,,8,!200711-0815
8e0000756403,LQJ,LZJ,7564,5,,8,!200711-0815
880000758110,XNO,GRO,7581,16,,8,
880000758210,GRO,XNO,7582,16,,8,
880000758310,XNO,马海,7583,8,,8,w3
270000816100,XGV,YPV,8161,2,0,8,
270000816200,YPV,XGV,8162,2,0,8,
270000816300,XGV,YPV,8163,2,0,8,
270000816400,YPV,XGV,8164,2,0,8,
270000816504,LFV,FLV,8165,8,,8,
270000816605,FLV,LFV,8166,8,,8,
270000817130,TYV,QVV,8171,5,0,8,
270000817200,QVV,TYV,8172,5,0,8,
280000818702,CGV,DTV,8187,4,0,8,
280000818802,DTV,CGV,8188,4,0,8,
390000832303,GXN,XUN,8323,6,0,8,!200913
390000832401,XUN,GXN,8324,6,0,8,!200913
390000833101,HVN,MCN,8331,5,0,8,!200913
390000833202,MCN,HVN,8332,5,0,8,!200913
41000083550H,XAY,YNY,8355,4,0,8,!200907
41000083570C,YNY,XAY,8356,4,0,8,!200808|0907
41000083570C,YNY,XAY,8357,4,0,8,!200808
41000083550H,XAY,YNY,8358,4,0,8,
41000083590A,BJY,YLY,8359,3,0,8,
43000083610B,HOY,YAY,8361,2,0,8,!200913
41000083620B,YAY,HOY,8362,2,0,8,!200913
41000083750I,XAY,CWY,8375,7,,8,!200907
4i000083760K,CWY,XAY,8376,7,,8,!200907
270000881501,JXV,YYV,8815,6,,8,
270000881602,YYV,JXV,8816,6,,8,
270000881705,LVV,TYV,8817,16,0,8,
270000881804,TYV,LVV,8818,16,0,8,
280000881900,NWV,KLV,8819,6,,8,
280000882000,KLV,NWV,8820,6,,8,
270000882100,XXV,HBV,8821,3,0,8,
270000882200,HBV,XXV,8822,3,0,8,
280000882303,DTV,NWV,8823,7,0,8,
280000882411,NWV,DTV,8824,7,0,8,
280000883302,NWV,KLV,8833,6,0,8,
280000883411,KLV,NWV,8834,6,0,8,
270000884502,LFV,YNV,8845,6,,8,!200711-20
270000884902,LFV,HMV,8849,3,0,8,200701-14
270000884900,LFV,HMV,8849,3,,8,200715-0831
270000884903,LFV,HMV,8849,3,0,8,200901-16
270000885002,HMV,LFV,8850,3,0,8,200701-15
270000885000,HMV,LFV,8850,3,,8,200716-0901
270000885003,HMV,LFV,8850,3,0,8,200902-16
24000000Z10E,BXP,CSQ,Z1,6,,8,
62000000Z202,CSQ,BXP,Z2,6,,8,
24000000Z30M,BXP,CUW,Z3,7,,8,200730-0916
77000000Z400,CUW,BXP,Z4,8,,8,200731-0916
24000000Z50E,BXP,NNZ,Z5,11,,8,200723-0916
71000000Z604,NNZ,BXP,Z6,10,,8,200722-0916
6500000Z1404,GGQ,SBT,Z11,16,,8,200901|05|07|16
1200000Z1208,SBT,GGQ,Z12,14,,8,
1200000Z1208,SBT,GGQ,Z13,14,,8,
6500000Z1404,GGQ,SBT,Z14,16,,8,
2400000Z1510,BJP,HBB,Z15,2,,8,200801-0906|08-16
0100000Z1630,HBB,BJP,Z16,2,,8,200731-0903|10-16
2400000Z170E,BJP,VAB,Z17,2,,8,200721-0906|08-16
0h00000Z1802,VAB,BJP,Z18,2,,8,200701-10|31-0903|10-16
0h00000Z1803,VAB,BJP,Z18,2,,8,200720-30
2400000Z190H,BXP,XAY,Z19,2,,8,200723-0906|08-16
4100000Z200I,XAY,BXP,Z20,2,,8,200711-20|22-0906|08-16
2400000Z210G,BXP,LSO,Z21,10,,8,
8800000Z2205,LSO,BXP,Z22,10,,8,
3900000Z2305,WCN,SZQ,Z23,3,,8,200801-0906|08-16
6500000Z2409,SZQ,WCN,Z24,2,,8,200802-28|30-0902|04-06|08-16
3900000Z2504,WCN,SNH,Z25,5,,8,200811-0916
5500000Z2720,SNH,WCN,Z26,5,,8,200906|16
5500000Z2720,SNH,WCN,Z27,5,,8,200812-0906|08-16
3900000Z2504,WCN,SNH,Z28,5,,8,200916
2400000Z290D,BJP,YLH,Z29,2,,8,200801-19|21|23|25|27|29|31|0902|04|06|08|10|12-16
5f00000Z3061,YLH,BJP,Z30,2,,8,200731-0822|24|26-0916
3900000Z3106,WCN,NGH,Z31,8,,8,200901-16
5e00000Z3203,NGH,WCN,Z32,7,,8,200902-16
3900000Z3106,WCN,NGH,Z34,8,,8,200916
2400000Z3504,BXP,GZQ,Z35,5,,8,!200907
6300000Z3600,GZQ,BXP,Z36,5,,8,!200907
2400000Z370A,BXP,WCN,Z37,3,,8,200902-06|08-16
3900000Z3805,WCN,BXP,Z38,3,,8,200901-16
9300000Z4206,WAR,SHH,Z39,19,,8,200905
5500000Z4070,SHH,WAR,Z40,19,,8,200701-30|0821|23|27-0916
5500000Z4070,SHH,WAR,Z41,19,,8,200903|05-06|10|16
9300000Z4206,WAR,SHH,Z42,19,,8,!200816-18|20|22|24-26
2400000Z4306,BXP,XAY,Z43,4,,8,200804-0916
4100000Z4408,XAY,BXP,Z44,4,,8,200711-20|0803-0916
3900000Z4503,WCN,HZH,Z45,6,,8,200901-16
5600000Z4701,HZH,WCN,Z46,6,,8,200906|16
5600000Z4701,HZH,WCN,Z47,6,,8,200903-04|07|09-16
3900000Z4503,WCN,HZH,Z48,6,,8,200901|04-05|07|16
2400000Z490K,BXP,CDW,Z49,10,,8,
7600000Z5003,CDW,BXP,Z50,11,,8,
2400000Z510J,BJP,NUH,Z51,9,,8,双&200701-27
2400000Z510L,BJP,NUH,Z51,8,,8,200729|31|0802-0906|08-16
5f00000Z5212,NUH,BJP,Z52,9,,8,200702|04|06|08|10|12|14|16|18|20|22|24|26|28|30|0801-0916
2400000Z550N,BXP,LZJ,Z55,6,,8,200802-0916
8500000Z5663,LZJ,BXP,Z56,5,,8,200801-0906|08-16
5800000Z600G,FZS,BJP,Z57,6,,8,单&200702-08
5800000Z600J,FZS,BJP,Z57,6,,8,200724-27
5800000Z600H,FZS,BJP,Z57,6,,8,双&200814|18-30
5800000Z600K,FZS,BJP,Z57,6,,8,单&200902-16
2400000Z590N,BJP,FZS,Z59,6,,8,双&200703-09
2400000Z590Q,BJP,FZS,Z59,6,,8,200725-28
2400000Z590O,BJP,FZS,Z59,6,,8,单&200815|19-31
2400000Z590P,BJP,FZS,Z59,6,,8,双&200903-05|09-15
5800000Z600G,FZS,BJP,Z60,6,,8,单&200702-08
5800000Z600J,FZS,BJP,Z60,6,,8,200724-27
5800000Z600H,FZS,BJP,Z60,6,,8,双&200814|18-30
5800000Z600K,FZS,BJP,Z60,6,,8,单&200902-16
2400000Z610G,BJP,CCT,Z61,2,,8,200801-0906|08-16
1100000Z6208,CCT,BJP,Z62,2,,8,200731-0902|10-16
2400000Z690T,BXP,WAR,Z69,20,,8,
9300000Z7003,WAR,BXP,Z70,20,,8,
2400000Z790C,BJP,DLT,Z79,6,,8,200902-16
1300000Z8101,DLT,BJP,Z80,5,,8,200916
1300000Z8101,DLT,BJP,Z81,5,,8,200901-04|08-16
2400000Z790C,BJP,DLT,Z82,6,,8,200904-05|16
2400000Z8303,BJP,QHX,Z83,5,,8,200717-0916
0400000Z8401,QHX,BJP,Z84,5,,8,200718-0916
4100000Z880A,XAY,HZH,Z85,7,,8,200901|04-05|07|16
5600000Z8613,HZH,XAY,Z86,6,,8,
5600000Z8613,HZH,XAY,Z87,6,,8,200916
4100000Z880A,XAY,HZH,Z88,7,,8,
2600000Z8909,SJP,GZQ,Z89,9,,8,
6300000Z9001,GZQ,SJP,Z90,10,,8,
4100000Z940G,XAY,SHH,Z91,5,,8,200916
5500000Z9231,SHH,XAY,Z92,6,,8,
5500000Z9231,SHH,XAY,Z93,6,,8,200912|16
4100000Z940G,XAY,SHH,Z94,5,,8,
2400000Z950B,BXP,CXW,Z95,11,,8,
7700000Z9603,CXW,BXP,Z96,15,,8,
2400000Z970A,BXP,GGQ,Z97,5,,8,200901-06|08-16
2400000P9704,BXP,JQO,P97,2,,8,单&200902-16
6500000Z9808,JQO,BXP,Z98,6,,8,双&200701-0822|30-0915
6500000P9804,JQO,BXP,P98,2,,8,双&200705-29|0830-0915
6500000Z9806,GGQ,BXP,Z98,5,,8,单&200831-0916
5500000Z9940,SHH,GGQ,Z99,4,,8,单&200726-0916
5500000Z9931,SHH,JQO,Z99,5,,8,双&200901-15
5500000P9920,SHH,JQO,P99,2,,8,双&200913-15
650000Z10006,JQO,SHH,Z100,5,,8,单&200702-08|0902-16
650000P10020,JQO,SHH,P100,2,,8,单&200710-0823|0902-16
650000Z10004,GGQ,SHH,Z100,4,,8,双&200727-0905|09-15
5n0000Z10402,XKS,CCT,Z101,15,,8,200824|0901|03-05|07|16
110000Z10220,CCT,XKS,Z102,16,,8,
110000Z10220,CCT,XKS,Z103,16,,8,200916
5n0000Z10402,XKS,CCT,Z104,15,,8,
470000Z1050A,JNK,WAR,Z105,23,,8,!200806
930000Z10605,WAR,JNK,Z106,17,,8,
0h0000Z11403,VAB,VUQ,Z111,26,,8,200911-12|16
6b0000Z1120A,VUQ,VAB,Z112,22,,8,
6b0000Z1120A,VUQ,VAB,Z113,22,,8,200901|06
0h0000Z11403,VAB,VUQ,Z114,26,,8,
240000Z1170D,BJP,JLL,Z117,5,,8,200902-16
180000Z11805,JLL,BJP,Z118,7,,8,200731-0810|27-0916
760000Z1240A,CDW,GZQ,Z121,11,,8,200904-06|12|16
630000Z1220F,GZQ,CDW,Z122,11,,8,!200907
630000Z1220F,GZQ,CDW,Z123,11,,8,200912|16
760000Z1240A,CDW,GZQ,Z124,11,,8,
850000Z12820,LZJ,XKS,Z125,15,,8,200906|16
5n0000Z12603,XKS,LZJ,Z126,15,,8,
5n0000Z12603,XKS,LZJ,Z127,15,,8,!200913
850000Z12820,LZJ,XKS,Z128,15,,8,
240000Z12901,BXP,LZJ,Z129,7,,8,200712-14|16-0831
850000Z13000,LZJ,BXP,Z130,9,,8,200718-0830
630000Z1380A,GZQ,WAR,Z135,27,,8,200905-06|10|16
930000Z13604,WAR,GZQ,Z136,26,,8,!200816|24|26
930000Z13604,WAR,GZQ,Z137,26,,8,200901-02|05|08|11
630000Z1380A,GZQ,WAR,Z138,27,,8,
240000Z1390M,BJP,NUH,Z139,13,,8,200803-0916
5f0000Z14041,NUH,BJP,Z140,10,,8,200724|26|28|30|0801|04-0916
650000Z14805,BJQ,ZZF,Z145,8,,8,200916
380000Z14608,ZZF,BJQ,Z146,8,,8,!200707
380000Z14608,ZZF,BJQ,Z147,8,,8,!200707
650000Z14805,BJQ,ZZF,Z148,8,,8,
240000Z1490C,BXP,GIW,Z149,13,,8,!200711
780000Z15005,GIW,BXP,Z150,13,,8,
240000Z1510G,BXP,XNO,Z151,12,,8,200812-0916
880000Z15204,XNO,BXP,Z152,14,,8,200811-0916
0h0000Z15801,VAB,UTH,Z155,12,,8,
5f0000Z15730,UTH,VAB,Z156,11,,8,
5f0000Z15730,UTH,VAB,Z157,11,,8,
0h0000Z15801,VAB,UTH,Z158,12,,8,
240000Z15901,BJP,RZK,Z159,9,,8,200709-0916
470000Z16000,RZK,BJP,Z160,9,,8,200710-0916
240000Z1611I,BXP,KMM,Z161,19,,8,
800000Z16209,KMM,BXP,Z162,15,,8,
880000Z16606,LSO,SHH,Z163,15,,8,200905
550000Z16422,SHH,LSO,Z164,16,,8,
550000Z16422,SHH,LSO,Z165,16,,8,200903-05|16
880000Z16606,LSO,SHH,Z166,15,,8,
490000Z17010,QHK,GGQ,Z167,25,,8,
650000Z16810,GGQ,QHK,Z168,28,,8,!200907
490000Z17010,QHK,GGQ,Z170,25,,8,
0h0000Z17406,VAB,SHH,Z171,16,,8,200903|16
550000Z17250,SHH,VAB,Z172,19,,8,
550000Z17250,SHH,VAB,Z173,19,,8,200824|0901|03-05|07|16
0h0000Z17406,VAB,SHH,Z174,16,,8,
0h0000Z17808,VAB,HZH,Z175,27,,8,200903|16
560000Z17620,HZH,VAB,Z176,23,,8,200701-0802
560000Z17621,HZH,VAB,Z176,23,,8,200803-0916
560000Z17621,HZH,VAB,Z177,23,,8,200901|03-05|07|16
0h0000Z17807,VAB,HZH,Z178,27,,8,200701-31
0h0000Z17808,VAB,HZH,Z178,27,,8,200801-0905|07|10-16
240000Z1790O,BXP,WAR,Z179,18,,8,200903-06|08-16
930000Z1800A,WAR,BXP,Z180,21,,8,200827-0916
330000Z1840K,LHC,BJQ,Z181,25,,8,200901|05|12|16
650000Z1820E,BJQ,BTC,Z182,19,,8,!200807-0902
650000Z1820E,BJQ,BTC,Z183,19,,8,200903-05|16
330000Z1840K,LHC,BJQ,Z184,25,,8,!200805-31
120000Z1880A,SBT,SZQ,Z185,27,,8,200827|0901|05|12|16
650000Z18606,SZQ,SBT,Z186,26,,8,
650000Z18606,SZQ,SBT,Z187,26,,8,200916
120000Z1880A,SBT,SZQ,Z188,27,,8,
380000Z18905,ZZF,GZQ,Z189,10,,8,
630000Z19003,GZQ,ZZF,Z190,9,,8,
120000Z19407,SBT,TYV,Z191,10,,8,200916
270000Z19206,TYV,SBT,Z192,9,,8,
270000Z19206,TYV,SBT,Z193,9,,8,200901|05|07|16
120000Z19407,SBT,TYV,Z194,10,,8,200731-0916
270000Z19806,TYV,SHH,Z195,7,,8,200916
550000Z19605,SHH,TYV,Z196,6,,8,
550000Z19605,SHH,TYV,Z197,6,,8,200916
270000Z19806,TYV,SHH,Z198,7,,8,
240000Z2010Q,BXP,SEQ,Z201,15,,8,
6b0000Z20207,SEQ,BXP,Z202,15,,8,
240000Z2030K,BJP,HBB,Z203,4,,8,200822-0916
040000Z20405,LFX,BJP,Z204,4,,8,200721-30|0821-0916
620000Z20804,CSQ,TJP,Z205,7,,8,200916
250000Z20606,TJP,CSQ,Z206,8,,8,200801-0916
250000Z20606,TJP,CSQ,Z207,8,,8,200801-0916
620000Z20804,CSQ,TJP,Z208,7,,8,200722-0916
240000Z21100,BJP,CCT,Z211,3,,8,200902-06|08-16
110000Z21200,CCT,BJP,Z212,3,,8,200827-0916
850000Z21841,LZJ,SHH,Z215,16,,8,200903|16
550000Z21605,SHH,LZJ,Z216,14,,8,
550000Z21605,SHH,LZJ,Z217,14,,8,200903|16
850000Z21841,LZJ,SHH,Z218,16,,8,
770000Z22304,CXW,LSO,Z223,9,,8,单&200702-18|0815-0916
880000Z22403,LSO,CXW,Z224,9,,8,单&200702-18|0815-0916
240000Z22506,BJP,HFH,Z225,5,,8,200724-0906|08-16
530000Z22703,HFH,BJP,Z226,6,,8,200916
530000Z22703,HFH,BJP,Z227,6,,8,200723-0916
240000Z22506,BJP,HFH,Z228,5,,8,200916
930000Z23204,WAR,SZQ,Z229,21,,8,b001&200827|0905-11
650000Z2300B,SZQ,WAR,Z230,23,,8,
650000Z2300B,SZQ,WAR,Z231,23,,8,200905-06|10|12|16
930000Z23204,WAR,SZQ,Z232,21,,8,
0h0000Z23804,VAB,GGQ,Z235,19,,8,200901-02|05-06|08|16
650000Z23604,GGQ,VAB,Z236,21,,8,
650000Z23604,GGQ,VAB,Z237,21,,8,200906|16
0h0000Z23804,VAB,GGQ,Z238,19,,8,!200904|06|08-09
620000Z24504,CSQ,SNH,Z245,6,,8,!200903-07
550000Z24721,SNH,CSQ,Z246,7,,8,200903-05|16
550000Z24721,SNH,CSQ,Z247,7,,8,
620000Z24504,CSQ,SNH,Z248,6,,8,
410000Z2540B,XAY,SHH,Z251,11,,8,200903|16
550000Z25202,SHH,XAY,Z252,13,,8,
550000Z25202,SHH,XAY,Z253,13,,8,
410000Z2540B,XAY,SHH,Z254,11,,8,
770000Z25806,CUW,SNH,Z255,9,,8,!200709|0907
550000Z25721,SNH,CUW,Z256,9,,8,200906|16
550000Z25721,SNH,CUW,Z257,9,,8,
770000Z25806,CUW,SNH,Z258,9,,8,!200709
880000Z2660F,LSO,GZQ,Z263,13,,8,200901-02|05
630000Z2640D,GZQ,LSO,Z264,13,,8,
630000Z2640D,GZQ,LSO,Z265,13,,8,200904-05|16
880000Z2660F,LSO,GZQ,Z266,13,,8,
330000Z2670I,HHC,SHH,Z267,25,,8,
550000Z26810,SHH,HHC,Z268,27,,8,
550000Z26810,SHH,HHC,Z269,27,,8,200916
330000Z2670I,HHC,SHH,Z270,25,,8,
490000Z27203,QDK,XNO,Z272,21,,8,
490000Z27203,QDK,XNO,Z273,21,,8,
880000Z27407,XNO,QDK,Z274,20,,8,!200905-06
870000Z27513,YIJ,BXP,Z275,8,,8,
240000Z27708,BXP,YIJ,Z276,7,,8,200916
240000Z27708,BXP,YIJ,Z277,7,,8,
870000Z27513,YIJ,BXP,Z278,8,,8,
330000Z2840K,BTC,HZH,Z281,19,,8,
560000Z28240,HZH,BTC,Z282,22,,8,
560000Z28240,HZH,BTC,Z283,22,,8,200903-05|16
330000Z2840K,BTC,HZH,Z284,19,,8,
240000Z2850F,BXP,NNZ,Z285,11,,8,
710000Z28604,NNZ,BXP,Z286,11,,8,
5e0000Z29002,NGH,KMM,Z287,18,,8,200903|05-06|12|16
800000Z28806,KMM,NGH,Z288,14,,8,
800000Z28806,KMM,NGH,Z289,14,,8,200916
5e0000Z29002,NGH,KMM,Z290,18,,8,200702-0916
390000Z2920A,HKN,WAR,Z292,22,,8,200709
390000Z2920A,HKN,WAR,Z293,22,,8,200709
950000Z30601,YMR,SHH,Z303,28,,8,200905
550000Z30401,SHH,YMR,Z304,26,,8,200701-31|0802|04|06|08|10|12|14|16|18|20|22|24|26-0916
550000Z30401,SHH,YMR,Z305,26,,8,200903|05-06|10|16
950000Z30601,YMR,SHH,Z306,28,,8,
330000Z31107,HHC,XNO,Z311,15,,8,
880000Z31201,XNO,HHC,Z312,17,,8,
760000Z32206,CDW,LSO,Z322,8,,8,双&200701-0816|20-0915
760000Z32209,CDW,LSO,Z322,8,,8,单&200720-0813
760000Z32206,CDW,LSO,Z323,8,,8,200905
880000Z32404,LSO,CDW,Z324,8,,8,双
880000Z32406,LSO,CDW,Z324,8,,8,单&200720-0813
760000Z33403,ICW,BJQ,Z331,16,,8,b00110&200827|0901-06|16
650000Z33202,BJQ,ICW,Z332,16,,8,
650000Z33202,BJQ,ICW,Z333,16,,8,200912|16
760000Z33403,ICW,BJQ,Z334,16,,8,!200710
330000Z3380H,BTC,NNZ,Z335,18,,8,
710000Z33608,NNZ,BTC,Z336,18,,8,
710000Z33608,NNZ,BTC,Z337,18,,8,200903-05|16
330000Z3380H,BTC,NNZ,Z338,18,,8,
330000Z35202,BTC,QDK,Z349,14,,8,200903-05|07|16
490000Z35002,QDK,BTC,Z350,15,,8,!200805-31
490000Z35002,QDK,BTC,Z351,15,,8,200903-05|16
330000Z35202,BTC,QDK,Z352,14,,8,!200804-30
470000Z35601,JNK,YMR,Z356,20,,8,200702|04|06|08|10|12|14|16|18|20|22|24|26|28|30|0801|03|05|07|09|11|13|15|17|0903|07|09-16
470000Z35601,JNK,YMR,Z357,20,,8,200702|04|06|08|10|12|14|16|18|20|22|24|26|28|30|0801|03|05|07|09|11|13|15|17|27-0916
950000Z35800,YMR,JNK,Z358,24,,8,200702|04|06|08|10|12|14|16|18|20|22|24|26|28|30|0801|03|05|07|09|17|19|21|23|25|27-0916
0h0000Z36802,VAB,NJH,Z365,15,,8,200903|16
540000Z36611,NJH,VAB,Z366,16,,8,
540000Z36611,NJH,VAB,Z367,16,,8,200824|0901|03-05|07|16
0h0000Z36802,VAB,NJH,Z368,15,,8,
880000Z37802,XNO,SHH,Z375,18,,8,200903|05|16
550000Z37620,SHH,XNO,Z376,17,,8,
550000Z37620,SHH,XNO,Z377,17,,8,
880000Z37802,XNO,SHH,Z378,18,,8,!200905-06
6b0000Z38607,SEQ,CCT,Z383,29,,8,200901|06
110000Z38409,CCT,SEQ,Z384,26,,8,
110000Z38409,CCT,SEQ,Z385,26,,8,200905|11|16
6b0000Z38607,SEQ,CCT,Z386,29,,8,
580000Z39201,FZS,CDW,Z389,12,,8,200701-16|0814-22|24-29
760000Z39000,CDW,FZS,Z390,13,,8,200701-17|0815-16|18-0901
580000Z39201,FZS,CDW,Z392,12,,8,200701-16|0814-31
240000Z6010D,BJP,HIK,Z601,6,,8,200721-0916
470000Z60204,HIK,BJP,Z602,7,,8,200721-0916
11000Z500700,CCT,VYT,Z5007,3,,8,200827-0916
11000Z500800,VYT,CCT,Z5008,3,,8,200827-0916
11000Z500900,CCT,VYT,Z5009,3,,8,200827-0916
11000Z501000,VYT,CCT,Z5010,3,,8,200827-0916
11000Z501100,CCT,YRT,Z5011,3,,8,!200722-0831
18000Z501201,SLL,CCT,Z5012,4,,8,!200903-09
11000Z501501,CCT,SLL,Z5015,4,,8,200701-21|0901-02|10-16
11000Z501601,YRT,CCT,Z5016,2,,8,200701-21|0901-02|10-16
11000Z501700,CCT,YRT,Z5017,3,,8,!200722-0831
11000Z501800,YRT,CCT,Z5018,3,,8,200701-21|0901-02|10-16
11000Z501901,CCT,SLL,Z5019,5,,8,
18000Z502001,SLL,CCT,Z5020,4,,8,200701-21|0901-02|10-16
85000Z620110,LZJ,WUJ,Z6201,6,,8,!200711-0815
86000Z620210,WUJ,LZJ,Z6202,6,,8,!200711-0815
85000Z620502,LZJ,JGJ,Z6205,8,,8,
86000Z620602,JGJ,LZJ,Z6206,9,,8,
85000Z620713,LZJ,ZYJ,Z6207,11,,8,
86000Z620812,ZYJ,LZJ,Z6208,11,,8,
85000Z620900,LZJ,ZYJ,Z6209,6,,8,200901-03|07-10
86000Z621000,ZYJ,LZJ,Z6210,9,,8,200901-03|07-10
33000Z654105,BTC,LHC,Z6541,2,,8,!200805-31
88000Z680104,XNO,LSO,Z6801,7,,8,
88000Z680205,LSO,XNO,Z6802,7,,8,
28000Z780506,DTV,TYV,Z7805,5,,8,
27000Z780605,TYV,DTV,Z7806,2,,8,
27000Z783505,TYV,LHV,Z7835,4,,8,
27000Z783602,LHV,TYV,Z7836,5,,8,
27000Z783702,TYV,LKV,Z7837,6,,8,
27000Z783803,LKV,TYV,Z7838,5,,8,
65000Z800110,GGQ,LUQ,Z8001,5,,8,!200907
67000Z800310,LUQ,GGQ,Z8002,5,,8,!200907
67000Z800310,LUQ,GGQ,Z8003,5,,8,
65000Z800110,GGQ,LUQ,Z8004,5,,8,
67000Z800510,LUQ,SZQ,Z8005,5,,8,
65000Z800610,SZQ,LUQ,Z8006,5,,8,
65000Z801101,GGQ,LUQ,Z8011,5,,8,200703-12
65000Z801102,GGQ,LUQ,Z8011,5,,8,200717-26
65000Z801103,GGQ,LUQ,Z8011,5,,8,200731-0802
67000Z801301,LUQ,GGQ,Z8012,4,,8,200703-12
67000Z801302,LUQ,GGQ,Z8012,4,,8,200717-26
67000Z801303,LUQ,GGQ,Z8012,4,,8,200731-0802
67000Z801301,LUQ,GGQ,Z8013,4,,8,200703-12
67000Z801302,LUQ,GGQ,Z8013,4,,8,200717-26
67000Z801303,LUQ,GGQ,Z8013,4,,8,200731-0802
65000Z801101,GGQ,LUQ,Z8014,5,,8,200703-12
65000Z801102,GGQ,LUQ,Z8014,5,,8,200717-26
65000Z801103,GGQ,LUQ,Z8014,5,,8,200731-0802
67000Z801501,LUQ,SZQ,Z8015,4,,8,200703-12
67000Z801502,LUQ,SZQ,Z8015,4,,8,200717-26
67000Z801503,LUQ,SZQ,Z8015,4,,8,200731-0802
65000Z801601,SZQ,LUQ,Z8016,4,,8,200703-12
65000Z801602,SZQ,LUQ,Z8016,4,,8,200717-26
65000Z801603,SZQ,LUQ,Z8016,4,,8,200731-0802
88000Z88010E,LSO,RKO,Z8801,5,,8,
88000Z88020F,RKO,LSO,Z8802,2,,8,
88000Z88030B,LSO,RKO,Z8803,2,,8,
88000Z88040B,RKO,LSO,Z8804,2,,8,
41000Z922300,XAY,XYY,Z9223,2,,8,200703-05|10-12
41000Z922400,XYY,WXY,Z9224,3,,8,200703-05|10-12
44000Z922500,WXY,XAY,Z9225,2,,8,200703-05|10-12
47000Z925700,JNK,DPK,Z9257,3,,8,200702-07
47000Z925710,JAK,DPK,Z9257,3,,8,w712456&200709-0915
49000Z925800,DPK,JNK,Z9258,3,,8,w712356
88000Z980108,LSO,RKO,Z9801,2,,8,w567&200703-31
88000Z980109,LSO,RKO,Z9801,2,,8,200801-02|07-09
88000Z98010A,LSO,RKO,Z9801,2,,8,200810-23
88000Z98020B,RKO,LSO,Z9802,2,,8,w567&200703-31
88000Z98020C,RKO,LSO,Z9802,2,,8,200801-02|07-09
88000Z98020D,RKO,LSO,Z9802,2,,8,200810-23
88000Z980704,NQO,LSO,Z9807,2,,8,200728
88000Z980802,LSO,NQO,Z9808,2,,8,200728
88000Z980905,XNO,LSO,Z9809,3,,8,200721|24-25|27-28|30-31|0803|06
88000Z981005,LSO,XNO,Z9810,4,,8,200723|26-27|29-30|0801-02|05|08
88000Z981740,XNO,LSO,Z9817,3,,8,b100&200802-08
88000Z981705,XNO,LSO,Z9817,3,,8,200809|11-12
88000Z981706,XNO,LSO,Z9817,3,,8,b101&200814-20
88000Z981707,XNO,LSO,Z9817,3,,8,200821|23|25-26|28-29
88000Z981830,LSO,XNO,Z9818,4,,8,b010&200804-10
88000Z981805,LSO,XNO,Z9818,4,,8,200811|13-14
88000Z981806,LSO,XNO,Z9818,4,,8,b110&200816-22
88000Z981807,LSO,XNO,Z9818,4,,8,200825
88000Z981930,XNO,LSO,Z9819,5,,8,200817
24000000T719,BXP,CDW,T7,15,,8,200712-17|31-0815|17-0901
76000000T808,CDW,BXP,T8,17,,8,200730-0805|07-16|18-31
24000000T923,BXP,CXW,T9,14,,8,200712-18|31-0901
7700000T1009,CXW,BXP,T10,13,,8,200730-0829
2400000T1717,BJP,MDB,T17,11,,8,200824-0916
0300000T1805,MDB,BJP,T18,5,,8,!200711-0812
5500000T2501,SNH,NNZ,T25,24,,8,!200711
7100000T260D,NNZ,SNH,T26,21,,8,
2400000T3510,BJP,HFH,T35,7,,8,200822-0916
5300000T3600,HFH,BJP,T36,7,,8,200821-0916
2400000T390L,BJP,QHX,T39,8,,8,200825-0916
0400000T400C,QHX,BJP,T40,13,,8,!200711-0813
2400000T410W,BXP,XAY,T41,11,,8,200808-0916
4100000T420L,XAY,BXP,T42,10,,8,200711-20|0807-0916
2400000T472P,BJP,QHX,T47,6,,8,200812-0916
0400000T4809,QHX,BJP,T48,5,,8,200811-0916
2400000T490N,BXP,HAN,T49,14,,8,200815-0916
4200000T500F,HAN,BXP,T50,13,,8,200814-29|0901-16
2500000T580D,TJP,BJY,T55,15,,8,
4100000T560L,BJY,TJP,T56,14,,8,
4100000T560L,BJY,TJP,T57,14,,8,200916
2500000T580D,TJP,BJY,T58,15,,8,!200908
5500000T77B1,SNH,NNZ,T77,14,,8,
7100000T780F,NNZ,SNH,T78,16,,8,
5500000T8166,SNH,NNZ,T80,23,,8,200912|16
5500000T8166,SNH,NNZ,T81,23,,8,
7100000T820G,NNZ,SNH,T82,26,,8,
3900000T9504,WCN,SZQ,T95,7,,8,200807-0916
6500000T9600,SZQ,WCN,T96,8,,8,200808-0916
550000T10161,SNH,SZQ,T101,15,,8,200827-0909|12-16
650000T1020F,SZQ,SNH,T102,14,,8,200823|27-0909|11-16
240000T10913,BJP,SHH,T109,10,,8,200710-0916
550000T11062,SHH,BJP,T110,10,,8,200711-0916
850000T11483,LZJ,HZH,T111,18,,8,200901|03-05|07|16
560000T11255,HZH,LZJ,T112,18,,8,
560000T11255,HZH,LZJ,T113,18,,8,
850000T11483,LZJ,HZH,T114,18,,8,
850000T11851,LZJ,SHH,T115,16,,8,200903|16
550000T11681,SHH,LZJ,T116,18,,8,
550000T11681,SHH,LZJ,T117,18,,8,
850000T11851,LZJ,SHH,T118,16,,8,
630000T1240E,GZQ,CCT,T121,26,,8,200901|06|16
110000T1220D,CCT,GZQ,T122,24,,8,
110000T1220D,CCT,GZQ,T123,24,,8,200901-02|05-06|08|16
630000T1240E,GZQ,CCT,T124,26,,8,
