5500000Z9940,SHH,GGQ,Z99,4,,8,双
5500000Z9931,SHH,JQO,Z99,4,,8,单&210413-0515
650000Z10004,GGQ,SHH,Z100,4,,8,单
650000Z10006,JQO,SHH,Z100,5,,8,双&210414-0516
5n0000Z10404,XKS,CCT,Z101,15,,8,210516
110000Z10209,CCT,XKS,Z102,17,,8,
110000Z10209,CCT,XKS,Z103,17,,8,210516
5n0000Z10404,XKS,CCT,Z104,15,,8,
470000Z1050B,JNK,WAR,Z105,22,,8,
930000Z10605,WAR,JNK,Z106,15,,8,
0h0000Z11403,VAB,VUQ,Z111,26,,8,210515-16
6b0000Z1120B,VUQ,VAB,Z112,22,,8,
6b0000Z1120B,VUQ,VAB,Z113,22,,8,210516
0h0000Z11403,VAB,VUQ,Z114,26,,8,
240000Z1170D,BJP,JLL,Z117,5,,8,
180000Z11805,JLL,BJP,Z118,7,,8,
760000Z1240A,CDW,GZQ,Z121,11,,8,210516
630000Z1220G,GZQ,CDW,Z122,11,,8,
630000Z1220G,GZQ,CDW,Z123,11,,8,210516
760000Z1240A,CDW,GZQ,Z124,11,,8,
850000Z12821,LZJ,XKS,Z125,15,,8,210516
5n0000Z12605,XKS,LZJ,Z126,15,,8,
5n0000Z12605,XKS,LZJ,Z127,15,,8,
850000Z12821,LZJ,XKS,Z128,15,,8,
240000Z12902,BXP,LZJ,Z129,7,,8,
850000Z13000,LZJ,BXP,Z130,9,,8,
630000Z1380D,GZQ,WAR,Z135,26,,8,210515-16
930000Z13604,WAR,GZQ,Z136,24,,8,
930000Z13604,WAR,GZQ,Z137,24,,8,210516
630000Z1380D,GZQ,WAR,Z138,26,,8,
240000Z1390O,BJP,NUH,Z139,12,,8,
5f0000Z14000,NUH,BJP,Z140,9,,8,
650000Z14806,BJQ,ZZF,Z145,9,,8,210516
380000Z14609,ZZF,BJQ,Z146,8,,8,
380000Z14609,ZZF,BJQ,Z147,8,,8,
650000Z14806,BJQ,ZZF,Z148,9,,8,
240000Z1490G,BXP,GIW,Z149,9,,8,
780000Z15006,GIW,BXP,Z150,10,,8,
240000Z1510H,BXP,XNO,Z151,12,,8,
880000Z15206,XNO,BXP,Z152,14,,8,
0h0000Z15801,VAB,UTH,Z155,12,,8,
5f0000Z15731,UTH,VAB,Z156,10,,8,
5f0000Z15731,UTH,VAB,Z157,10,,8,
0h0000Z15801,VAB,UTH,Z158,12,,8,
240000Z15904,BJP,RZK,Z159,9,,8,
470000Z16001,RZK,BJP,Z160,9,,8,
240000Z1611N,BXP,KMM,Z161,17,,8,
800000Z1620C,KMM,BXP,Z162,15,,8,
880000Z16606,LSO,SHH,Z163,15,,8,210516
550000Z16431,SHH,LSO,Z164,15,,8,
550000Z16431,SHH,LSO,Z165,15,,8,210515-16
880000Z16606,LSO,SHH,Z166,15,,8,
490000Z17004,QHK,GGQ,Z167,23,,8,
650000Z16808,GGQ,QHK,Z168,26,,8,
650000Z16808,GGQ,QHK,Z169,26,,8,210516
490000Z17004,QHK,GGQ,Z170,23,,8,
0h0000Z17407,VAB,SHH,Z171,16,,8,210516
550000Z17250,SHH,VAB,Z172,19,,8,
550000Z17250,SHH,VAB,Z173,19,,8,210516
0h0000Z17407,VAB,SHH,Z174,16,,8,
0h0000Z17808,VAB,HZH,Z175,26,,8,210516
560000Z17621,HZH,VAB,Z176,23,,8,
560000Z17621,HZH,VAB,Z177,23,,8,210516
0h0000Z17808,VAB,HZH,Z178,26,,8,
240000Z1790R,BXP,WAR,Z179,20,,8,
930000Z1800B,WAR,BXP,Z180,21,,8,
330000Z1840N,LHC,BJQ,Z181,25,,8,210516
650000Z1820G,BJQ,BTC,Z182,19,,8,
650000Z1820G,BJQ,BTC,Z183,19,,8,210516
330000Z1840N,LHC,BJQ,Z184,25,,8,
120000Z1880C,SBT,SZQ,Z185,25,,8,210516
650000Z18607,SZQ,SBT,Z186,24,,8,
650000Z18607,SZQ,SBT,Z187,24,,8,210516
120000Z1880C,SBT,SZQ,Z188,25,,8,
380000Z18906,ZZF,GZQ,Z189,9,,8,
630000Z19003,GZQ,ZZF,Z190,9,,8,
120000Z19408,SBT,TYV,Z191,10,,8,210516
270000Z19207,TYV,SBT,Z192,9,,8,
270000Z19207,TYV,SBT,Z193,9,,8,210516
120000Z19408,SBT,TYV,Z194,10,,8,
270000Z19807,TYV,SHH,Z195,7,,8,210516
550000Z19605,SHH,TYV,Z196,6,,8,
550000Z19605,SHH,TYV,Z197,6,,8,210516
270000Z19807,TYV,SHH,Z198,7,,8,
240000Z2010S,BXP,SEQ,Z201,13,,8,
6b0000Z20207,SEQ,BXP,Z202,14,,8,
240000Z2030L,BJP,HBB,Z203,4,,8,210429-0516
040000Z20405,LFX,BJP,Z204,3,,8,210428-0509
620000Z20805,CSQ,TJP,Z205,7,,8,210516
250000Z20607,TJP,CSQ,Z206,8,,8,
250000Z20607,TJP,CSQ,Z207,8,,8,
620000Z20805,CSQ,TJP,Z208,7,,8,
240000Z21101,BJP,CCT,Z211,3,,8,210419-0516
110000Z21200,CCT,BJP,Z212,3,,8,210418-0516
850000Z21841,LZJ,SHH,Z215,16,,8,210516
550000Z21605,SHH,LZJ,Z216,14,,8,
550000Z21605,SHH,LZJ,Z217,14,,8,210516
850000Z21841,LZJ,SHH,Z218,16,,8,
770000Z22304,CXW,LSO,Z223,9,,8,双
880000Z22403,LSO,CXW,Z224,9,,8,双
240000Z22507,BJP,HFH,Z225,5,,8,
530000Z22703,HFH,BJP,Z226,6,,8,210516
530000Z22703,HFH,BJP,Z227,6,,8,
240000Z22507,BJP,HFH,Z228,5,,8,210516
930000Z23204,WAR,SZQ,Z229,20,,8,210516
650000Z2300B,SZQ,WAR,Z230,22,,8,
650000Z2300B,SZQ,WAR,Z231,22,,8,210515-16
930000Z23204,WAR,SZQ,Z232,20,,8,
0h0000Z23804,VAB,GGQ,Z235,17,,8,210516
650000Z23608,GGQ,VAB,Z236,19,,8,
650000Z23608,GGQ,VAB,Z237,19,,8,210516
0h0000Z23804,VAB,GGQ,Z238,17,,8,
620000Z24504,CSQ,SNH,Z245,6,,8,
550000Z24721,SNH,CSQ,Z246,7,,8,210516
550000Z24721,SNH,CSQ,Z247,7,,8,
620000Z24504,CSQ,SNH,Z248,6,,8,
410000Z2540C,XAY,SHH,Z251,11,,8,210516
550000Z25203,SHH,XAY,Z252,13,,8,
550000Z25203,SHH,XAY,Z253,13,,8,
410000Z2540C,XAY,SHH,Z254,11,,8,
770000Z25806,CUW,SNH,Z255,9,,8,
550000Z25721,SNH,CUW,Z256,9,,8,210516
550000Z25721,SNH,CUW,Z257,9,,8,
770000Z25806,CUW,SNH,Z258,9,,8,
880000Z2660F,LSO,GZQ,Z263,12,,8,210516
630000Z2640E,GZQ,LSO,Z264,12,,8,
630000Z2640E,GZQ,LSO,Z265,12,,8,210515-16
880000Z2660F,LSO,GZQ,Z266,12,,8,210410|12|14|16|18|20|22|24|26-0516
880000Z27408,XNO,QDK,Z271,18,,8,210516
490000Z27205,QDK,XNO,Z272,21,,8,
490000Z27205,QDK,XNO,Z273,21,,8,
880000Z27408,XNO,QDK,Z274,18,,8,
870000Z27513,YIJ,BXP,Z275,7,,8,
240000Z27709,BXP,YIJ,Z276,7,,8,210516
240000Z27709,BXP,YIJ,Z277,7,,8,
870000Z27513,YIJ,BXP,Z278,7,,8,
330000Z2840M,BTC,HZH,Z281,18,,8,
560000Z28201,HZH,BTC,Z282,23,,8,
560000Z28201,HZH,BTC,Z283,23,,8,210516
330000Z2840M,BTC,HZH,Z284,18,,8,
240000Z2850H,BXP,NNZ,Z285,11,,8,
710000Z28604,NNZ,BXP,Z286,11,,8,
5e0000Z29004,NGH,KMM,Z287,16,,8,210515-16
800000Z28808,KMM,NGH,Z288,14,,8,
800000Z28808,KMM,NGH,Z289,14,,8,210516
5e0000Z29004,NGH,KMM,Z290,16,,8,
930000Z29404,WAR,HKN,Z291,22,,8,210516
390000Z2920B,HKN,WAR,Z292,22,,8,
390000Z2920B,HKN,WAR,Z293,22,,8,
930000Z29404,WAR,HKN,Z294,22,,8,
950000Z30601,YMR,SHH,Z303,28,,8,210516
550000Z30402,SHH,YMR,Z304,26,,8,
550000Z30402,SHH,YMR,Z305,26,,8,210515-16
950000Z30601,YMR,SHH,Z306,28,,8,
330000Z31109,HHC,XNO,Z311,16,,8,
880000Z31202,XNO,HHC,Z312,17,,8,
760000Z32206,CDW,LSO,Z322,8,,8,单
760000Z32206,CDW,LSO,Z323,8,,8,210515
880000Z32404,LSO,CDW,Z324,8,,8,单
760000Z33403,ICW,BJQ,Z331,16,,8,210516
650000Z33203,BJQ,ICW,Z332,16,,8,
650000Z33203,BJQ,ICW,Z333,16,,8,210516
760000Z33403,ICW,BJQ,Z334,16,,8,
330000Z3380K,BTC,NNZ,Z335,17,,8,
710000Z33609,NNZ,BTC,Z336,20,,8,
710000Z33609,NNZ,BTC,Z337,20,,8,210516
330000Z3380K,BTC,NNZ,Z338,17,,8,
330000Z35204,BTC,QDK,Z349,15,,8,210516
490000Z35004,QDK,BTC,Z350,15,,8,!210419-28
490000Z35004,QDK,BTC,Z351,15,,8,210516
330000Z35204,BTC,QDK,Z352,15,,8,!210418-27
950000Z35800,YMR,JNK,Z355,23,,8,210516
470000Z35602,JNK,YMR,Z356,20,,8,
470000Z35602,JNK,YMR,Z357,20,,8,
950000Z35800,YMR,JNK,Z358,23,,8,
0h0000Z36803,VAB,NJH,Z365,18,,8,210516
540000Z36611,NJH,VAB,Z366,16,,8,
540000Z36611,NJH,VAB,Z367,16,,8,210516
0h0000Z36803,VAB,NJH,Z368,18,,8,
880000Z37803,XNO,SHH,Z375,17,,8,210516
550000Z37641,SHH,XNO,Z376,17,,8,双
550000Z37641,SHH,XNO,Z377,17,,8,双
880000Z37803,XNO,SHH,Z378,17,,8,双
6b0000Z38607,SEQ,CCT,Z383,29,,8,210516
110000Z3840A,CCT,SEQ,Z384,24,,8,
110000Z3840A,CCT,SEQ,Z385,24,,8,210515-16
6b0000Z38607,SEQ,CCT,Z386,29,,8,
580000Z39204,FZS,CDW,Z389,12,,8,
760000Z39000,CDW,FZS,Z390,13,,8,
760000Z39000,CDW,FZS,Z391,13,,8,210516
580000Z39204,FZS,CDW,Z392,12,,8,
240000Z6010E,BJP,HIK,Z601,6,,8,
470000Z60204,HIK,BJP,Z602,7,,8,
24000Z40610K,BJP,CCT,Z4061,8,,8,210501|05
11000Z40620G,CCT,BJP,Z4062,9,,8,210501|05
11000Z500700,CCT,VYT,Z5007,2,,8,210420-0516
11000Z500800,VYT,CCT,Z5008,3,,8,210420-0516
11000Z500900,CCT,VYT,Z5009,2,,8,210418-0516
11000Z501000,VYT,CCT,Z5010,3,,8,210418-0516
11000Z501200,YRT,CCT,Z5012,3,,8,
11000Z501504,CCT,YRT,Z5015,5,,8,
11000Z501700,CCT,YRT,Z5017,3,,8,
11000Z501801,YRT,CCT,Z5018,2,,8,
11000Z501910,CCT,YRT,Z5019,4,,8,
11000Z502000,YRT,CCT,Z5020,3,,8,!210421-22
11000Z502100,CCT,VYT,Z5021,2,,8,210430
85000Z620110,LZJ,WUJ,Z6201,6,,8,
86000Z620210,WUJ,LZJ,Z6202,6,,8,
85000Z620502,LZJ,JGJ,Z6205,8,,8,
86000Z620602,JGJ,LZJ,Z6206,9,,8,
85000Z620713,LZJ,ZYJ,Z6207,11,,8,
86000Z620812,ZYJ,LZJ,Z6208,11,,8,
33000Z654106,BTC,LHC,Z6541,2,,8,
33000Z654302,HHC,LHC,Z6543,2,,8,
33000Z654402,LHC,HHC,Z6544,2,,8,
33000Z654500,NDC,LHC,Z6545,4,,8,210430-0501|05-06
33000Z654600,LHC,NDC,Z6546,4,,8,210430-0501|05-06
33000Z654700,HHC,EEC,Z6547,4,,8,210430-0501|05-06
3d000Z654800,EEC,HHC,Z6548,4,,8,210430-0501|05-06
88000Z680104,XNO,LSO,Z6801,7,,8,
88000Z680205,LSO,XNO,Z6802,7,,8,
88000Z68110E,XNO,LSO,Z6811,4,,8,210410-0509
88000Z68110F,XNO,LSO,Z6811,5,,8,双&210510-16
88000Z68120E,LSO,XNO,Z6812,4,,8,210410-0510|12-14
88000Z68120F,LSO,XNO,Z6812,5,,8,210511|16
27000Z783521,TYV,LKV,Z7835,5,,8,
27000Z783611,LKV,TYV,Z7836,6,,8,
27000Z783703,TYV,LKV,Z7837,6,,8,
27000Z783804,LKV,TYV,Z7838,5,,8,
65000Z800110,GGQ,LUQ,Z8001,5,,8,210428-0516
67000Z800310,LUQ,GGQ,Z8002,5,,8,210429-0516
67000Z800310,LUQ,GGQ,Z8003,5,,8,210429-0516
65000Z800110,GGQ,LUQ,Z8004,5,,8,210428-0516
67000Z800510,LUQ,SZQ,Z8005,5,,8,210428-0516
65000Z800610,SZQ,LUQ,Z8006,5,,8,210429-0516
88000Z88010E,LSO,RKO,Z8801,5,,8,
88000Z88020F,RKO,LSO,Z8802,2,,8,
88000Z88030B,LSO,RKO,Z8803,2,,8,
88000Z88040B,RKO,LSO,Z8804,2,,8,
41000Z92210F,XAY,BJY,Z9221,8,,8,210501|05
41000Z92220F,BJY,XAY,Z9222,3,,8,210501|05
47000Z925710,JAK,DPK,Z9257,3,,8,w712456
49000Z925800,DPK,JNK,Z9258,3,,8,w712356
5u000Z931101,JCS,FZS,Z9311,7,,8,210430
5u000Z931110,JCS,FZS,Z9311,7,,8,210505
58000Z931201,FZS,JCS,Z9312,3,,8,210430
58000Z931200,FZS,JCS,Z9312,3,,8,210505
58000Z931300,SIS,FZS,Z9313,8,,8,210501
58000Z931400,FZS,SIS,Z9314,8,,8,210501
58000Z931610,FZS,SIS,Z9316,8,,8,210430
5u000Z931701,JCS,FZS,Z9317,5,,8,210430
5u000Z931700,JCS,FZS,Z9317,5,,8,210505
58000Z931801,FZS,JCS,Z9318,5,,8,210430
58000Z931800,FZS,JCS,Z9318,5,,8,210505
71000Z976104,NNZ,BHZ,Z9761,2,,8,210430-0501|05
73000Z976204,BHZ,NNZ,Z9762,2,,8,210430-0501|05
71000Z976300,NNZ,BHZ,Z9763,2,,8,210501|05
73000Z976400,BHZ,NNZ,Z9764,2,,8,210501|05
88000Z980320,LSO,RKO,Z9803,2,,8,210430-0505
88000Z980410,RKO,LSO,Z9804,2,,8,210430-0505
88000Z980909,XNO,LSO,Z9809,3,,8,210430
88000Z98100A,LSO,XNO,Z9810,4,,8,210502
88000Z981709,XNO,LSO,Z9817,6,,8,单&210411-25
88000Z981809,LSO,XNO,Z9818,5,,8,单&210411-25
76000000T808,CDW,BXP,T8,17,,8,
24000000T926,BXP,CXW,T9,14,,8,
7700000T1009,CXW,BXP,T10,13,,8,
2400000T171A,BJP,MDB,T17,14,,8,
0300000T1805,MDB,BJP,T18,5,,8,
5500000T2502,SNH,NNZ,T25,24,,8,
7100000T260F,NNZ,SNH,T26,20,,8,
2400000T3502,BJP,HFH,T35,7,,8,
5300000T3600,HFH,BJP,T36,7,,8,
2400000T390N,BJP,QHX,T39,8,,8,
0400000T400E,QHX,BJP,T40,13,,8,
2400000T410Y,BXP,XAY,T41,11,,8,210410-25
2400000T410Z,BXP,XAY,T41,9,,8,210426-0516
4100000T420N,XAY,BXP,T42,10,,8,
2400000T472S,BJP,QHX,T47,6,,8,
0400000T480B,QHX,BJP,T48,6,,8,
2400000T490P,BXP,HAN,T49,14,,8,
4200000T500G,HAN,BXP,T50,15,,8,
2500000T580E,TJP,BJY,T55,15,,8,
4100000T560M,BJY,TJP,T56,14,,8,
4100000T560M,BJY,TJP,T57,14,,8,210516
2500000T580E,TJP,BJY,T58,15,,8,
5500000T7700,SNH,NNZ,T77,14,,8,
7100000T780F,NNZ,SNH,T78,16,,8,
5500000T8170,SNH,NNZ,T80,24,,8,210516
5500000T8170,SNH,NNZ,T81,24,,8,
7100000T820I,NNZ,SNH,T82,23,,8,
3900000T9505,WCN,SZQ,T95,7,,8,
6500000T960A,SZQ,WCN,T96,7,,8,
550000T10162,SNH,SZQ,T101,14,,8,
650000T1020H,SZQ,SNH,T102,14,,8,
240000T10914,BJP,SHH,T109,10,,8,
550000T11063,SHH,BJP,T110,10,,8,
850000T11483,LZJ,HZH,T111,18,,8,210516
560000T11256,HZH,LZJ,T112,18,,8,
560000T11256,HZH,LZJ,T113,18,,8,
850000T11483,LZJ,HZH,T114,18,,8,
850000T11852,LZJ,SHH,T115,17,,8,210516
550000T11682,SHH,LZJ,T116,18,,8,
550000T11682,SHH,LZJ,T117,18,,8,
850000T11852,LZJ,SHH,T118,17,,8,
630000T1240G,GZQ,CCT,T121,24,,8,210516
110000T1220D,CCT,GZQ,T122,23,,8,
110000T1220D,CCT,GZQ,T123,23,,8,210516
630000T1240G,GZQ,CCT,T124,24,,8,
670000T1280K,DMQ,CDW,T125,18,,8,210516
760000T1260B,CDW,DMQ,T126,20,,8,
760000T1260B,CDW,DMQ,T127,20,,8,210516
670000T1280K,DMQ,CDW,T128,18,,8,
130000T1290K,DLT,QHX,T129,11,,8,
040000T1300O,QHX,DLT,T130,8,,8,
130000T1310Y,DLT,SHH,T131,24,,8,
550000T132C1,SHH,DLT,T132,22,,8,
550000T132C1,SHH,DLT,T133,22,,8,210516
130000T1310Y,DLT,SHH,T134,24,,8,
470000T13508,JNK,NGH,T135,21,,8,
5e0000T13624,NGH,JNK,T136,19,,8,
240000T1451O,BJP,NCG,T145,21,,8,
570000T1470M,NCG,BJP,T146,20,,8,
570000T1470M,NCG,BJP,T147,20,,8,
240000T1451O,BJP,NCG,T148,21,,8,210516
540000T15110,NJH,GZQ,T151,16,,8,
630000T15204,GZQ,NJH,T152,19,,8,
650000T15510,GGQ,WCN,T155,12,,8,
390000T15610,WCN,GGQ,T156,13,,8,
390000T15610,WCN,GGQ,T157,13,,8,
650000T15510,GGQ,WCN,T158,12,,8,
240000T1671F,BXP,NCG,T167,17,,8,
570000T1680K,NCG,BXP,T168,20,,8,
550000T16953,SNH,GZQ,T169,12,,8,
630000T1700R,GZQ,SNH,T170,12,,8,
570000T1710N,NCG,GGQ,T171,11,,8,
650000T17208,GGQ,NCG,T172,10,,8,
240000T1750R,BXP,XNO,T175,16,,8,210410-25
240000T1750T,BXP,XNO,T175,13,,8,210426-0516
880000T17607,XNO,BXP,T176,13,,8,
470000T1790D,JNK,GZQ,T179,13,,8,
630000T18006,GZQ,JNK,T180,13,,8,
010000T1840F,HBB,HKN,T181,22,,8,210516
390000T1820A,HKN,HBB,T182,26,,8,
390000T1820A,HKN,HBB,T183,26,,8,210516
010000T1840F,HBB,HKN,T184,22,,8,
380000T1970L,ZZF,WAR,T197,21,,8,
930000T19808,WAR,ZZF,T198,20,,8,
550000T21154,SNH,SZQ,T211,16,,8,
650000T2120L,SZQ,SNH,T212,15,,8,
240000T2150G,BJP,UTH,T215,8,,8,
5f0000T21703,UTH,BJP,T216,8,,8,
5f0000T21703,UTH,BJP,T217,8,,8,
650000T21907,GGQ,HFH,T219,12,,8,
530000T22103,HFH,GGQ,T220,13,,8,210516
530000T22103,HFH,GGQ,T221,13,,8,
650000T21907,GGQ,HFH,T222,12,,8,
240000T2310Y,BXP,XAY,T231,6,,8,!210425
410000T2320C,XAY,BXP,T232,6,,8,
770000T2380C,CXW,KSH,T235,19,,8,210516
550000T23622,KSH,CXW,T236,20,,8,
550000T23622,KSH,CXW,T237,20,,8,
770000T2380C,CXW,KSH,T238,19,,8,
040000T2440E,QHX,HFH,T241,26,,8,210516
530000T242B0,HFH,QHX,T242,19,,8,
530000T242B0,HFH,QHX,T243,19,,8,210516
040000T2440E,QHX,HFH,T244,26,,8,
760000T2480C,ICW,WCN,T245,12,,8,210516
390000T2460G,WCN,ICW,T246,11,,8,
390000T2460G,WCN,ICW,T247,11,,8,
760000T2480C,ICW,WCN,T248,12,,8,
630000T2540G,GZQ,TJP,T251,18,,8,210516
250000T2520C,TJP,GZQ,T252,22,,8,
250000T2520C,TJP,GZQ,T253,22,,8,
630000T2540G,GZQ,TJP,T254,18,,8,
130000T2610N,DLT,JXB,T261,14,,8,
030000T2620G,JXB,DLT,T262,11,,8,
3d0000T26704,EEC,XAY,T267,8,,8,
410000T26803,XAY,EEC,T268,8,,8,
410000T26907,XAY,KSR,T269,24,,8,
940000T27001,KSR,XAY,T270,31,,8,
710000T2820F,NNZ,WAR,T282,32,,8,
710000T2820F,NNZ,WAR,T283,32,,8,210429-0501|15-16
930000T28408,WAR,NNZ,T284,30,,8,
240000T2890O,BXP,NNZ,T289,22,,8,
710000T29008,NNZ,BXP,T290,17,,8,
850000T29572,LZJ,WAR,T295,9,,8,
930000T29604,WAR,LZJ,T296,9,,8,
240000T29714,BJP,MDB,T297,14,,8,
030000T2980E,MDB,BJP,T298,18,,8,
930000T30406,WAR,CCT,T301,36,,8,210516
110000T3020J,CCT,WAR,T302,35,,8,
110000T3020J,CCT,WAR,T303,35,,8,
930000T30406,WAR,CCT,T304,36,,8,
930000T30809,WAR,FZS,T305,26,,8,210516
580000T3060T,FZS,WAR,T306,26,,8,
580000T3060T,FZS,WAR,T307,26,,8,
930000T30809,WAR,FZS,T308,26,,8,
380000T32809,ZZF,NGH,T325,16,,8,
5e0000T32612,NGH,ZZF,T326,16,,8,
5e0000T32612,NGH,ZZF,T327,16,,8,210516
380000T32809,ZZF,NGH,T328,16,,8,
870000T35800,GUJ,LZJ,T355,10,,8,双
850000T35610,LZJ,GUJ,T356,11,,8,单
850000T35610,LZJ,GUJ,T357,11,,8,单
870000T35800,GUJ,LZJ,T358,10,,8,双
630000T37007,GZQ,DLT,T367,33,,8,210516
130000T3690B,DLT,GZQ,T368,35,,8,
130000T3690B,DLT,GZQ,T369,35,,8,
630000T37007,GZQ,DLT,T370,33,,8,
550000T38164,SNH,KMM,T381,26,,8,
800000T3820I,KMM,SNH,T382,27,,8,
650000T3980A,SZQ,QDK,T395,26,,8,210516
490000T3960C,QDK,SZQ,T396,24,,8,
490000T3960C,QDK,SZQ,T397,24,,8,
650000T3980A,SZQ,QDK,T398,26,,8,
24000T411504,BJP,BEP,T4115,2,,8,210429-0506
25000T411604,BEP,BJP,T4116,2,,8,210429-0506
24000T411704,BJP,BEP,T4117,2,,8,210429-0506
25000T411804,BEP,BJP,T4118,2,,8,210429-0506
34000T420107,XTC,BTC,T4201,14,,8,210516
33000T42020E,BTC,XTC,T4202,14,,8,
33000T42020E,BTC,XTC,T4203,14,,8,210516
34000T420107,XTC,BTC,T4204,14,,8,
41000T42330B,XAY,BJY,T4233,7,,8,210430-0503
41000T42330C,XAY,BJY,T4233,7,,8,210505
41000T42340E,BJY,XAY,T4234,7,,8,210430-0503
41000T42340F,BJY,XAY,T4234,7,,8,210505
47000T42510E,JNK,HIK,T4251,5,,8,210430-0501|04-05
47000T42520E,HIK,JNK,T4252,5,,8,210430-0501|04-05
38000T427140,ZZF,LYF,T4271,3,,8,210501|05
40000T427210,LYF,ZZF,T4272,2,,8,210501|05
01000T510104,HBB,LFX,T5101,2,,8,210428-0509
24000T568518,BJP,QTP,T5685,5,,8,210429-0506
25000T56860Z,QTP,BJP,T5686,8,,8,210429-0506
24000T56870K,BJP,QTP,T5687,7,,8,
25000T56880S,QTP,BJP,T5688,7,,8,
33000T63070D,HHC,WXC,T6307,7,,8,
33000T63080E,WXC,HHC,T6308,7,,8,
85000T660101,LZJ,JGJ,T6601,8,,8,
86000T660202,JGJ,LZJ,T6602,10,,8,
86000T660501,WUJ,JGJ,T6605,9,,8,
86000T660600,JGJ,WUJ,T6606,8,,8,
85000T660700,GGJ,LZJ,T6607,5,,8,
85000T660800,LZJ,GGJ,T6608,5,,8,
85000T661112,LZJ,JCJ,T6611,4,,8,
86000T661214,JCJ,LZJ,T6612,7,,8,
85000T661312,LZJ,JCJ,T6613,7,,8,
86000T661412,JCJ,LZJ,T6614,5,,8,
85000T661511,LZJ,JCJ,T6615,3,,8,
86000T661611,JCJ,LZJ,T6616,5,,8,
5f000T777503,AFH,NJH,T7775,6,,8,
54000T777630,NJH,AFH,T7776,6,,8,
54000T777630,NJH,AFH,T7777,6,,8,
5f000T777503,AFH,NJH,T7778,6,,8,
56000T778501,HZH,LWH,T7785,4,,8,
56000T7786J0,LWH,HZH,T7786,5,,8,
58000T800502,SIS,FZS,T8005,8,,8,
58000T800602,FZS,SIS,T8006,8,,8,
58000T800702,SIS,FZS,T8007,8,,8,
58000T800802,FZS,SIS,T8008,8,,8,
58000T800903,SIS,FZS,T8009,7,,8,210430-0502|04-05
58000T801003,FZS,SIS,T8010,8,,8,210430-0502|04-05
64000T830103,JXA,GZQ,T8301,8,,8,
63000T830202,GZQ,JXA,T8302,7,,8,
65000T83650C,GGQ,MOQ,T8365,7,,8,
67000T83670C,MOQ,GGQ,T8366,7,,8,
67000T83670C,MOQ,GGQ,T8367,7,,8,
65000T83650C,GGQ,MOQ,T8368,7,,8,
67000T83690H,MOQ,SZQ,T8369,7,,8,
65000T83700J,SZQ,MOQ,T8370,7,,8,
65000T837100,GGQ,MOQ,T8371,7,,8,210501
67000T837310,MOQ,GGQ,T8373,7,,8,210501
65000T837100,GGQ,MOQ,T8374,7,,8,210501
65000T837906,GGQ,MOQ,T8379,7,,8,
67000T838104,MOQ,GGQ,T8380,7,,8,
67000T838104,MOQ,GGQ,T8381,7,,8,
65000T837906,GGQ,MOQ,T8382,7,,8,
71000T87250Y,RAZ,LZZ,T8725,4,,8,
71000T87260Y,LZZ,RAZ,T8726,4,,8,
71000T872700,RAZ,ZJZ,T8727,8,,8,
71000T872800,ZJZ,RAZ,T8728,13,,8,
76000T886302,CDW,PNE,T8863,11,,8,210429-0506
76000T886401,PNE,CDW,T8864,10,,8,210430-0507
76000T88650R,CDW,ECW,T8865,7,,8,
76000T88660U,ECW,CDW,T8866,10,,8,
76000T886704,CNW,PNE,T8867,7,,8,210429-0507
76000T886803,PNE,CNW,T8868,7,,8,210428-0506
76000T88690X,CNW,PNE,T8869,17,,8,
76000T88700X,PNE,CNW,T8870,14,,8,
94000T951101,MIR,WAR,T9511,10,,8,w6
94000T951120,MIR,WAR,T9511,10,,8,210502|05
93000T951201,WAR,MIR,T9512,10,,8,w5
93000T951210,WAR,MIR,T9512,10,,8,210501|04
93000T951201,WAR,MIR,T9513,10,,8,w5
93000T951210,WAR,MIR,T9513,10,,8,210501
94000T951101,MIR,WAR,T9514,10,,8,w6
94000T951120,MIR,WAR,T9514,10,,8,210502|05
94000T951809,KSR,WAR,T9515,10,,8,210516
93000T951601,WAR,KSR,T9516,8,,8,
93000T951601,WAR,KSR,T9517,8,,8,
94000T951809,KSR,WAR,T9518,10,,8,
94000T952807,VTR,WAR,T9525,16,,8,210516
93000T952605,WAR,VTR,T9526,14,,8,
93000T952605,WAR,VTR,T9527,14,,8,
94000T952807,VTR,WAR,T9528,16,,8,
93000T95750B,WAR,KTR,T9575,3,,8,210430-0501|04-05
95000T95760B,KTR,WAR,T9576,3,,8,210430-0501|04-05
4700000K150B,JNK,CXW,K15,26,,8,
7700000K1600,CXW,JNK,K16,18,,8,
2400000K2123,BXP,NNZ,K21,29,,8,
7100000K220Y,NNZ,BXP,K22,32,,8,
2400000K270Y,BJP,DUT,K27,8,,8,
1200000K280J,DUT,BJP,K28,9,,8,
4000000K320K,LYF,FZS,K29,19,,8,
5800000K300Y,FZS,LYF,K30,22,,8,
5800000K300Y,FZS,LYF,K31,22,,8,
4000000K320K,LYF,FZS,K32,19,,8,
5500000K3625,SZH,SZQ,K33,18,,8,
6500000K3408,SZQ,SZH,K34,15,,8,
6500000K3408,SZQ,SZH,K35,15,,8,210516
5500000K3625,SZH,SZQ,K36,18,,8,
2400000K410N,BJP,DHJ,K41,28,,8,
8b00000K4312,DHJ,BJP,K42,33,,8,
8b00000K4312,DHJ,BJP,K43,33,,8,
