zwn,中卫南,ZTJ,zhongweinan,zwn,1597,11:30,1tDOwMTP
zxi,镇雄,ZXE,zhenxiong,zx,1598,15:30,1fLQ2w==
zya,紫阳,ZVY,ziyang,zy,1599,18,18/R9A==
zya,枣阳,ZYN,zaoyang,zy,1600,17,1ObR9A==
zyb,资阳北,FYW,ziyangbei,zyb,1601,15:30,18rR9LGx
zye,张掖,ZYJ,zhangye,zy,1602,11:30,1cXStA==
zyi,遵义,ZYE,zunyi,zy,1603,13:30,1/HS5Q==
zyu,镇远,ZUW,zhenyuan,zy,1604,15:30,1fLUtg==
zyx,遵义西,ZIW,zunyixi,zyx,1605,,1/HS5c73
zyx,张掖西,ZEJ,zhangyexi,zyx,1606,11:30,1cXStM73
zzb,资中北,WZW,zizhongbei,zzb,1607,15:30,18rW0LGx
zzd,漳州东,GOS,zhangzhoudong,zzd,1608,18,1cTW3bar
zzd,涿州东,ZAP,zhuozhoudong,zzd,1609,16,5MPW3bar
zzh,枣庄,ZEK,zaozhuang,zz,1610,18,1ObXrw==
zzh,漳州,ZUS,zhangzhou,zz,1611,18,1cTW3Q==
zzh,株洲,ZZQ,zhuzhou,zz,1612,15:30,1urW3g==
zzh,庄寨,VOK,zhuangzhai,zz,1613,,16/Vrw==
zzn,株洲南,KVQ,zhuzhounan,zzn,1614,15,1urW3sTP
zzx,枣庄西,ZFK,zaozhuangxi,zzx,1615,18,1ObXr873
zzx,株洲西,ZAQ,zhuzhouxi,zzx,1616,15:30,1urW3s73
abq,阿巴嘎旗,AQC,abagaqi,abgq,1617,15,sKKwzbjCxuw=
adi,安定,ADP,anding,ad,1618,,sLK2qA==
adu,安多,ADO,anduo,ad,1619,15,sLK24A==
agu,安广,AGT,anguang,ag,1620,16:30,sLK54w==
aha,敖汉,YED,aohan,ah,1621,,sL26ug==
ahe,艾河,AHP,aihe,ah,1622,,sKy60w==
ahu,安化,PKQ,anhua,ah,1623,17:30,sLK7rw==
ajc,艾家村,AJJ,aijiacun,ajc,1624,,sKy80rTl
ajd,安江东,ADA,anjiangdong,ajd,1625,17,sLK9rbar
aji,阿金,AJD,ajin,aj,1626,16:30,sKK98A==
aji,安匠,MJP,anjiang,aj,1627,16,sLK9sw==
aks,阿克塞,AKJ,akesai,aks,1628,11:30,sKK/y8j7
aky,安口窑,AYY,ankouyao,aky,1629,18,sLK/2tKk
alg,敖力布告,ALD,aolibugao,albg,1630,16:30,sL3BprK8uOY=
alo,安龙,AUZ,anlong,al,1631,17:30,sLLB+g==
als,阿龙山,ASX,alongshan,als,1632,16:30,sKLB+sm9
ame,阿木尔,JTX,amuer,ame,1633,16:30,sKLEvrb7
anz,阿南庄,AZM,ananzhuang,anz,1634,,sKLEz9ev
are,安仁,ARG,anren,ar,1635,17:30,sLLIyg==
ata,安塘,ATV,antang,at,1636,15,sLLMwQ==
ats,阿图什,ATR,atushi,ats,1637,09,sKLNvMqy
atu,安图,ATL,antu,at,1638,16:30,sLLNvA==
atx,安图西,AXL,antuxi,atx,1639,16:30,sLLNvM73
awt,阿瓦提,AWR,awati,awt,1640,,sKLN38zh
axi,安溪,AXS,anxi,ax,1641,18,sLLPqg==
bao,博鳌,BWQ,boao,ba,1642,13:30,sqn3oQ==
bbg,白壁关,BGV,baibiguan,bbg,1643,15,sNex2rnY
bbu,八步,BBE,babu,bb,1644,15:30,sMuyvQ==
bch,栟茶,FWH,bencha,bc,1645,17,lt6y6A==
bch,板城,BUP,bancheng,bc,1646,,sOWzxw==
bfe,宝丰,BFF,baofeng,bf,1647,15:30,saa34Q==
bgo,白沟,FEP,baigou,bg,1648,16,sNe5tQ==
bhd,白河东,BIY,baihedong,bhd,1649,18,sNe607ar
bhg,滨海港,BGU,binhaigang,bhg,1650,17:30,sfW6o7jb
bhs,宝华山,BWH,baohuashan,bhs,1651,17,saa7qsm9
bhx,白河县,BEY,baihexian,bhx,1652,18,sNe608/Y
bjg,白芨沟,BJJ,baijigou,bjg,1653,,sNfcuLm1
bji,北滘,IBQ,beijiao,bj,1654,14,sbGc8g==
bji,碧江,BLQ,bijiang,bj,1655,14,scy9rQ==
bjp,白鸡坡,BBM,baijipo,bjp,1656,,sNe8psbC
bjs,笔架山,BSB,bijiashan,bjs,1657,16:30,scq83Mm9
bjt,八角台,BTD,bajiaotai,bjt,1658,16:30,sMu9x8yo
bjz,北井子,BRT,beijingzi,bjz,1659,16:30,sbG+rtfT
bka,保康,BKD,baokang,bk,1660,16:30,saO/tQ==
bkx,保康县,BKN,baokangxian,bkx,1661,,saO/tc/Y
bla,白狼,BAT,bailang,bl,1662,16:30,sNfAxw==
blb,博罗北,BLA,boluobei,blb,1663,,sqnC3rGx
bld,博乐东,BOR,boledong,bld,1664,,sqnA1rar
bli,北流,BOZ,beiliu,bl,1665,17:30,sbHB9w==
bli,宝林,BNB,baolin,bl,1666,16:30,sabB1g==
blk,布列开,BLR,buliekai,blk,1667,09,srzB0L+q
bls,宝龙山,BND,baolongshan,bls,1668,16:30,sabB+sm9
blx,百里峡,AAP,bailixia,blx,1669,18,sNnA78+/
blz,八里甸子,BLT,balidianzi,bldz,1670,,sMvA77Xp19M=
bmb,白马北,BME,baimabei,bmb,1671,,sNfC7bGx
bmc,八面城,BMD,bamiancheng,bmc,1672,16:30,sMvD5rPH
bmz,北马圈子,BRP,beimaquanzi,bmqz,1673,16,sbHC7cim19M=
bpn,北票南,RPD,beipiaonan,bpn,1674,16:30,sbHGscTP
bqi,白旗,BQP,baiqi,bq,1675,,sNfG7A==
bqu,白泉,BQL,baiquan,bq,1676,16:30,sNfIqg==
bsh,璧山,FZW,bishan,bs,1677,15:30,6LXJvQ==
bsh,巴山,BAY,bashan,bs,1678,18,sM3JvQ==
bsj,白水江,BSY,baishuijiang,bsj,1679,18,sNfLrr2t
bsp,白沙铺,BSN,baishapu,bsp,1680,18,sNfJs8bM
bsp,白沙坡,BPM,baishapo,bsp,1681,,sNfJs8bC
bss,白石山,BAL,baishishan,bss,1682,16:30,sNfKr8m9
bsx,白水县,BGY,baishuixian,bsx,1683,18,sNfLrs/Y
bsz,白水镇,BUM,baishuizhen,bsz,1684,,sNfLrtXy
bta,板塘,NGQ,bantang,bt,1685,15,sOXMwQ==
bti,坂田,BTQ,bantian,bt,1686,,2+DM7w==
bto,泊头,BZP,botou,bt,1687,16,srTNtw==
btu,北屯,BYP,beitun,bt,1688,,sbHNzQ==
bty,巴图营,BWT,batuying,bty,1689,,sM3NvNOq
bwd,白文东,BCV,baiwendong,bwd,1690,15,sNfOxLar
bxc,本溪新城,BVT,benxixincheng,bxxc,1691,16:30,sb7PqtDCs8c=
bxh,本溪湖,BHT,benxihu,bxh,1692,16:30,sb7Pqrr+
bxi,博兴,BXK,boxing,bx,1693,18,sqnQyw==
bxt,八仙筒,VXD,baxiantong,bxt,1694,16:30,sMvPyc2y
byg,白音察干,BYC,baiyinchagan,bycg,1695,15,sNfS9LLsuMk=
byi,宝应,BAU,baoying,by,1696,17,sabTpg==
byl,白音他拉,BID,baiyintala,bytl,1697,16:30,sNfS9Mv7wK0=
byn,白音华南,BOD,baiyinhuanan,byhn,1698,16:30,sNfS9LuqxM8=
bys,白音胡硕,BCD,baiyinhushuo,byhs,1699,16:30,sNfS9Lr6y7Y=
bys,白银市,BNJ,baiyinshi,bys,1700,11:30,sNfS+MrQ
bzb,霸州北,VPP,bazhoubei,bzb,1701,16,sNTW3bGx
bzd,巴中东,BDE,bazhongdong,bzd,1702,15:30,sM3W0Lar
bzh,彬州,BXY,binzhou,bz,1703,18,sfLW3Q==
bzh,霸州,RMP,bazhou,bz,1704,16,sNTW3Q==
bzh,北宅,BVP,beizhai,bz,1705,,sbHVrA==
bzx,霸州西,FOP,bazhouxi,bzx,1706,16,sNTW3c73
can,长安,CAA,changan,ca,1707,14,s6Swsg==
cax,长安西,CXA,changanxi,cax,1708,14,s6Swss73
cbb,赤壁北,CIN,chibibei,cbb,1709,18,s+Cx2rGx
cch,澄城,CUY,chengcheng,cc,1710,18,s86zxw==
cch,长冲,CCM,changchong,cc,1711,,s6Sz5Q==
cch,长城,CEJ,changcheng,cc,1712,,s6Szxw==
cdb,承德县北,IYP,chengdexianbei,cdxb,1713,16,s9C1ws/YsbE=
cdd,承德东,CCP,chengdedong,cdd,1714,16,s9C1wrar
cgb,城固北,CBY,chenggubei,cgb,1715,18,s8e5zLGx
cge,长葛,CEF,changge,cg,1716,13,s6S48A==
cgh,查干湖,VAT,chaganhu,cgh,1717,16:30,sum4ybr+
che,册亨,CHZ,ceheng,ch,1718,17:30,suG64A==
chk,草河口,CKT,caohekou,chk,1719,16:30,st2607/a
chk,崔黄口,CHP,cuihuangkou,chk,1720,,tN67xr/a
cjg,蔡家沟,CJT,caijiagou,cjg,1721,16:30,ssy80rm1
cjh,成吉思汗,CJX,chengjisihan,cjsh,1722,16:30,s8m8qsu8urk=
cji,岔江,CAM,chajiang,cj,1723,15,su29rQ==
cjn,陈江南,KKQ,chenjiangnan,cjn,1724,,s8K9rcTP
cjp,蔡家坡,CJY,caijiapo,cjp,1725,18,ssy80sbC
cle,策勒,CLR,cele,cl,1726,,st/A1Q==
cle,昌乐,CLK,changle,cl,1727,18,sv3A1g==
clg,超梁沟,CYP,chaolianggou,clg,1728,,s6zBurm1
cln,茶陵南,CNG,chalingnan,cln,1729,17:30,sujB6sTP
clz,长岭子,CLT,changlingzi,clz,1730,16:30,s6TB69fT
cni,长宁,CNE,changning,cn,1731,15:30,s6TE/g==
cno,长农,CNJ,changnong,cn,1732,,s6TFqQ==
cpi,常平,DAQ,changping,cp,1733,14,s6PGvQ==
cpl,长坡岭,CPM,changpoling,cpl,1734,,s6TGwsHr
cpn,常平南,FPQ,changpingnan,cpn,1735,14,s6PGvcTP
cqi,长箐,CQE,changqing,cq,1736,15:30,s6Tz5A==
cqi,辰清,CQB,chenqing,cq,1737,16:30,s73H5Q==
csh,长寿,EFW,changshou,cs,1738,15:30,s6TK2Q==
csh,长寿湖,CSE,changshouhu,csh,1739,15:30,s6TK2br+
csh,蔡山,CON,caishan,cs,1740,,sszJvQ==
csh,苍石,CST,cangshi,cs,1741,16:30,stTKrw==
csh,草市,CSL,caoshi,cs,1742,16:30,st3K0A==
csh,磁山,CSP,cishan,cs,1743,16,tMXJvQ==
csh,常山,CSU,changshan,cs,1744,12,s6PJvQ==
csh,常熟,CAU,changshu,cs,1745,16,s6PK7A==
csh,楚山,CSB,chushan,cs,1746,16:30,s/7JvQ==
cst,长山屯,CVT,changshantun,cst,1747,16:30,s6TJvc3N
cti,长汀,CES,changting,ct,1748,18,s6TNoQ==
cwa,春湾,CQQ,chunwan,cw,1749,14,tLrN5Q==
cxi,岑溪,CNZ,cenxi,cx,1750,17:30,4a/Pqg==
cxi,长兴,CBH,changxing,cx,1751,09:30,s6TQyw==
cxi,磁西,CRP,cixi,cx,1752,,tMXO9w==
cya,磁窑,CYK,ciyao,cy,1753,18,tMXSpA==
cya,长阳,CYN,changyang,cy,1754,18,s6TR9A==
cya,城阳,CEK,chengyang,cy,1755,18,s8fR9A==
cyc,创业村,CEX,chuangyecun,cyc,1756,,tLTStbTl
cyd,朝阳地,CDD,chaoyangdi,cyd,1757,16:30,s6/R9LXY
cyi,昌邑,CRK,changyi,cy,1758,16:30,sv3S2A==
cyn,朝阳南,CYD,chaoyangnan,cyn,1759,,s6/R9MTP
cyu,长垣,CYF,changyuan,cy,1760,17:30,s6TUqw==
cyz,朝阳镇,CZL,chaoyangzhen,cyz,1761,16:30,s6/R9NXy
czh,陈庄,CZY,chenzhuang,cz,1762,18,s8LXrw==
czh,潮州,CKQ,chaozhou,cz,1763,14,s7HW3Q==
czl,曹子里,CFP,caozili,czl,1764,,stzX08Dv
czn,长治南,CAF,changzhinan,czn,1765,17,s6TWzsTP
czt,城子坦,CWT,chengzitan,czt,1766,16:30,s8fX08y5
czw,车转湾,CWM,chezhuanwan,czw,1767,,s7XXqs3l
dan,大安,RAT,daan,da,1768,16:30,tPOwsg==
dan,德安,DAG,dean,da,1769,17:30,tcKwsg==
dba,大坝,DBJ,daba,db,1770,,tPOw0w==
dba,德保,RBZ,debao,db,1771,17:30,tcKxow==
dba,到保,RBT,daobao,db,1772,16:30,tb2xow==
dba,大巴,DBD,daba,db,1773,16:30,tPOwzQ==
dba,电白,NWQ,dianbai,db,1774,14,teew1w==
dba,大板,DBC,daban,db,1775,15,tPOw5Q==
dbj,东边井,DBB,dongbianjing,dbj,1776,16:30,tqux376u
dbs,德伯斯,RDT,debosi,dbs,1777,16:30,tcKyrsu5
dcg,打柴沟,DGJ,dachaigou,dcg,1778,,tPKy8bm1
dch,德昌,DVW,dechang,dc,1779,15:30,tcKy/Q==
dch,都昌,DCG,duchang,dc,1780,17:30,tryy/Q==
dcn,东城南,IYQ,dongchengnan,dcn,1781,14,tquzx8TP
dcx,德昌西,DXE,dechangxi,dcx,1782,,tcKy/c73
dda,滴道,DDB,didao,dd,1783,16:30,tc61wA==
ddg,大磴沟,DKJ,dadenggou,ddg,1784,,tPPt47m1
ddh,东戴河,RDD,dongdaihe,ddh,1785,16:30,tqu097rT
ddx,丹东西,RWT,dandongxi,ddx,1786,16:30,taS2q873
ded,刀尔登,DRD,daoerdeng,ded,1787,16:30,tba2+7XH
dee,得耳布尔,DRX,deerbuer,debe,1788,16:30,tcO2+rK8tvs=
deh,东二道河,DRB,dongerdaohe,dedh,1789,16:30,tqu2/rXAutM=
det,杜尔伯特,TKX,duerbote,debt,1790,16:30,tsW2+7KuzNg=
dfa,大方,DFE,dafang,df,1791,15:30,tPO3vQ==
dfe,东丰,DIL,dongfeng,df,1792,16:30,tqu34Q==
dge,都格,DMM,duge,dg,1793,,try48Q==
dgg,东莞港,DGA,dongguangang,dgg,1794,14,tqvduLjb
dgn,大港南,DNU,dagangnan,dgn,1795,17,tPO428TP
dgt,大官屯,DTT,daguantun,dgt,1796,16:30,tPO52c3N
dgu,东光,DGP,dongguang,dg,1797,16,tqu54g==
dha,东海,DHB,donghai,dh,1798,16:30,tqu6ow==
dhb,东花园北,QBP,donghuayuanbei,dhyb,1799,16,tqu7qNSwsbE=
dhc,大灰厂,DHP,dahuichang,dhc,1800,,tPO70rOn
dhd,鼎湖东,UWQ,dinghudong,dhd,1801,14,tqa6/rar
dhs,鼎湖山,NVQ,dinghushan,dhs,1802,14,tqa6/sm9
dht,大禾塘,SOQ,shaodong,dh,1803,,tPO6zMzB
dhx,东海县,DQH,donghaixian,dhx,1804,17:30,tqu6o8/Y
dji,东津,DKB,dongjin,dj,1805,16:30,tqu98g==
djk,丹江口,DON,danjiangkou,djk,1806,18,taS9rb/a
djk,董家口,DTK,dongjiakou,djk,1807,18,tq280r/a
dju,大苴,DIM,daju,dj,1808,,tPPc2g==
dkt,大口屯,DKP,dakoutun,dkt,1809,,tPO/2s3N
dla,东来,RVD,donglai,dl,1810,16:30,tqvAtA==
dli,大林,DLD,dalin,dl,1811,16:30,tPPB1g==
dli,带岭,DLB,dailing,dl,1812,16:30,tPjB6w==
dlq,达拉特旗,DIC,dalateqi,dltq,1813,15,tO/ArczYxuw=
dlt,独立屯,DTX,dulitun,dlt,1814,,tsDBos3N
dlu,豆罗,DLV,douluo,dl,1815,15,trnC3g==
dlx,达拉特西,DNC,dalatexi,dltx,1816,15,tO/ArczYzvc=
dlx,大连西,GZT,dalianxi,dlx,1817,,tPPBrM73
dlz,大朗镇,KOQ,dalangzhen,dlz,1818,14,tPPAytXy
dmc,东明村,DMD,dongmingcun,dmc,1819,16:30,tqvD97Tl
dmh,洞庙河,DEP,dongmiaohe,dmh,1820,,trTD7brT
dpf,大平房,DPD,dapingfang,dpf,1821,16:30,tPPGvbe/
dps,大盘石,RPP,dapanshi,dps,1822,,tPPFzMqv
dpu,大堡,DVT,dapu,dp,1823,16:30,tPOxpA==
dqg,大青沟,DSD,daqinggou,dqg,1824,16:30,tPPH4Lm1
dqh,大其拉哈,DQX,daqilaha,dqlh,1825,,tPPG5MCtuf4=
dqi,道清,DML,daoqing,dq,1826,16:30,tcDH5Q==
dqi,德清,DRH,deqing,dq,1827,09:30,tcLH5Q==
dqi,杜桥,DQU,duqiao,dq,1828,,tsXHxQ==
dqx,德清西,MOH,deqingxi,dqx,1829,09:30,tcLH5c73
dsd,东胜东,RSC,dongshengdong,dsd,1830,15,tqvKpLar
dsh,东升,DRQ,dongsheng,ds,1831,14,tqvJ/Q==
dsh,登沙河,DWT,dengshahe,dsh,1832,16:30,tcfJs7rT
dsh,砀山,DKH,dangshan,ds,1833,17:30,7bjJvQ==
dsn,大石头南,DAL,dashitounan,dstn,1834,16:30,tPPKr823xM8=
dst,大石头,DSL,dashitou,dst,1835,16:30,tPPKr823
dsz,大石寨,RZT,dashizhai,dsz,1836,16:30,tPPKr9Wv
dta,灯塔,DGT,dengta,dt,1837,16:30,tcbL/g==
dta,定陶,DQK,dingtao,dt,1838,18,tqjM1Q==
dta,东台,DBH,dongtai,dt,1839,17,tqvMqA==
dtb,大田边,DBM,datianbian,dtb,1840,,tPPM77Hf
dtd,当涂东,OWH,dangtudong,dtd,1841,10,tbHNv7ar
dth,东通化,DTL,dongtonghua,dth,1842,16:30,tqvNqLuv
dtu,丹徒,RUH,dantu,dt,1843,17,taTNvQ==
dwa,东湾,DRJ,dongwan,dw,1844,,tqvN5Q==
dwa,大旺,WWQ,dawang,dw,1845,14,tPPN+g==
dwp,低窝铺,DWJ,diwopu,dwp,1846,11:30,tc3O0cbM
dwz,大湾子,DFM,dawanzi,dwz,1847,,tPPN5dfT
dxd,德兴东,DDG,dexingdong,dxd,1848,17:30,tcLQy7ar
dxg,大兴沟,DXL,daxinggou,dxg,1849,16:30,tPPQy7m1
dxi,德兴,DWG,dexing,dx,1850,17:30,tcLQyw==
dxi,定襄,DXV,dingxiang,dx,1851,15,tqjP5Q==
dxi,代县,DKV,daixian,dx,1852,15,tPrP2A==
dxi,甸心,DXM,dianxin,dx,1853,15,tenQxA==
dxs,丹霞山,IRQ,danxiashan,dxs,1854,14,taTPvMm9
dxu,东戌,RXP,dongxu,dx,1855,,tqvQ5w==
dxz,东辛庄,DXD,dongxinzhuang,dxz,1856,16:30,tqvQwdev
dya,大雁,DYX,dayan,dy,1857,16:30,tPPR4w==
dya,大阳,RET,dayang,dy,1858,,tPPR9A==
dyb,丹阳北,EXH,danyangbei,dyb,1859,17,taTR9LGx
dyd,东淤地,DBV,dongyudi,dyd,1860,15,tqvT2bXY
dyi,大营,DYV,daying,dy,1861,15,tPPTqg==
dyu,定远,EWH,dingyuan,dy,1862,18,tqjUtg==
dyu,岱岳,RYV,daiyue,dy,1863,15,4bfUwA==
dyu,大余,DYG,dayu,dy,1864,17:30,tPPT4A==
dyz,大营子,DZD,dayingzi,dyz,1865,16:30,tPPTqtfT
dyz,大营镇,DJP,dayingzhen,dyz,1866,16,tPPTqtXy
dzc,大战场,DTJ,dazhanchang,dzc,1867,,tPPVvbOh
dzh,兑镇,DWV,duizhen,dz,1868,15,ttLV8g==
dzh,道州,DFZ,daozhou,dz,1869,17:30,tcDW3Q==
dzh,东镇,DNV,dongzhen,dz,1870,15,tqvV8g==
dzh,东庄,DZV,dongzhuang,dz,1871,15,tqvXrw==
dzh,端州,WZQ,duanzhou,dz,1872,14,tsvW3Q==
dzh,低庄,DVQ,dizhuang,dz,1873,17:30,tc3Xrw==
dzh,豆庄,ROP,douzhuang,dz,1874,,trnXrw==
dzn,大足南,FQW,dazunan,dzn,1875,15:30,tPPX48TP
dzy,大竹园,DZY,dazhuyuan,dzy,1876,18,tPPW8dSw
dzz,大杖子,DAP,dazhangzi,dzz,1877,,tPPVyNfT
dzz,豆张庄,RZP,douzhangzhuang,dzz,1878,,trnVxdev
edm,二道沟门,RDP,erdaogoumen,edgm,1879,,tv61wLm1w8U=
edw,二道湾,RDX,erdaowan,edw,1880,16:30,tv61wM3l
elo,二龙,RLD,erlong,el,1881,16:30,tv7B+g==
elt,二龙山屯,ELA,erlongshantun,elst,1882,16:30,tv7B+sm9zc0=
emh,二密河,RML,ermihe,emh,1883,16:30,tv7D3LrT
emi,额敏,EMR,emin,em,1884,09,tu7D9A==
epi,恩平,PXQ,enping,ep,1885,14,tvfGvQ==
esh,峨山,EVM,eshan,es,1886,,tuvJvQ==
eyi,二营,RYJ,erying,ey,1887,,tv7Tqg==
ezd,鄂州东,EFN,ezhoudong,ezd,1888,18,tvXW3bar
fan,福安,FAS,fuan,fa,1889,18,uKOwsg==
fcd,丰城东,FIG,fengchengdong,fcd,1890,17:30,t+Gzx7ar
fcd,凤城东,FDT,fengchengdong,fcd,1891,16:30,t++zx7ar
fch,富川,FDZ,fuchuan,fc,1892,17:30,uLu0qA==
fch,丰城,FCG,fengcheng,fc,1893,17:30,t+Gzxw==
fch,方城,FNF,fangcheng,fc,1894,17,t72zxw==
fcn,丰城南,FNG,fengchengnan,fcn,1895,17:30,t+Gzx8TP
fcx,繁昌西,PUH,fanchangxi,fcx,1896,10,t7Gy/c73
fgn,扶沟南,FGF,fugounan,fgn,1897,13,t/a5tcTP
fha,富海,FHX,fuhai,fh,1898,16:30,uLu6ow==
fhc,凤凰古城,FCA,fenghuanggucheng,fhgc,1899,,t++7y7nFs8c=
fhx,福海西,FHA,fuhaixi,fhx,1900,14,uKO6o873
fji,奉节,FJE,fengjie,fj,1901,,t+692g==
fli,枫林,FLN,fenglin,fl,1902,18,t+PB1g==
flt,福利屯,FTB,fulitun,flt,1903,16:30,uKPA+83N
flz,丰乐镇,FZB,fenglezhen,flz,1904,16:30,t+HA1tXy
fna,阜南,FNH,funan,fn,1905,13,uLfEzw==
fni,抚宁,FNP,funing,fn,1906,16,uKfE/g==
fni,阜宁,AKH,funing,fn,1907,17,uLfE/g==
fnn,阜宁南,FNU,funingnan,fnn,1908,17,uLfE/sTP
fpi,富平,FPY,fuping,fp,1909,,uLvGvQ==
fpi,佛坪,FUY,foping,fp,1910,18,t/DGug==
fqi,法启,FQE,faqi,fq,1911,15:30,t6jG9A==
frz,芙蓉镇,FRA,furongzhen,frz,1912,,3L3I2NXy
fsd,丰顺东,FDA,fengshundong,fsd,1913,14,t+HLs7ar
fsh,复盛,FAW,fusheng,fs,1914,15:30,uLTKog==
fsh,丰顺,FUQ,fengshun,fs,1915,14,t+HLsw==
fsh,繁峙,FSV,fanshi,fs,1916,15,t7HWxQ==
fsh,抚顺,FST,fushun,fs,1917,16:30,uKfLsw==
fsk,福山口,FKP,fushankou,fsk,1918,,uKPJvb/a
fso,抚松,FSL,fusong,fs,1919,16:30,uKfLyQ==
fsz,福山镇,FZQ,fushanzhen,fsz,1920,13:30,uKPJvdXy
ftn,凤台南,FTU,fengtainan,ftn,1921,13,t+/MqMTP
ftu,冯屯,FTX,fengtun,ft,1922,16:30,t+vNzQ==
fty,浮图峪,FYP,futuyu,fty,1923,,uKHNvNP4
fxb,费县北,FBK,feixianbei,fxb,1924,16,t9HP2LGx
fxd,富县东,FDY,fuxiandong,fxd,1925,18,uLvP2Lar
fxi,富县,FEY,fuxian,fx,1926,18,uLvP2A==
fxi,费县,FXK,feixian,fx,1927,16,t9HP2A==
fya,汾阳,FAV,fenyang,fy,1928,15,t9rR9A==
fya,凤阳,FUH,fengyang,fy,1929,18,t+/R9A==
fyb,富源北,FBM,fuyuanbei,fyb,1930,15,uLvUtLGx
fyu,扶余,FYT,fuyu,fy,1931,16:30,t/bT4A==
fzb,抚州北,FBG,fuzhoubei,fzb,1932,,uKfW3bGx
fzd,抚州东,FDG,fuzhoudong,fzd,1933,17:30,uKfW3bar
fzh,范镇,VZK,fanzhen,fz,1934,,t7bV8g==
gad,固安东,GQP,guandong,gad,1935,16,ucywsrar
gan,固安,GFP,guan,ga,1936,16,ucywsg==
gbd,高碑店东,GMP,gaobeidiandong,gbdd,1937,16,uN+xrrXqtqs=
gbd,高碑店,GBP,gaobeidian,gbd,1938,16,uN+xrrXq
gbz,沟帮子,GBD,goubangzi,gbz,1939,16:30,ubWw79fT
gcb,谷城北,GBN,guchengbei,gcb,1940,18,ucizx7Gx
gcd,古城东,GUU,guchengdong,gcd,1941,13,ucWzx7ar
gch,恭城,GCZ,gongcheng,gc,1942,17:30,uaezxw==
gch,谷城,GCN,gucheng,gc,1943,18,ucizxw==
gcz,古城镇,GZB,guchengzhen,gcz,1944,16:30,ucWzx9Xy
gdb,贵定北,FMW,guidingbei,gdb,1945,15:30,ufO2qLGx
gde,广德,GRH,guangde,gd,1946,10,ueO1wg==
gdi,贵定,GTW,guiding,gd,1947,15:30,ufO2qA==
gdn,广德南,GNU,guangdenan,gdn,1948,10,ueO1wsTP
gdn,葛店南,GNN,gediannan,gdn,1949,18,uPC16sTP
gdx,贵定县,KIW,guidingxian,gdx,1950,,ufO2qM/Y
gga,岗嘎,GAO,gangga,gg,1951,,uNq4wg==
gga,贡嘎,GGO,gongga,gg,1952,,ubG4wg==
gga,官高,GVP,guangao,gg,1953,,udm43w==
ggm,葛根庙,GGT,gegenmiao,ggm,1954,16:30,uPC4+cPt
ggo,干沟,GGL,gangou,gg,1955,16:30,uMm5tQ==
ggz,高各庄,GGP,gaogezhuang,ggz,1956,,uN+499ev
ghb,广汉北,GVW,guanghanbei,ghb,1957,15:30,ueO6urGx
ghe,甘河,GAX,ganhe,gh,1958,16:30,uMq60w==
gjd,郭家店,GDT,guojiadian,gjd,1959,16:30,ufm80rXq
gji,个旧,JJM,gejiu,gj,1960,15,uPa+yQ==
gla,古浪,GLJ,gulang,gl,1961,11:30,ucXAyw==
glb,橄榄坝,GVM,ganlanba,glb,1962,,6c/prbDT
glf,高楼房,GFM,gaoloufang,glf,1963,,uN/Cpbe/
glh,归流河,GHT,guiliuhe,glh,1964,16:30,uenB97rT
gli,关岭,GLE,guanling,gl,1965,15:30,udjB6w==
gli,关林,GLF,guanlin,gl,1966,16,udjB1g==
glx,桂林西,GEZ,guilinxi,glx,1967,17,ufDB1s73
glz,郭磊庄,GLP,guoleizhuang,glz,1968,16,ufnA2tev
gmb,高密北,GVK,gaomibei,gmb,1969,18,uN/D3LGx
gmc,光明城,IMQ,guangmingcheng,gmc,1970,14,ueLD97PH
gmi,高密,GMK,gaomi,gm,1971,18,uN/D3A==
gna,灌南,GIU,guannan,gn,1972,17:30,ueDEzw==
gnh,工农湖,GRT,gongnonghu,gnh,1973,16:30,uaTFqbr+
gni,广宁,FBQ,guangning,gn,1974,14,uePE/g==
gnn,广宁寺南,GNT,guangningsinan,gnn,1975,,uePE/svCxM8=
gns,广宁寺,GQT,guangningsi,gns,1976,16:30,uePE/svC
gpd,高平东,GVF,gaopingdong,gpd,1977,17,uN/Gvbar
gpi,高坪,GGN,gaoping,gp,1978,18,uN/Gug==
gpi,广平,GPP,guangping,gp,1979,16,uePGvQ==
gpi,高平,GPF,gaoping,gp,1980,17,uN/GvQ==
gpz,弓棚子,GPT,gongpengzi,gpz,1981,16:30,ua3F79fT
gqb,甘泉北,GEY,ganquanbei,gqb,1982,18,uMrIqrGx
gqk,甘旗卡,GQD,ganqika,gqk,1983,16:30,uMrG7L+o
gqu,甘泉,GQY,ganquan,gq,1984,18,uMrIqg==
gqz,高桥镇,GZD,gaoqiaozhen,gqz,1985,16:30,uN/HxdXy
gsd,赶水东,GDE,ganshuidong,gsd,1986,15:30,uM/Lrrar
gsh,光山,GUN,guangshan,gs,1987,18,ueLJvQ==
gsh,灌水,GST,guanshui,gs,1988,16:30,ueDLrg==
gsk,孤山口,GSP,gushankou,gsk,1989,,ucLJvb/a
gso,果松,GSL,guosong,gs,1990,16:30,ufvLyQ==
gsz,嘎什甸子,GXD,gashidianzi,gsdz,1991,16:30,uMLKsrXp19M=
gsz,高山子,GSD,gaoshanzi,gsz,1992,16:30,uN/JvdfT
