dfe,大丰,KRQ,dafeng,df,347,1408,株洲,15,tPO34Q==
dfh,东方红,DFB,dongfanghong,dfh,348,0026,鸡西,16:30,tqu3vbrs
dfn,大方南,DNE,dafangnan,dfn,349,1848,毕节,15:30,tPO3vcTP
dfn,东风南,DPJ,dongfengnan,dfn,350,2107,酒泉,11:30,tqu358TP
dgb,东港北,RGT,donggangbei,dgb,351,0210,丹东,16:30,tqu427Gx
dgd,东莞东,DMQ,dongguandong,dgd,352,1504,东莞,08:30,tqvduLar
dgn,东莞南,DNA,dongguannan,dgn,353,1504,东莞,14,tqvduMTP
dgs,大孤山,RMT,dagushan,dgs,354,0210,丹东,16:30,tPO5wsm9
dgu,东莞,RTQ,dongguan,dg,355,1504,东莞,08:30,tqvduA==
dgx,东莞西,WGQ,dongguanxi,dgx,357,1504,东莞,14,tqvduM73
dhq,大红旗,DQD,dahongqi,dhq,358,0205,沈阳,16:30,tPO67Mbs
dhs,大虎山,DHD,dahushan,dhs,359,0228,锦州,16:30,tPO7osm9
dhu,敦化,DHL,dunhua,dh,360,9097,延边,16:30,tti7rw==
dhu,敦煌,DHJ,dunhuang,dh,361,2107,酒泉,10:30,tti7zQ==
dhu,德惠,DHT,dehui,dh,362,0110,长春,16:30,tcK73Q==
dhx,德惠西,DXT,dehuixi,dhx,363,0110,长春,16:30,tcK73c73
djc,东京城,DJB,dongjingcheng,djc,364,0044,牡丹江,16:30,tqu+qbPH
djg,达家沟,DJT,dajiagou,djg,365,0110,长春,16:30,tO+80rm1
dji,垫江,DJE,dianjiang,dj,366,3131,垫江,15:30,tea9rQ==
dji,道滘,RRQ,daojiao,dj,367,1504,东莞,14,tcCc8g==
dji,大涧,DFP,dajian,dj,368,0401,大同,,tPO9pw==
dji,洞井,FWQ,dongjing,dj,369,1407,长沙,15,trS+rg==
djy,都江堰,DDW,dujiangyan,djy,370,1707,成都,15:30,try9rdHf
dko,洞口,DKA,dongkou,dk,371,1415,邵阳,17,trS/2g==
dlb,大连北,DFT,dalianbei,dlb,372,0220,大连,13,tPPBrLGx
dlh,德令哈,DHO,delingha,dlh,373,2202,德令哈,15,tcLB7rn+
dlh,达连河,DCB,dalianhe,dlh,374,0034,哈尔滨,09,tO/BrLrT
dli,大荔,DNY,dali,dl,375,2002,渭南,18,tPPA8w==
dli,大理,DKM,dali,dl,376,1906,大理,15,tPPA7Q==
dli,大连,DLT,dalian,dl,377,0220,大连,13,tPPBrA==
dmh,大明湖,JAK,daminghu,dmh,378,0602,济南,14,tPPD97r+
dml,得莫利,DTB,demoli,dml,379,0034,哈尔滨,09,tcPEqsD7
dmx,东明县,DNF,dongmingxian,dmx,380,0621,菏泽,17:30,tqvD98/Y
dna,定南,DNG,dingnan,dn,381,1116,赣州,17:30,tqjEzw==
dnn,定南南,DIG,dingnannan,dnn,382,1116,赣州,,tqjEz8TP
dpu,大埔,DPI,dapu,dp,383,1513,梅州,14,tPPG0g==
dqd,大庆东,LFX,daqingdong,dqd,384,0037,大庆,09,tPPH7Lar
dqi,大庆,DZX,daqing,dq,385,0037,大庆,09,tPPH7A==
dqs,对青山,DQB,duiqingshan,dqs,386,0034,哈尔滨,16:30,ttTH4Mm9
dqx,大庆西,RHX,daqingxi,dqx,387,0037,大庆,09,tPPH7M73
dsh,东胜,DOC,dongsheng,ds,388,0517,鄂尔多斯,15,tqvKpA==
dsh,独山,RWW,dushan,ds,389,1802,都匀,15:30,tsDJvQ==
dsn,砀山南,PRH,dangshannan,dsn,390,0806,宿州,17:30,7bjJvcTP
dsq,大石桥,DQT,dashiqiao,dsq,391,0216,营口,16:30,tPPKr8fF
dsx,东胜西,DYC,dongshengxi,dsx,392,0517,鄂尔多斯,15,tqvKpM73
dtn,大同南,DMV,datongnan,dtn,393,0401,大同,13:30,tPPNrMTP
dto,大同,DTV,datong,dt,394,0401,大同,13:30,tPPNrA==
dtu,大屯,DNT,datun,dt,395,0110,长春,16:30,tPPNzQ==
dtx,大通西,DTO,datongxi,dtx,396,2201,西宁,15,tPPNqM73
dwk,大武口,DFJ,dawukou,dwk,397,2301,石嘴山,11:30,tPPO5L/a
dwu,党武,DWE,dangwu,dw,398,1803,贵阳,15:30,tbPO5A==
dxb,定西北,DNJ,dingxibei,dxb,399,2124,定西,11:30,tqjO97Gx
dxc,大兴机场,IWP,daxingjichang,dxjc,400,0358,廊坊,16,tPPQy7v6s6E=
dxi,定西,DSJ,dingxi,dx,401,2124,定西,11:30,tqjO9w==
dxi,东乡,DXG,dongxiang,dx,402,1121,抚州,17:30,tqvP5w==
dxi,大兴,DXX,daxing,dx,403,0007,齐齐哈尔,16:30,tPPQyw==
dxs,东兴市,RIZ,dongxingshi,dxs,404,1612,防城港,17:30,tqvQy8rQ
dya,德阳,DYW,deyang,dy,405,1704,德阳,15:30,tcLR9A==
dya,当阳,DYN,dangyang,dy,406,1307,宜昌,18,tbHR9A==
dya,丹阳,DYH,danyang,dy,407,0706,镇江,12:30,taTR9A==
dyb,大冶北,DBN,dayebei,dyb,408,1316,黄石,18,tPPSsbGx
dyd,大英东,IAW,dayingdong,dyd,409,1719,遂宁,15:30,tPPTorar
dyd,都匀东,KJW,duyundong,dyd,410,1802,都匀,15:30,trzUyLar
dyi,东营,DPK,dongying,dy,411,0697,东营,18,tqvTqg==
dyi,大邑,DEE,dayi,dy,412,1707,成都,15:30,tPPS2A==
dyn,东营南,DOK,dongyingnan,dyn,413,0697,东营,18,tqvTqsTP
dys,大杨树,DUX,dayangshu,dys,414,9096,呼伦贝尔,16:30,tPPR7sr3
dyu,都匀,RYW,duyun,dy,415,1802,都匀,15:30,trzUyA==
dzd,德州东,DIP,dezhoudong,dzd,416,0601,德州,14:30,tcLW3bar
dzd,定州东,DOP,dingzhoudong,dzd,417,0326,保定,16,tqjW3bar
dzd,邓州东,DDF,dengzhoudong,dzd,418,1216,南阳,17,tcvW3bar
dzh,东至,DCH,dongzhi,dz,419,0878,池州,10,tqvWwQ==
dzh,达州,RXW,dazhou,dz,420,1715,达州,13,tO/W3Q==
dzh,德州,DZP,dezhou,dz,421,0601,德州,14:30,tcLW3Q==
dzh,定州,DXP,dingzhou,dz,422,0326,保定,16,tqjW3Q==
dzh,邓州,DOF,dengzhou,dz,423,1216,南阳,17,tcvW3Q==
ebi,峨边,EBW,ebian,eb,424,1708,乐山,15:30,tuux3w==
ees,鄂尔多斯,EEC,eerduosi,eeds,425,0517,鄂尔多斯,15,tvW2+7bgy7k=
ejn,额济纳,EJC,ejina,ejn,426,9099,阿拉善,15,tu68w8TJ
eli,二连,RLC,erlian,el,427,0509,二连浩特,15,tv7BrA==
eme,峨眉,EMW,emei,em,428,1708,乐山,15:30,tuvDvA==
ems,峨眉山,IXW,emeishan,ems,429,1708,乐山,15:30,tuvDvMm9
esh,恩施,ESN,enshi,es,430,1361,恩施,16:30,tvfKqQ==
ezh,鄂州,ECN,ezhou,ez,431,1315,鄂州,18,tvXW3Q==
fcb,防城港北,FBZ,fangchenggangbei,fcgb,432,1612,防城港,17:30,t8Czx7jbsbE=
fdi,福鼎,FES,fuding,fd,433,1023,宁德,18,uKO2pg==
fdo,肥东,FIH,feidong,fd,434,0809,合肥,12:30,t8q2qw==
fdu,丰都,FUW,fengdu,fd,435,3109,丰都,15:30,t+G2vA==
fer,发耳,FEM,faer,fe,436,1806,六盘水,15,t6K2+g==
fha,福海,FHR,fuhai,fh,437,2424,阿勒泰,09,uKO6ow==
fhc,凤凰机场,FJQ,fenghuangjichang,fhjc,438,2509,三亚,13:30,t++7y7v6s6E=
fhc,凤凰城,FHT,fenghuangcheng,fhc,439,0210,丹东,16:30,t++7y7PH
fhe,汾河,FEV,fenhe,fh,440,0405,太原,15,t9q60w==
fhu,奉化,FHH,fenghua,fh,441,0910,宁波,09:30,t+67rw==
fji,富锦,FIB,fujin,fj,442,0052,佳木斯,16:30,uLu99Q==
fjt,范家屯,FTT,fanjiatun,fjt,443,0110,长春,16:30,t7a80s3N
flb,涪陵北,FEW,fulingbei,flb,444,3107,涪陵,15:30,uKLB6rGx
fld,风陵渡,FLV,fenglingdu,fld,445,0413,运城,15,t+fB6rbJ
fld,浮梁东,FVG,fuliangdong,fld,446,1107,景德镇,17:30,uKHBurar
fli,涪陵,FLW,fuling,fl,447,3107,涪陵,15:30,uKLB6g==
flj,富拉尔基,FRX,fulaerji,flej,448,0007,齐齐哈尔,16:30,uLvArbb7u/k=
flq,福利区,FLJ,fuliqu,flq,449,2102,兰州,09,uKPA+8f4
fnd,阜宁东,FDU,funingdong,fnd,450,0739,盐城,17:30,uLfE/rar
fni,富宁,FNM,funing,fn,451,1979,文山,15,uLvE/g==
fqi,福清,FQS,fuqing,fq,452,1004,福州,18,uKPH5Q==
fqu,福泉,VMW,fuquan,fq,453,1802,都匀,15:30,uKPIqg==
frn,芙蓉南,KCQ,furongnan,frn,454,1407,长沙,15,3L3I2MTP
fsb,抚顺北,FET,fushunbei,fsb,455,0206,抚顺,15:30,uKfLs7Gx
fsh,富顺,FSE,fushun,fs,456,1713,自贡,,uLvLsw==
fsh,佛山,FSQ,foshan,fs,457,1506,佛山,14,t/DJvQ==
fsu,扶绥,FSZ,fusui,fs,458,1615,崇左,17:30,t/bL5w==
fsx,佛山西,FOQ,foshanxi,fsx,460,1506,佛山,14,t/DJvc73
fti,福田,NZQ,futian,ft,461,1505,深圳,14,uKPM7w==
fxi,凤县,FXY,fengxian,fx,462,2005,宝鸡,18,t+/P2A==
fxi,阜新,FOT,fuxin,fx,463,0226,阜新,15:30,uLfQwg==
fxi,肥西,FAH,feixi,fx,464,0809,合肥,12:30,t8rO9w==
fxn,阜新南,FXD,fuxinnan,fxn,465,0226,阜新,15:30,uLfQwsTP
fya,阜阳,FYH,fuyang,fy,466,0804,阜阳,13,uLfR9A==
fya,富阳,FYU,fuyang,fy,467,0904,杭州,10:30,uLvR9A==
fyb,扶余北,FBT,fuyubei,fyb,468,0138,松原,16:30,t/bT4LGx
fyi,分宜,FYG,fenyi,fy,469,1111,新余,17:30,t9bSyw==
fyu,富蕴,FYR,fuyun,fyu,470,2424,阿勒泰,09,uLvUzA==
fyu,富源,FYM,fuyuan,fy,471,1901,曲靖,15,uLvUtA==
fyu,抚远,FYB,fuyuan,fy,472,0052,佳木斯,16:30,uKfUtg==
fyu,富裕,FYX,fuyu,fy,473,0007,齐齐哈尔,16:30,uLvUow==
fyx,阜阳西,FXU,fuyangxi,fyx,474,0804,阜阳,13,uLfR9M73
fzh,丰镇,FZC,fengzhen,fz,475,9011,乌兰察布,15,t+HV8g==
fzh,凤州,FZY,fengzhou,fz,476,2005,宝鸡,18,t+/W3Q==
fzh,抚州,FZG,fuzhou,fz,477,1121,抚州,17:30,uKfW3Q==
fzh,方正,FNB,fangzheng,fz,478,0034,哈尔滨,09,t73V/Q==
gan,广安南,VUW,guangannan,gan,479,1759,广安,15,ueOwssTP
gan,广安,VJW,guangan,ga,480,1759,广安,15,ueOwsg==
gan,高安,GCG,gaoan,ga,481,1112,宜春,17:30,uN+wsg==
gan,贵安,GAE,guian,ga,483,1803,贵阳,15:30,ufOwsg==
gbk,古北口,GKP,gubeikou,gbk,484,0357,北京,16,ucWxsb/a
gch,藁城,GEP,gaocheng,gc,485,0365,石家庄,16,3ruzxw==
gcn,藁城南,GUP,gaochengnan,gcn,486,0365,石家庄,16,3ruzx8TP
gcu,高村,GCV,gaocun,gc,487,0405,太原,15,uN+05Q==
gdo,古东,GDV,gudong,gd,488,0405,太原,15,ucW2qw==
gem,格尔木,GRO,geermu,gem,489,2203,格尔木,15,uPG2+8S+
gga,贵港,GGZ,guigang,gg,490,1605,贵港,17:30,ufO42w==
ggu,甘谷,GGJ,gangu,gg,491,2101,天水,11:30,uMq5yA==
ghe,根河,GEX,genhe,gh,492,9096,呼伦贝尔,16:30,uPm60w==
ghu,高花,HGD,gaohua,gh,493,0205,沈阳,16:30,uN+7qA==
gji,古交,GJV,gujiao,gj,494,0405,太原,15,ucW9uw==
gla,皋兰,GEJ,gaolan,gl,495,2102,兰州,11:30,uN7AvA==
glb,桂林北,GBZ,guilinbei,glb,496,1603,桂林,17,ufDB1rGx
gle,高楞,GLB,gaoleng,gl,497,0034,哈尔滨,09,uN/A4w==
gli,桂林,GLZ,guilin,gl,498,1603,桂林,17,ufDB1g==
gli,古莲,GRX,gulian,gl,499,0003,加格达奇,16:30,ucXBqw==
glu,甘洛,VOW,ganluo,gl,500,1710,西昌,15:30,uMrC5Q==
gmz,公庙子,GMC,gongmiaozi,gmz,501,9034,巴彦淖尔,15,uavD7dfT
gnx,广南县,GXM,guangnanxian,gnx,502,1979,文山,15,uePEz8/Y
gpi,桂平,GAZ,guiping,gp,503,1605,贵港,17:30,ufDGvQ==
gqc,共青城,GAG,gongqingcheng,gqc,504,1101,九江,17:30,ubLH4LPH
gsh,固始,GXN,gushi,gs,505,1220,信阳,18,uczKvA==
gsh,广水,GSN,guangshui,gs,506,1310,随州,15,uePLrg==
gsh,谷山,FFQ,gushan,gs,507,1407,长沙,17:30,ucjJvQ==
gsl,观沙岭,FKQ,guanshaling,gsl,508,1407,长沙,17:30,udvJs8Hr
gta,干塘,GNJ,gantang,gt,509,2304,中卫,,uMnMwQ==
gtb,广通北,GPM,guangtongbei,gtb,510,1905,楚雄,15,uePNqLGx
gtz,古田会址,STS,gutianhuizhi,gthz,511,1008,龙岩,,ucXM77vh1rc=
gxi,高兴,VWW,gaoxing,gx,512,1759,广安,15:30,uN/Qyw==
gxi,冠县,GHP,guanxian,gx,513,0603,聊城,16,udrP2A==
gya,广阳,LFP,guangyang,gy,514,0358,廊坊,16,uePR9A==
gyi,高邑,GIP,gaoyi,gy,515,0365,石家庄,16,uN/S2A==
gyi,巩义,GXF,gongyi,gy,516,1222,郑州,17:30,ua7S5Q==
gyn,巩义南,GYF,gongyinan,gyn,517,1222,郑州,17:30,ua7S5cTP
gyu,固原,GUJ,guyuan,gy,518,2315,固原,11:30,uczUrQ==
gyu,广元,GYW,guangyuan,gy,519,1701,广元,12:30,uePUqg==
gyu,赣榆,GYU,ganyu,gy,520,0704,连云港,17:30,uNPT3A==
gyx,高邑西,GNP,gaoyixi,gyx,521,0365,石家庄,16,uN/S2M73
gzh,高州,GSQ,gaozhou,gz,522,1509,茂名,14,uN/W3Q==
gzh,赣州,GZG,ganzhou,gz,523,1116,赣州,15:30,uNPW3Q==
gzl,公主岭,GLT,gongzhuling,gzl,524,0110,长春,16:30,uavW98Hr
gzn,公主岭南,GBT,gongzhulingnan,gzln,525,0110,长春,16:30,uavW98HrxM8=
gzs,冠豸山,GPS,guanzhaishan,gzs,526,1008,龙岩,18,udr19Mm9
gzx,盖州西,GAT,gaizhouxi,gzx,527,0216,营口,16:30,uMfW3c73
gzx,赣州西,GOG,ganzhouxi,gzx,528,1116,赣州,15:30,uNPW3c73
had,淮安东,HAU,huaiandong,had,529,0752,淮安,17,u7Swsrar
han,淮安,AUH,huaian,ha,530,0752,淮安,17,u7Swsg==
hax,红安西,VXN,honganxi,hax,531,9026,黄冈,18,uuywss73
hbe,淮北,HRH,huaibei,hb,532,0801,淮北,18,u7SxsQ==
hbe,鹤北,HMB,hebei,hb,533,0052,佳木斯,16:30,utexsQ==
hbi,淮滨,HVN,huaibin,hb,534,1220,信阳,18,u7Sx9Q==
hbi,河边,HBV,hebian,hb,535,0403,忻州,15,utOx3w==
hcd,湖潮东,HCE,huchaodong,hcd,536,1803,贵阳,15:30,uv6zsbar
hch,韩城,HCY,hancheng,hc,537,2002,渭南,17:30,uquzxw==
hch,合川,WKW,hechuan,hc,538,3123,合川,15:30,us+0qA==
hch,珲春,HUL,hunchun,hc,539,9097,延边,16:30,5/W0ug==
hch,潢川,KCN,huangchuan,hc,540,1220,信阳,15:30,5Oq0qA==
hch,海城,HCT,haicheng,hc,541,0213,鞍山,16:30,uqOzxw==
hcj,花城街,HCA,huachengjie,hcj,542,1502,广州,14,u6izx73W
hcu,黄村,HCP,huangcun,hc,543,0357,北京,16,u8a05Q==
hcx,河池西,HIZ,hechixi,hcx,544,1601,河池,17:30,utOz2M73
hcx,海城西,HXT,haichengxi,hcx,545,0213,鞍山,16:30,uqOzx873
hda,邯郸,HDP,handan,hd,546,0349,邯郸,14:30,uqq1pg==
hdc,河东机场,HFJ,hedongjichang,hdjc,547,2302,银川,11:30,utO2q7v6s6E=
hdd,邯郸东,HPP,handandong,hdd,548,0349,邯郸,14:30,uqq1prar
hdn,惠东南,KDQ,huidongnan,hdn,549,1512,惠州,14,u922q8TP
hdp,哈达铺,HDJ,hadapu,hdp,550,9057,陇南,11:30,uf6078bM
hdu,花都,HAA,huadu,hd,551,1502,广州,14,u6i2vA==
hdx,洪洞西,HTV,hongtongxi,hdx,552,0411,临汾,15,uum2tM73
hdz,横道河子,HDB,hengdaohezi,hdhz,553,0044,牡丹江,16:30,uuG1wLrT19M=
hes,霍尔果斯,HFR,huoerguosi,hegs,554,2482,伊宁,09,u/S2+7n7y7k=
hga,鹤岗,HGB,hegang,hg,555,0018,鹤岗,16:30,ute42g==
hgd,黄冈东,KAN,huanggangdong,hgd,556,9026,黄冈,18,u8a41Lar
hgu,红果,HEM,hongguo,hg,557,1806,六盘水,15,uuy5+w==
hgu,汉沽,HGP,hangu,hg,558,0359,天津,16,urq5wQ==
hgz,红光镇,IGW,hongguangzhen,hgz,559,1707,成都,15:30,uuy54tXy
hhe,红河,HHM,honghe,hh,560,1955,蒙自,15,uuy60w==
hhe,黑河,HJB,heihe,hh,561,0009,黑河,16:30,utq60w==
hhn,怀化南,KAQ,huaihuanan,hhn,562,1403,怀化,17:30,u7O7r8TP
hhq,黄河景区,HCF,huanghejingqu,hhjq,563,1222,郑州,14,u8a6076wx/g=
hhu,怀化,HHQ,huaihua,hh,564,1403,怀化,17,u7O7rw==
hhu,后湖,IHN,houhu,hh,565,1314,武汉,18,uvO6/g==
hji,环江,HFZ,huanjiang,hj,566,1601,河池,17:30,u7e9rQ==
hji,和静,HJR,hejing,hj,567,2408,库尔勒,09,us2+sg==
hji,河津,HJV,hejin,hj,568,0413,运城,15,utO98g==
hji,怀集,FAQ,huaiji,hj,569,1507,肇庆,14,u7O8rw==
hji,华家,HJT,huajia,hj,570,0110,长春,16:30,u6q80g==
hkb,河口北,HBM,hekoubei,hkb,571,1955,蒙自,15,utO/2rGx
hkl,宏克力,OKB,hongkeli,hkl,572,0034,哈尔滨,09,uuq/y8Gm
hkn,河口南,HKJ,hekounan,hkn,573,2102,兰州,11:30,utO/2sTP
hko,汉口,HKN,hankou,hk,574,1314,武汉,12,urq/2g==
hla,呼兰,HUB,hulan,hl,575,0034,哈尔滨,16:30,uvTAvA==
hlb,葫芦岛北,HPD,huludaobei,hldb,576,0237,葫芦岛,16:30,uvnCq7W6sbE=
hld,葫芦岛,HLD,huludao,hld,577,0237,葫芦岛,16:30,uvnCq7W6
hle,海拉尔,HRX,hailaer,hle,578,9096,呼伦贝尔,16,uqPArbb7
hlh,哈拉海,HIT,halahai,hlh,579,0110,长春,16:30,uf7Arbqj
hli,寒岭,HAT,hanling,hl,580,0212,辽阳,16:30,uq7B6w==
hli,海林,HRB,hailin,hl,581,0044,牡丹江,16:30,uqPB1g==
hli,虎林,VLB,hulin,hl,582,0026,鸡西,16:30,u6LB1g==
hll,霍林郭勒,HWD,huolinguole,hlgl,583,0507,通辽,16:30,u/TB1rn5wNU=
hln,黄陵南,VLY,huanglingnan,hln,584,2010,延安,18,u8bB6sTP
hlu,海伦,HLB,hailun,hl,585,0015,绥化,16:30,uqPC1w==
hma,侯马,HMV,houma,hm,586,0411,临汾,15,uu7C7Q==
hmd,黄梅东,HDU,huangmeidong,hmd,587,9026,黄冈,12:30,u8bDt7ar
hme,鲘门,KMQ,houmen,hm,588,1525,汕尾,14,943DxQ==
hme,海门,HMU,haimen,hm,589,0727,南通,17,uqPDxQ==
hmi,哈密,HMR,hami,hm,590,2401,哈密,09,uf7D3A==
hmx,侯马西,HPV,houmaxi,hmx,591,0411,临汾,15,uu7C7c73
hna,淮南,HAH,huainan,hn,592,0805,淮南,13,u7TEzw==
hna,桦南,HNB,huanan,hn,593,0028,桦南,16:30,6OvEzw==
hnd,淮南东,HOH,huainandong,hnd,594,0805,淮南,13,u7TEz7ar
hnn,淮南南,HNU,huainannan,hnn,595,0805,淮南,13,u7TEz8TP
hnx,海宁西,EUH,hainingxi,hnx,596,0902,嘉兴,09:30,uqPE/s73
hqi,鹤庆,HQM,heqing,hq,597,1906,大理,15,utfH7A==
hrb,怀柔北,HBP,huairoubei,hrb,598,0357,北京,16,u7PI4bGx
hrd,怀仁东,HFV,huairendong,hrd,599,0402,朔州,15,u7PIyrar
hrn,怀柔南,IMP,huairounan,hrn,600,0357,北京,16,u7PI4cTP
hro,怀柔,HRP,huairou,hr,601,0357,北京,16,u7PI4Q==
hsb,华山北,HDY,huashanbei,hsb,602,2001,华阴,18,u6rJvbGx
hsb,衡水北,IHP,hengshuibei,hsb,603,0339,衡水,16,uuLLrrGx
hsb,黄山北,NYH,huangshanbei,hsb,604,0815,黄山,10,u8bJvbGx
hsd,黄石东,OSN,huangshidong,hsd,605,1316,黄石,18,u8bKr7ar
hsg,和什托洛盖,VSR,heshituoluogai,hstlg,606,2413,塔城,09,us3Kss3QwuW4xw==
hsh,华山,HGY,huashan,hs,607,2001,华阴,18,u6rJvQ==
hsh,和硕,VUR,heshuo,hs,608,2408,库尔勒,09,us3Ltg==
hsh,黑水,HOT,heishui,hs,609,0102,白城,16:30,utrLrg==
hsh,衡水,HSP,hengshui,hs,610,0339,衡水,16,uuLLrg==
hsh,黄石,HSN,huangshi,hs,611,1316,黄石,18,u8bKrw==
hsh,黄山,HKH,huangshan,hs,612,0815,黄山,10,u8bJvQ==
hsn,花山南,KNN,huashannan,hsn,613,1314,武汉,18,u6jJvcTP
hss,黑山寺,HVP,heishansi,hss,614,0357,北京,16,utrJvcvC
hsw,海石湾,HSO,haishiwan,hsw,615,2102,兰州,15,uqPKr83l
hsz,花山镇,HZA,huashanzhen,hsz,616,1502,广州,14,u6jJvdXy
htd,黄土店,HKP,huangtudian,htd,617,0357,北京,16,u8bNwbXq
htg,花土沟,HTO,huatugou,htg,618,2234,茫崖,15,u6jNwbm1
hti,和田,VTR,hetian,ht,619,2419,和田,09,us3M7w==
hto,会同,VTQ,huitong,ht,620,1403,怀化,17:30,u+HNrA==
hwa,海湾,RWH,haiwan,hw,621,0712,上海,18,uqPN5Q==
hxc,花溪大学城,HDE,huaxidaxuecheng,hxdxc,622,1803,贵阳,15:30,u6jPqrTz0aezxw==
hxi,环县,KXJ,huanxian,hx,623,2141,庆阳,11:30,u7fP2A==
hxn,花溪南,HNE,huaxinan,hxn,624,1803,贵阳,15:30,u6jPqsTP
hxx,花溪西,HUE,huaxixi,hxx,625,1803,贵阳,15:30,u6jPqs73
hya,惠阳,KNQ,huiyang,hy,626,1512,惠州,14,u93R9A==
hya,衡阳,HYQ,hengyang,hy,627,1416,衡阳,16,uuLR9A==
hya,海阳,KYK,haiyang,hy,628,0611,烟台,10:30,uqPR9A==
hyd,河源东,HEA,heyuandong,hyd,629,1511,河源,14,utPUtLar
hyd,衡阳东,HVQ,hengyangdong,hyd,630,1416,衡阳,16,uuLR9Lar
hyi,华蓥,HUW,huaying,hy,631,1759,广安,15:30,u6rd9g==
hyi,鄠邑,KXY,huyi,hyi,632,2003,西安,18,4ILS2A==
hyu,汉源,WHW,hanyuan,hy,633,6740,雅安,15:30,urrUtA==
hyu,河源,VIQ,heyuan,hy,634,1511,河源,14,utPUtA==
hyu,湟源,HNO,huangyuan,hy,635,2201,西宁,15,5NLUtA==
hzb,惠州北,HUA,huizhoubei,hzb,636,1512,惠州,14,u93W3bGx
hzd,菏泽东,KDK,hezedong,hzd,637,0621,菏泽,16,usrU87ar
hze,菏泽,HIK,heze,hz,638,0621,菏泽,16,usrU8w==
hzh,贺州,HXZ,hezhou,hz,639,6618,贺州,17:30,utjW3Q==
hzh,华州,HXY,huazhou,hz,640,2002,渭南,18,u6rW3Q==
hzh,湖州,VZH,huzhou,hz,641,0901,湖州,09:30,uv7W3Q==
hzh,汉中,HOY,hanzhong,hz,642,2007,汉中,12:30,urrW0A==
hzh,惠州,HCQ,huizhou,hz,643,1512,惠州,08:30,u93W3Q==
jan,吉安,VAG,jian,ja,644,1114,吉安,15:30,vKqwsg==
jan,集安,JAL,jian,ja,645,0135,通化,16:30,vK+wsg==
jan,建安,JUL,jianan,ja,646,0122,辽源,16:30,vaiwsg==
jax,吉安西,JIG,jianxi,jax,647,1114,吉安,15:30,vKqwss73
jbc,江边村,JBG,jiangbiancun,jbc,648,6107,江边村,,va2x37Tl
jcd,晋城东,JGF,jinchengdong,jcd,649,0415,晋城,17,vfqzx7ar
jch,金昌,JCJ,jinchang,jc,650,2105,金昌,11:30,vfCy/Q==
jch,晋城,JCF,jincheng,jc,651,0415,晋城,17,vfqzxw==
jcj,金城江,JJZ,jinchengjiang,jcj,652,1601,河池,17:30,vfCzx72t
jdb,景德镇北,JDG,jingdezhenbei,jdzb,653,1107,景德镇,17,vrC1wtXysbE=
jde,建德,JDU,jiande,jd,654,0904,杭州,10:30,vai1wg==
jdo,鸡东,JOB,jidong,jd,655,0026,鸡西,16:30,vKa2qw==
jdz,景德镇,JCG,jingdezhen,jdz,656,1107,景德镇,17,vrC1wtXy
jfe,嘉峰,JFF,jiafeng,jf,657,0415,晋城,17:30,vM635Q==
jgq,加格达奇,JGX,jiagedaqi,jgdq,658,0003,加格达奇,09:30,vNO48bTvxuY=
jgs,井冈山,JGG,jinggangshan,jgs,659,1114,吉安,15:30,vq641Mm9
jha,近海,JHD,jinhai,jh,660,0205,沈阳,16:30,vfy6ow==
jha,静海,JHP,jinghai,jh,661,0359,天津,16,vrK6ow==
jhe,蛟河,JHL,jiaohe,jh,662,0117,吉林,16:30,8tS60w==
jhn,精河南,JIR,jinghenan,jhn,663,2407,博乐,09,vqu608TP
jhn,金华南,RNH,jinhuanan,jhn,664,0913,金华,12,vfC7qsTP
jhu,金华,JBH,jinhua,jh,665,0913,金华,12,vfC7qg==
jhx,蛟河西,JOL,jiaohexi,jhx,666,0117,吉林,16:30,8tS60873
jhz,金华镇,JZE,jinhuazhen,jhz,667,1803,贵阳,15:30,vfC7qtXy
jji,晋江,JJS,jinjiang,jj,668,1014,泉州,18,vfq9rQ==
jji,九江,JJG,jiujiang,jj,669,1101,九江,11,vsW9rQ==
jlb,军粮城北,JMP,junliangchengbei,jlcb,670,0359,天津,16,vvzBuLPHsbE=
jlh,贾鲁河,JLF,jialuhe,jlh,671,1222,郑州,13,vNbCs7rT
jli,吉林,JLL,jilin,jl,672,0117,吉林,13:30,vKrB1g==
jmb,即墨北,JVK,jimobei,jmb,673,0614,青岛,10:30,vLTEq7Gx
jme,江门,JOQ,jiangmen,jm,674,1541,江门,14,va3DxQ==
jme,荆门,JMN,jingmen,jm,675,1305,荆门,17,vqPDxQ==
jmg,剑门关,JME,jianmenguan,jmg,676,1701,广元,15:30,vaPDxbnY
jms,佳木斯,JMB,jiamusi,jms,677,0052,佳木斯,15:30,vNHEvsu5
jna,井南,JNP,jingnan,jn,679,0365,石家庄,16,vq7Ezw==
jnb,建宁县北,JCS,jianningxianbei,jnxb,680,1061,建宁,18,vajE/s/YsbE=
jni,济宁,JIK,jining,jn,681,0620,济宁,08:30,vMPE/g==
jni,江宁,JJH,jiangning,jn,682,0705,南京,17,va3E/g==
jnn,集宁南,JAC,jiningnan,jnn,683,9011,乌兰察布,15,vK/E/sTP
jnx,江宁西,OKH,jiangningxi,jnx,684,0705,南京,17,va3E/s73
jpe,经棚,JPC,jingpeng,jp,685,0508,赤峰,15,vq3F7w==
