bsh,璧山,FZW,bishan,bs,1683,,6LXJvQ==
bsh,巴山,BAY,bashan,bs,1684,,sM3JvQ==
bsj,白水江,BSY,baishuijiang,bsj,1685,,sNfLrr2t
bsp,白沙铺,BSN,baishapu,bsp,1686,,sNfJs8bM
bsp,白沙坡,BPM,baishapo,bsp,1687,,sNfJs8bC
bss,白石山,BAL,baishishan,bss,1688,,sNfKr8m9
bsx,白水县,BGY,baishuixian,bsx,1689,,sNfLrs/Y
bsz,白水镇,BUM,baishuizhen,bsz,1690,,sNfLrtXy
bta,板塘,NGQ,bantang,bt,1691,,sOXMwQ==
bti,坂田,BTQ,bantian,bt,1692,,2+DM7w==
bto,泊头,BZP,botou,bt,1693,,srTNtw==
btu,北屯,BYP,beitun,bt,1694,,sbHNzQ==
bty,巴图营,BWT,batuying,bty,1695,,sM3NvNOq
bwd,白文东,BCV,baiwendong,bwd,1696,,sNfOxLar
bxc,本溪新城,BVT,benxixincheng,bxxc,1697,,sb7PqtDCs8c=
bxh,本溪湖,BHT,benxihu,bxh,1698,,sb7Pqrr+
bxi,博兴,BXK,boxing,bx,1699,,sqnQyw==
bxt,八仙筒,VXD,baxiantong,bxt,1700,,sMvPyc2y
byg,白音察干,BYC,baiyinchagan,bycg,1701,,sNfS9LLsuMk=
byi,宝应,BAU,baoying,by,1702,,sabTpg==
byl,白音他拉,BID,baiyintala,bytl,1703,,sNfS9Mv7wK0=
byn,白音华南,BOD,baiyinhuanan,byhn,1704,,sNfS9LuqxM8=
bys,白音胡硕,BCD,baiyinhushuo,byhs,1705,,sNfS9Lr6y7Y=
bys,白银市,BNJ,baiyinshi,bys,1706,,sNfS+MrQ
bzb,霸州北,VPP,bazhoubei,bzb,1707,,sNTW3bGx
bzd,巴中东,BDE,bazhongdong,bzd,1708,,sM3W0Lar
bzh,彬州,BXY,binzhou,bz,1709,,sfLW3Q==
bzh,霸州,RMP,bazhou,bz,1710,,sNTW3Q==
bzh,北宅,BVP,beizhai,bz,1711,,sbHVrA==
bzx,霸州西,FOP,bazhouxi,bzx,1712,,sNTW3c73
can,长安,CAA,changan,ca,1713,,s6Swsg==
cax,长安西,CXA,changanxi,cax,1714,,s6Swss73
cbb,赤壁北,CIN,chibibei,cbb,1715,,s+Cx2rGx
cch,澄城,CUY,chengcheng,cc,1716,,s86zxw==
cch,长冲,CCM,changchong,cc,1717,,s6Sz5Q==
cch,长城,CEJ,changcheng,cc,1718,,s6Szxw==
cdb,承德县北,IYP,chengdexianbei,cdxb,1719,,s9C1ws/YsbE=
cdd,承德东,CCP,chengdedong,cdd,1720,,s9C1wrar
cgb,城固北,CBY,chenggubei,cgb,1721,,s8e5zLGx
cge,长葛,CEF,changge,cg,1722,,s6S48A==
cgh,查干湖,VAT,chaganhu,cgh,1723,,sum4ybr+
che,册亨,CHZ,ceheng,ch,1724,,suG64A==
chk,草河口,CKT,caohekou,chk,1725,,st2607/a
chk,崔黄口,CHP,cuihuangkou,chk,1726,,tN67xr/a
cjg,蔡家沟,CJT,caijiagou,cjg,1727,,ssy80rm1
cjh,成吉思汗,CJX,chengjisihan,cjsh,1728,,s8m8qsu8urk=
cji,岔江,CAM,chajiang,cj,1729,,su29rQ==
cjn,陈江南,KKQ,chenjiangnan,cjn,1730,,s8K9rcTP
cjp,蔡家坡,CJY,caijiapo,cjp,1731,,ssy80sbC
cle,策勒,CLR,cele,cl,1732,,st/A1Q==
cle,昌乐,CLK,changle,cl,1733,,sv3A1g==
clg,超梁沟,CYP,chaolianggou,clg,1734,,s6zBurm1
cln,茶陵南,CNG,chalingnan,cln,1735,,sujB6sTP
clz,长岭子,CLT,changlingzi,clz,1736,,s6TB69fT
cni,长宁,CNE,changning,cn,1737,,s6TE/g==
cno,长农,CNJ,changnong,cn,1738,,s6TFqQ==
cpi,常平,DAQ,changping,cp,1739,,s6PGvQ==
cpl,长坡岭,CPM,changpoling,cpl,1740,,s6TGwsHr
cpn,常平南,FPQ,changpingnan,cpn,1741,,s6PGvcTP
cqi,长箐,CQE,changqing,cq,1742,,s6Tz5A==
cqi,辰清,CQB,chenqing,cq,1743,,s73H5Q==
csh,长寿,EFW,changshou,cs,1744,,s6TK2Q==
csh,长寿湖,CSE,changshouhu,csh,1745,,s6TK2br+
csh,蔡山,CON,caishan,cs,1746,,sszJvQ==
csh,苍石,CST,cangshi,cs,1747,,stTKrw==
csh,草市,CSL,caoshi,cs,1748,,st3K0A==
csh,磁山,CSP,cishan,cs,1749,,tMXJvQ==
csh,常山,CSU,changshan,cs,1750,,s6PJvQ==
csh,常熟,CAU,changshu,cs,1751,,s6PK7A==
csh,楚山,CSB,chushan,cs,1752,,s/7JvQ==
cst,长山屯,CVT,changshantun,cst,1753,,s6TJvc3N
cti,长汀,CES,changting,ct,1754,,s6TNoQ==
cwa,春湾,CQQ,chunwan,cw,1755,,tLrN5Q==
cxi,岑溪,CNZ,cenxi,cx,1756,,4a/Pqg==
cxi,长兴,CBH,changxing,cx,1757,,s6TQyw==
cxi,磁西,CRP,cixi,cx,1758,,tMXO9w==
cya,磁窑,CYK,ciyao,cy,1759,,tMXSpA==
cya,长阳,CYN,changyang,cy,1760,,s6TR9A==
cyc,创业村,CEX,chuangyecun,cyc,1761,,tLTStbTl
cyd,朝阳地,CDD,chaoyangdi,cyd,1762,,s6/R9LXY
cyi,昌邑,CRK,changyi,cy,1763,,sv3S2A==
cyn,朝阳南,CYD,chaoyangnan,cyn,1764,,s6/R9MTP
cyu,长垣,CYF,changyuan,cy,1765,,s6TUqw==
cyz,朝阳镇,CZL,chaoyangzhen,cyz,1766,,s6/R9NXy
czh,陈庄,CZY,chenzhuang,cz,1767,,s8LXrw==
czh,潮州,CKQ,chaozhou,cz,1768,,s7HW3Q==
czl,曹子里,CFP,caozili,czl,1769,,stzX08Dv
czn,长治南,CAF,changzhinan,czn,1770,,s6TWzsTP
czt,城子坦,CWT,chengzitan,czt,1771,,s8fX08y5
czw,车转湾,CWM,chezhuanwan,czw,1772,,s7XXqs3l
dan,大安,RAT,daan,da,1773,,tPOwsg==
dan,德安,DAG,dean,da,1774,,tcKwsg==
dba,大坝,DBJ,daba,db,1775,,tPOw0w==
dba,德保,RBZ,debao,db,1776,,tcKxow==
dba,到保,RBT,daobao,db,1777,,tb2xow==
dba,大巴,DBD,daba,db,1778,,tPOwzQ==
dba,电白,NWQ,dianbai,db,1779,,teew1w==
dba,大板,DBC,daban,db,1780,,tPOw5Q==
dbj,东边井,DBB,dongbianjing,dbj,1781,,tqux376u
dbs,德伯斯,RDT,debosi,dbs,1782,,tcKyrsu5
dcg,打柴沟,DGJ,dachaigou,dcg,1783,,tPKy8bm1
dch,德昌,DVW,dechang,dc,1784,,tcKy/Q==
dch,都昌,DCG,duchang,dc,1785,,tryy/Q==
dcn,东城南,IYQ,dongchengnan,dcn,1786,,tquzx8TP
dcx,德昌西,DXE,dechangxi,dcx,1787,,tcKy/c73
dda,滴道,DDB,didao,dd,1788,,tc61wA==
ddg,大磴沟,DKJ,dadenggou,ddg,1789,,tPPt47m1
ddh,东戴河,RDD,dongdaihe,ddh,1790,,tqu097rT
ddx,丹东西,RWT,dandongxi,ddx,1791,,taS2q873
ded,刀尔登,DRD,daoerdeng,ded,1792,,tba2+7XH
dee,得耳布尔,DRX,deerbuer,debe,1793,,tcO2+rK8tvs=
deh,东二道河,DRB,dongerdaohe,dedh,1794,,tqu2/rXAutM=
det,杜尔伯特,TKX,duerbote,debt,1795,,tsW2+7KuzNg=
dfa,大方,DFE,dafang,df,1796,,tPO3vQ==
dfe,东丰,DIL,dongfeng,df,1797,,tqu34Q==
dge,都格,DMM,duge,dg,1798,,try48Q==
dgg,东莞港,DGA,dongguangang,dgg,1799,,tqvduLjb
dgn,大港南,DNU,dagangnan,dgn,1800,,tPO428TP
dgt,大官屯,DTT,daguantun,dgt,1801,,tPO52c3N
dgu,大关,RGW,daguan,dg,1802,,tPO52A==
dgu,东光,DGP,dongguang,dg,1803,,tqu54g==
dha,东海,DHB,donghai,dh,1804,,tqu6ow==
dhb,东花园北,QBP,donghuayuanbei,dhyb,1805,,tqu7qNSwsbE=
dhc,大灰厂,DHP,dahuichang,dhc,1806,,tPO70rOn
dhd,鼎湖东,UWQ,dinghudong,dhd,1807,,tqa6/rar
dhs,鼎湖山,NVQ,dinghushan,dhs,1808,,tqa6/sm9
dht,大禾塘,SOQ,shaodong,dh,1809,,tPO6zMzB
dhx,东海县,DQH,donghaixian,dhx,1810,,tqu6o8/Y
dji,东津,DKB,dongjin,dj,1811,,tqu98g==
djk,丹江口,DON,danjiangkou,djk,1812,,taS9rb/a
djk,董家口,DTK,dongjiakou,djk,1813,,tq280r/a
dju,大苴,DIM,daju,dj,1814,,tPPc2g==
dkt,大口屯,DKP,dakoutun,dkt,1815,,tPO/2s3N
dla,东来,RVD,donglai,dl,1816,,tqvAtA==
dli,大林,DLD,dalin,dl,1817,,tPPB1g==
dli,带岭,DLB,dailing,dl,1818,,tPjB6w==
dlq,达拉特旗,DIC,dalateqi,dltq,1819,,tO/ArczYxuw=
dlt,独立屯,DTX,dulitun,dlt,1820,,tsDBos3N
dlu,豆罗,DLV,douluo,dl,1821,,trnC3g==
dlx,达拉特西,DNC,dalatexi,dltx,1822,,tO/ArczYzvc=
dlx,大连西,GZT,dalianxi,dlx,1823,,tPPBrM73
dlz,大朗镇,KOQ,dalangzhen,dlz,1824,,tPPAytXy
dmc,东明村,DMD,dongmingcun,dmc,1825,,tqvD97Tl
dmh,洞庙河,DEP,dongmiaohe,dmh,1826,,trTD7brT
dpf,大平房,DPD,dapingfang,dpf,1827,,tPPGvbe/
dps,大盘石,RPP,dapanshi,dps,1828,,tPPFzMqv
dpu,大堡,DVT,dapu,dp,1829,,tPOxpA==
dqg,大青沟,DSD,daqinggou,dqg,1830,,tPPH4Lm1
dqh,大其拉哈,DQX,daqilaha,dqlh,1831,,tPPG5MCtuf4=
dqi,道清,DML,daoqing,dq,1832,,tcDH5Q==
dqi,德清,DRH,deqing,dq,1833,,tcLH5Q==
dqi,杜桥,DQU,duqiao,dq,1834,,tsXHxQ==
dqx,德清西,MOH,deqingxi,dqx,1835,,tcLH5c73
dsd,东胜东,RSC,dongshengdong,dsd,1836,,tqvKpLar
dsh,东升,DRQ,dongsheng,ds,1837,,tqvJ/Q==
dsh,登沙河,DWT,dengshahe,dsh,1838,,tcfJs7rT
dsh,砀山,DKH,dangshan,ds,1839,,7bjJvQ==
dsn,大石头南,DAL,dashitounan,dstn,1840,,tPPKr823xM8=
dst,大石头,DSL,dashitou,dst,1841,,tPPKr823
dsz,大石寨,RZT,dashizhai,dsz,1842,,tPPKr9Wv
dta,灯塔,DGT,dengta,dt,1843,,tcbL/g==
dta,定陶,DQK,dingtao,dt,1844,,tqjM1Q==
dta,东台,DBH,dongtai,dt,1845,,tqvMqA==
dtb,大田边,DBM,datianbian,dtb,1846,,tPPM77Hf
dtd,当涂东,OWH,dangtudong,dtd,1847,,tbHNv7ar
dth,东通化,DTL,dongtonghua,dth,1848,,tqvNqLuv
dtu,丹徒,RUH,dantu,dt,1849,,taTNvQ==
dwa,东湾,DRJ,dongwan,dw,1850,,tqvN5Q==
dwa,大旺,WWQ,dawang,dw,1851,,tPPN+g==
dwp,低窝铺,DWJ,diwopu,dwp,1852,,tc3O0cbM
dwz,大湾子,DFM,dawanzi,dwz,1853,,tPPN5dfT
dxd,德兴东,DDG,dexingdong,dxd,1854,,tcLQy7ar
dxg,大兴沟,DXL,daxinggou,dxg,1855,,tPPQy7m1
dxi,德兴,DWG,dexing,dx,1856,,tcLQyw==
dxi,定襄,DXV,dingxiang,dx,1857,,tqjP5Q==
dxi,代县,DKV,daixian,dx,1858,,tPrP2A==
dxi,甸心,DXM,dianxin,dx,1859,,tenQxA==
dxs,丹霞山,IRQ,danxiashan,dxs,1860,,taTPvMm9
dxu,东戌,RXP,dongxu,dx,1861,,tqvQ5w==
dxz,东辛庄,DXD,dongxinzhuang,dxz,1862,,tqvQwdev
dya,大雁,DYX,dayan,dy,1863,,tPPR4w==
dya,大阳,RET,dayang,dy,1864,,tPPR9A==
dyb,丹阳北,EXH,danyangbei,dyb,1865,,taTR9LGx
dyd,东淤地,DBV,dongyudi,dyd,1866,,tqvT2bXY
dyi,大营,DYV,daying,dy,1867,,tPPTqg==
dyu,定远,EWH,dingyuan,dy,1868,,tqjUtg==
dyu,岱岳,RYV,daiyue,dy,1869,,4bfUwA==
dyu,大余,DYG,dayu,dy,1870,,tPPT4A==
dyz,大营子,DZD,dayingzi,dyz,1871,,tPPTqtfT
dyz,大营镇,DJP,dayingzhen,dyz,1872,,tPPTqtXy
dzc,大战场,DTJ,dazhanchang,dzc,1873,,tPPVvbOh
dzh,兑镇,DWV,duizhen,dz,1874,,ttLV8g==
dzh,道州,DFZ,daozhou,dz,1875,,tcDW3Q==
dzh,东镇,DNV,dongzhen,dz,1876,,tqvV8g==
dzh,东庄,DZV,dongzhuang,dz,1877,,tqvXrw==
dzh,端州,WZQ,duanzhou,dz,1878,,tsvW3Q==
dzh,低庄,DVQ,dizhuang,dz,1879,,tc3Xrw==
dzh,豆庄,ROP,douzhuang,dz,1880,,trnXrw==
dzn,大足南,FQW,dazunan,dzn,1881,,tPPX48TP
dzy,大竹园,DZY,dazhuyuan,dzy,1882,,tPPW8dSw
dzz,大杖子,DAP,dazhangzi,dzz,1883,,tPPVyNfT
dzz,豆张庄,RZP,douzhangzhuang,dzz,1884,,trnVxdev
edm,二道沟门,RDP,erdaogoumen,edgm,1885,,tv61wLm1w8U=
edw,二道湾,RDX,erdaowan,edw,1886,,tv61wM3l
elo,二龙,RLD,erlong,el,1887,,tv7B+g==
elt,二龙山屯,ELA,erlongshantun,elst,1888,,tv7B+sm9zc0=
emh,二密河,RML,ermihe,emh,1889,,tv7D3LrT
emi,额敏,EMR,emin,em,1890,,tu7D9A==
epi,恩平,PXQ,enping,ep,1891,,tvfGvQ==
esh,峨山,EVM,eshan,es,1892,,tuvJvQ==
eyi,二营,RYJ,erying,ey,1893,,tv7Tqg==
ezd,鄂州东,EFN,ezhoudong,ezd,1894,,tvXW3bar
fan,福安,FAS,fuan,fa,1895,,uKOwsg==
fcd,丰城东,FIG,fengchengdong,fcd,1896,,t+Gzx7ar
fcd,凤城东,FDT,fengchengdong,fcd,1897,,t++zx7ar
fch,富川,FDZ,fuchuan,fc,1898,,uLu0qA==
fch,丰城,FCG,fengcheng,fc,1899,,t+Gzxw==
fch,方城,FNF,fangcheng,fc,1900,,t72zxw==
fcn,丰城南,FNG,fengchengnan,fcn,1901,,t+Gzx8TP
fcx,繁昌西,PUH,fanchangxi,fcx,1902,,t7Gy/c73
fgn,扶沟南,FGF,fugounan,fgn,1903,,t/a5tcTP
fha,富海,FHX,fuhai,fh,1904,,uLu6ow==
fhc,凤凰古城,FCA,fenghuanggucheng,fhgc,1905,,t++7y7nFs8c=
fhx,福海西,FHA,fuhaixi,fhx,1906,,uKO6o873
fji,奉节,FJE,fengjie,fj,1907,,t+692g==
fli,枫林,FLN,fenglin,fl,1908,,t+PB1g==
flt,福利屯,FTB,fulitun,flt,1909,,uKPA+83N
flz,丰乐镇,FZB,fenglezhen,flz,1910,,t+HA1tXy
fna,阜南,FNH,funan,fn,1911,,uLfEzw==
fni,抚宁,FNP,funing,fn,1912,,uKfE/g==
fni,阜宁,AKH,funing,fn,1913,,uLfE/g==
fnn,阜宁南,FNU,funingnan,fnn,1914,,uLfE/sTP
fpi,富平,FPY,fuping,fp,1915,,uLvGvQ==
fpi,佛坪,FUY,foping,fp,1916,,t/DGug==
fqi,法启,FQE,faqi,fq,1917,,t6jG9A==
frz,芙蓉镇,FRA,furongzhen,frz,1918,,3L3I2NXy
fsd,丰顺东,FDA,fengshundong,fsd,1919,,t+HLs7ar
fsh,复盛,FAW,fusheng,fs,1920,,uLTKog==
fsh,丰顺,FUQ,fengshun,fs,1921,,t+HLsw==
fsh,繁峙,FSV,fanshi,fs,1922,,t7HWxQ==
fsh,抚顺,FST,fushun,fs,1923,,uKfLsw==
fsk,福山口,FKP,fushankou,fsk,1924,,uKPJvb/a
fso,抚松,FSL,fusong,fs,1925,,uKfLyQ==
fsz,福山镇,FZQ,fushanzhen,fsz,1926,,uKPJvdXy
ftn,凤台南,FTU,fengtainan,ftn,1927,,t+/MqMTP
ftu,冯屯,FTX,fengtun,ft,1928,,t+vNzQ==
fty,浮图峪,FYP,futuyu,fty,1929,,uKHNvNP4
fxb,费县北,FBK,feixianbei,fxb,1930,,t9HP2LGx
fxd,富县东,FDY,fuxiandong,fxd,1931,,uLvP2Lar
fxi,富县,FEY,fuxian,fx,1932,,uLvP2A==
fxi,费县,FXK,feixian,fx,1933,,t9HP2A==
fya,汾阳,FAV,fenyang,fy,1934,,t9rR9A==
fya,凤阳,FUH,fengyang,fy,1935,,t+/R9A==
fyb,富源北,FBM,fuyuanbei,fyb,1936,,uLvUtLGx
fyu,扶余,FYT,fuyu,fy,1937,,t/bT4A==
fzb,抚州北,FBG,fuzhoubei,fzb,1938,,uKfW3bGx
fzd,抚州东,FDG,fuzhoudong,fzd,1939,,uKfW3bar
fzh,范镇,VZK,fanzhen,fz,1940,,t7bV8g==
gad,固安东,GQP,guandong,gad,1941,,ucywsrar
gan,固安,GFP,guan,ga,1942,,ucywsg==
gbd,高碑店东,GMP,gaobeidiandong,gbdd,1943,,uN+xrrXqtqs=
gbd,高碑店,GBP,gaobeidian,gbd,1944,,uN+xrrXq
gbz,沟帮子,GBD,goubangzi,gbz,1945,,ubWw79fT
gcb,谷城北,GBN,guchengbei,gcb,1946,,ucizx7Gx
gcd,古城东,GUU,guchengdong,gcd,1947,,ucWzx7ar
gch,恭城,GCZ,gongcheng,gc,1948,,uaezxw==
gch,谷城,GCN,gucheng,gc,1949,,ucizxw==
gcz,古城镇,GZB,guchengzhen,gcz,1950,,ucWzx9Xy
gdb,贵定北,FMW,guidingbei,gdb,1951,,ufO2qLGx
gde,广德,GRH,guangde,gd,1952,,ueO1wg==
gdi,贵定,GTW,guiding,gd,1953,,ufO2qA==
gdn,广德南,GNU,guangdenan,gdn,1954,,ueO1wsTP
gdn,葛店南,GNN,gediannan,gdn,1955,,uPC16sTP
gdx,贵定县,KIW,guidingxian,gdx,1956,,ufO2qM/Y
gga,岗嘎,GAO,gangga,gg,1957,,uNq4wg==
gga,贡嘎,GGO,gongga,gg,1958,,ubG4wg==
gga,官高,GVP,guangao,gg,1959,,udm43w==
ggm,葛根庙,GGT,gegenmiao,ggm,1960,,uPC4+cPt
ggo,干沟,GGL,gangou,gg,1961,,uMm5tQ==
ggz,高各庄,GGP,gaogezhuang,ggz,1962,,uN+499ev
ghb,广汉北,GVW,guanghanbei,ghb,1963,,ueO6urGx
ghe,甘河,GAX,ganhe,gh,1964,,uMq60w==
gjd,郭家店,GDT,guojiadian,gjd,1965,,ufm80rXq
gji,个旧,JJM,gejiu,gj,1966,,uPa+yQ==
gla,古浪,GLJ,gulang,gl,1967,,ucXAyw==
glb,橄榄坝,GVM,ganlanba,glb,1968,,6c/prbDT
glf,高楼房,GFM,gaoloufang,glf,1969,,uN/Cpbe/
glh,归流河,GHT,guiliuhe,glh,1970,,uenB97rT
gli,关岭,GLE,guanling,gl,1971,,udjB6w==
gli,关林,GLF,guanlin,gl,1972,,udjB1g==
glx,桂林西,GEZ,guilinxi,glx,1973,,ufDB1s73
glz,郭磊庄,GLP,guoleizhuang,glz,1974,,ufnA2tev
gmb,高密北,GVK,gaomibei,gmb,1975,,uN/D3LGx
gmc,光明城,IMQ,guangmingcheng,gmc,1976,,ueLD97PH
gmi,高密,GMK,gaomi,gm,1977,,uN/D3A==
gna,灌南,GIU,guannan,gn,1978,,ueDEzw==
gnh,工农湖,GRT,gongnonghu,gnh,1979,,uaTFqbr+
gni,广宁,FBQ,guangning,gn,1980,,uePE/g==
gnn,广宁寺南,GNT,guangningsinan,gnn,1981,,uePE/svCxM8=
gns,广宁寺,GQT,guangningsi,gns,1982,,uePE/svC
gpd,高平东,GVF,gaopingdong,gpd,1983,,uN/Gvbar
gpi,高坪,GGN,gaoping,gp,1984,,uN/Gug==
gpi,广平,GPP,guangping,gp,1985,,uePGvQ==
gpi,高平,GPF,gaoping,gp,1986,,uN/GvQ==
gpz,弓棚子,GPT,gongpengzi,gpz,1987,,ua3F79fT
gqb,甘泉北,GEY,ganquanbei,gqb,1988,,uMrIqrGx
gqk,甘旗卡,GQD,ganqika,gqk,1989,,uMrG7L+o
gqu,甘泉,GQY,ganquan,gq,1990,,uMrIqg==
gqz,高桥镇,GZD,gaoqiaozhen,gqz,1991,,uN/HxdXy
gsd,赶水东,GDE,ganshuidong,gsd,1992,,uM/Lrrar
gsh,光山,GUN,guangshan,gs,1993,,ueLJvQ==
gsh,灌水,GST,guanshui,gs,1994,,ueDLrg==
gsk,孤山口,GSP,gushankou,gsk,1995,,ucLJvb/a
gso,果松,GSL,guosong,gs,1996,,ufvLyQ==
gsz,嘎什甸子,GXD,gashidianzi,gsdz,1997,,uMLKsrXp19M=
gsz,高山子,GSD,gaoshanzi,gsz,1998,,uN/JvdfT
gta,高滩,GAY,gaotan,gt,1999,,uN/Msg==
gta,高台,GTJ,gaotai,gt,2000,,uN/MqA==
gtb,古田北,GBS,gutianbei,gtb,2001,,ucXM77Gx
gti,古田,GTS,gutian,gt,2002,,ucXM7w==
gti,官厅,GTP,guanting,gt,2003,,udnM/A==
gtn,高台南,GAJ,gaotainan,gtn,2004,,uN/MqMTP
gtx,官厅西,KEP,guantingxi,gtx,2005,,udnM/M73
gxb,赣县北,GIG,ganxianbei,gxb,2006,,uNPP2LGx
gxi,贵溪,GXG,guixi,gx,2007,,ufPPqg==
gya,涡阳,GYH,guoyang,gy,2008,,ztDR9A==
gyb,高邮北,GEU,gaoyoubei,gyb,2009,,uN/TyrGx
gyc,观音机场,GCU,guanyinjichang,gyjc,2010,,udvS9Lv6s6E=
gyn,广元南,GAW,guangyuannan,gyn,2011,,uePUqsTP
gyo,高邮,GAU,gaoyou,gy,2012,,uN/Tyg==
gyu,菇园,GYL,guyuan,gy,2013,,ub3UsA==
gyu,灌云,GOU,guanyun,gy,2014,,ueDUxg==
gyz,公营子,GYD,gongyingzi,gyz,2015,,uavTqtfT
gze,光泽,GZS,guangze,gz,2016,,ueLU8w==
gzh,古镇,GNQ,guzhen,gz,2017,,ucXV8g==
gzh,虢镇,GZY,guozhen,gz,2018,,673V8g==
gzh,盖州,GXT,gaizhou,gz,2019,,uMfW3Q==
gzh,瓜州,GZJ,guazhou,gz,2020,,uc/W3Q==
gzh,固镇,GEH,guzhen,gz,2021,,uczV8g==
gzj,官字井,GOT,guanzijing,gzj,2022,,udnX1r6u
gzn,冠豸山南,GSS,guanzhaishannan,gzn,2023,,udr19Mm9xM8=
gzx,古丈西,GXA,guzhangxi,gzx,2024,,ucXVyc73
han,红安,HWN,hongan,ha,2025,,uuywsg==
han,海安,HIH,haian,ha,2026,,uqOwsg==
han,淮安南,AMH,huaiannan,han,2027,,u7SwssTP
han,怀安,QAP,huaian,ha,2028,,u7Owsg==
han,惠安,HNS,huian,ha,2029,,u92wsg==
hap,惠安堡,KBJ,huianpu,hap,2030,,u92wsrGk
hba,黄柏,HBL,huangbai,hb,2031,,u8aw2A==
hbb,淮北北,PLH,huaibeibei,hbb,2032,,u7SxsbGx
hbd,鹤壁东,HFF,hebidong,hbd,2033,,utex2rar
hbe,海北,HEB,haibei,hb,2034,,uqOxsQ==
hbi,鹤壁,HAF,hebi,hb,2035,,utex2g==
hcb,会昌北,XEG,huichangbei,hcb,2036,,u+Gy/bGx
hcg,寒葱沟,HKB,hanconggou,hcg,2037,,uq600Lm1
hch,河唇,HCZ,hechun,hc,2038,,utO0vQ==
hch,华城,VCQ,huacheng,hc,2039,,u6qzxw==
hch,霍城,SER,huocheng,hc,2040,,u/Szxw==
hch,汉川,HCN,hanchuan,hc,2041,,urq0qA==
hct,黑冲滩,HCJ,heichongtan,hct,2042,,utqz5cyy
hdd,横道河子东,KUX,hengdaohezidong,hdhzd,2043,,uuG1wLrT19O2qw==
hde,化德,HGC,huade,hd,2044,,u6+1wg==
hdl,河东里,KLJ,hedongli,hdl,2045,,utO2q8Dv
hdo,海东,LVO,haidong,hd,2046,,uqO2qw==
hdo,洪洞,HDV,hongtong,hd,2047,,uum2tA==
hdx,海东西,HDO,haidongxi,hdx,2048,,uqO2q873
hfe,横峰,HFG,hengfeng,hf,2049,,uuG35Q==
hfw,韩府湾,HXJ,hanfuwan,hfw,2050,,uqu4rs3l
hga,黄冈,KGN,huanggang,hg,2051,,u8a41A==
hgd,横沟桥东,HNN,henggouqiaodong,hgqd,2052,,uuG5tcfFtqs=
hgx,黄冈西,KXN,huanggangxi,hgx,2053,,u8a41M73
hgy,黄瓜园,HYM,huangguayuan,hgy,2054,,u8a5z9Sw
hhe,洪河,HPB,honghe,hh,2055,,uum60w==
hhg,红花沟,VHD,honghuagou,hhg,2056,,uuy7qLm1
hht,黄花筒,HUD,huanghuatong,hht,2057,,u8a7qM2y
hhu,惠环,KHQ,huihuan,hh,2058,,u927tw==
hhu,花湖,KHN,huahu,hh,2059,,u6i6/g==
hjd,贺家店,HJJ,hejiadian,hjd,2060,,uti80rXq
hji,厚街,HJA,houjie,hj,2061,,uvG91g==
hji,黑井,HIM,heijing,hj,2062,,utq+rg==
hji,红江,HFM,hongjiang,hj,2063,,uuy9rQ==
hji,涵江,HJS,hanjiang,hj,2064,,uq29rQ==
hji,获嘉,HJF,huojia,hj,2065,,u/G8zg==
hjq,杭锦后旗,HDC,hangjinhouqi,hjhq,2066,,ury99brzxuw=
hjx,河间西,HXP,hejianxi,hjx,2067,,utO85M73
hjz,花家庄,HJM,huajiazhuang,hjz,2068,,u6i80tev
hko,黄口,KOH,huangkou,hk,2069,,u8a/2g==
hko,湖口,HKG,hukou,hk,2070,,uv6/2g==
hla,怀来,VQP,huailai,hl,2071,,u7PAtA==
hlb,海林北,KBX,hailinbei,hlb,2072,,uqPB1rGx
hlh,浩良河,HHB,haolianghe,hlh,2073,,usbBvLrT
hli,黄流,KLQ,huangliu,hl,2074,,u8bB9w==
hli,黄陵,ULY,huangling,hl,2075,,u8bB6g==
hli,鹤立,HOB,heli,hl,2076,,utfBog==
hli,桦林,HIB,hualin,hl,2077,,6OvB1g==
hlo,和龙,HLL,helong,hl,2078,,us3B+g==
hlo,海龙,HIL,hailong,hl,2079,,uqPB+g==
hls,哈拉苏,HAX,halasu,hls,2080,,uf7ArcvV
hlt,呼鲁斯太,VTJ,hulusitai,hlst,2081,,uvTCs8u5zKs=
hlz,火连寨,HLT,huolianzhai,hlz,2082,,u/DBrNWv
hmb,虎门北,HBA,humenbei,hmb,2083,,u6LDxbGx
hmd,虎门东,HDA,humendong,hmd,2084,,u6LDxbar
hme,黄梅,VEH,huangmei,hm,2085,,u8bDtw==
hme,虎门,IUQ,humen,hm,2086,,u6LDxQ==
hme,洪梅,HMA,hongmei,hm,2087,,uunDtw==
hmy,韩麻营,HYP,hanmaying,hmy,2088,,uqvC6dOq
hna,衡南,HNG,hengnan,hn,2089,,uuLEzw==
hnd,桦南东,KNB,huanandong,hnd,2090,,6OvEz7ar
hnh,黄泥河,HHL,huangnihe,hnh,2091,,u8bE4LrT
hni,化念,HDM,huanian,hn,2092,,u6/E7g==
hni,海宁,HNH,haining,hn,2093,,uqPE/g==
hni,怀宁,APH,huaining,hn,2094,,u7PE/g==
hno,惠农,HMJ,huinong,hn,2095,,u93FqQ==
hpb,和平北,HPA,hepingbei,hpb,2096,,us3GvbGx
hpi,和平,VAQ,heping,hp,2097,,us3GvQ==
hpu,合浦,HVZ,hepu,hp,2098,,us/G1g==
