dbi,定边,DYJ,dingbian,db,346,2015,榆林,11:30,tqix3w==
dch,东岔,DCJ,dongcha,dc,347,2101,天水,11:30,tquy7Q==
ddo,丹东,DUT,dandong,dd,348,0210,丹东,15:30,taS2qw==
dfa,东方,UFQ,dongfang,df,349,2518,东方,13:30,tqu3vQ==
dfe,丹凤,DGY,danfeng,df,350,2016,商洛,18,taS37w==
dfe,大丰,KRQ,dafeng,df,351,1408,株洲,15,tPO34Q==
dfh,东方红,DFB,dongfanghong,dfh,352,0026,鸡西,16:30,tqu3vbrs
dfn,大方南,DNE,dafangnan,dfn,353,1848,毕节,15:30,tPO3vcTP
dfn,东风南,DPJ,dongfengnan,dfn,354,2107,酒泉,11:30,tqu358TP
dgb,东港北,RGT,donggangbei,dgb,355,0210,丹东,16:30,tqu427Gx
dgd,东莞东,DMQ,dongguandong,dgd,356,1504,东莞,08:30,tqvduLar
dgn,东莞南,DNA,dongguannan,dgn,357,1504,东莞,14,tqvduMTP
dgs,大孤山,RMT,dagushan,dgs,358,0210,丹东,16:30,tPO5wsm9
dgu,东莞,RTQ,dongguan,dg,359,1504,东莞,08:30,tqvduA==
dgx,东莞西,WGQ,dongguanxi,dgx,361,1504,东莞,14,tqvduM73
dhs,大虎山,DHD,dahushan,dhs,362,0228,锦州,16:30,tPO7osm9
dhu,敦化,DHL,dunhua,dh,363,9097,延边,16:30,tti7rw==
dhu,敦煌,DHJ,dunhuang,dh,364,2107,酒泉,10:30,tti7zQ==
dhu,德惠,DHT,dehui,dh,365,0110,长春,16:30,tcK73Q==
dhx,德惠西,DXT,dehuixi,dhx,366,0110,长春,16:30,tcK73c73
djc,东京城,DJB,dongjingcheng,djc,367,0044,牡丹江,16:30,tqu+qbPH
djg,达家沟,DJT,dajiagou,djg,368,0110,长春,16:30,tO+80rm1
dji,垫江,DJE,dianjiang,dj,369,3131,垫江,15:30,tea9rQ==
dji,道滘,RRQ,daojiao,dj,370,1504,东莞,14,tcCc8g==
dji,大涧,DFP,dajian,dj,371,0401,大同,,tPO9pw==
dji,洞井,FWQ,dongjing,dj,372,1407,长沙,15,trS+rg==
djy,都江堰,DDW,dujiangyan,djy,373,1707,成都,15:30,try9rdHf
dko,洞口,DKA,dongkou,dk,374,1415,邵阳,17,trS/2g==
dlb,大连北,DFT,dalianbei,dlb,375,0220,大连,13,tPPBrLGx
dlh,德令哈,DHO,delingha,dlh,376,2202,德令哈,15,tcLB7rn+
dlh,达连河,DCB,dalianhe,dlh,377,0034,哈尔滨,09,tO/BrLrT
dli,大荔,DNY,dali,dl,378,2002,渭南,18,tPPA8w==
dli,大理,DKM,dali,dl,379,1906,大理,16:15,tPPA7Q==
dli,大连,DLT,dalian,dl,380,0220,大连,13,tPPBrA==
dmh,大明湖,JAK,daminghu,dmh,381,0602,济南,14,tPPD97r+
dml,得莫利,DTB,demoli,dml,382,0034,哈尔滨,09,tcPEqsD7
dmx,东明县,DNF,dongmingxian,dmx,383,0621,菏泽,17:30,tqvD98/Y
dna,定南,DNG,dingnan,dn,384,1116,赣州,17:30,tqjEzw==
dnn,定南南,DIG,dingnannan,dnn,385,1116,赣州,,tqjEz8TP
dpu,大埔,DPI,dapu,dp,386,1513,梅州,14,tPPG0g==
dqd,大庆东,LFX,daqingdong,dqd,387,0037,大庆,09,tPPH7Lar
dqi,大庆,DZX,daqing,dq,388,0037,大庆,09,tPPH7A==
dqs,对青山,DQB,duiqingshan,dqs,389,0034,哈尔滨,16:30,ttTH4Mm9
dqx,大庆西,RHX,daqingxi,dqx,390,0037,大庆,09,tPPH7M73
dsh,东胜,DOC,dongsheng,ds,391,0517,鄂尔多斯,15,tqvKpA==
dsh,独山,RWW,dushan,ds,392,1802,都匀,15:30,tsDJvQ==
dsn,砀山南,PRH,dangshannan,dsn,393,0806,宿州,17:30,7bjJvcTP
dsq,大石桥,DQT,dashiqiao,dsq,394,0216,营口,16:30,tPPKr8fF
dsx,东胜西,DYC,dongshengxi,dsx,395,0517,鄂尔多斯,15,tqvKpM73
dtn,大同南,DMV,datongnan,dtn,396,0401,大同,13:30,tPPNrMTP
dto,大同,DTV,datong,dt,397,0401,大同,13:30,tPPNrA==
dtu,大屯,DNT,datun,dt,398,0110,长春,16:30,tPPNzQ==
dtx,大通西,DTO,datongxi,dtx,399,2201,西宁,15,tPPNqM73
dwk,大武口,DFJ,dawukou,dwk,400,2301,石嘴山,11:30,tPPO5L/a
dwu,党武,DWE,dangwu,dw,401,1803,贵阳,15:30,tbPO5A==
dxb,定西北,DNJ,dingxibei,dxb,402,2124,定西,11:30,tqjO97Gx
dxc,大兴机场,IWP,daxingjichang,dxjc,403,0357,北京,16,tPPQy7v6s6E=
dxi,定西,DSJ,dingxi,dx,404,2124,定西,11:30,tqjO9w==
dxi,东乡,DXG,dongxiang,dx,405,1121,抚州,17:30,tqvP5w==
dxi,大兴,DXX,daxing,dx,406,0007,齐齐哈尔,16:30,tPPQyw==
dxs,东兴市,RIZ,dongxingshi,dxs,407,1612,防城港,17:30,tqvQy8rQ
dya,德阳,DYW,deyang,dy,408,1704,德阳,15:30,tcLR9A==
dya,当阳,DYN,dangyang,dy,409,1307,宜昌,18,tbHR9A==
dya,丹阳,DYH,danyang,dy,410,0706,镇江,08:30,taTR9A==
dyb,大冶北,DBN,dayebei,dyb,411,1316,黄石,18,tPPSsbGx
dyd,大英东,IAW,dayingdong,dyd,412,1719,遂宁,15:30,tPPTorar
dyd,都匀东,KJW,duyundong,dyd,413,1802,都匀,15:30,trzUyLar
dyi,东营,DPK,dongying,dy,414,0697,东营,18,tqvTqg==
dyi,大邑,DEE,dayi,dy,415,1707,成都,15:30,tPPS2A==
dyn,东营南,DOK,dongyingnan,dyn,416,0697,东营,18,tqvTqsTP
dys,大杨树,DUX,dayangshu,dys,417,9096,呼伦贝尔,16:30,tPPR7sr3
dyu,都匀,RYW,duyun,dy,418,1802,都匀,15:30,trzUyA==
dzd,德州东,DIP,dezhoudong,dzd,419,0601,德州,14:30,tcLW3bar
dzd,定州东,DOP,dingzhoudong,dzd,420,0326,保定,16,tqjW3bar
dzd,邓州东,DDF,dengzhoudong,dzd,421,1216,南阳,17,tcvW3bar
dzh,东至,DCH,dongzhi,dz,422,0878,池州,10,tqvWwQ==
dzh,达州,RXW,dazhou,dz,423,1715,达州,13,tO/W3Q==
dzh,德州,DZP,dezhou,dz,424,0601,德州,14:30,tcLW3Q==
dzh,定州,DXP,dingzhou,dz,425,0326,保定,16,tqjW3Q==
dzh,邓州,DOF,dengzhou,dz,426,1216,南阳,17,tcvW3Q==
ebn,峨边南,ENE,ebiannan,ebn,427,1708,乐山,15:30,tuux38TP
ees,鄂尔多斯,EEC,eerduosi,eeds,428,0517,鄂尔多斯,15,tvW2+7bgy7k=
ejn,额济纳,EJC,ejina,ejn,429,9099,阿拉善,15,tu68w8TJ
eli,二连,RLC,erlian,el,430,0509,二连浩特,15,tv7BrA==
eme,峨眉,EMW,emei,em,431,1708,乐山,15:30,tuvDvA==
ems,峨眉山,IXW,emeishan,ems,432,1708,乐山,15:30,tuvDvMm9
esh,恩施,ESN,enshi,es,433,1361,恩施,16:30,tvfKqQ==
ezh,鄂州,ECN,ezhou,ez,434,1315,鄂州,18,tvXW3Q==
fcb,防城港北,FBZ,fangchenggangbei,fcgb,435,1612,防城港,17:30,t8Czx7jbsbE=
fdi,福鼎,FES,fuding,fd,436,1023,宁德,18,uKO2pg==
fdo,肥东,FIH,feidong,fd,437,0809,合肥,12:30,t8q2qw==
fdu,丰都,FUW,fengdu,fd,438,3109,丰都,15:30,t+G2vA==
fer,发耳,FEM,faer,fe,439,1806,六盘水,15,t6K2+g==
fgu,府谷,FUV,fugu,fg,440,2015,榆林,15,uK65yA==
fha,福海,FHR,fuhai,fh,441,2424,阿勒泰,09,uKO6ow==
fhc,凤凰机场,FJQ,fenghuangjichang,fhjc,442,2509,三亚,13:30,t++7y7v6s6E=
fhc,凤凰城,FHT,fenghuangcheng,fhc,443,0210,丹东,16:30,t++7y7PH
fhe,汾河,FEV,fenhe,fh,444,0405,太原,15,t9q60w==
fhu,奉化,FHH,fenghua,fh,445,0910,宁波,09:30,t+67rw==
fji,富锦,FIB,fujin,fj,446,0052,佳木斯,16:30,uLu99Q==
fjt,范家屯,FTT,fanjiatun,fjt,447,0110,长春,16:30,t7a80s3N
flb,涪陵北,FEW,fulingbei,flb,448,3107,涪陵,15:30,uKLB6rGx
fld,风陵渡,FLV,fenglingdu,fld,449,0413,运城,15,t+fB6rbJ
fld,浮梁东,FVG,fuliangdong,fld,450,1107,景德镇,17:30,uKHBurar
fli,涪陵,FLW,fuling,fl,451,3107,涪陵,15:30,uKLB6g==
flj,富拉尔基,FRX,fulaerji,flej,452,0007,齐齐哈尔,16:30,uLvArbb7u/k=
flq,福利区,FLJ,fuliqu,flq,453,2102,兰州,09,uKPA+8f4
fnd,阜宁东,FDU,funingdong,fnd,454,0739,盐城,17:30,uLfE/rar
fni,富宁,FNM,funing,fn,455,1979,文山,15,uLvE/g==
fqi,福清,FQS,fuqing,fq,456,1004,福州,18,uKPH5Q==
fqu,福泉,VMW,fuquan,fq,457,1802,都匀,15:30,uKPIqg==
frn,芙蓉南,KCQ,furongnan,frn,458,1407,长沙,15,3L3I2MTP
fsh,富顺,FSE,fushun,fs,459,1713,自贡,,uLvLsw==
fsh,抚顺,FET,fushun,fs,460,0206,抚顺,15:30,uKfLsw==
fsh,佛山,FSQ,foshan,fs,461,1506,佛山,14,t/DJvQ==
fsu,扶绥,FSZ,fusui,fs,462,1615,崇左,17:30,t/bL5w==
fsx,佛山西,FOQ,foshanxi,fsx,464,1506,佛山,14,t/DJvc73
fti,福田,NZQ,futian,ft,465,1505,深圳,14,uKPM7w==
fxi,飞霞,FEA,feixia,fx,466,1503,清远,14,t8nPvA==
fxi,凤县,FXY,fengxian,fx,467,2005,宝鸡,18,t+/P2A==
fxi,阜新,FOT,fuxin,fx,468,0226,阜新,15:30,uLfQwg==
fxi,肥西,FAH,feixi,fx,469,0809,合肥,12:30,t8rO9w==
fxn,阜新南,FXD,fuxinnan,fxn,470,0226,阜新,15:30,uLfQwsTP
fya,阜阳,FYH,fuyang,fy,471,0804,阜阳,13,uLfR9A==
fya,富阳,FYU,fuyang,fy,472,0904,杭州,10:30,uLvR9A==
fyb,扶余北,FBT,fuyubei,fyb,473,0138,松原,16:30,t/bT4LGx
fyi,分宜,FYG,fenyi,fy,474,1111,新余,17:30,t9bSyw==
fyu,富蕴,FYR,fuyun,fyu,475,2424,阿勒泰,09,uLvUzA==
fyu,富源,FYM,fuyuan,fy,476,1901,曲靖,15,uLvUtA==
fyu,抚远,FYB,fuyuan,fy,477,0052,佳木斯,16:30,uKfUtg==
fyu,富裕,FYX,fuyu,fy,478,0007,齐齐哈尔,16:30,uLvUow==
fyx,阜阳西,FXU,fuyangxi,fyx,479,0804,阜阳,13,uLfR9M73
fzh,丰镇,FZC,fengzhen,fz,480,9011,乌兰察布,15,t+HV8g==
fzh,凤州,FZY,fengzhou,fz,481,2005,宝鸡,18,t+/W3Q==
fzh,抚州,FZG,fuzhou,fz,482,1121,抚州,17:30,uKfW3Q==
fzh,方正,FNB,fangzheng,fz,483,0034,哈尔滨,09,t73V/Q==
gan,广安南,VUW,guangannan,gan,484,1759,广安,15,ueOwssTP
gan,广安,VJW,guangan,ga,485,1759,广安,15,ueOwsg==
gan,高安,GCG,gaoan,ga,486,1112,宜春,17:30,uN+wsg==
gan,贵安,GAE,guian,ga,488,1803,贵阳,15:30,ufOwsg==
gbk,古北口,GKP,gubeikou,gbk,489,0357,北京,16,ucWxsb/a
gch,藁城,GEP,gaocheng,gc,490,0365,石家庄,16,3ruzxw==
gcn,藁城南,GUP,gaochengnan,gcn,491,0365,石家庄,16,3ruzx8TP
gcu,高村,GCV,gaocun,gc,492,0405,太原,15,uN+05Q==
gdo,古东,GDV,gudong,gd,493,0405,太原,15,ucW2qw==
gem,格尔木,GRO,geermu,gem,494,2203,格尔木,15,uPG2+8S+
gga,贵港,GGZ,guigang,gg,495,1605,贵港,17:30,ufO42w==
ggu,甘谷,GGJ,gangu,gg,496,2101,天水,11:30,uMq5yA==
ghe,根河,GEX,genhe,gh,497,9096,呼伦贝尔,16:30,uPm60w==
ghu,高花,HGD,gaohua,gh,498,0205,沈阳,16:30,uN+7qA==
gji,古交,GJV,gujiao,gj,499,0405,太原,15,ucW9uw==
gla,皋兰,GEJ,gaolan,gl,500,2102,兰州,11:30,uN7AvA==
glb,桂林北,GBZ,guilinbei,glb,501,1603,桂林,17:15,ufDB1rGx
gle,高楞,GLB,gaoleng,gl,502,0034,哈尔滨,09,uN/A4w==
gli,桂林,GLZ,guilin,gl,503,1603,桂林,17:15,ufDB1g==
gli,古莲,GRX,gulian,gl,504,0003,加格达奇,16:30,ucXBqw==
gmz,公庙子,GMC,gongmiaozi,gmz,505,9034,巴彦淖尔,15,uavD7dfT
gnx,广南县,GXM,guangnanxian,gnx,506,1979,文山,15,uePEz8/Y
gpi,桂平,GAZ,guiping,gp,507,1605,贵港,17:30,ufDGvQ==
gqc,共青城,GAG,gongqingcheng,gqc,508,1101,九江,17:30,ubLH4LPH
gsh,固始,GXN,gushi,gs,509,1220,信阳,18,uczKvA==
gsh,广水,GSN,guangshui,gs,510,1310,随州,15,uePLrg==
gsh,谷山,FFQ,gushan,gs,511,1407,长沙,17:30,ucjJvQ==
gsl,观沙岭,FKQ,guanshaling,gsl,512,1407,长沙,17:30,udvJs8Hr
gta,干塘,GNJ,gantang,gt,513,2304,中卫,,uMnMwQ==
gtb,广通北,GPM,guangtongbei,gtb,514,1905,楚雄,15,uePNqLGx
gtz,古田会址,STS,gutianhuizhi,gthz,515,1008,龙岩,,ucXM77vh1rc=
gxi,高兴,VWW,gaoxing,gx,516,1759,广安,15:30,uN/Qyw==
gxi,冠县,GHP,guanxian,gx,517,0603,聊城,16,udrP2A==
gya,广阳,LFP,guangyang,gy,518,0358,廊坊,16,uePR9A==
gyi,高邑,GIP,gaoyi,gy,519,0365,石家庄,16,uN/S2A==
gyi,巩义,GXF,gongyi,gy,520,1222,郑州,17:30,ua7S5Q==
gyn,巩义南,GYF,gongyinan,gyn,521,1222,郑州,17:30,ua7S5cTP
gyu,固原,GUJ,guyuan,gy,522,2315,固原,11:30,uczUrQ==
gyu,广元,GYW,guangyuan,gy,523,1701,广元,12:30,uePUqg==
gyu,赣榆,GYU,ganyu,gy,524,0704,连云港,17:30,uNPT3A==
gyx,高邑西,GNP,gaoyixi,gyx,525,0365,石家庄,16,uN/S2M73
gzh,高州,GSQ,gaozhou,gz,526,1509,茂名,14,uN/W3Q==
gzh,赣州,GZG,ganzhou,gz,527,1116,赣州,16:45,uNPW3Q==
gzl,公主岭,GLT,gongzhuling,gzl,528,0110,长春,16:30,uavW98Hr
gzn,公主岭南,GBT,gongzhulingnan,gzln,529,0110,长春,16:30,uavW98HrxM8=
gzs,冠豸山,GPS,guanzhaishan,gzs,530,1008,龙岩,18,udr19Mm9
gzx,盖州西,GAT,gaizhouxi,gzx,531,0216,营口,16:30,uMfW3c73
gzx,赣州西,GOG,ganzhouxi,gzx,532,1116,赣州,16:45,uNPW3c73
had,淮安东,HAU,huaiandong,had,533,0752,淮安,17,u7Swsrar
han,淮安,AUH,huaian,ha,534,0752,淮安,17,u7Swsg==
hax,红安西,VXN,honganxi,hax,535,9026,黄冈,18,uuywss73
hbe,淮北,HRH,huaibei,hb,536,0801,淮北,18,u7SxsQ==
hbe,鹤北,HMB,hebei,hb,537,0052,佳木斯,16:30,utexsQ==
hbi,淮滨,HVN,huaibin,hb,538,1220,信阳,18,u7Sx9Q==
hbi,河边,HBV,hebian,hb,539,0403,忻州,15,utOx3w==
hcd,湖潮东,HCE,huchaodong,hcd,540,1803,贵阳,15:30,uv6zsbar
hch,韩城,HCY,hancheng,hc,541,2002,渭南,17:30,uquzxw==
hch,合川,WKW,hechuan,hc,542,3123,合川,15:30,us+0qA==
hch,珲春,HUL,hunchun,hc,543,9097,延边,16:30,5/W0ug==
hch,潢川,KCN,huangchuan,hc,544,1220,信阳,15:30,5Oq0qA==
hch,海城,HCT,haicheng,hc,545,0213,鞍山,16:30,uqOzxw==
hcj,花城街,HCA,huachengjie,hcj,546,1502,广州,14,u6izx73W
hcu,黄村,HCP,huangcun,hc,547,0357,北京,16,u8a05Q==
hcx,河池西,HIZ,hechixi,hcx,548,1601,河池,17:30,utOz2M73
hcx,海城西,HXT,haichengxi,hcx,549,0213,鞍山,16:30,uqOzx873
hda,邯郸,HDP,handan,hd,550,0349,邯郸,14:30,uqq1pg==
hdc,河东机场,HFJ,hedongjichang,hdjc,551,2302,银川,11:30,utO2q7v6s6E=
hdd,邯郸东,HPP,handandong,hdd,552,0349,邯郸,14:30,uqq1prar
hdi,横店,HJU,hengdian,hd,553,0913,金华,12,uuG16g==
hdn,惠东南,KDQ,huidongnan,hdn,554,1512,惠州,14,u922q8TP
hdp,哈达铺,HDJ,hadapu,hdp,555,9057,陇南,11:30,uf6078bM
hdu,花都,HAA,huadu,hd,556,1502,广州,14,u6i2vA==
hdx,洪洞西,HTV,hongtongxi,hdx,557,0411,临汾,15,uum2tM73
hdz,横道河子,HDB,hengdaohezi,hdhz,558,0044,牡丹江,16:30,uuG1wLrT19M=
hes,霍尔果斯,HFR,huoerguosi,hegs,559,2482,伊宁,09,u/S2+7n7y7k=
hga,鹤岗,HGB,hegang,hg,560,0018,鹤岗,16:30,ute42g==
hgd,黄冈东,KAN,huanggangdong,hgd,561,9026,黄冈,18,u8a41Lar
hgu,红果,HEM,hongguo,hg,562,1806,六盘水,15,uuy5+w==
hgu,汉沽,HGP,hangu,hg,563,0359,天津,16,urq5wQ==
hgz,红光镇,IGW,hongguangzhen,hgz,564,1707,成都,15:30,uuy54tXy
hhe,红河,HHM,honghe,hh,565,1955,蒙自,15,uuy60w==
hhe,黑河,HJB,heihe,hh,566,0009,黑河,16:30,utq60w==
hhn,怀化南,KAQ,huaihuanan,hhn,567,1403,怀化,17:45,u7O7r8TP
hhq,黄河景区,HCF,huanghejingqu,hhjq,568,1222,郑州,14,u8a6076wx/g=
hhu,怀化,HHQ,huaihua,hh,569,1403,怀化,17:45,u7O7rw==
hhu,后湖,IHN,houhu,hh,570,1314,武汉,18,uvO6/g==
hji,环江,HFZ,huanjiang,hj,571,1601,河池,17:30,u7e9rQ==
hji,和静,HJR,hejing,hj,572,2408,库尔勒,09,us2+sg==
hji,河津,HJV,hejin,hj,573,0413,运城,15,utO98g==
hji,怀集,FAQ,huaiji,hj,574,1507,肇庆,14,u7O8rw==
hji,华家,HJT,huajia,hj,575,0110,长春,16:30,u6q80g==
hkb,河口北,HBM,hekoubei,hkb,576,1955,蒙自,15,utO/2rGx
hkl,宏克力,OKB,hongkeli,hkl,577,0034,哈尔滨,09,uuq/y8Gm
hkn,河口南,HKJ,hekounan,hkn,578,2102,兰州,11:30,utO/2sTP
hko,汉口,HKN,hankou,hk,579,1314,武汉,12:15,urq/2g==
hla,呼兰,HUB,hulan,hl,580,0034,哈尔滨,16:30,uvTAvA==
hlb,葫芦岛北,HPD,huludaobei,hldb,581,0237,葫芦岛,16:30,uvnCq7W6sbE=
hld,葫芦岛,HLD,huludao,hld,582,0237,葫芦岛,16:30,uvnCq7W6
hle,海拉尔,HRX,hailaer,hle,583,9096,呼伦贝尔,16,uqPArbb7
hlh,哈拉海,HIT,halahai,hlh,584,0110,长春,16:30,uf7Arbqj
hli,海林,HRB,hailin,hl,585,0044,牡丹江,16:30,uqPB1g==
hli,虎林,VLB,hulin,hl,586,0026,鸡西,16:30,u6LB1g==
hll,霍林郭勒,HWD,huolinguole,hlgl,587,0507,通辽,16:30,u/TB1rn5wNU=
hln,黄陵南,VLY,huanglingnan,hln,588,2010,延安,18,u8bB6sTP
hlu,海伦,HLB,hailun,hl,589,0015,绥化,16:30,uqPC1w==
hma,侯马,HMV,houma,hm,590,0411,临汾,15,uu7C7Q==
hmd,黄梅东,HDU,huangmeidong,hmd,591,9026,黄冈,12:30,u8bDt7ar
hme,鲘门,KMQ,houmen,hm,592,1525,汕尾,14,943DxQ==
hme,海门,HMU,haimen,hm,593,0727,南通,17,uqPDxQ==
hmi,哈密,HMR,hami,hm,594,2401,哈密,09,uf7D3A==
hmx,侯马西,HPV,houmaxi,hmx,595,0411,临汾,15,uu7C7c73
hna,淮南,HAH,huainan,hn,596,0805,淮南,13,u7TEzw==
hna,桦南,HNB,huanan,hn,597,0028,桦南,16:30,6OvEzw==
hnd,淮南东,HOH,huainandong,hnd,598,0805,淮南,13,u7TEz7ar
hnn,淮南南,HNU,huainannan,hnn,599,0805,淮南,13,u7TEz8TP
hnx,海宁西,EUH,hainingxi,hnx,600,0902,嘉兴,09:30,uqPE/s73
hqi,鹤庆,HQM,heqing,hq,601,1906,大理,15,utfH7A==
hrb,怀柔北,HBP,huairoubei,hrb,602,0357,北京,16,u7PI4bGx
hrd,怀仁东,HFV,huairendong,hrd,603,0402,朔州,15,u7PIyrar
hrn,怀柔南,IMP,huairounan,hrn,604,0357,北京,16,u7PI4cTP
hro,怀柔,HRP,huairou,hr,605,0357,北京,16,u7PI4Q==
hsb,华山北,HDY,huashanbei,hsb,606,2001,华阴,18,u6rJvbGx
hsb,衡水北,IHP,hengshuibei,hsb,607,0339,衡水,16,uuLLrrGx
hsb,黄山北,NYH,huangshanbei,hsb,608,0815,黄山,10,u8bJvbGx
hsd,黄石东,OSN,huangshidong,hsd,609,1316,黄石,18,u8bKr7ar
hsg,和什托洛盖,VSR,heshituoluogai,hstlg,610,2413,塔城,09,us3Kss3QwuW4xw==
hsh,华山,HGY,huashan,hs,611,2001,华阴,18,u6rJvQ==
hsh,和硕,VUR,heshuo,hs,612,2408,库尔勒,09,us3Ltg==
hsh,黑水,HOT,heishui,hs,613,0102,白城,16:30,utrLrg==
hsh,衡水,HSP,hengshui,hs,614,0339,衡水,16,uuLLrg==
hsh,黄石,HSN,huangshi,hs,615,1316,黄石,18,u8bKrw==
hsh,黄山,HKH,huangshan,hs,616,0815,黄山,10,u8bJvQ==
hsn,花山南,KNN,huashannan,hsn,617,1314,武汉,18,u6jJvcTP
hss,黑山寺,HVP,heishansi,hss,618,0357,北京,16,utrJvcvC
hsw,海石湾,HSO,haishiwan,hsw,619,2102,兰州,15,uqPKr83l
hsx,和顺县,HOP,heshunxian,hsx,620,5409,晋中,16,us3Ls8/Y
hsx,黄山西,HWU,huangshanxi,hsx,621,0815,黄山,10,u8bJvc73
hsz,花山镇,HZA,huashanzhen,hsz,622,1502,广州,14,u6jJvdXy
htd,黄土店,HKP,huangtudian,htd,623,0357,北京,16,u8bNwbXq
hti,和田,VTR,hetian,ht,624,2419,和田,09,us3M7w==
hto,会同,VTQ,huitong,ht,625,1403,怀化,17:30,u+HNrA==
hwa,海湾,RWH,haiwan,hw,626,0712,上海,18,uqPN5Q==
hxc,花溪大学城,HDE,huaxidaxuecheng,hxdxc,627,1803,贵阳,15:30,u6jPqrTz0aezxw==
hxi,环县,KXJ,huanxian,hx,628,2141,庆阳,11:30,u7fP2A==
hxn,花溪南,HNE,huaxinan,hxn,629,1803,贵阳,15:30,u6jPqsTP
hxx,花溪西,HUE,huaxixi,hxx,630,1803,贵阳,15:30,u6jPqs73
hya,惠阳,KNQ,huiyang,hy,631,1512,惠州,14,u93R9A==
hya,衡阳,HYQ,hengyang,hy,632,1416,衡阳,16,uuLR9A==
hya,海阳,KYK,haiyang,hy,633,0611,烟台,10:30,uqPR9A==
hyd,河源东,HEA,heyuandong,hyd,634,1511,河源,14,utPUtLar
hyd,衡阳东,HVQ,hengyangdong,hyd,635,1416,衡阳,16,uuLR9Lar
hyi,华蓥,HUW,huaying,hy,636,1759,广安,15:30,u6rd9g==
hyi,鄠邑,KXY,huyi,hyi,637,2003,西安,18,4ILS2A==
hyu,汉源,WHW,hanyuan,hy,638,6740,雅安,15:30,urrUtA==
hyu,河源,VIQ,heyuan,hy,639,1511,河源,14,utPUtA==
hyu,湟源,HNO,huangyuan,hy,640,2201,西宁,15,5NLUtA==
hzb,惠州北,HUA,huizhoubei,hzb,641,1512,惠州,14,u93W3bGx
hzd,菏泽东,KDK,hezedong,hzd,642,0621,菏泽,16,usrU87ar
hze,菏泽,HIK,heze,hz,643,0621,菏泽,16,usrU8w==
hzh,贺州,HXZ,hezhou,hz,644,6618,贺州,17:30,utjW3Q==
hzh,华州,HXY,huazhou,hz,645,2002,渭南,18,u6rW3Q==
hzh,湖州,VZH,huzhou,hz,646,0901,湖州,09:30,uv7W3Q==
hzh,汉中,HOY,hanzhong,hz,647,2007,汉中,12:30,urrW0A==
hzh,惠州,HCQ,huizhou,hz,648,1512,惠州,08:30,u93W3Q==
jan,吉安,VAG,jian,ja,649,1114,吉安,15:30,vKqwsg==
jan,集安,JAL,jian,ja,650,0135,通化,16:30,vK+wsg==
jan,建安,JUL,jianan,ja,651,0122,辽源,16:30,vaiwsg==
jax,吉安西,JIG,jianxi,jax,652,1114,吉安,15:30,vKqwss73
jbc,江边村,JBG,jiangbiancun,jbc,653,6107,江边村,,va2x37Tl
jcd,晋城东,JGF,jinchengdong,jcd,654,0415,晋城,17,vfqzx7ar
jch,金昌,JCJ,jinchang,jc,655,2105,金昌,11:30,vfCy/Q==
jch,晋城,JCF,jincheng,jc,656,0415,晋城,17,vfqzxw==
jcj,金城江,JJZ,jinchengjiang,jcj,657,1601,河池,17:30,vfCzx72t
jdb,景德镇北,JDG,jingdezhenbei,jdzb,658,1107,景德镇,17,vrC1wtXysbE=
jde,建德,JDU,jiande,jd,659,0904,杭州,10:30,vai1wg==
jdo,鸡东,JOB,jidong,jd,660,0026,鸡西,16:30,vKa2qw==
jdz,景德镇,JCG,jingdezhen,jdz,661,1107,景德镇,17,vrC1wtXy
jfe,嘉峰,JFF,jiafeng,jf,662,0415,晋城,17:30,vM635Q==
jgq,加格达奇,JGX,jiagedaqi,jgdq,663,0003,加格达奇,09:30,vNO48bTvxuY=
jgs,井冈山,JGG,jinggangshan,jgs,664,1114,吉安,15:30,vq641Mm9
jha,近海,JHD,jinhai,jh,665,0205,沈阳,16:30,vfy6ow==
jha,静海,JHP,jinghai,jh,666,0359,天津,16,vrK6ow==
jhe,蛟河,JHL,jiaohe,jh,667,0117,吉林,16:30,8tS60w==
jhn,精河南,JIR,jinghenan,jhn,668,2407,博乐,09,vqu608TP
jhn,金华南,RNH,jinhuanan,jhn,669,0913,金华,12,vfC7qsTP
jhu,金华,JBH,jinhua,jh,670,0913,金华,12,vfC7qg==
jhx,蛟河西,JOL,jiaohexi,jhx,671,0117,吉林,16:30,8tS60873
jhz,金华镇,JZE,jinhuazhen,jhz,672,1803,贵阳,15:30,vfC7qtXy
jji,晋江,JJS,jinjiang,jj,673,1014,泉州,18,vfq9rQ==
jji,九江,JJG,jiujiang,jj,674,1101,九江,11,vsW9rQ==
jlb,军粮城北,JMP,junliangchengbei,jlcb,675,0359,天津,16,vvzBuLPHsbE=
jlh,贾鲁河,JLF,jialuhe,jlh,676,1222,郑州,14,vNbCs7rT
jli,吉林,JLL,jilin,jl,677,0117,吉林,13:30,vKrB1g==
jmb,即墨北,JVK,jimobei,jmb,678,0614,青岛,10:30,vLTEq7Gx
jme,江门,JOQ,jiangmen,jm,679,1541,江门,14,va3DxQ==
jme,荆门,JMN,jingmen,jm,680,1305,荆门,17,vqPDxQ==
jmg,剑门关,JME,jianmenguan,jmg,681,1701,广元,15:30,vaPDxbnY
jms,佳木斯,JMB,jiamusi,jms,682,0052,佳木斯,16:45,vNHEvsu5
jmx,荆门西,MXN,jingmenxi,jmx,684,1305,荆门,17,vqPDxc73
jna,井南,JNP,jingnan,jn,685,0365,石家庄,16,vq7Ezw==
