czh,常州,CZH,changzhou,cz,326,0708,常州,,,,17,s6PW3Q==
czh,长治,CZF,changzhi,cz,327,0414,长治,,,,17,s6TWzg==
czh,崇州,CZE,chongzhou,cz,328,1707,成都,,,,15:30,s+fW3Q==
czn,崇左南,COZ,chongzuonan,czn,329,1615,崇左,,,,,s+fX88TP
czu,崇左,CZZ,chongzuo,cz,330,1615,崇左,,,,17:30,s+fX8w==
czx,郴州西,ICQ,chenzhouxi,czx,331,1419,郴州,,,,17:30,s7vW3c73
czx,沧州西,CBP,cangzhouxi,czx,332,0334,沧州,,,,16,stfW3c73
dab,大安北,RNT,daanbei,dab,333,0102,白城,,,,16:30,tPOwsrGx
dad,东安东,DCZ,dongandong,dad,334,1426,永州,,,,17:30,tquwsrar
dbc,达坂城,DCR,dabancheng,dbc,335,2403,乌鲁木齐,,,,09,tO/b4LPH
dbi,定边,DYJ,dingbian,db,336,2015,榆林,,,,11:30,tqix3w==
dch,东岔,DCJ,dongcha,dc,337,2101,天水,,,,11:30,tquy7Q==
ddo,丹东,DUT,dandong,dd,338,0210,丹东,,,,15:30,taS2qw==
dfa,东方,UFQ,dongfang,df,339,2518,东方,,,,13:30,tqu3vQ==
dfe,丹凤,DGY,danfeng,df,340,2016,商洛,,,,18,taS37w==
dfe,大丰,KRQ,dafeng,df,341,1408,株洲,,,,15,tPO34Q==
dfh,东方红,DFB,dongfanghong,dfh,342,0026,鸡西,,,,16:30,tqu3vbrs
dfn,大方南,DNE,dafangnan,dfn,343,1848,毕节,,,,15:30,tPO3vcTP
dfn,东风南,DPJ,dongfengnan,dfn,344,2107,酒泉,,,,,tqu358TP
dgb,东港北,RGT,donggangbei,dgb,345,0210,丹东,,,,16:30,tqu427Gx
dgd,东莞东,DMQ,dongguandong,dgd,346,1504,东莞,,,,08:30,tqvduLar
dgn,东莞南,DNA,dongguannan,dgn,347,1504,东莞,,,,,tqvduMTP
dgs,大孤山,RMT,dagushan,dgs,348,0210,丹东,,,,16:30,tPO5wsm9
dgu,东莞,RTQ,dongguan,dg,349,1504,东莞,,,,08:30,tqvduA==
dgx,东莞西,WGQ,dongguanxi,dgx,350,1504,东莞,,,,14,tqvduM73
dhq,大红旗,DQD,dahongqi,dhq,351,0205,沈阳,,,,16:30,tPO67Mbs
dhs,大虎山,DHD,dahushan,dhs,352,0228,锦州,,,,16:30,tPO7osm9
dhu,敦化,DHL,dunhua,dh,353,9097,延边,,,,16:30,tti7rw==
dhu,敦煌,DHJ,dunhuang,dh,354,2107,酒泉,,,,10:30,tti7zQ==
dhu,德惠,DHT,dehui,dh,355,0110,长春,,,,16:30,tcK73Q==
dhx,德惠西,DXT,dehuixi,dhx,356,0110,长春,,,,16:30,tcK73c73
djc,东京城,DJB,dongjingcheng,djc,357,0044,牡丹江,,,,16:30,tqu+qbPH
djg,达家沟,DJT,dajiagou,djg,358,0110,长春,,,,16:30,tO+80rm1
dji,垫江,DJE,dianjiang,dj,359,3131,垫江,,,,15:30,tea9rQ==
dji,道滘,RRQ,daojiao,dj,360,1504,东莞,,,,14,tcCc8g==
dji,大涧,DFP,dajian,dj,361,0401,大同,,,,,tPO9pw==
dji,洞井,FWQ,dongjing,dj,362,1407,长沙,,,,15,trS+rg==
djy,都江堰,DDW,dujiangyan,djy,363,1707,成都,,,,15:30,try9rdHf
dko,洞口,DKA,dongkou,dk,364,1415,邵阳,,,,17,trS/2g==
dlb,大连北,DFT,dalianbei,dlb,365,0220,大连,,,,13,tPPBrLGx
dlh,德令哈,DHO,delingha,dlh,366,2202,德令哈,,,,15,tcLB7rn+
dlh,达连河,DCB,dalianhe,dlh,367,0034,哈尔滨,,,,09,tO/BrLrT
dli,大荔,DNY,dali,dl,368,2002,渭南,,,,18,tPPA8w==
dli,大理,DKM,dali,dl,369,1906,大理,,,,15,tPPA7Q==
dli,大连,DLT,dalian,dl,370,0220,大连,,,,13,tPPBrA==
dmh,大明湖,JAK,daminghu,dmh,371,0602,济南,,,,14,tPPD97r+
dml,得莫利,DTB,demoli,dml,372,0034,哈尔滨,,,,09,tcPEqsD7
dmx,东明县,DNF,dongmingxian,dmx,373,0621,菏泽,,,,17:30,tqvD98/Y
dna,定南,DNG,dingnan,dn,374,1116,赣州,,,,17:30,tqjEzw==
dnn,定南南,DIG,dingnannan,dnn,375,1116,赣州,,,,,tqjEz8TP
dpu,大埔,DPI,dapu,dp,376,1513,梅州,,,,14,tPPG0g==
dqd,大庆东,LFX,daqingdong,dqd,377,0037,大庆,,,,09,tPPH7Lar
dqi,大庆,DZX,daqing,dq,378,0037,大庆,,,,09,tPPH7A==
dqs,对青山,DQB,duiqingshan,dqs,379,0034,哈尔滨,,,,16:30,ttTH4Mm9
dqx,大庆西,RHX,daqingxi,dqx,380,0037,大庆,,,,09,tPPH7M73
dsh,东胜,DOC,dongsheng,ds,381,0517,鄂尔多斯,,,,15,tqvKpA==
dsh,独山,RWW,dushan,ds,382,1802,都匀,,,,15:30,tsDJvQ==
dsn,砀山南,PRH,dangshannan,dsn,383,0806,宿州,,,,17:30,7bjJvcTP
dsq,大石桥,DQT,dashiqiao,dsq,384,0216,营口,,,,16:30,tPPKr8fF
dsx,东胜西,DYC,dongshengxi,dsx,385,0517,鄂尔多斯,,,,15,tqvKpM73
dtn,大同南,DMV,datongnan,dtn,386,0401,大同,,,,13:30,tPPNrMTP
dto,大同,DTV,datong,dt,387,0401,大同,,,,13:30,tPPNrA==
dtu,大屯,DNT,datun,dt,388,0110,长春,,,,16:30,tPPNzQ==
dtx,大通西,DTO,datongxi,dtx,389,2201,西宁,,,,15,tPPNqM73
dwk,大武口,DFJ,dawukou,dwk,390,2301,石嘴山,,,,11:30,tPPO5L/a
dwu,党武,DWE,dangwu,dw,391,1803,贵阳,,,,,tbPO5A==
dxb,定西北,DNJ,dingxibei,dxb,392,2124,定西,,,,11:30,tqjO97Gx
dxc,大兴机场,IWP,daxingjichang,dxjc,393,0358,廊坊,,,,16,tPPQy7v6s6E=
dxi,定西,DSJ,dingxi,dx,394,2124,定西,,,,11:30,tqjO9w==
dxi,东乡,DXG,dongxiang,dx,395,1121,抚州,,,,17:30,tqvP5w==
dxi,大兴,DXX,daxing,dx,396,0007,齐齐哈尔,,,,16:30,tPPQyw==
dya,德阳,DYW,deyang,dy,397,1704,德阳,,,,15:30,tcLR9A==
dya,当阳,DYN,dangyang,dy,398,1307,宜昌,,,,18,tbHR9A==
dya,丹阳,DYH,danyang,dy,399,0706,镇江,,,,17,taTR9A==
dyb,大冶北,DBN,dayebei,dyb,400,1316,黄石,,,,18,tPPSsbGx
dyd,大英东,IAW,dayingdong,dyd,401,1719,遂宁,,,,15:30,tPPTorar
dyd,都匀东,KJW,duyundong,dyd,402,1802,都匀,,,,15:30,trzUyLar
dyi,东营,DPK,dongying,dy,403,0697,东营,,,,18,tqvTqg==
dyi,大邑,DEE,dayi,dy,404,1707,成都,,,,15:30,tPPS2A==
dyn,东营南,DOK,dongyingnan,dyn,405,0697,东营,,,,18,tqvTqsTP
dys,大杨树,DUX,dayangshu,dys,406,9096,呼伦贝尔,,,,16:30,tPPR7sr3
dyu,都匀,RYW,duyun,dy,407,1802,都匀,,,,15:30,trzUyA==
dzd,德州东,DIP,dezhoudong,dzd,408,0601,德州,,,,14:30,tcLW3bar
dzd,定州东,DOP,dingzhoudong,dzd,409,0326,保定,,,,16,tqjW3bar
dzd,邓州东,DDF,dengzhoudong,dzd,410,1216,南阳,,,,17,tcvW3bar
dzh,东至,DCH,dongzhi,dz,411,0878,池州,,,,10,tqvWwQ==
dzh,达州,RXW,dazhou,dz,412,1715,达州,,,,13,tO/W3Q==
dzh,德州,DZP,dezhou,dz,413,0601,德州,,,,14:30,tcLW3Q==
dzh,定州,DXP,dingzhou,dz,414,0326,保定,,,,16,tqjW3Q==
dzh,邓州,DOF,dengzhou,dz,415,1216,南阳,,,,17,tcvW3Q==
ebi,峨边,EBW,ebian,eb,416,1708,乐山,,,,15:30,tuux3w==
ees,鄂尔多斯,EEC,eerduosi,eeds,417,0517,鄂尔多斯,,,,15,tvW2+7bgy7k=
ejn,额济纳,EJC,ejina,ejn,418,9099,阿拉善,,,,15,tu68w8TJ
eli,二连,RLC,erlian,el,419,0509,二连浩特,,,,15,tv7BrA==
eme,峨眉,EMW,emei,em,420,1708,乐山,,,,15:30,tuvDvA==
ems,峨眉山,IXW,emeishan,ems,421,1708,乐山,,,,15:30,tuvDvMm9
esh,恩施,ESN,enshi,es,422,1361,恩施,,,,16:30,tvfKqQ==
ezh,鄂州,ECN,ezhou,ez,423,1315,鄂州,,,,18,tvXW3Q==
fcb,防城港北,FBZ,fangchenggangbei,fcgb,424,1612,防城港,,,,17:30,t8Czx7jbsbE=
fdi,福鼎,FES,fuding,fd,425,1023,宁德,,,,18,uKO2pg==
fdo,肥东,FIH,feidong,fd,426,0809,合肥,,,,12:30,t8q2qw==
fdu,丰都,FUW,fengdu,fd,427,3109,丰都,,,,15:30,t+G2vA==
fer,发耳,FEM,faer,fe,428,1806,六盘水,,,,15,t6K2+g==
fha,福海,FHR,fuhai,fh,429,2424,阿勒泰,,,,09,uKO6ow==
fhc,凤凰机场,FJQ,fenghuangjichang,fhjc,430,2509,三亚,,,,13:30,t++7y7v6s6E=
fhc,凤凰城,FHT,fenghuangcheng,fhc,431,0210,丹东,,,,16:30,t++7y7PH
fhe,汾河,FEV,fenhe,fh,432,0405,太原,,,,15,t9q60w==
fhu,奉化,FHH,fenghua,fh,433,0910,宁波,,,,09:30,t+67rw==
fji,富锦,FIB,fujin,fj,434,0052,佳木斯,,,,16:30,uLu99Q==
fjt,范家屯,FTT,fanjiatun,fjt,435,0110,长春,,,,16:30,t7a80s3N
flb,涪陵北,FEW,fulingbei,flb,436,3107,涪陵,,,,15:30,uKLB6rGx
fld,风陵渡,FLV,fenglingdu,fld,437,0413,运城,,,,15,t+fB6rbJ
fli,涪陵,FLW,fuling,fl,438,3107,涪陵,,,,15:30,uKLB6g==
flj,富拉尔基,FRX,fulaerji,flej,439,0007,齐齐哈尔,,,,16:30,uLvArbb7u/k=
flq,福利区,FLJ,fuliqu,flq,440,2102,兰州,,,,09,uKPA+8f4
fnd,阜宁东,FDU,funingdong,fnd,441,0739,盐城,,,,17:30,uLfE/rar
fni,富宁,FNM,funing,fn,442,1979,文山,,,,15,uLvE/g==
fqi,福清,FQS,fuqing,fq,443,1004,福州,,,,18,uKPH5Q==
fqu,福泉,VMW,fuquan,fq,444,1802,都匀,,,,15:30,uKPIqg==
frn,芙蓉南,KCQ,furongnan,frn,445,1407,长沙,,,,15,3L3I2MTP
fsb,抚顺北,FET,fushunbei,fsb,446,0206,抚顺,,,,15:30,uKfLs7Gx
fsh,富顺,FSE,fushun,fs,447,1713,自贡,,,,,uLvLsw==
fsh,佛山,FSQ,foshan,fs,448,1506,佛山,,,,14,t/DJvQ==
fsu,扶绥,FSZ,fusui,fs,449,1615,崇左,,,,17:30,t/bL5w==
fsx,佛山西,FOQ,foshanxi,fsx,450,1506,佛山,,,,14,t/DJvc73
fti,福田,NZQ,futian,ft,451,1505,深圳,,,,14,uKPM7w==
fxi,凤县,FXY,fengxian,fx,452,2005,宝鸡,,,,18,t+/P2A==
fxi,阜新,FOT,fuxin,fx,453,0226,阜新,,,,15:30,uLfQwg==
fxi,肥西,FAH,feixi,fx,454,0809,合肥,,,,12:30,t8rO9w==
fxn,阜新南,FXD,fuxinnan,fxn,455,0226,阜新,,,,15:30,uLfQwsTP
fya,阜阳,FYH,fuyang,fy,456,0804,阜阳,,,,13,uLfR9A==
fya,富阳,FYU,fuyang,fy,457,0904,杭州,,,,10:30,uLvR9A==
fyb,扶余北,FBT,fuyubei,fyb,458,0138,松原,,,,16:30,t/bT4LGx
fyi,分宜,FYG,fenyi,fy,459,1111,新余,,,,17:30,t9bSyw==
fyu,富蕴,FYR,fuyun,fyu,460,2424,阿勒泰,,,,09,uLvUzA==
fyu,富源,FYM,fuyuan,fy,461,1901,曲靖,,,,15,uLvUtA==
fyu,抚远,FYB,fuyuan,fy,462,0052,佳木斯,,,,16:30,uKfUtg==
fyu,富裕,FYX,fuyu,fy,463,0007,齐齐哈尔,,,,16:30,uLvUow==
fyx,阜阳西,FXU,fuyangxi,fyx,464,0804,阜阳,,,,13,uLfR9M73
fzh,丰镇,FZC,fengzhen,fz,465,9011,乌兰察布,,,,15,t+HV8g==
fzh,凤州,FZY,fengzhou,fz,466,2005,宝鸡,,,,18,t+/W3Q==
fzh,抚州,FZG,fuzhou,fz,467,1121,抚州,,,,17:30,uKfW3Q==
fzh,方正,FNB,fangzheng,fz,468,0034,哈尔滨,,,,09,t73V/Q==
gan,广安南,VUW,guangannan,gan,469,1759,广安,,,,15,ueOwssTP
gan,广安,VJW,guangan,ga,470,1759,广安,,,,15,ueOwsg==
gan,高安,GCG,gaoan,ga,471,1112,宜春,,,,17:30,uN+wsg==
gan,贵安,GAE,guian,ga,473,1803,贵阳,,,,15:30,ufOwsg==
gbk,古北口,GKP,gubeikou,gbk,474,0357,北京,,,,16,ucWxsb/a
gch,藁城,GEP,gaocheng,gc,475,0365,石家庄,,,,16,3ruzxw==
gcn,藁城南,GUP,gaochengnan,gcn,476,0365,石家庄,,,,16,3ruzx8TP
gcu,高村,GCV,gaocun,gc,477,0405,太原,,,,15,uN+05Q==
gdo,古东,GDV,gudong,gd,478,0405,太原,,,,15,ucW2qw==
gem,格尔木,GRO,geermu,gem,479,2203,格尔木,,,,15,uPG2+8S+
gga,贵港,GGZ,guigang,gg,480,1605,贵港,,,,17:30,ufO42w==
ggu,甘谷,GGJ,gangu,gg,481,2101,天水,,,,11:30,uMq5yA==
ghe,根河,GEX,genhe,gh,482,9096,呼伦贝尔,,,,16:30,uPm60w==
ghu,高花,HGD,gaohua,gh,483,0205,沈阳,,,,16:30,uN+7qA==
gji,古交,GJV,gujiao,gj,484,0405,太原,,,,15,ucW9uw==
gla,皋兰,GEJ,gaolan,gl,485,2102,兰州,,,,11:30,uN7AvA==
glb,桂林北,GBZ,guilinbei,glb,486,1603,桂林,,,,17,ufDB1rGx
gle,高楞,GLB,gaoleng,gl,487,0034,哈尔滨,,,,09,uN/A4w==
gli,桂林,GLZ,guilin,gl,488,1603,桂林,,,,17,ufDB1g==
gli,古莲,GRX,gulian,gl,489,0003,加格达奇,,,,16:30,ucXBqw==
glu,甘洛,VOW,ganluo,gl,490,1710,西昌,,,,15:30,uMrC5Q==
gmz,公庙子,GMC,gongmiaozi,gmz,491,9034,巴彦淖尔,,,,15,uavD7dfT
gnx,广南县,GXM,guangnanxian,gnx,492,1979,文山,,,,15,uePEz8/Y
gpi,桂平,GAZ,guiping,gp,493,1605,贵港,,,,17:30,ufDGvQ==
gqc,共青城,GAG,gongqingcheng,gqc,494,1101,九江,,,,17:30,ubLH4LPH
gsh,固始,GXN,gushi,gs,495,1220,信阳,,,,18,uczKvA==
gsh,广水,GSN,guangshui,gs,496,1310,随州,,,,15,uePLrg==
gsh,谷山,FFQ,gushan,gs,497,1407,长沙,,,,17:30,ucjJvQ==
gsl,观沙岭,FKQ,guanshaling,gsl,498,1407,长沙,,,,17:30,udvJs8Hr
gta,干塘,GNJ,gantang,gt,499,2304,中卫,,,,,uMnMwQ==
gtb,广通北,GPM,guangtongbei,gtb,500,1905,楚雄,,,,15,uePNqLGx
gtz,古田会址,STS,gutianhuizhi,gthz,501,1008,龙岩,,,,,ucXM77vh1rc=
gxi,高兴,VWW,gaoxing,gx,502,1759,广安,,,,15:30,uN/Qyw==
gyi,高邑,GIP,gaoyi,gy,503,0365,石家庄,,,,16,uN/S2A==
gyi,巩义,GXF,gongyi,gy,504,1222,郑州,,,,17:30,ua7S5Q==
gyn,巩义南,GYF,gongyinan,gyn,505,1222,郑州,,,,17:30,ua7S5cTP
gyu,固原,GUJ,guyuan,gy,506,2315,固原,,,,11:30,uczUrQ==
gyu,广元,GYW,guangyuan,gy,507,1701,广元,,,,12:30,uePUqg==
gyu,赣榆,GYU,ganyu,gy,508,0704,连云港,,,,17:30,uNPT3A==
gyx,高邑西,GNP,gaoyixi,gyx,509,0365,石家庄,,,,16,uN/S2M73
gzh,高州,GSQ,gaozhou,gz,510,1509,茂名,,,,14,uN/W3Q==
gzh,赣州,GZG,ganzhou,gz,511,1116,赣州,,,,15:30,uNPW3Q==
gzl,公主岭,GLT,gongzhuling,gzl,512,0110,长春,,,,16:30,uavW98Hr
gzn,公主岭南,GBT,gongzhulingnan,gzln,513,0110,长春,,,,16:30,uavW98HrxM8=
gzs,冠豸山,GPS,guanzhaishan,gzs,514,1008,龙岩,,,,18,udr19Mm9
gzx,盖州西,GAT,gaizhouxi,gzx,515,0216,营口,,,,16:30,uMfW3c73
gzx,赣州西,GOG,ganzhouxi,gzx,516,1116,赣州,,,,15:30,uNPW3c73
had,淮安东,HAU,huaiandong,had,517,0752,淮安,,,,17,u7Swsrar
han,淮安,AUH,huaian,ha,518,0752,淮安,,,,17,u7Swsg==
hax,红安西,VXN,honganxi,hax,519,9026,黄冈,,,,18,uuywss73
hbe,淮北,HRH,huaibei,hb,520,0801,淮北,,,,18,u7SxsQ==
hbe,鹤北,HMB,hebei,hb,521,0052,佳木斯,,,,16:30,utexsQ==
hbi,淮滨,HVN,huaibin,hb,522,1220,信阳,,,,18,u7Sx9Q==
hbi,河边,HBV,hebian,hb,523,0403,忻州,,,,15,utOx3w==
hcd,湖潮东,HCE,huchaodong,hcd,524,1803,贵阳,,,,,uv6zsbar
hch,韩城,HCY,hancheng,hc,525,2002,渭南,,,,17:30,uquzxw==
hch,合川,WKW,hechuan,hc,526,3123,合川,,,,15:30,us+0qA==
hch,珲春,HUL,hunchun,hc,527,9097,延边,,,,16:30,5/W0ug==
hch,潢川,KCN,huangchuan,hc,528,1220,信阳,,,,15:30,5Oq0qA==
hch,海城,HCT,haicheng,hc,529,0213,鞍山,,,,16:30,uqOzxw==
hcj,花城街,HCA,huachengjie,hcj,530,1502,广州,,,,14,u6izx73W
hcu,黄村,HCP,huangcun,hc,531,0357,北京,,,,16,u8a05Q==
hcx,河池西,HIZ,hechixi,hcx,532,1601,河池,,,,,utOz2M73
hcx,海城西,HXT,haichengxi,hcx,533,0213,鞍山,,,,16:30,uqOzx873
hda,邯郸,HDP,handan,hd,534,0349,邯郸,,,,14:30,uqq1pg==
hdc,河东机场,HFJ,hedongjichang,hdjc,535,2302,银川,,,,11:30,utO2q7v6s6E=
hdd,邯郸东,HPP,handandong,hdd,536,0349,邯郸,,,,14:30,uqq1prar
hdn,惠东南,KDQ,huidongnan,hdn,537,1512,惠州,,,,,u922q8TP
hdp,哈达铺,HDJ,hadapu,hdp,538,9057,陇南,,,,11:30,uf6078bM
hdu,花都,HAA,huadu,hd,539,1502,广州,,,,14,u6i2vA==
hdx,洪洞西,HTV,hongtongxi,hdx,540,0411,临汾,,,,15,uum2tM73
hdz,横道河子,HDB,hengdaohezi,hdhz,541,0044,牡丹江,,,,16:30,uuG1wLrT19M=
hes,霍尔果斯,HFR,huoerguosi,hegs,542,2482,伊宁,,,,09,u/S2+7n7y7k=
hga,鹤岗,HGB,hegang,hg,543,0018,鹤岗,,,,16:30,ute42g==
hgd,黄冈东,KAN,huanggangdong,hgd,544,9026,黄冈,,,,18,u8a41Lar
hgu,红果,HEM,hongguo,hg,545,1806,六盘水,,,,15,uuy5+w==
hgu,汉沽,HGP,hangu,hg,546,0359,天津,,,,16,urq5wQ==
hgz,红光镇,IGW,hongguangzhen,hgz,547,1707,成都,,,,15:30,uuy54tXy
hhe,红河,HHM,honghe,hh,548,1955,蒙自,,,,,uuy60w==
hhe,黑河,HJB,heihe,hh,549,0009,黑河,,,,16:30,utq60w==
hhn,怀化南,KAQ,huaihuanan,hhn,550,1403,怀化,,,,17:30,u7O7r8TP
hhq,黄河景区,HCF,huanghejingqu,hhjq,551,1222,郑州,,,,08,u8a6076wx/g=
hhu,怀化,HHQ,huaihua,hh,552,1403,怀化,,,,17,u7O7rw==
hhu,后湖,IHN,houhu,hh,553,1314,武汉,,,,18,uvO6/g==
hji,环江,HFZ,huanjiang,hj,554,1601,河池,,,,,u7e9rQ==
hji,和静,HJR,hejing,hj,555,2408,库尔勒,,,,09,us2+sg==
hji,河津,HJV,hejin,hj,556,0413,运城,,,,15,utO98g==
hji,怀集,FAQ,huaiji,hj,557,1507,肇庆,,,,14,u7O8rw==
hji,华家,HJT,huajia,hj,558,0110,长春,,,,16:30,u6q80g==
hkb,河口北,HBM,hekoubei,hkb,559,1955,蒙自,,,,15,utO/2rGx
hkl,宏克力,OKB,hongkeli,hkl,560,0034,哈尔滨,,,,09,uuq/y8Gm
hkn,河口南,HKJ,hekounan,hkn,561,2102,兰州,,,,11:30,utO/2sTP
hko,汉口,HKN,hankou,hk,562,1314,武汉,,,,12,urq/2g==
hla,呼兰,HUB,hulan,hl,563,0034,哈尔滨,,,,16:30,uvTAvA==
hlb,葫芦岛北,HPD,huludaobei,hldb,564,0237,葫芦岛,,,,16:30,uvnCq7W6sbE=
hld,葫芦岛,HLD,huludao,hld,565,0237,葫芦岛,,,,16:30,uvnCq7W6
hle,海拉尔,HRX,hailaer,hle,566,9096,呼伦贝尔,,,,16,uqPArbb7
hlh,哈拉海,HIT,halahai,hlh,567,0110,长春,,,,16:30,uf7Arbqj
hli,寒岭,HAT,hanling,hl,568,0212,辽阳,,,,16:30,uq7B6w==
hli,海林,HRB,hailin,hl,569,0044,牡丹江,,,,16:30,uqPB1g==
hli,虎林,VLB,hulin,hl,570,0026,鸡西,,,,16:30,u6LB1g==
hll,霍林郭勒,HWD,huolinguole,hlgl,571,0507,通辽,,,,16:30,u/TB1rn5wNU=
hln,黄陵南,VLY,huanglingnan,hln,572,2010,延安,,,,18,u8bB6sTP
hlu,海伦,HLB,hailun,hl,573,0015,绥化,,,,16:30,uqPC1w==
hma,侯马,HMV,houma,hm,574,0411,临汾,,,,15,uu7C7Q==
hmd,黄梅东,HDU,huangmeidong,hmd,575,9026,黄冈,,,,,u8bDt7ar
hme,鲘门,KMQ,houmen,hm,576,1525,汕尾,,,,14,943DxQ==
hme,海门,HMU,haimen,hm,577,0727,南通,,,,17,uqPDxQ==
hmi,哈密,HMR,hami,hm,578,2401,哈密,,,,09,uf7D3A==
hmx,侯马西,HPV,houmaxi,hmx,579,0411,临汾,,,,15,uu7C7c73
hna,淮南,HAH,huainan,hn,580,0805,淮南,,,,13,u7TEzw==
hna,桦南,HNB,huanan,hn,581,0028,桦南,,,,16:30,6OvEzw==
hnd,淮南东,HOH,huainandong,hnd,582,0805,淮南,,,,13,u7TEz7ar
hnn,淮南南,HNU,huainannan,hnn,583,0805,淮南,,,,13,u7TEz8TP
hnx,海宁西,EUH,hainingxi,hnx,584,0902,嘉兴,,,,09:30,uqPE/s73
hqi,鹤庆,HQM,heqing,hq,585,1906,大理,,,,15,utfH7A==
hrb,怀柔北,HBP,huairoubei,hrb,586,0357,北京,,,,16,u7PI4bGx
hrd,怀仁东,HFV,huairendong,hrd,587,0402,朔州,,,,15,u7PIyrar
hrn,怀柔南,IMP,huairounan,hrn,588,0357,北京,,,,16,u7PI4cTP
hro,怀柔,HRP,huairou,hr,589,0357,北京,,,,16,u7PI4Q==
hsb,华山北,HDY,huashanbei,hsb,590,2002,渭南,,,,18,u6rJvbGx
hsb,衡水北,IHP,hengshuibei,hsb,591,0339,衡水,,,,16,uuLLrrGx
hsb,黄山北,NYH,huangshanbei,hsb,592,0815,黄山,,,,10,u8bJvbGx
hsd,黄石东,OSN,huangshidong,hsd,593,1316,黄石,,,,18,u8bKr7ar
hsg,和什托洛盖,VSR,heshituoluogai,hstlg,594,2413,塔城,,,,09,us3Kss3QwuW4xw==
hsh,华山,HGY,huashan,hs,595,2001,华阴,,,,18,u6rJvQ==
hsh,和硕,VUR,heshuo,hs,596,2408,库尔勒,,,,09,us3Ltg==
hsh,黑水,HOT,heishui,hs,597,0102,白城,,,,16:30,utrLrg==
hsh,衡水,HSP,hengshui,hs,598,0339,衡水,,,,16,uuLLrg==
hsh,黄石,HSN,huangshi,hs,599,1316,黄石,,,,18,u8bKrw==
hsh,黄山,HKH,huangshan,hs,600,0815,黄山,,,,10,u8bJvQ==
hsn,花山南,KNN,huashannan,hsn,601,1314,武汉,,,,18,u6jJvcTP
hss,黑山寺,HVP,heishansi,hss,602,0357,北京,,,,16,utrJvcvC
hsw,海石湾,HSO,haishiwan,hsw,603,2102,兰州,,,,15,uqPKr83l
hsz,花山镇,HZA,huashanzhen,hsz,604,1502,广州,,,,14,u6jJvdXy
htd,黄土店,HKP,huangtudian,htd,605,0357,北京,,,,16,u8bNwbXq
htg,花土沟,HTO,huatugou,htg,606,2234,茫崖,,,,15,u6jNwbm1
hti,和田,VTR,hetian,ht,607,2419,和田,,,,09,us3M7w==
hto,会同,VTQ,huitong,ht,608,1403,怀化,,,,17:30,u+HNrA==
hwa,海湾,RWH,haiwan,hw,609,0712,上海,,,,18,uqPN5Q==
hxc,花溪大学城,HDE,huaxidaxuecheng,hxdxc,610,1803,贵阳,,,,,u6jPqrTz0aezxw==
hxi,环县,KXJ,huanxian,hx,611,2141,庆阳,,,,11:30,u7fP2A==
hxn,花溪南,HNE,huaxinan,hxn,612,1803,贵阳,,,,,u6jPqsTP
hxx,花溪西,HUE,huaxixi,hxx,613,1803,贵阳,,,,,u6jPqs73
hya,惠阳,KNQ,huiyang,hy,614,1512,惠州,,,,,u93R9A==
hya,衡阳,HYQ,hengyang,hy,615,1416,衡阳,,,,16,uuLR9A==
hyd,河源东,HEA,heyuandong,hyd,616,1511,河源,,,,,utPUtLar
hyd,衡阳东,HVQ,hengyangdong,hyd,617,1416,衡阳,,,,16,uuLR9Lar
hyi,华蓥,HUW,huaying,hy,618,1759,广安,,,,15:30,u6rd9g==
hyi,鄠邑,KXY,huyi,hyi,619,2003,西安,,,,18,4ILS2A==
hyu,汉源,WHW,hanyuan,hy,620,6740,雅安,,,,15:30,urrUtA==
hyu,河源,VIQ,heyuan,hy,621,1511,河源,,,,14,utPUtA==
hyu,湟源,HNO,huangyuan,hy,622,2201,西宁,,,,15,5NLUtA==
hzb,惠州北,HUA,huizhoubei,hzb,623,1512,惠州,,,,,u93W3bGx
hzd,菏泽东,KDK,hezedong,hzd,624,0621,菏泽,,,,,usrU87ar
hze,菏泽,HIK,heze,hz,625,0621,菏泽,,,,16,usrU8w==
hzh,贺州,HXZ,hezhou,hz,626,6618,贺州,,,,17:30,utjW3Q==
hzh,华州,HXY,huazhou,hz,627,2002,渭南,,,,,u6rW3Q==
hzh,湖州,VZH,huzhou,hz,628,0901,湖州,,,,09:30,uv7W3Q==
hzh,汉中,HOY,hanzhong,hz,629,2007,汉中,,,,12:30,urrW0A==
hzh,惠州,HCQ,huizhou,hz,630,1512,惠州,,,,08:30,u93W3Q==
jan,吉安,VAG,jian,ja,631,1114,吉安,,,,15:30,vKqwsg==
jan,集安,JAL,jian,ja,632,0135,通化,,,,16:30,vK+wsg==
jan,建安,JUL,jianan,ja,633,0122,辽源,,,,16:30,vaiwsg==
jax,吉安西,JIG,jianxi,jax,634,1114,吉安,,,,15:30,vKqwss73
jbc,江边村,JBG,jiangbiancun,jbc,635,6107,江边村,,,,,va2x37Tl
jcd,晋城东,JGF,jinchengdong,jcd,636,0415,晋城,,,,17,vfqzx7ar
jch,金昌,JCJ,jinchang,jc,637,2105,金昌,,,,11:30,vfCy/Q==
jch,晋城,JCF,jincheng,jc,638,0415,晋城,,,,17,vfqzxw==
jcj,金城江,JJZ,jinchengjiang,jcj,639,1601,河池,,,,17:30,vfCzx72t
jdb,景德镇北,JDG,jingdezhenbei,jdzb,640,1107,景德镇,,,,17,vrC1wtXysbE=
