szd,深圳东,BJQ,shenzhendong,szd,1630,09,ye7b2rar
szh,孙镇,OZY,sunzhen,sz,1631,18,y+/V8g==
szh,绥中,SZD,suizhong,sz,1632,16:30,y+fW0A==
szh,深州,OZP,shenzhou,sz,1633,16,ye7W3Q==
szh,师庄,SNM,shizhuang,sz,1634,,yqbXrw==
szh,尚志,SZB,shangzhi,sz,1635,16:30,ydDWvg==
szi,松滋,SIN,songzi,sz,1636,18,y8nXzA==
szo,师宗,SEM,shizong,sz,1637,15,yqbX2g==
szq,苏州园区,KAH,suzhouyuanqu,szyq,1638,16,y9XW3dSwx/g=
szq,苏州新区,ITH,suzhouxinqu,szxq,1639,16,y9XW3dDCx/g=
tan,泰安,TMK,taian,ta,1640,16:30,zKmwsg==
tan,台安,TID,taian,ta,1641,16:30,zKiwsg==
tay,通安驿,TAJ,tonganyi,tay,1642,,zaiwsubk
tba,桐柏,TBF,tongbai,tb,1643,17:30,zamw2A==
tbe,通北,TBB,tongbei,tb,1644,16:30,zaixsQ==
tch,桐城,TTH,tongcheng,tc,1645,12:30,zamzxw==
tch,郯城,TZK,tancheng,tc,1646,18,27Czxw==
tch,铁厂,TCL,tiechang,tc,1647,16:30,zPqzpw==
tch,汤池,TCX,tangchi,tc,1648,16:30,zMCz2A==
tcu,桃村,TCK,taocun,tc,1649,10:30,zNK05Q==
tda,通道,TRQ,tongdao,td,1650,17:30,zai1wA==
tdo,田东,TDZ,tiandong,td,1651,17:30,zO+2qw==
tga,天岗,TGL,tiangang,tg,1652,16:30,zOy42g==
tgl,土贵乌拉,TGC,tuguiwula,tgwl,1653,15,zcG5887awK0=
tgo,通沟,TOL,tonggou,tg,1654,16:30,zai5tQ==
tgu,太谷,TGV,taigu,tg,1655,15,zKu5yA==
tha,塔哈,THX,taha,th,1656,16:30,y/65/g==
tha,棠海,THM,tanghai,th,1657,,zMS6ow==
the,泰和,THG,taihe,th,1658,17:30,zKm6zQ==
the,唐河,THF,tanghe,th,1659,17:30,zMa60w==
thu,太湖,TKH,taihu,th,1660,12:30,zKu6/g==
tji,团结,TIX,tuanjie,tj,1661,16:30,zcW94Q==
tjj,谭家井,TNJ,tanjiajing,tjj,1662,11:30,zLe80r6u
tjt,陶家屯,TOT,taojiatun,tjt,1663,16:30,zNW80s3N
tjw,唐家湾,PDQ,tangjiawan,tjw,1664,14,zMa80s3l
tjz,统军庄,TZP,tongjunzhuang,tjz,1665,,zbO+/Nev
tld,吐列毛杜,TMD,tuliemaodu,tlmd,1666,16:30,zcLB0MOrtsU=
tlh,图里河,TEX,tulihe,tlh,1667,16:30,zbzA77rT
tli,铜陵,TJH,tongling,tl,1668,10,za3B6g==
tli,亭亮,TIZ,tingliang,tl,1669,17:30,zaTBwQ==
tli,田林,TFZ,tianlin,tl,1670,17:30,zO/B1g==
tli,铁力,TLB,tieli,tl,1671,16:30,zPrBpg==
tlx,铁岭西,PXT,tielingxi,tlx,1672,16:30,zPrB6873
tmb,图们北,QSL,tumenbei,tmb,1673,15:30,zbzDx7Gx
tme,天门,TMN,tianmen,tm,1674,18,zOzDxQ==
tmn,天门南,TNN,tianmennan,tmn,1675,17,zOzDxcTP
tms,太姥山,TLS,taimushan,tms,1676,18,zKvA0cm9
tmt,土牧尔台,TRC,tumuertai,tmet,1677,15,zcHEwbb7zKg=
tmz,土门子,TCJ,tumenzi,tmz,1678,,zcHDxdfT
tna,潼南,TVW,tongnan,tn,1679,15:30,5PzEzw==
tna,洮南,TVT,taonan,tn,1680,16:30,5KzEzw==
tpc,太平川,TIT,taipingchuan,tpc,1681,16:30,zKvGvbSo
tpz,太平镇,TEB,taipingzhen,tpz,1682,16:30,zKvGvdXy
tqi,台前,TTK,taiqian,tq,1683,18,zKjHsA==
tqi,图强,TQX,tuqiang,tq,1684,16:30,zbzHvw==
tql,天桥岭,TQL,tianqiaoling,tql,1685,16:30,zOzHxcHr
tqz,土桥子,TQJ,tuqiaozi,tqz,1686,,zcHHxdfT
tsc,汤山城,TCT,tangshancheng,tsc,1687,16:30,zMDJvbPH
tsh,台山,PUQ,taishan,ts,1688,14,zKjJvQ==
tsh,桃山,TAB,taoshan,ts,1689,16:30,zNLJvQ==
tsz,塔石嘴,TIM,tashizui,tsz,1690,,y/7Kr9fs
ttu,通途,TUT,tongtu,tt,1691,16:30,zajNvg==
twh,汤旺河,THB,tangwanghe,twh,1692,16:30,zMDN+rrT
txi,同心,TXJ,tongxin,tx,1693,11:30,zazQxA==
txi,桐乡,TCH,tongxiang,tx,1694,09:30,zanP5w==
txi,土溪,TSW,tuxi,tx,1695,15:30,zcHPqg==
tya,田阳,TRZ,tianyang,ty,1696,17:30,zO/R9A==
tyi,汤阴,TYF,tangyin,ty,1697,17:30,zMDS9Q==
tyi,天义,TND,tianyi,ty,1698,16:30,zOzS5Q==
tyl,驼腰岭,TIL,tuoyaoling,tyl,1699,16:30,zdXR/MHr
tys,太阳山,TYJ,taiyangshan,tys,1700,11:30,zKvR9Mm9
tyu,通榆,KTT,tongyu,ty,1701,16:30,zajT3A==
tyu,汤原,TYB,tangyuan,ty,1702,16:30,zMDUrQ==
tyy,塔崖驿,TYP,tayayi,tyy,1703,,y/7Rwubk
tzd,滕州东,TEK,tengzhoudong,tzd,1704,18,6/jW3bar
tzh,滕州,TXK,tengzhou,tz,1705,18,6/jW3Q==
tzh,天祝,TZJ,tianzhu,tz,1706,11:30,zOzXow==
tzh,天镇,TZV,tianzhen,tz,1707,15,zOzV8g==
tzl,桐子林,TEW,tongzilin,tzl,1708,15:30,zanX08HW
tzs,天柱山,QWH,tianzhushan,tzs,1709,12:30,zOzW+cm9
tzx,台州西,TZH,taizhouxi,tzx,1710,,zKjW3c73
wan,武安,WAP,wuan,wa,1711,16,zuSwsg==
wan,文安,WBP,wenan,wa,1712,16,zsSwsg==
waz,王安镇,WVP,wanganzhen,waz,1713,,zfWwstXy
wbu,吴堡,WUY,wubu,wb,1714,18,zuKxpA==
wca,旺苍,WEW,wangcang,wc,1715,15:30,zfqy1A==
wcg,五叉沟,WCT,wuchagou,wcg,1716,16:30,zuWy5rm1
wch,文昌,WEQ,wenchang,wc,1717,13:30,zsSy/Q==
wch,温春,WDB,wenchun,wc,1718,16:30,zsK0ug==
wdc,五大连池,WRB,wudalianchi,wdlc,1719,16:30,zuW088Gss9g=
wde,文登,WBK,wendeng,wd,1720,10:30,zsS1xw==
wdg,五道沟,WDL,wudaogou,wdg,1721,16:30,zuW1wLm1
wdh,五道河,WHP,wudaohe,wdh,1722,,zuW1wLrT
wdi,文地,WNZ,wendi,wd,1723,17:30,zsS12A==
wdo,卫东,WVT,weidong,wd,1724,16:30,zsC2qw==
wds,武当山,WRN,wudangshan,wds,1725,18,zuS1scm9
wdu,望都,WDP,wangdu,wd,1726,16,zfu2vA==
weh,乌尔旗汗,WHX,wuerqihan,weqh,1727,16:30,ztq2+8bsurk=
wfa,潍坊,WFK,weifang,wf,1728,16:30,zqu3uw==
wft,万发屯,WFB,wanfatun,wft,1729,16:30,zfK3os3N
wfu,王府,WUT,wangfu,wf,1730,16:30,zfW4rg==
wfx,瓦房店西,WXT,wafangdianxi,wfdx,1731,16:30,zd+3v7Xqzvc=
wga,王岗,WGB,wanggang,wg,1732,16:30,zfW42g==
wgo,湾沟,WGL,wangou,wg,1733,16:30,zeW5tQ==
wgo,武功,WGY,wugong,wg,1734,18,zuS5pg==
wgt,吴官田,WGM,wuguantian,wgt,1735,,zuK52czv
wha,乌海,WVC,wuhai,wh,1736,15,ztq6ow==
whe,苇河,WHB,weihe,wh,1737,16:30,zq260w==
whu,卫辉,WHF,weihui,wh,1738,17:30,zsC71A==
wjc,吴家川,WCJ,wujiachuan,wjc,1739,,zuK80rSo
wji,威箐,WAM,weiqing,wj,1740,15,zf7z5A==
wji,午汲,WJP,wuji,wj,1741,,zue8sw==
wji,渭津,WJL,weijin,wj,1742,16:30,zry98g==
wji,五家,WUB,wujia,wj,1743,16:30,zuW80g==
wjw,王家湾,WJJ,wangjiawan,wjw,1744,,zfW80s3l
wke,倭肯,WQB,woken,wk,1745,16:30,2cG/zw==
wks,五棵树,WKT,wukeshu,wks,1746,16:30,zuW/w8r3
wlb,五龙背,WBT,wulongbei,wlb,1747,16:30,zuXB+rGz
wle,万乐,WEB,wanle,wl,1748,16:30,zfLA1g==
wlg,瓦拉干,WVX,walagan,wlg,1749,,zd/ArbjJ
wli,温岭,VHH,wenling,wl,1750,09:30,zsLB6w==
wli,五莲,WLK,wulian,wl,1751,18,zuXBqw==
wlq,乌拉特前旗,WQC,wulateqianqi,wltqq,1752,15,ztrArczYx7DG7A==
wlt,卧里屯,WLX,wolitun,wlt,1753,16:30,ztTA783N
wnb,渭南北,WBY,weinanbei,wnb,1754,18,zrzEz7Gx
wne,乌奴耳,WRX,wunuer,wne,1755,16:30,ztrFq7b6
wni,万宁,WNQ,wanning,wn,1756,13:30,zfLE/g==
wni,万年,WWG,wannian,wn,1757,17:30,zfLE6g==
wnn,渭南南,WVY,weinannan,wnn,1758,18,zrzEz8TP
wnz,渭南镇,WNJ,weinanzhen,wnz,1759,11:30,zrzEz9Xy
wpi,沃皮,WPT,wopi,wp,1760,16:30,ztbGpA==
wqi,汪清,WQL,wangqing,wq,1761,16:30,zfTH5Q==
wqi,吴桥,WUP,wuqiao,wq,1762,16,zuLHxQ==
wqi,武清,WWP,wuqing,wq,1763,16,zuTH5Q==
wsh,文水,WEV,wenshui,ws,1764,15,zsTLrg==
wsh,武山,WSJ,wushan,ws,1765,11:30,zuTJvQ==
wsz,魏善庄,WSP,weishanzhuang,wsz,1766,,zrrJxtev
wto,王瞳,WTP,wangtong,wt,1767,16,zfXNqw==
wts,五台山,WSV,wutaishan,wts,1768,15,zuXMqMm9
wtz,王团庄,WZJ,wangtuanzhuang,wtz,1769,,zfXNxdev
wwu,五五,WVR,wuwu,ww,1770,09,zuXO5Q==
wxd,无锡东,WGH,wuxidong,wxd,1771,16,zt7O/bar
wxd,武乡东,WVV,wuxiangdong,wxd,1772,15,zuTP57ar
wxi,闻喜,WXV,wenxi,wx,1773,15,zsXPsg==
wxi,卫星,WVB,weixing,wx,1774,16:30,zsDQxw==
wxq,无锡新区,IFH,wuxixinqu,wxxq,1775,16,zt7O/dDCx/g=
wxu,武穴,WXN,wuxue,wx,1776,18,zuTRqA==
wxu,吴圩,WYZ,wuxu,wx,1777,,zuLb1w==
wya,王杨,WYB,wangyang,wy,1778,,zfXR7g==
wyi,武义,RYH,wuyi,wy,1779,09:30,zuTS5Q==
wyi,五营,WWB,wuying,wy,1780,16:30,zuXTqg==
wyt,瓦窑田,WIM,wayaotian,wyt,1781,,zd/SpMzv
wyu,五原,WYC,wuyuan,wy,1782,15,zuXUrQ==
wzg,苇子沟,WZL,weizigou,wzg,1783,16:30,zq3X07m1
wzh,韦庄,WZY,weizhuang,wz,1784,18,zqTXrw==
wzh,五寨,WZV,wuzhai,wz,1785,15,zuXVrw==
wzt,王兆屯,WZB,wangzhaotun,wzt,1786,16:30,zfXV183N
wzz,魏杖子,WKD,weizhangzi,wzz,1787,16:30,zrrVyNfT
wzz,微子镇,WQP,weizizhen,wzz,1788,,zqLX09Xy
xan,新安,EAM,xinan,xa,1789,,0MKwsg==
xan,兴安,XAZ,xingan,xa,1790,,0Muwsg==
xax,新安县,XAF,xinanxian,xax,1791,16,0MKwss/Y
xba,新保安,XAP,xinbaoan,xba,1792,,0MKxo7Cy
xbc,下板城,EBP,xiabancheng,xbc,1793,16,z8Kw5bPH
xbl,西八里,XLP,xibali,xbl,1794,,zvewy8Dv
xch,宣城,ECH,xuancheng,xc,1795,10,0Puzxw==
xch,兴城,XCD,xingcheng,xc,1796,16:30,0Muzxw==
xcu,小村,XEM,xiaocun,xc,1797,,0KG05Q==
xcy,新绰源,XRX,xinchuoyuan,xcy,1798,16:30,0MK0wtS0
xcz,下城子,XCB,xiachengzi,xcz,1799,16:30,z8Kzx9fT
xcz,新城子,XCT,xinchengzi,xcz,1800,16:30,0MKzx9fT
xde,喜德,EDW,xide,xd,1801,15:30,z7K1wg==
xdj,小得江,EJM,xiaodejiang,xdj,1802,,0KG1w72t
xdm,西大庙,XMP,xidamiao,xdm,1803,,zve088Pt
xdo,小董,XEZ,xiaodong,xd,1804,,0KG2rQ==
xdo,小东,XOD,xiaodong,xd,1805,,0KG2qw==
xfa,香坊,XFB,xiangfang,xf,1806,10,z+O3uw==
xfe,信丰,EFG,xinfeng,xf,1807,17:30,0MW34Q==
xfe,襄汾,XFV,xiangfen,xf,1808,15,z+W32g==
xfe,息烽,XFW,xifeng,xf,1809,15:30,z6K36Q==
xga,新干,EGG,xingan,xg,1810,17:30,0MK4yQ==
xga,孝感,XGN,xiaogan,xg,1811,18,0KK40A==
xga,轩岗,XGV,xuangang,xg,1812,15,0Pm42g==
xgc,西固城,XUJ,xigucheng,xgc,1813,,zve5zLPH
xgu,兴国,EUG,xingguo,xg,1814,17:30,0Mu5+g==
xgu,西固,XIJ,xigu,xg,1815,09,zve5zA==
xgy,夏官营,XGJ,xiaguanying,xgy,1816,11:30,z8S52dOq
xgz,西岗子,NBB,xigangzi,xgz,1817,16:30,zve42tfT
xha,宣汉,XHY,xuanhan,xh,1818,18,0Pu6ug==
xhe,新和,XIR,xinhe,xh,1819,09,0MK6zQ==
xhe,宣和,XWJ,xuanhe,xh,1820,,0Pu6zQ==
xhe,襄河,XXB,xianghe,xh,1821,16:30,z+W60w==
xhj,斜河涧,EEP,xiehejian,xhj,1822,,0LG6072n
xht,新华屯,XAX,xinhuatun,xht,1823,16:30,0MK7qs3N
xhu,新会,EFQ,xinhui,xh,1824,14,0MK74Q==
xhu,新华,XHB,xinhua,xh,1825,16:30,0MK7qg==
xhu,新化,EHQ,xinhua,xh,1826,17:30,0MK7rw==
xhu,新晃,XLQ,xinhuang,xh,1827,17:30,0MK7zg==
xhu,宣化,XHP,xuanhua,xh,1828,16,0Pu7rw==
xhx,兴和西,XEC,xinghexi,xhx,1829,15,0Mu6zc73
xhy,小河沿,XYD,xiaoheyan,xhy,1830,16:30,0KG609HY
xhy,下花园,XYP,xiahuayuan,xhy,1831,16,z8K7qNSw
xhz,小河镇,EKY,xiaohezhen,xhz,1832,18,0KG609Xy
xjd,徐家店,HYK,xujiadian,xjd,1833,10:30,0Oy80rXq
xji,峡江,EJG,xiajiang,xj,1834,17:30,z7+9rQ==
xji,新绛,XJV,xinjiang,xj,1835,15,0MLnrQ==
xji,新江,XJM,xinjiang,xj,1836,,0MK9rQ==
xji,辛集,ENP,xinji,xj,1837,16,0MG8rw==
xji,徐家,XJB,xujia,xj,1838,16:30,0Oy80g==
xjk,西街口,EKM,xijiekou,xjk,1839,,zve91r/a
xjt,许家屯,XJT,xujiatun,xjt,1840,16:30,0O280s3N
xjt,许家台,XTJ,xujiatai,xjt,1841,,0O280syo
xjz,谢家镇,XMT,xiejiazhen,xjz,1842,16:30,0Lu80tXy
xka,兴凯,EKB,xingkai,xk,1843,16:30,0Mu/rQ==
xla,小榄,EAQ,xiaolan,xl,1844,14,0KHprQ==
xla,香兰,XNB,xianglan,xl,1845,16:30,z+PAvA==
xld,兴隆店,XDD,xinglongdian,xld,1846,16:30,0MvCobXq
xle,新乐,ELP,xinle,xl,1847,16,0MLA1g==
xli,新李,XLJ,xinli,xl,1848,,0MLA7g==
xli,西柳,GCT,xiliu,xl,1849,16:30,zvfB+A==
xli,西林,XYB,xilin,xl,1850,16:30,zvfB1g==
xli,新林,XPX,xinlin,xl,1851,16:30,0MLB1g==
xli,仙林,XPH,xianlin,xl,1852,17,z8nB1g==
xli,小岭,XLB,xiaoling,xl,1853,16:30,0KHB6w==
xlt,新立屯,XLD,xinlitun,xlt,1854,16:30,0MLBos3N
xlx,兴隆县,EXP,xinglongxian,xlx,1855,16,0MvCoc/Y
xlz,新立镇,XGT,xinlizhen,xlz,1856,16:30,0MLBotXy
xlz,兴隆镇,XZB,xinglongzhen,xlz,1857,16:30,0MvCodXy
xmi,新民,XMD,xinmin,xm,1858,16:30,0MLD8Q==
xms,西麻山,XMB,ximashan,xms,1859,16:30,zvfC6cm9
xmt,下马塘,XAT,xiamatang,xmt,1860,16:30,z8LC7czB
xna,孝南,XNV,xiaonan,xn,1861,15,0KLEzw==
xnb,咸宁北,XRN,xianningbei,xnb,1862,18,z8zE/rGx
xni,兴宁,ENQ,xingning,xn,1863,14,0MvE/g==
xni,咸宁,XNN,xianning,xn,1864,18,z8zE/g==
xpd,犀浦东,XAW,xipudong,xpd,1865,15:30,z6zG1rar
xpi,兴平,XPY,xingping,xp,1866,18,0MvGvQ==
xpi,西平,XPN,xiping,xp,1867,18,zvfGvQ==
xpt,新坪田,XPM,xinpingtian,xpt,1868,,0MLGuszv
xpu,霞浦,XOS,xiapu,xp,1869,18,z7zG1g==
xpu,溆浦,EPQ,xupu,xp,1870,17:30,5NPG1g==
xpu,犀浦,XIW,xipu,xp,1871,15:30,z6zG1g==
xqi,新邱,XQD,xinqiu,xq,1872,16:30,0MLH8Q==
xqi,新青,XQB,xinqing,xq,1873,16:30,0MLH4A==
xqp,兴泉堡,XQJ,xingquanbu,xqp,1874,,0MvIqrGk
xrq,仙人桥,XRL,xianrenqiao,xrq,1875,16:30,z8nIy8fF
xsg,小寺沟,ESP,xiaosigou,xsg,1876,16,0KHLwrm1
xsh,浠水,XZN,xishui,xs,1877,18,5LvLrg==
xsh,秀山,ETW,xiushan,xs,1878,15:30,0OPJvQ==
xsh,杏树,XSB,xingshu,xs,1879,16:30,0NPK9w==
xsh,夏石,XIZ,xiashi,xs,1880,17:30,z8TKrw==
xsh,下社,XSV,xiashe,xs,1881,15,z8LJ5w==
xsh,徐水,XSP,xushui,xs,1882,16,0OzLrg==
xsh,小市,XST,xiaoshi,xs,1883,16:30,0KHK0A==
xsh,小哨,XAM,xiaoshao,xs,1884,,0KHJ2g==
xsp,新松浦,XOB,xinsongpu,xsp,1885,16:30,0MLLycbW
xst,杏树屯,XDT,xingshutun,xst,1886,16:30,0NPK983N
xsw,许三湾,XSJ,xusanwan,xsw,1887,,0O3I/c3l
xta,湘潭,XTQ,xiangtan,xt,1888,17:30,z+bMtg==
xta,邢台,XTP,xingtai,xt,1889,16,0M/MqA==
xta,向塘,XTG,xiangtang,xt,1890,17:30,z/LMwQ==
xtx,仙桃西,XAN,xiantaoxi,xtx,1891,18,z8nM0s73
xtz,下台子,EIP,xiataizi,xtz,1892,16,z8LMqNfT
xwe,徐闻,XJQ,xuwen,xw,1893,14,0OzOxQ==
xwp,新窝铺,EPD,xinwopu,xwp,1894,16:30,0MLO0cbM
xwu,修武,XWF,xiuwu,xw,1895,17:30,0N7O5A==
xxi,孝西,XOV,xiaoxi,xx,1896,15,0KLO9w==
xxi,新县,XSN,xinxian,xx,1897,18,0MLP2A==
xxi,息县,ENN,xixian,xx,1898,18,z6LP2A==
xxi,西乡,XQY,xixiang,xx,1899,18,zvfP5w==
xxi,湘乡,XXQ,xiangxiang,xx,1900,17:30,z+bP5w==
xxi,西峡,XIF,xixia,xx,1901,17:30,zvfPvw==
xxj,小新街,XXM,xiaoxinjie,xxj,1902,15,0KHQwr3W
xxx,新兴县,XGQ,xinxingxian,xxx,1903,14,0MLQy8/Y
xxz,西小召,XZC,xixiaozhao,xxz,1904,15,zvfQodXZ
xxz,小西庄,XXP,xiaoxizhuang,xxz,1905,,0KHO99ev
xya,旬阳,XUY,xunyang,xy,1906,18,0a7R9A==
xya,向阳,XDB,xiangyang,xy,1907,16:30,z/LR9A==
xyb,旬阳北,XBY,xunyangbei,xyb,1908,18,0a7R9LGx
xye,兴业,SNZ,xingye,xy,1909,17:30,0MvStQ==
xyg,小雨谷,XHM,xiaoyugu,xyg,1910,15,0KHT6rnI
xyi,兴义,XRZ,xingyi,xy,1911,17:30,0MvS5Q==
xyi,新沂,VIH,xinyi,xy,1912,17:30,0MLSyg==
xyi,信宜,EEQ,xinyi,xy,1913,14,0MXSyw==
xyj,小月旧,XFM,xiaoyuejiu,xyj,1914,,0KHUwr7J
xyq,小扬气,XYX,xiaoyangqi,xyq,1915,16:30,0KHR78b4
xyu,襄垣,EIF,xiangyuan,xy,1916,17,z+XUqw==
xyx,祥云西,EXM,xiangyunxi,xyx,1917,,z+nUxs73
xyx,夏邑县,EJH,xiayixian,xyx,1918,17:30,z8TS2M/Y
xyy,新友谊,EYB,xinyouyi,xyy,1919,16:30,0MLT0dLq
xyz,新阳镇,XZJ,xinyangzhen,xyz,1920,11:30,0MLR9NXy
xzd,徐州东,UUH,xuzhoudong,xzd,1921,17:30,0OzW3bar
xzf,新帐房,XZX,xinzhangfang,xzf,1922,,0MLVyre/
xzh,襄州,XWN,xiangzhou,xz,1923,16,z+XW3Q==
xzh,忻州,XXV,xinzhou,xz,1924,15,0MPW3Q==
xzh,新肇,XZT,xinzhao,xz,1925,16:30,0MLV2A==
xzh,悬钟,XRP,xuanzhong,xz,1926,,0PzW0w==
xzi,汐子,XZD,xizi,xz,1927,16:30,z6vX0w==
xzm,西哲里木,XRD,xizhelimu,xzlm,1928,16:30,zvfV3MDvxL4=
xzz,新杖子,ERP,xinzhangzi,xzz,1929,16,0MLVyNfT
yan,依安,YAX,yian,ya,1930,16:30,0sCwsg==
yan,姚安,YAC,yaoan,ya,1931,,0qawsg==
yan,永安,YAS,yongan,ya,1932,18,08Cwsg==
yax,永安乡,YNB,yonganxiang,yax,1933,16:30,08Cwss/n
ybl,亚布力,YBB,yabuli,ybl,1934,16:30,0ceyvMGm
ybs,元宝山,YUD,yuanbaoshan,ybs,1935,16:30,1Kqxpsm9
yca,羊草,YAB,yangcao,yc,1936,16:30,0fKy3Q==
ycd,秧草地,YKM,yangcaodi,ycd,1937,,0e2y3bXY
ych,叶城,YER,yecheng,yc,1938,09,0razxw==
ych,盐池,YKJ,yanchi,yc,1939,11:30,0c6z2A==
ych,砚川,YYY,yanchuan,yc,1940,18,0eK0qA==
ych,阳春,YQQ,yangchun,yc,1941,14,0fS0ug==
ych,阳澄湖,AIH,yangchenghu,ych,1942,16,0fSzzrr+
ych,应城,YHN,yingcheng,yc,1943,18,06azxw==
ych,宜城,YIN,yicheng,yc,1944,18,0suzxw==
ych,郓城,YPK,yuncheng,yc,1945,18,26mzxw==
ych,晏城,YEK,yancheng,yc,1946,18,6syzxw==
ych,禹城,YCK,yucheng,yc,1947,18,0+2zxw==
ych,阳岔,YAL,yangcha,yc,1948,16:30,0fSy7Q==
ych,迎春,YYB,yingchun,yc,1949,16:30,0620ug==
ych,阳城,YNF,yangcheng,yc,1950,17:30,0fSzxw==
ych,雁翅,YAP,yanchi,yc,1951,,0eOz4Q==
ycl,云彩岭,ACP,yuncailing,ycl,1952,,1MayysHr
ycx,虞城县,IXH,yuchengxian,ycx,1953,17:30,092zx8/Y
ycz,营城子,YCT,yingchengzi,ycz,1954,16:30,06qzx9fT
yde,英德,YDQ,yingde,yd,1955,14,06K1wg==
yde,永登,YDJ,yongdeng,yd,1956,11:30,08C1xw==
ydi,永定,YGS,yongding,yd,1957,18,08C2qA==
ydi,尹地,YDM,yindi,yd,1958,,0vy12A==
ydo,阳东,WLQ,yangdong,yd,1959,14,0fS2qw==
yds,雁荡山,YGH,yandangshan,yds,1960,09:30,0eO1tMm9
ydu,于都,YDG,yudu,yd,1961,17:30,09q2vA==
ydu,园墩,YAJ,yuandun,yd,1962,,1LC21Q==
ydx,英德西,IIQ,yingdexi,ydx,1963,14,06K1ws73
yfy,永丰营,YYM,yongfengying,yfy,1964,,08C34dOq
yga,阳高,YOV,yanggao,yg,1965,15,0fS43w==
yga,杨岗,YRB,yanggang,yg,1966,16:30,0e642g==
ygu,阳谷,YIK,yanggu,yg,1967,18,0fS5yA==
yha,友好,YOB,youhao,yh,1968,16:30,09G6ww==
yha,余杭,EVH,yuhang,yh,1969,09:30,0+C6vA==
yhc,沿河城,YHP,yanhecheng,yhc,1970,,0di607PH
yhu,岩会,AEP,yanhui,yh,1971,16,0dK74Q==
yjh,羊臼河,YHM,yangjiuhe,yjh,1972,,0fK+yrrT
yji,盐津,AEW,yanjin,yj,1973,15:30,0c698g==
yji,阳江,WRQ,yangjiang,yj,1974,14,0fS9rQ==
yji,永嘉,URH,yongjia,yj,1975,09:30,08C8zg==
yji,余江,YHG,yujiang,yj,1976,17:30,0+C9rQ==
yji,燕郊,AJP,yanjiao,yj,1977,16,0eC9vA==
yji,营街,YAM,yingjie,yj,1978,,06q91g==
yji,姚家,YAT,yaojia,yj,1979,16:30,0qa80g==
yjj,岳家井,YGJ,yuejiajing,yjj,1980,,1MC80r6u
yjp,一间堡,YJT,yijianpu,yjp,1981,16:30,0ru85LGk
yjs,英吉沙,YIR,yingjisha,yjs,1982,09,06K8qsmz
yjs,云居寺,AFP,yunjusi,yjs,1983,,1Ma+08vC
yjz,燕家庄,AZK,yanjiazhuang,yjz,1984,,0eC80tev
yka,永康,RFH,yongkang,yk,1985,09:30,08C/tQ==
ykd,营口东,YGT,yingkoudong,ykd,1986,16:30,06q/2rar
yla,永郎,YLW,yonglang,yl,1987,15:30,08DAyQ==
yla,银浪,YJX,yinlang,yl,1988,16:30,0vjAyw==
ylb,宜良北,YSM,yiliangbei,ylb,1989,15,0svBvLGx
yld,永乐店,YDY,yongledian,yld,1990,18,08DA1rXq
ylh,伊拉哈,YLX,yilaha,ylh,1991,16:30,0sHArbn+
yli,杨陵,YSY,yangling,yl,1992,18,0e7B6g==
yli,伊林,YLB,yilin,yl,1993,16:30,0sHB1g==
yli,杨林,YLM,yanglin,yl,1994,15,0e7B1g==
ylp,余粮堡,YLD,yuliangpu,ylp,1995,16:30,0+DBuLGk
ylq,杨柳青,YQP,yangliuqing,ylq,1996,16,0e7B+Mfg
ylt,月亮田,YUM,yueliangtian,ylt,1997,15,1MLBwczv
yma,义马,YMF,yima,ym,1998,17:30,0uXC7Q==
ymb,阳明堡,YVV,yangmingbu,ymb,1999,15,0fTD97Gk
yme,玉门,YXJ,yumen,ym,2000,11:30,0/HDxQ==
yme,云梦,YMN,yunmeng,ym,2001,18,1MbDzg==
ymo,元谋,YMM,yuanmou,ym,2002,15,1KrEsQ==
yms,一面山,YST,yimianshan,yms,2003,16:30,0rvD5sm9
yna,沂南,YNK,yinan,yn,2004,18,0srEzw==
yna,宜耐,YVM,yinai,yn,2005,,0svEzQ==
ynd,伊宁东,YNR,yiningdong,ynd,2006,09,0sHE/rar
yps,营盘水,YZJ,yingpanshui,yps,2007,,06rFzMuu
ypu,羊堡,ABM,yangpu,yp,2008,,0fKxpA==
yqb,阳泉北,YPP,yangquanbei,yqb,2009,16,0fTIqrGx
yqi,焉耆,YSR,yanqi,yq,2010,09,0cnqyA==
yqi,乐清,UPH,yueqing,yq,2011,09:30,wNbH5Q==
yqi,源迁,AQK,yuanqian,yq,2012,,1LTHqA==
yqt,姚千户屯,YQT,yaoqianhutun,yqht,2013,16:30,0qbHp7unzc0=
yqu,阳曲,YQV,yangqu,yq,2014,15,0fTH+g==
ysg,榆树沟,YGP,yushugou,ysg,2015,,09zK97m1
ysh,榆社,YSV,yushe,ys,2016,15,09zJ5w==
ysh,玉石,YSJ,yushi,ys,2017,,0/HKrw==
ysh,偃师,YSF,yanshi,ys,2018,16,2cjKpg==
ysh,月山,YBF,yueshan,ys,2019,17:30,1MLJvQ==
ysh,颍上,YVH,yingshang,ys,2020,13,8qPJzw==
ysh,沂水,YUK,yishui,ys,2021,18,0srLrg==
ysh,玉舍,AUM,yushe,ys,2022,,0/HJ4Q==
ysh,窑上,ASP,yaoshang,ys,2023,,0qTJzw==
ysh,元氏,YSP,yuanshi,ys,2024,16,1KrKzw==
ysl,杨树岭,YAD,yangshuling,ysl,2025,16:30,0e7K98Hr
