syu,上虞,BDH,shangyu,sy,1630,09:30,yc/T3Q==
syu,三原,SAY,sanyuan,sy,1631,18,yP3UrQ==
syu,上园,SUD,shangyuan,sy,1632,16:30,yc/UsA==
syu,水源,OYJ,shuiyuan,sy,1633,,y67UtA==
syz,桑园子,SAJ,sangyuanzi,syz,1634,,yaPUsNfT
szb,绥中北,SND,suizhongbei,szb,1635,16:30,y+fW0LGx
szb,苏州北,OHH,suzhoubei,szb,1636,16,y9XW3bGx
szd,宿州东,SRH,suzhoudong,szd,1637,18,y97W3bar
szd,深圳东,BJQ,shenzhendong,szd,1638,10,ye7b2rar
szh,深州,OZP,shenzhou,sz,1639,16,ye7W3Q==
szh,孙镇,OZY,sunzhen,sz,1640,18,y+/V8g==
szh,绥中,SZD,suizhong,sz,1641,16:30,y+fW0A==
szh,尚志,SZB,shangzhi,sz,1642,16:30,ydDWvg==
szh,师庄,SNM,shizhuang,sz,1643,,yqbXrw==
szi,松滋,SIN,songzi,sz,1644,18,y8nXzA==
szo,师宗,SEM,shizong,sz,1645,15,yqbX2g==
szq,苏州园区,KAH,suzhouyuanqu,szyq,1646,16,y9XW3dSwx/g=
szq,苏州新区,ITH,suzhouxinqu,szxq,1647,16,y9XW3dDCx/g=
tan,泰安,TMK,taian,ta,1648,16:30,zKmwsg==
tan,台安,TID,taian,ta,1649,16:30,zKiwsg==
tay,通安驿,TAJ,tonganyi,tay,1650,,zaiwsubk
tba,桐柏,TBF,tongbai,tb,1651,17:30,zamw2A==
tbe,通北,TBB,tongbei,tb,1652,16:30,zaixsQ==
tch,桐城,TTH,tongcheng,tc,1653,12:30,zamzxw==
tch,汤池,TCX,tangchi,tc,1654,16:30,zMCz2A==
tch,郯城,TZK,tancheng,tc,1655,18,27Czxw==
tch,铁厂,TCL,tiechang,tc,1656,16:30,zPqzpw==
tcu,桃村,TCK,taocun,tc,1657,18,zNK05Q==
tda,通道,TRQ,tongdao,td,1658,17:30,zai1wA==
tdo,田东,TDZ,tiandong,td,1659,17:30,zO+2qw==
tga,天岗,TGL,tiangang,tg,1660,16:30,zOy42g==
tgl,土贵乌拉,TGC,tuguiwula,tgwl,1661,15,zcG5887awK0=
tgo,通沟,TOL,tonggou,tg,1662,16:30,zai5tQ==
tgu,太谷,TGV,taigu,tg,1663,15,zKu5yA==
tha,塔哈,THX,taha,th,1664,16:30,y/65/g==
tha,棠海,THM,tanghai,th,1665,,zMS6ow==
the,唐河,THF,tanghe,th,1666,17:30,zMa60w==
the,泰和,THG,taihe,th,1667,17:30,zKm6zQ==
thu,太湖,TKH,taihu,th,1668,12:30,zKu6/g==
tji,团结,TIX,tuanjie,tj,1669,16:30,zcW94Q==
tjj,谭家井,TNJ,tanjiajing,tjj,1670,11:30,zLe80r6u
tjt,陶家屯,TOT,taojiatun,tjt,1671,16:30,zNW80s3N
tjw,唐家湾,PDQ,tangjiawan,tjw,1672,14,zMa80s3l
tjz,统军庄,TZP,tongjunzhuang,tjz,1673,,zbO+/Nev
tld,吐列毛杜,TMD,tuliemaodu,tlmd,1674,16:30,zcLB0MOrtsU=
tlh,图里河,TEX,tulihe,tlh,1675,16:30,zbzA77rT
tli,铜陵,TJH,tongling,tl,1676,10,za3B6g==
tli,田林,TFZ,tianlin,tl,1677,17:30,zO/B1g==
tli,亭亮,TIZ,tingliang,tl,1678,17:30,zaTBwQ==
tli,铁力,TLB,tieli,tl,1679,16:30,zPrBpg==
tlx,铁岭西,PXT,tielingxi,tlx,1680,16:30,zPrB6873
tmb,图们北,QSL,tumenbei,tmb,1681,16:30,zbzDx7Gx
tme,天门,TMN,tianmen,tm,1682,18,zOzDxQ==
tmn,天门南,TNN,tianmennan,tmn,1683,17,zOzDxcTP
tms,太姥山,TLS,taimushan,tms,1684,18,zKvA0cm9
tmt,土牧尔台,TRC,tumuertai,tmet,1685,15,zcHEwbb7zKg=
tmz,土门子,TCJ,tumenzi,tmz,1686,,zcHDxdfT
tna,洮南,TVT,taonan,tn,1687,16:30,5KzEzw==
tna,潼南,TVW,tongnan,tn,1688,15:30,5PzEzw==
tpc,太平川,TIT,taipingchuan,tpc,1689,16:30,zKvGvbSo
tpz,太平镇,TEB,taipingzhen,tpz,1690,16:30,zKvGvdXy
tqi,图强,TQX,tuqiang,tq,1691,16:30,zbzHvw==
tqi,台前,TTK,taiqian,tq,1692,18,zKjHsA==
tql,天桥岭,TQL,tianqiaoling,tql,1693,16:30,zOzHxcHr
tqz,土桥子,TQJ,tuqiaozi,tqz,1694,,zcHHxdfT
tsc,汤山城,TCT,tangshancheng,tsc,1695,16:30,zMDJvbPH
tsh,桃山,TAB,taoshan,ts,1696,16:30,zNLJvQ==
tsh,台山,PUQ,taishan,ts,1697,14,zKjJvQ==
tsz,塔石嘴,TIM,tashizui,tsz,1698,,y/7Kr9fs
ttu,通途,TUT,tongtu,tt,1699,16:30,zajNvg==
twh,汤旺河,THB,tangwanghe,twh,1700,16:30,zMDN+rrT
txi,同心,TXJ,tongxin,tx,1701,11:30,zazQxA==
txi,土溪,TSW,tuxi,tx,1702,15:30,zcHPqg==
txi,桐乡,TCH,tongxiang,tx,1703,09:30,zanP5w==
tya,田阳,TRZ,tianyang,ty,1704,17:30,zO/R9A==
tyi,天义,TND,tianyi,ty,1705,16:30,zOzS5Q==
tyi,汤阴,TYF,tangyin,ty,1706,17:30,zMDS9Q==
tyl,驼腰岭,TIL,tuoyaoling,tyl,1707,16:30,zdXR/MHr
tys,太阳山,TYJ,taiyangshan,tys,1708,11:30,zKvR9Mm9
tyu,通榆,KTT,tongyu,ty,1709,16:30,zajT3A==
tyu,汤原,TYB,tangyuan,ty,1710,16:30,zMDUrQ==
tyy,塔崖驿,TYP,tayayi,tyy,1711,,y/7Rwubk
tzd,滕州东,TEK,tengzhoudong,tzd,1712,18,6/jW3bar
tzh,台州,TZH,taizhou,tz,1713,09:30,zKjW3Q==
tzh,天祝,TZJ,tianzhu,tz,1714,11:30,zOzXow==
tzh,滕州,TXK,tengzhou,tz,1715,18,6/jW3Q==
tzh,天镇,TZV,tianzhen,tz,1716,15,zOzV8g==
tzl,桐子林,TEW,tongzilin,tzl,1717,15:30,zanX08HW
tzs,天柱山,QWH,tianzhushan,tzs,1718,12:30,zOzW+cm9
wan,武安,WAP,wuan,wa,1719,16,zuSwsg==
wan,文安,WBP,wenan,wa,1720,16,zsSwsg==
waz,王安镇,WVP,wanganzhen,waz,1721,,zfWwstXy
wbu,吴堡,WUY,wubu,wb,1722,18,zuKxpA==
wca,旺苍,WEW,wangcang,wc,1723,15:30,zfqy1A==
wcg,五叉沟,WCT,wuchagou,wcg,1724,16:30,zuWy5rm1
wch,温春,WDB,wenchun,wc,1725,16:30,zsK0ug==
wch,文昌,WEQ,wenchang,wc,1726,13:30,zsSy/Q==
wdc,五大连池,WRB,wudalianchi,wdlc,1727,16:30,zuW088Gss9g=
wde,文登,WBK,wendeng,wd,1728,18,zsS1xw==
wdg,五道沟,WDL,wudaogou,wdg,1729,16:30,zuW1wLm1
wdh,五道河,WHP,wudaohe,wdh,1730,,zuW1wLrT
wdi,文地,WNZ,wendi,wd,1731,17:30,zsS12A==
wdo,卫东,WVT,weidong,wd,1732,16:30,zsC2qw==
wds,武当山,WRN,wudangshan,wds,1733,18,zuS1scm9
wdu,望都,WDP,wangdu,wd,1734,16,zfu2vA==
weh,乌尔旗汗,WHX,wuerqihan,weqh,1735,16:30,ztq2+8bsurk=
wfa,潍坊,WFK,weifang,wf,1736,16:30,zqu3uw==
wft,万发屯,WFB,wanfatun,wft,1737,16:30,zfK3os3N
wfu,王府,WUT,wangfu,wf,1738,16:30,zfW4rg==
wfx,瓦房店西,WXT,wafangdianxi,wfdx,1739,16:30,zd+3v7Xqzvc=
wga,王岗,WGB,wanggang,wg,1740,16:30,zfW42g==
wgo,武功,WGY,wugong,wg,1741,18,zuS5pg==
wgo,湾沟,WGL,wangou,wg,1742,16:30,zeW5tQ==
wgt,吴官田,WGM,wuguantian,wgt,1743,,zuK52czv
wha,乌海,WVC,wuhai,wh,1744,15,ztq6ow==
whe,苇河,WHB,weihe,wh,1745,16:30,zq260w==
whu,卫辉,WHF,weihui,wh,1746,17:30,zsC71A==
wjc,吴家川,WCJ,wujiachuan,wjc,1747,,zuK80rSo
wji,五家,WUB,wujia,wj,1748,16:30,zuW80g==
wji,威箐,WAM,weiqing,wj,1749,15,zf7z5A==
wji,午汲,WJP,wuji,wj,1750,,zue8sw==
wji,渭津,WJL,weijin,wj,1751,16:30,zry98g==
wjw,王家湾,WJJ,wangjiawan,wjw,1752,,zfW80s3l
wke,倭肯,WQB,woken,wk,1753,16:30,2cG/zw==
wks,五棵树,WKT,wukeshu,wks,1754,16:30,zuW/w8r3
wlb,五龙背,WBT,wulongbei,wlb,1755,16:30,zuXB+rGz
wle,万乐,WEB,wanle,wl,1756,16:30,zfLA1g==
wlg,瓦拉干,WVX,walagan,wlg,1757,,zd/ArbjJ
wli,温岭,VHH,wenling,wl,1758,09:30,zsLB6w==
wli,五莲,WLK,wulian,wl,1759,18,zuXBqw==
wlq,乌拉特前旗,WQC,wulateqianqi,wltqq,1760,15,ztrArczYx7DG7A==
wlt,卧里屯,WLX,wolitun,wlt,1761,16:30,ztTA783N
wnb,渭南北,WBY,weinanbei,wnb,1762,18,zrzEz7Gx
wne,乌奴耳,WRX,wunuer,wne,1763,16:30,ztrFq7b6
wni,万宁,WNQ,wanning,wn,1764,13:30,zfLE/g==
wni,万年,WWG,wannian,wn,1765,17:30,zfLE6g==
wnn,渭南南,WVY,weinannan,wnn,1766,18,zrzEz8TP
wnz,渭南镇,WNJ,weinanzhen,wnz,1767,11:30,zrzEz9Xy
wpi,沃皮,WPT,wopi,wp,1768,16:30,ztbGpA==
wqi,吴桥,WUP,wuqiao,wq,1769,16,zuLHxQ==
wqi,汪清,WQL,wangqing,wq,1770,16:30,zfTH5Q==
wqi,武清,WWP,wuqing,wq,1771,16,zuTH5Q==
wsh,武山,WSJ,wushan,ws,1772,11:30,zuTJvQ==
wsh,文水,WEV,wenshui,ws,1773,15,zsTLrg==
wsz,魏善庄,WSP,weishanzhuang,wsz,1774,,zrrJxtev
wto,王瞳,WTP,wangtong,wt,1775,16,zfXNqw==
wts,五台山,WSV,wutaishan,wts,1776,15,zuXMqMm9
wtz,王团庄,WZJ,wangtuanzhuang,wtz,1777,,zfXNxdev
wwu,五五,WVR,wuwu,ww,1778,09,zuXO5Q==
wxd,武乡东,WVV,wuxiangdong,wxd,1779,15,zuTP57ar
wxd,无锡东,WGH,wuxidong,wxd,1780,16,zt7O/bar
wxi,卫星,WVB,weixing,wx,1781,16:30,zsDQxw==
wxi,闻喜,WXV,wenxi,wx,1782,15,zsXPsg==
wxq,无锡新区,IFH,wuxixinqu,wxxq,1783,16,zt7O/dDCx/g=
wxu,武穴,WXN,wuxue,wx,1784,18,zuTRqA==
wxu,吴圩,WYZ,wuxu,wx,1785,,zuLb1w==
wya,王杨,WYB,wangyang,wy,1786,,zfXR7g==
wyi,武义,RYH,wuyi,wy,1787,09,zuTS5Q==
wyi,五营,WWB,wuying,wy,1788,16:30,zuXTqg==
wyt,瓦窑田,WIM,wayaotian,wyt,1789,,zd/SpMzv
wyu,五原,WYC,wuyuan,wy,1790,15,zuXUrQ==
wzg,苇子沟,WZL,weizigou,wzg,1791,16:30,zq3X07m1
wzh,韦庄,WZY,weizhuang,wz,1792,18,zqTXrw==
wzh,五寨,WZV,wuzhai,wz,1793,15,zuXVrw==
wzt,王兆屯,WZB,wangzhaotun,wzt,1794,16:30,zfXV183N
wzz,微子镇,WQP,weizizhen,wzz,1795,,zqLX09Xy
wzz,魏杖子,WKD,weizhangzi,wzz,1796,16:30,zrrVyNfT
xan,新安,EAM,xinan,xa,1797,,0MKwsg==
xan,兴安,XAZ,xingan,xa,1798,,0Muwsg==
xax,新安县,XAF,xinanxian,xax,1799,17:30,0MKwss/Y
xba,新保安,XAP,xinbaoan,xba,1800,,0MKxo7Cy
xbc,下板城,EBP,xiabancheng,xbc,1801,16,z8Kw5bPH
xbl,西八里,XLP,xibali,xbl,1802,,zvewy8Dv
xch,宣城,ECH,xuancheng,xc,1803,10,0Puzxw==
xch,兴城,XCD,xingcheng,xc,1804,16:30,0Muzxw==
xcu,小村,XEM,xiaocun,xc,1805,,0KG05Q==
xcy,新绰源,XRX,xinchuoyuan,xcy,1806,16:30,0MK0wtS0
xcz,下城子,XCB,xiachengzi,xcz,1807,16:30,z8Kzx9fT
xcz,新城子,XCT,xinchengzi,xcz,1808,16:30,0MKzx9fT
xde,喜德,EDW,xide,xd,1809,15:30,z7K1wg==
xdj,小得江,EJM,xiaodejiang,xdj,1810,,0KG1w72t
xdm,西大庙,XMP,xidamiao,xdm,1811,,zve088Pt
xdo,小东,XOD,xiaodong,xd,1812,,0KG2qw==
xdo,小董,XEZ,xiaodong,xd,1813,,0KG2rQ==
xfa,香坊,XFB,xiangfang,xf,1814,10,z+O3uw==
xfe,信丰,EFG,xinfeng,xf,1815,17:30,0MW34Q==
xfe,襄汾,XFV,xiangfen,xf,1816,15,z+W32g==
xfe,息烽,XFW,xifeng,xf,1817,15:30,z6K36Q==
xga,新干,EGG,xingan,xg,1818,17:30,0MK4yQ==
xga,轩岗,XGV,xuangang,xg,1819,15,0Pm42g==
xga,孝感,XGN,xiaogan,xg,1820,18,0KK40A==
xgc,西固城,XUJ,xigucheng,xgc,1821,,zve5zLPH
xgu,兴国,EUG,xingguo,xg,1822,17:30,0Mu5+g==
xgu,西固,XIJ,xigu,xg,1823,09,zve5zA==
xgy,夏官营,XGJ,xiaguanying,xgy,1824,11:30,z8S52dOq
xgz,西岗子,NBB,xigangzi,xgz,1825,16:30,zve42tfT
xha,宣汉,XHY,xuanhan,xh,1826,18,0Pu6ug==
xhe,襄河,XXB,xianghe,xh,1827,16:30,z+W60w==
xhe,新和,XIR,xinhe,xh,1828,09,0MK6zQ==
xhe,宣和,XWJ,xuanhe,xh,1829,,0Pu6zQ==
xhj,斜河涧,EEP,xiehejian,xhj,1830,,0LG6072n
xht,新华屯,XAX,xinhuatun,xht,1831,16:30,0MK7qs3N
xhu,新华,XHB,xinhua,xh,1832,16:30,0MK7qg==
xhu,新会,EFQ,xinhui,xh,1833,14,0MK74Q==
xhu,新晃,XLQ,xinhuang,xh,1834,17:30,0MK7zg==
xhu,新化,EHQ,xinhua,xh,1835,17:30,0MK7rw==
xhu,宣化,XHP,xuanhua,xh,1836,16,0Pu7rw==
xhx,兴和西,XEC,xinghexi,xhx,1837,15,0Mu6zc73
xhy,下花园,XYP,xiahuayuan,xhy,1838,16,z8K7qNSw
xhy,小河沿,XYD,xiaoheyan,xhy,1839,16:30,0KG609HY
xhz,小河镇,EKY,xiaohezhen,xhz,1840,18,0KG609Xy
xjd,徐家店,HYK,xujiadian,xjd,1841,18,0Oy80rXq
xji,徐家,XJB,xujia,xj,1842,16:30,0Oy80g==
xji,峡江,EJG,xiajiang,xj,1843,17:30,z7+9rQ==
xji,新绛,XJV,xinjiang,xj,1844,15,0MLnrQ==
xji,辛集,ENP,xinji,xj,1845,16,0MG8rw==
xji,新江,XJM,xinjiang,xj,1846,,0MK9rQ==
xjk,西街口,EKM,xijiekou,xjk,1847,,zve91r/a
xjt,许家屯,XJT,xujiatun,xjt,1848,16:30,0O280s3N
xjt,许家台,XTJ,xujiatai,xjt,1849,,0O280syo
xjz,谢家镇,XMT,xiejiazhen,xjz,1850,16:30,0Lu80tXy
xka,兴凯,EKB,xingkai,xk,1851,16:30,0Mu/rQ==
xla,香兰,XNB,xianglan,xl,1852,16:30,z+PAvA==
xla,小榄,EAQ,xiaolan,xl,1853,14,0KHprQ==
xld,兴隆店,XDD,xinglongdian,xld,1854,16:30,0MvCobXq
xle,新乐,ELP,xinle,xl,1855,16,0MLA1g==
xli,新林,XPX,xinlin,xl,1856,16:30,0MLB1g==
xli,小岭,XLB,xiaoling,xl,1857,16:30,0KHB6w==
xli,西林,XYB,xilin,xl,1858,16:30,zvfB1g==
xli,西柳,GCT,xiliu,xl,1859,16:30,zvfB+A==
xli,新李,XLJ,xinli,xl,1860,,0MLA7g==
xli,仙林,XPH,xianlin,xl,1861,17,z8nB1g==
xlt,新立屯,XLD,xinlitun,xlt,1862,16:30,0MLBos3N
xlx,兴隆县,EXP,xinglongxian,xlx,1863,16,0MvCoc/Y
xlz,兴隆镇,XZB,xinglongzhen,xlz,1864,16:30,0MvCodXy
xlz,新立镇,XGT,xinlizhen,xlz,1865,16:30,0MLBotXy
xmi,新民,XMD,xinmin,xm,1866,16:30,0MLD8Q==
xms,西麻山,XMB,ximashan,xms,1867,16:30,zvfC6cm9
xmt,下马塘,XAT,xiamatang,xmt,1868,16:30,z8LC7czB
xna,孝南,XNV,xiaonan,xn,1869,15,0KLEzw==
xnb,咸宁北,XRN,xianningbei,xnb,1870,18,z8zE/rGx
xni,兴宁,ENQ,xingning,xn,1871,14,0MvE/g==
xni,咸宁,XNN,xianning,xn,1872,18,z8zE/g==
xpd,犀浦东,XAW,xipudong,xpd,1873,15:30,z6zG1rar
xpi,西平,XPN,xiping,xp,1874,18,zvfGvQ==
xpi,兴平,XPY,xingping,xp,1875,18,0MvGvQ==
xpt,新坪田,XPM,xinpingtian,xpt,1876,,0MLGuszv
xpu,霞浦,XOS,xiapu,xp,1877,18,z7zG1g==
xpu,溆浦,EPQ,xupu,xp,1878,17:30,5NPG1g==
xpu,犀浦,XIW,xipu,xp,1879,15:30,z6zG1g==
xqi,新青,XQB,xinqing,xq,1880,16:30,0MLH4A==
xqi,新邱,XQD,xinqiu,xq,1881,16:30,0MLH8Q==
xqp,兴泉堡,XQJ,xingquanbu,xqp,1882,,0MvIqrGk
xrq,仙人桥,XRL,xianrenqiao,xrq,1883,16:30,z8nIy8fF
xsg,小寺沟,ESP,xiaosigou,xsg,1884,16,0KHLwrm1
xsh,杏树,XSB,xingshu,xs,1885,16:30,0NPK9w==
xsh,浠水,XZN,xishui,xs,1886,18,5LvLrg==
xsh,下社,XSV,xiashe,xs,1887,15,z8LJ5w==
xsh,小市,XST,xiaoshi,xs,1888,16:30,0KHK0A==
xsh,徐水,XSP,xushui,xs,1889,16,0OzLrg==
xsh,夏石,XIZ,xiashi,xs,1890,17:30,z8TKrw==
xsh,秀山,ETW,xiushan,xs,1891,15:30,0OPJvQ==
xsh,小哨,XAM,xiaoshao,xs,1892,,0KHJ2g==
xsp,新松浦,XOB,xinsongpu,xsp,1893,16:30,0MLLycbW
xst,杏树屯,XDT,xingshutun,xst,1894,16:30,0NPK983N
xsw,许三湾,XSJ,xusanwan,xsw,1895,,0O3I/c3l
xta,湘潭,XTQ,xiangtan,xt,1896,17:30,z+bMtg==
xta,邢台,XTP,xingtai,xt,1897,16,0M/MqA==
xta,向塘,XTG,xiangtang,xt,1898,17:30,z/LMwQ==
xtx,仙桃西,XAN,xiantaoxi,xtx,1899,18,z8nM0s73
xtz,下台子,EIP,xiataizi,xtz,1900,16,z8LMqNfT
xwe,徐闻,XJQ,xuwen,xw,1901,14,0OzOxQ==
xwp,新窝铺,EPD,xinwopu,xwp,1902,16:30,0MLO0cbM
xwu,修武,XWF,xiuwu,xw,1903,17:30,0N7O5A==
xxi,新县,XSN,xinxian,xx,1904,18,0MLP2A==
xxi,息县,ENN,xixian,xx,1905,18,z6LP2A==
xxi,西乡,XQY,xixiang,xx,1906,18,zvfP5w==
xxi,湘乡,XXQ,xiangxiang,xx,1907,17:30,z+bP5w==
xxi,西峡,XIF,xixia,xx,1908,17:30,zvfPvw==
xxi,孝西,XOV,xiaoxi,xx,1909,15,0KLO9w==
xxj,小新街,XXM,xiaoxinjie,xxj,1910,15,0KHQwr3W
xxx,新兴县,XGQ,xinxingxian,xxx,1911,14,0MLQy8/Y
xxz,西小召,XZC,xixiaozhao,xxz,1912,15,zvfQodXZ
xxz,小西庄,XXP,xiaoxizhuang,xxz,1913,,0KHO99ev
xya,向阳,XDB,xiangyang,xy,1914,16:30,z/LR9A==
xya,旬阳,XUY,xunyang,xy,1915,18,0a7R9A==
xyb,旬阳北,XBY,xunyangbei,xyb,1916,18,0a7R9LGx
xye,兴业,SNZ,xingye,xy,1917,17:30,0MvStQ==
xyg,小雨谷,XHM,xiaoyugu,xyg,1918,15,0KHT6rnI
xyi,新沂,VIH,xinyi,xy,1919,17:30,0MLSyg==
xyi,兴义,XRZ,xingyi,xy,1920,17:30,0MvS5Q==
xyi,信宜,EEQ,xinyi,xy,1921,14,0MXSyw==
xyj,小月旧,XFM,xiaoyuejiu,xyj,1922,,0KHUwr7J
xyq,小扬气,XYX,xiaoyangqi,xyq,1923,16:30,0KHR78b4
xyu,襄垣,EIF,xiangyuan,xy,1924,17:30,z+XUqw==
xyx,夏邑县,EJH,xiayixian,xyx,1925,17:30,z8TS2M/Y
xyx,祥云西,EXM,xiangyunxi,xyx,1926,,z+nUxs73
xyy,新友谊,EYB,xinyouyi,xyy,1927,16:30,0MLT0dLq
xyz,新阳镇,XZJ,xinyangzhen,xyz,1928,11:30,0MLR9NXy
xzd,徐州东,UUH,xuzhoudong,xzd,1929,17:30,0OzW3bar
xzf,新帐房,XZX,xinzhangfang,xzf,1930,,0MLVyre/
xzh,新肇,XZT,xinzhao,xz,1931,16:30,0MLV2A==
xzh,悬钟,XRP,xuanzhong,xz,1932,,0PzW0w==
xzh,襄州,XWN,xiangzhou,xz,1933,16,z+XW3Q==
xzh,忻州,XXV,xinzhou,xz,1934,15,0MPW3Q==
xzi,汐子,XZD,xizi,xz,1935,16:30,z6vX0w==
xzm,西哲里木,XRD,xizhelimu,xzlm,1936,16:30,zvfV3MDvxL4=
xzz,新杖子,ERP,xinzhangzi,xzz,1937,16,0MLVyNfT
yan,依安,YAX,yian,ya,1938,16:30,0sCwsg==
yan,姚安,YAC,yaoan,ya,1939,,0qawsg==
yan,永安,YAS,yongan,ya,1940,18,08Cwsg==
yax,永安乡,YNB,yonganxiang,yax,1941,16:30,08Cwss/n
ybl,亚布力,YBB,yabuli,ybl,1942,16:30,0ceyvMGm
ybs,元宝山,YUD,yuanbaoshan,ybs,1943,16:30,1Kqxpsm9
yca,羊草,YAB,yangcao,yc,1944,16:30,0fKy3Q==
ycd,秧草地,YKM,yangcaodi,ycd,1945,,0e2y3bXY
ych,阳澄湖,AIH,yangchenghu,ych,1946,16,0fSzzrr+
ych,迎春,YYB,yingchun,yc,1947,16:30,0620ug==
ych,叶城,YER,yecheng,yc,1948,09,0razxw==
ych,盐池,YKJ,yanchi,yc,1949,11:30,0c6z2A==
ych,砚川,YYY,yanchuan,yc,1950,18,0eK0qA==
ych,阳春,YQQ,yangchun,yc,1951,14,0fS0ug==
ych,宜城,YIN,yicheng,yc,1952,18,0suzxw==
ych,应城,YHN,yingcheng,yc,1953,18,06azxw==
ych,禹城,YCK,yucheng,yc,1954,18,0+2zxw==
ych,晏城,YEK,yancheng,yc,1955,18,6syzxw==
ych,阳岔,YAL,yangcha,yc,1956,16:30,0fSy7Q==
ych,阳城,YNF,yangcheng,yc,1957,17:30,0fSzxw==
ych,郓城,YPK,yuncheng,yc,1958,18,26mzxw==
ych,雁翅,YAP,yanchi,yc,1959,,0eOz4Q==
ycl,云彩岭,ACP,yuncailing,ycl,1960,,1MayysHr
ycx,虞城县,IXH,yuchengxian,ycx,1961,17:30,092zx8/Y
ycz,营城子,YCT,yingchengzi,ycz,1962,16:30,06qzx9fT
yde,英德,YDQ,yingde,yd,1963,14,06K1wg==
yde,永登,YDJ,yongdeng,yd,1964,11:30,08C1xw==
ydi,永定,YGS,yongding,yd,1965,18,08C2qA==
ydi,尹地,YDM,yindi,yd,1966,,0vy12A==
ydo,阳东,WLQ,yangdong,yd,1967,14,0fS2qw==
yds,雁荡山,YGH,yandangshan,yds,1968,09:30,0eO1tMm9
ydu,于都,YDG,yudu,yd,1969,17:30,09q2vA==
ydu,园墩,YAJ,yuandun,yd,1970,,1LC21Q==
ydx,英德西,IIQ,yingdexi,ydx,1971,14,06K1ws73
yfy,永丰营,YYM,yongfengying,yfy,1972,,08C34dOq
yga,杨岗,YRB,yanggang,yg,1973,16:30,0e642g==
yga,阳高,YOV,yanggao,yg,1974,15,0fS43w==
ygu,阳谷,YIK,yanggu,yg,1975,18,0fS5yA==
yha,友好,YOB,youhao,yh,1976,16:30,09G6ww==
yha,余杭,EVH,yuhang,yh,1977,09:30,0+C6vA==
yhc,沿河城,YHP,yanhecheng,yhc,1978,,0di607PH
yhu,岩会,AEP,yanhui,yh,1979,16,0dK74Q==
yjh,羊臼河,YHM,yangjiuhe,yjh,1980,,0fK+yrrT
yji,永嘉,URH,yongjia,yj,1981,09:30,08C8zg==
yji,盐津,AEW,yanjin,yj,1982,15:30,0c698g==
yji,阳江,WRQ,yangjiang,yj,1983,14,0fS9rQ==
yji,余江,YHG,yujiang,yj,1984,17:30,0+C9rQ==
yji,燕郊,AJP,yanjiao,yj,1985,16,0eC9vA==
yji,营街,YAM,yingjie,yj,1986,,06q91g==
yji,姚家,YAT,yaojia,yj,1987,16:30,0qa80g==
yjj,岳家井,YGJ,yuejiajing,yjj,1988,,1MC80r6u
yjp,一间堡,YJT,yijianpu,yjp,1989,16:30,0ru85LGk
yjs,英吉沙,YIR,yingjisha,yjs,1990,09,06K8qsmz
yjs,云居寺,AFP,yunjusi,yjs,1991,,1Ma+08vC
yjz,燕家庄,AZK,yanjiazhuang,yjz,1992,,0eC80tev
yka,永康,RFH,yongkang,yk,1993,09,08C/tQ==
ykd,营口东,YGT,yingkoudong,ykd,1994,16:30,06q/2rar
yla,银浪,YJX,yinlang,yl,1995,16:30,0vjAyw==
yla,永郎,YLW,yonglang,yl,1996,15:30,08DAyQ==
ylb,宜良北,YSM,yiliangbei,ylb,1997,15,0svBvLGx
yld,永乐店,YDY,yongledian,yld,1998,18,08DA1rXq
ylh,伊拉哈,YLX,yilaha,ylh,1999,16:30,0sHArbn+
yli,杨陵,YSY,yangling,yl,2000,18,0e7B6g==
yli,伊林,YLB,yilin,yl,2001,16:30,0sHB1g==
yli,彝良,ALW,yiliang,yl,2002,15:30,0s3BvA==
yli,杨林,YLM,yanglin,yl,2003,15,0e7B1g==
ylp,余粮堡,YLD,yuliangpu,ylp,2004,16:30,0+DBuLGk
ylq,杨柳青,YQP,yangliuqing,ylq,2005,16,0e7B+Mfg
ylt,月亮田,YUM,yueliangtian,ylt,2006,15,1MLBwczv
yma,义马,YMF,yima,ym,2007,17:30,0uXC7Q==
ymb,阳明堡,YVV,yangmingbu,ymb,2008,15,0fTD97Gk
yme,玉门,YXJ,yumen,ym,2009,11:30,0/HDxQ==
yme,云梦,YMN,yunmeng,ym,2010,18,1MbDzg==
ymo,元谋,YMM,yuanmou,ym,2011,15,1KrEsQ==
yms,一面山,YST,yimianshan,yms,2012,16:30,0rvD5sm9
yna,沂南,YNK,yinan,yn,2013,18,0srEzw==
yna,宜耐,YVM,yinai,yn,2014,,0svEzQ==
ynd,伊宁东,YNR,yiningdong,ynd,2015,09,0sHE/rar
yps,营盘水,YZJ,yingpanshui,yps,2016,,06rFzMuu
ypu,羊堡,ABM,yangpu,yp,2017,,0fKxpA==
yqb,阳泉北,YPP,yangquanbei,yqb,2018,16,0fTIqrGx
yqi,乐清,UPH,yueqing,yq,2019,09:30,wNbH5Q==
yqi,焉耆,YSR,yanqi,yq,2020,09,0cnqyA==
yqi,源迁,AQK,yuanqian,yq,2021,,1LTHqA==
yqt,姚千户屯,YQT,yaoqianhutun,yqht,2022,16:30,0qbHp7unzc0=
yqu,阳曲,YQV,yangqu,yq,2023,15,0fTH+g==
ysg,榆树沟,YGP,yushugou,ysg,2024,,09zK97m1
ysh,月山,YBF,yueshan,ys,2025,17:30,1MLJvQ==
