szb,绥中北,SND,suizhongbei,szb,1629,16:30,y+fW0LGx
szb,苏州北,OHH,suzhoubei,szb,1630,16,y9XW3bGx
szd,宿州东,SRH,suzhoudong,szd,1631,18,y97W3bar
szd,深圳东,BJQ,shenzhendong,szd,1632,09,ye7b2rar
szh,孙镇,OZY,sunzhen,sz,1633,18,y+/V8g==
szh,绥中,SZD,suizhong,sz,1634,16:30,y+fW0A==
szh,深州,OZP,shenzhou,sz,1635,16,ye7W3Q==
szh,师庄,SNM,shizhuang,sz,1636,,yqbXrw==
szh,尚志,SZB,shangzhi,sz,1637,16:30,ydDWvg==
szi,松滋,SIN,songzi,sz,1638,18,y8nXzA==
szo,师宗,SEM,shizong,sz,1639,15,yqbX2g==
szq,苏州园区,KAH,suzhouyuanqu,szyq,1640,16,y9XW3dSwx/g=
szq,苏州新区,ITH,suzhouxinqu,szxq,1641,16,y9XW3dDCx/g=
tan,泰安,TMK,taian,ta,1642,16:30,zKmwsg==
tan,台安,TID,taian,ta,1643,16:30,zKiwsg==
tay,通安驿,TAJ,tonganyi,tay,1644,,zaiwsubk
tba,桐柏,TBF,tongbai,tb,1645,17:30,zamw2A==
tbe,通北,TBB,tongbei,tb,1646,16:30,zaixsQ==
tch,桐城,TTH,tongcheng,tc,1647,12:30,zamzxw==
tch,郯城,TZK,tancheng,tc,1648,18,27Czxw==
tch,铁厂,TCL,tiechang,tc,1649,16:30,zPqzpw==
tch,汤池,TCX,tangchi,tc,1650,16:30,zMCz2A==
tcu,桃村,TCK,taocun,tc,1651,10:30,zNK05Q==
tda,通道,TRQ,tongdao,td,1652,17:30,zai1wA==
tdo,田东,TDZ,tiandong,td,1653,17:30,zO+2qw==
tga,天岗,TGL,tiangang,tg,1654,16:30,zOy42g==
tgl,土贵乌拉,TGC,tuguiwula,tgwl,1655,15,zcG5887awK0=
tgo,通沟,TOL,tonggou,tg,1656,16:30,zai5tQ==
tgu,太谷,TGV,taigu,tg,1657,15,zKu5yA==
tha,塔哈,THX,taha,th,1658,16:30,y/65/g==
tha,棠海,THM,tanghai,th,1659,,zMS6ow==
the,泰和,THG,taihe,th,1660,17:30,zKm6zQ==
the,唐河,THF,tanghe,th,1661,17:30,zMa60w==
thu,太湖,TKH,taihu,th,1662,12:30,zKu6/g==
tji,团结,TIX,tuanjie,tj,1663,16:30,zcW94Q==
tjj,谭家井,TNJ,tanjiajing,tjj,1664,11:30,zLe80r6u
tjt,陶家屯,TOT,taojiatun,tjt,1665,16:30,zNW80s3N
tjw,唐家湾,PDQ,tangjiawan,tjw,1666,14,zMa80s3l
tjz,统军庄,TZP,tongjunzhuang,tjz,1667,,zbO+/Nev
tld,吐列毛杜,TMD,tuliemaodu,tlmd,1668,16:30,zcLB0MOrtsU=
tlh,图里河,TEX,tulihe,tlh,1669,16:30,zbzA77rT
tli,铜陵,TJH,tongling,tl,1670,10,za3B6g==
tli,亭亮,TIZ,tingliang,tl,1671,17:30,zaTBwQ==
tli,田林,TFZ,tianlin,tl,1672,17:30,zO/B1g==
tli,铁力,TLB,tieli,tl,1673,16:30,zPrBpg==
tlx,铁岭西,PXT,tielingxi,tlx,1674,16:30,zPrB6873
tmb,图们北,QSL,tumenbei,tmb,1675,15:30,zbzDx7Gx
tme,天门,TMN,tianmen,tm,1676,18,zOzDxQ==
tmn,天门南,TNN,tianmennan,tmn,1677,17,zOzDxcTP
tms,太姥山,TLS,taimushan,tms,1678,18,zKvA0cm9
tmt,土牧尔台,TRC,tumuertai,tmet,1679,15,zcHEwbb7zKg=
tmz,土门子,TCJ,tumenzi,tmz,1680,,zcHDxdfT
tna,潼南,TVW,tongnan,tn,1681,15:30,5PzEzw==
tna,洮南,TVT,taonan,tn,1682,16:30,5KzEzw==
tpc,太平川,TIT,taipingchuan,tpc,1683,16:30,zKvGvbSo
tpz,太平镇,TEB,taipingzhen,tpz,1684,16:30,zKvGvdXy
tqi,台前,TTK,taiqian,tq,1685,18,zKjHsA==
tqi,图强,TQX,tuqiang,tq,1686,16:30,zbzHvw==
tql,天桥岭,TQL,tianqiaoling,tql,1687,16:30,zOzHxcHr
tqz,土桥子,TQJ,tuqiaozi,tqz,1688,,zcHHxdfT
tsc,汤山城,TCT,tangshancheng,tsc,1689,16:30,zMDJvbPH
tsh,台山,PUQ,taishan,ts,1690,14,zKjJvQ==
tsh,桃山,TAB,taoshan,ts,1691,16:30,zNLJvQ==
tsz,塔石嘴,TIM,tashizui,tsz,1692,,y/7Kr9fs
ttu,通途,TUT,tongtu,tt,1693,16:30,zajNvg==
twh,汤旺河,THB,tangwanghe,twh,1694,16:30,zMDN+rrT
txi,同心,TXJ,tongxin,tx,1695,11:30,zazQxA==
txi,桐乡,TCH,tongxiang,tx,1696,09:30,zanP5w==
txi,土溪,TSW,tuxi,tx,1697,15:30,zcHPqg==
tya,田阳,TRZ,tianyang,ty,1698,17:30,zO/R9A==
tyi,汤阴,TYF,tangyin,ty,1699,17:30,zMDS9Q==
tyi,天义,TND,tianyi,ty,1700,16:30,zOzS5Q==
tyl,驼腰岭,TIL,tuoyaoling,tyl,1701,16:30,zdXR/MHr
tys,太阳山,TYJ,taiyangshan,tys,1702,11:30,zKvR9Mm9
tyu,通榆,KTT,tongyu,ty,1703,16:30,zajT3A==
tyu,汤原,TYB,tangyuan,ty,1704,16:30,zMDUrQ==
tyy,塔崖驿,TYP,tayayi,tyy,1705,,y/7Rwubk
tzd,滕州东,TEK,tengzhoudong,tzd,1706,18,6/jW3bar
tzh,滕州,TXK,tengzhou,tz,1707,18,6/jW3Q==
tzh,天祝,TZJ,tianzhu,tz,1708,11:30,zOzXow==
tzh,天镇,TZV,tianzhen,tz,1709,15,zOzV8g==
tzl,桐子林,TEW,tongzilin,tzl,1710,15:30,zanX08HW
tzs,天柱山,QWH,tianzhushan,tzs,1711,12:30,zOzW+cm9
tzx,台州西,TZH,taizhouxi,tzx,1712,,zKjW3c73
wan,武安,WAP,wuan,wa,1713,16,zuSwsg==
wan,文安,WBP,wenan,wa,1714,16,zsSwsg==
waz,王安镇,WVP,wanganzhen,waz,1715,,zfWwstXy
wbu,吴堡,WUY,wubu,wb,1716,18,zuKxpA==
wca,旺苍,WEW,wangcang,wc,1717,15:30,zfqy1A==
wcg,五叉沟,WCT,wuchagou,wcg,1718,16:30,zuWy5rm1
wch,文昌,WEQ,wenchang,wc,1719,13:30,zsSy/Q==
wch,温春,WDB,wenchun,wc,1720,16:30,zsK0ug==
wdc,五大连池,WRB,wudalianchi,wdlc,1721,16:30,zuW088Gss9g=
wde,文登,WBK,wendeng,wd,1722,10:30,zsS1xw==
wdg,五道沟,WDL,wudaogou,wdg,1723,16:30,zuW1wLm1
wdh,五道河,WHP,wudaohe,wdh,1724,,zuW1wLrT
wdi,文地,WNZ,wendi,wd,1725,17:30,zsS12A==
wdo,卫东,WVT,weidong,wd,1726,16:30,zsC2qw==
wds,武当山,WRN,wudangshan,wds,1727,18,zuS1scm9
wdu,望都,WDP,wangdu,wd,1728,16,zfu2vA==
weh,乌尔旗汗,WHX,wuerqihan,weqh,1729,16:30,ztq2+8bsurk=
wfa,潍坊,WFK,weifang,wf,1730,16:30,zqu3uw==
wft,万发屯,WFB,wanfatun,wft,1731,16:30,zfK3os3N
wfu,王府,WUT,wangfu,wf,1732,16:30,zfW4rg==
wfx,瓦房店西,WXT,wafangdianxi,wfdx,1733,16:30,zd+3v7Xqzvc=
wga,王岗,WGB,wanggang,wg,1734,16:30,zfW42g==
wgo,湾沟,WGL,wangou,wg,1735,16:30,zeW5tQ==
wgo,武功,WGY,wugong,wg,1736,18,zuS5pg==
wgt,吴官田,WGM,wuguantian,wgt,1737,,zuK52czv
wha,乌海,WVC,wuhai,wh,1738,15,ztq6ow==
whe,苇河,WHB,weihe,wh,1739,16:30,zq260w==
whu,卫辉,WHF,weihui,wh,1740,17:30,zsC71A==
wjc,吴家川,WCJ,wujiachuan,wjc,1741,,zuK80rSo
wji,威箐,WAM,weiqing,wj,1742,15,zf7z5A==
wji,午汲,WJP,wuji,wj,1743,,zue8sw==
wji,渭津,WJL,weijin,wj,1744,16:30,zry98g==
wji,五家,WUB,wujia,wj,1745,16:30,zuW80g==
wjw,王家湾,WJJ,wangjiawan,wjw,1746,,zfW80s3l
wke,倭肯,WQB,woken,wk,1747,16:30,2cG/zw==
wks,五棵树,WKT,wukeshu,wks,1748,16:30,zuW/w8r3
wlb,五龙背,WBT,wulongbei,wlb,1749,16:30,zuXB+rGz
wle,万乐,WEB,wanle,wl,1750,16:30,zfLA1g==
wlg,瓦拉干,WVX,walagan,wlg,1751,,zd/ArbjJ
wli,温岭,VHH,wenling,wl,1752,09:30,zsLB6w==
wli,五莲,WLK,wulian,wl,1753,18,zuXBqw==
wlq,乌拉特前旗,WQC,wulateqianqi,wltqq,1754,15,ztrArczYx7DG7A==
wlt,卧里屯,WLX,wolitun,wlt,1755,16:30,ztTA783N
wnb,渭南北,WBY,weinanbei,wnb,1756,18,zrzEz7Gx
wne,乌奴耳,WRX,wunuer,wne,1757,16:30,ztrFq7b6
wni,万宁,WNQ,wanning,wn,1758,13:30,zfLE/g==
wni,万年,WWG,wannian,wn,1759,17:30,zfLE6g==
wnn,渭南南,WVY,weinannan,wnn,1760,18,zrzEz8TP
wnz,渭南镇,WNJ,weinanzhen,wnz,1761,11:30,zrzEz9Xy
wpi,沃皮,WPT,wopi,wp,1762,16:30,ztbGpA==
wqi,汪清,WQL,wangqing,wq,1763,16:30,zfTH5Q==
wqi,吴桥,WUP,wuqiao,wq,1764,16,zuLHxQ==
wqi,武清,WWP,wuqing,wq,1765,16,zuTH5Q==
wsh,文水,WEV,wenshui,ws,1766,15,zsTLrg==
wsh,武山,WSJ,wushan,ws,1767,11:30,zuTJvQ==
wsz,魏善庄,WSP,weishanzhuang,wsz,1768,,zrrJxtev
wto,王瞳,WTP,wangtong,wt,1769,16,zfXNqw==
wts,五台山,WSV,wutaishan,wts,1770,15,zuXMqMm9
wtz,王团庄,WZJ,wangtuanzhuang,wtz,1771,,zfXNxdev
wwu,五五,WVR,wuwu,ww,1772,09,zuXO5Q==
wxd,无锡东,WGH,wuxidong,wxd,1773,16,zt7O/bar
wxd,武乡东,WVV,wuxiangdong,wxd,1774,15,zuTP57ar
wxi,闻喜,WXV,wenxi,wx,1775,15,zsXPsg==
wxi,卫星,WVB,weixing,wx,1776,16:30,zsDQxw==
wxq,无锡新区,IFH,wuxixinqu,wxxq,1777,16,zt7O/dDCx/g=
wxu,武穴,WXN,wuxue,wx,1778,18,zuTRqA==
wxu,吴圩,WYZ,wuxu,wx,1779,,zuLb1w==
wya,王杨,WYB,wangyang,wy,1780,,zfXR7g==
wyi,武义,RYH,wuyi,wy,1781,09:30,zuTS5Q==
wyi,五营,WWB,wuying,wy,1782,16:30,zuXTqg==
wyt,瓦窑田,WIM,wayaotian,wyt,1783,,zd/SpMzv
wyu,五原,WYC,wuyuan,wy,1784,15,zuXUrQ==
wzg,苇子沟,WZL,weizigou,wzg,1785,16:30,zq3X07m1
wzh,韦庄,WZY,weizhuang,wz,1786,18,zqTXrw==
wzh,五寨,WZV,wuzhai,wz,1787,15,zuXVrw==
wzt,王兆屯,WZB,wangzhaotun,wzt,1788,16:30,zfXV183N
wzz,魏杖子,WKD,weizhangzi,wzz,1789,16:30,zrrVyNfT
wzz,微子镇,WQP,weizizhen,wzz,1790,,zqLX09Xy
xan,新安,EAM,xinan,xa,1791,,0MKwsg==
xan,兴安,XAZ,xingan,xa,1792,,0Muwsg==
xax,新安县,XAF,xinanxian,xax,1793,16,0MKwss/Y
xba,新保安,XAP,xinbaoan,xba,1794,,0MKxo7Cy
xbc,下板城,EBP,xiabancheng,xbc,1795,16,z8Kw5bPH
xbl,西八里,XLP,xibali,xbl,1796,,zvewy8Dv
xch,宣城,ECH,xuancheng,xc,1797,10,0Puzxw==
xch,兴城,XCD,xingcheng,xc,1798,16:30,0Muzxw==
xcu,小村,XEM,xiaocun,xc,1799,,0KG05Q==
xcy,新绰源,XRX,xinchuoyuan,xcy,1800,16:30,0MK0wtS0
xcz,下城子,XCB,xiachengzi,xcz,1801,16:30,z8Kzx9fT
xcz,新城子,XCT,xinchengzi,xcz,1802,16:30,0MKzx9fT
xde,喜德,EDW,xide,xd,1803,15:30,z7K1wg==
xdj,小得江,EJM,xiaodejiang,xdj,1804,,0KG1w72t
xdm,西大庙,XMP,xidamiao,xdm,1805,,zve088Pt
xdo,小董,XEZ,xiaodong,xd,1806,,0KG2rQ==
xdo,小东,XOD,xiaodong,xd,1807,,0KG2qw==
xfa,香坊,XFB,xiangfang,xf,1808,10,z+O3uw==
xfe,信丰,EFG,xinfeng,xf,1809,17:30,0MW34Q==
xfe,襄汾,XFV,xiangfen,xf,1810,15,z+W32g==
xfe,息烽,XFW,xifeng,xf,1811,15:30,z6K36Q==
xga,新干,EGG,xingan,xg,1812,17:30,0MK4yQ==
xga,孝感,XGN,xiaogan,xg,1813,18,0KK40A==
xga,轩岗,XGV,xuangang,xg,1814,15,0Pm42g==
xgc,西固城,XUJ,xigucheng,xgc,1815,,zve5zLPH
xgu,兴国,EUG,xingguo,xg,1816,17:30,0Mu5+g==
xgu,西固,XIJ,xigu,xg,1817,09,zve5zA==
xgy,夏官营,XGJ,xiaguanying,xgy,1818,11:30,z8S52dOq
xgz,西岗子,NBB,xigangzi,xgz,1819,16:30,zve42tfT
xha,宣汉,XHY,xuanhan,xh,1820,18,0Pu6ug==
xhe,新和,XIR,xinhe,xh,1821,09,0MK6zQ==
xhe,宣和,XWJ,xuanhe,xh,1822,,0Pu6zQ==
xhe,襄河,XXB,xianghe,xh,1823,16:30,z+W60w==
xhj,斜河涧,EEP,xiehejian,xhj,1824,,0LG6072n
xht,新华屯,XAX,xinhuatun,xht,1825,16:30,0MK7qs3N
xhu,新会,EFQ,xinhui,xh,1826,14,0MK74Q==
xhu,新华,XHB,xinhua,xh,1827,16:30,0MK7qg==
xhu,新化,EHQ,xinhua,xh,1828,17:30,0MK7rw==
xhu,新晃,XLQ,xinhuang,xh,1829,17:30,0MK7zg==
xhu,宣化,XHP,xuanhua,xh,1830,16,0Pu7rw==
xhx,兴和西,XEC,xinghexi,xhx,1831,15,0Mu6zc73
xhy,小河沿,XYD,xiaoheyan,xhy,1832,16:30,0KG609HY
xhy,下花园,XYP,xiahuayuan,xhy,1833,16,z8K7qNSw
xhz,小河镇,EKY,xiaohezhen,xhz,1834,18,0KG609Xy
xjd,徐家店,HYK,xujiadian,xjd,1835,10:30,0Oy80rXq
xji,峡江,EJG,xiajiang,xj,1836,17:30,z7+9rQ==
xji,新绛,XJV,xinjiang,xj,1837,15,0MLnrQ==
xji,新江,XJM,xinjiang,xj,1838,,0MK9rQ==
xji,辛集,ENP,xinji,xj,1839,16,0MG8rw==
xji,徐家,XJB,xujia,xj,1840,16:30,0Oy80g==
xjk,西街口,EKM,xijiekou,xjk,1841,,zve91r/a
xjt,许家屯,XJT,xujiatun,xjt,1842,16:30,0O280s3N
xjt,许家台,XTJ,xujiatai,xjt,1843,,0O280syo
xjz,谢家镇,XMT,xiejiazhen,xjz,1844,16:30,0Lu80tXy
xka,兴凯,EKB,xingkai,xk,1845,16:30,0Mu/rQ==
xla,小榄,EAQ,xiaolan,xl,1846,14,0KHprQ==
xla,香兰,XNB,xianglan,xl,1847,16:30,z+PAvA==
xld,兴隆店,XDD,xinglongdian,xld,1848,16:30,0MvCobXq
xle,新乐,ELP,xinle,xl,1849,16,0MLA1g==
xli,新李,XLJ,xinli,xl,1850,,0MLA7g==
xli,西柳,GCT,xiliu,xl,1851,16:30,zvfB+A==
xli,西林,XYB,xilin,xl,1852,16:30,zvfB1g==
xli,新林,XPX,xinlin,xl,1853,16:30,0MLB1g==
xli,仙林,XPH,xianlin,xl,1854,17,z8nB1g==
xli,小岭,XLB,xiaoling,xl,1855,16:30,0KHB6w==
xlt,新立屯,XLD,xinlitun,xlt,1856,16:30,0MLBos3N
xlx,兴隆县,EXP,xinglongxian,xlx,1857,16,0MvCoc/Y
xlz,新立镇,XGT,xinlizhen,xlz,1858,16:30,0MLBotXy
xlz,兴隆镇,XZB,xinglongzhen,xlz,1859,16:30,0MvCodXy
xmi,新民,XMD,xinmin,xm,1860,16:30,0MLD8Q==
xms,西麻山,XMB,ximashan,xms,1861,16:30,zvfC6cm9
xmt,下马塘,XAT,xiamatang,xmt,1862,16:30,z8LC7czB
xna,孝南,XNV,xiaonan,xn,1863,15,0KLEzw==
xnb,咸宁北,XRN,xianningbei,xnb,1864,18,z8zE/rGx
xni,兴宁,ENQ,xingning,xn,1865,14,0MvE/g==
xni,咸宁,XNN,xianning,xn,1866,18,z8zE/g==
xpd,犀浦东,XAW,xipudong,xpd,1867,15:30,z6zG1rar
xpi,兴平,XPY,xingping,xp,1868,18,0MvGvQ==
xpi,西平,XPN,xiping,xp,1869,18,zvfGvQ==
xpt,新坪田,XPM,xinpingtian,xpt,1870,,0MLGuszv
xpu,霞浦,XOS,xiapu,xp,1871,18,z7zG1g==
xpu,溆浦,EPQ,xupu,xp,1872,17:30,5NPG1g==
xpu,犀浦,XIW,xipu,xp,1873,15:30,z6zG1g==
xqi,新邱,XQD,xinqiu,xq,1874,16:30,0MLH8Q==
xqi,新青,XQB,xinqing,xq,1875,16:30,0MLH4A==
xqp,兴泉堡,XQJ,xingquanbu,xqp,1876,,0MvIqrGk
xrq,仙人桥,XRL,xianrenqiao,xrq,1877,16:30,z8nIy8fF
xsg,小寺沟,ESP,xiaosigou,xsg,1878,16,0KHLwrm1
xsh,浠水,XZN,xishui,xs,1879,18,5LvLrg==
xsh,秀山,ETW,xiushan,xs,1880,15:30,0OPJvQ==
xsh,杏树,XSB,xingshu,xs,1881,16:30,0NPK9w==
xsh,夏石,XIZ,xiashi,xs,1882,17:30,z8TKrw==
xsh,下社,XSV,xiashe,xs,1883,15,z8LJ5w==
xsh,徐水,XSP,xushui,xs,1884,16,0OzLrg==
xsh,小市,XST,xiaoshi,xs,1885,16:30,0KHK0A==
xsh,小哨,XAM,xiaoshao,xs,1886,,0KHJ2g==
xsp,新松浦,XOB,xinsongpu,xsp,1887,16:30,0MLLycbW
xst,杏树屯,XDT,xingshutun,xst,1888,16:30,0NPK983N
xsw,许三湾,XSJ,xusanwan,xsw,1889,,0O3I/c3l
xta,湘潭,XTQ,xiangtan,xt,1890,17:30,z+bMtg==
xta,邢台,XTP,xingtai,xt,1891,16,0M/MqA==
xta,向塘,XTG,xiangtang,xt,1892,17:30,z/LMwQ==
xtx,仙桃西,XAN,xiantaoxi,xtx,1893,18,z8nM0s73
xtz,下台子,EIP,xiataizi,xtz,1894,16,z8LMqNfT
xwe,徐闻,XJQ,xuwen,xw,1895,14,0OzOxQ==
xwp,新窝铺,EPD,xinwopu,xwp,1896,16:30,0MLO0cbM
xwu,修武,XWF,xiuwu,xw,1897,17:30,0N7O5A==
xxi,孝西,XOV,xiaoxi,xx,1898,15,0KLO9w==
xxi,新县,XSN,xinxian,xx,1899,18,0MLP2A==
xxi,息县,ENN,xixian,xx,1900,18,z6LP2A==
xxi,西乡,XQY,xixiang,xx,1901,18,zvfP5w==
xxi,湘乡,XXQ,xiangxiang,xx,1902,17:30,z+bP5w==
xxi,西峡,XIF,xixia,xx,1903,17:30,zvfPvw==
xxj,小新街,XXM,xiaoxinjie,xxj,1904,15,0KHQwr3W
xxx,新兴县,XGQ,xinxingxian,xxx,1905,14,0MLQy8/Y
xxz,西小召,XZC,xixiaozhao,xxz,1906,15,zvfQodXZ
xxz,小西庄,XXP,xiaoxizhuang,xxz,1907,,0KHO99ev
xya,旬阳,XUY,xunyang,xy,1908,18,0a7R9A==
xya,向阳,XDB,xiangyang,xy,1909,16:30,z/LR9A==
xyb,旬阳北,XBY,xunyangbei,xyb,1910,18,0a7R9LGx
xye,兴业,SNZ,xingye,xy,1911,17:30,0MvStQ==
xyg,小雨谷,XHM,xiaoyugu,xyg,1912,15,0KHT6rnI
xyi,兴义,XRZ,xingyi,xy,1913,17:30,0MvS5Q==
xyi,新沂,VIH,xinyi,xy,1914,17:30,0MLSyg==
xyi,信宜,EEQ,xinyi,xy,1915,14,0MXSyw==
xyj,小月旧,XFM,xiaoyuejiu,xyj,1916,,0KHUwr7J
xyq,小扬气,XYX,xiaoyangqi,xyq,1917,16:30,0KHR78b4
xyu,襄垣,EIF,xiangyuan,xy,1918,17,z+XUqw==
xyx,祥云西,EXM,xiangyunxi,xyx,1919,,z+nUxs73
xyx,夏邑县,EJH,xiayixian,xyx,1920,17:30,z8TS2M/Y
xyy,新友谊,EYB,xinyouyi,xyy,1921,16:30,0MLT0dLq
xyz,新阳镇,XZJ,xinyangzhen,xyz,1922,11:30,0MLR9NXy
xzd,徐州东,UUH,xuzhoudong,xzd,1923,17:30,0OzW3bar
xzf,新帐房,XZX,xinzhangfang,xzf,1924,,0MLVyre/
xzh,襄州,XWN,xiangzhou,xz,1925,16,z+XW3Q==
xzh,忻州,XXV,xinzhou,xz,1926,15,0MPW3Q==
xzh,新肇,XZT,xinzhao,xz,1927,16:30,0MLV2A==
xzh,悬钟,XRP,xuanzhong,xz,1928,,0PzW0w==
xzi,汐子,XZD,xizi,xz,1929,16:30,z6vX0w==
xzm,西哲里木,XRD,xizhelimu,xzlm,1930,16:30,zvfV3MDvxL4=
xzz,新杖子,ERP,xinzhangzi,xzz,1931,16,0MLVyNfT
yan,依安,YAX,yian,ya,1932,16:30,0sCwsg==
yan,姚安,YAC,yaoan,ya,1933,,0qawsg==
yan,永安,YAS,yongan,ya,1934,18,08Cwsg==
yax,永安乡,YNB,yonganxiang,yax,1935,16:30,08Cwss/n
ybl,亚布力,YBB,yabuli,ybl,1936,16:30,0ceyvMGm
ybs,元宝山,YUD,yuanbaoshan,ybs,1937,16:30,1Kqxpsm9
yca,羊草,YAB,yangcao,yc,1938,16:30,0fKy3Q==
ycd,秧草地,YKM,yangcaodi,ycd,1939,,0e2y3bXY
ych,叶城,YER,yecheng,yc,1940,09,0razxw==
ych,盐池,YKJ,yanchi,yc,1941,11:30,0c6z2A==
ych,砚川,YYY,yanchuan,yc,1942,18,0eK0qA==
ych,阳春,YQQ,yangchun,yc,1943,14,0fS0ug==
ych,阳澄湖,AIH,yangchenghu,ych,1944,16,0fSzzrr+
ych,应城,YHN,yingcheng,yc,1945,18,06azxw==
ych,宜城,YIN,yicheng,yc,1946,18,0suzxw==
ych,郓城,YPK,yuncheng,yc,1947,18,26mzxw==
ych,晏城,YEK,yancheng,yc,1948,18,6syzxw==
ych,禹城,YCK,yucheng,yc,1949,18,0+2zxw==
ych,阳岔,YAL,yangcha,yc,1950,16:30,0fSy7Q==
ych,迎春,YYB,yingchun,yc,1951,16:30,0620ug==
ych,阳城,YNF,yangcheng,yc,1952,17:30,0fSzxw==
ych,雁翅,YAP,yanchi,yc,1953,,0eOz4Q==
ycl,云彩岭,ACP,yuncailing,ycl,1954,,1MayysHr
ycx,虞城县,IXH,yuchengxian,ycx,1955,17:30,092zx8/Y
ycz,营城子,YCT,yingchengzi,ycz,1956,16:30,06qzx9fT
yde,英德,YDQ,yingde,yd,1957,14,06K1wg==
yde,永登,YDJ,yongdeng,yd,1958,11:30,08C1xw==
ydi,永定,YGS,yongding,yd,1959,18,08C2qA==
ydi,尹地,YDM,yindi,yd,1960,,0vy12A==
ydo,阳东,WLQ,yangdong,yd,1961,14,0fS2qw==
yds,雁荡山,YGH,yandangshan,yds,1962,09:30,0eO1tMm9
ydu,于都,YDG,yudu,yd,1963,17:30,09q2vA==
ydu,园墩,YAJ,yuandun,yd,1964,,1LC21Q==
ydx,英德西,IIQ,yingdexi,ydx,1965,14,06K1ws73
yfy,永丰营,YYM,yongfengying,yfy,1966,,08C34dOq
yga,阳高,YOV,yanggao,yg,1967,15,0fS43w==
yga,杨岗,YRB,yanggang,yg,1968,16:30,0e642g==
ygu,阳谷,YIK,yanggu,yg,1969,18,0fS5yA==
yha,友好,YOB,youhao,yh,1970,16:30,09G6ww==
yhc,沿河城,YHP,yanhecheng,yhc,1971,,0di607PH
yhu,岩会,AEP,yanhui,yh,1972,16,0dK74Q==
yjh,羊臼河,YHM,yangjiuhe,yjh,1973,,0fK+yrrT
yji,盐津,AEW,yanjin,yj,1974,15:30,0c698g==
yji,阳江,WRQ,yangjiang,yj,1975,14,0fS9rQ==
yji,永嘉,URH,yongjia,yj,1976,09:30,08C8zg==
yji,余江,YHG,yujiang,yj,1977,17:30,0+C9rQ==
yji,燕郊,AJP,yanjiao,yj,1978,16,0eC9vA==
yji,营街,YAM,yingjie,yj,1979,,06q91g==
yji,姚家,YAT,yaojia,yj,1980,16:30,0qa80g==
yjj,岳家井,YGJ,yuejiajing,yjj,1981,,1MC80r6u
yjp,一间堡,YJT,yijianpu,yjp,1982,16:30,0ru85LGk
yjs,英吉沙,YIR,yingjisha,yjs,1983,09,06K8qsmz
yjs,云居寺,AFP,yunjusi,yjs,1984,,1Ma+08vC
yjz,燕家庄,AZK,yanjiazhuang,yjz,1985,,0eC80tev
yka,永康,RFH,yongkang,yk,1986,09:30,08C/tQ==
ykd,营口东,YGT,yingkoudong,ykd,1987,16:30,06q/2rar
yla,永郎,YLW,yonglang,yl,1988,15:30,08DAyQ==
yla,银浪,YJX,yinlang,yl,1989,16:30,0vjAyw==
ylb,宜良北,YSM,yiliangbei,ylb,1990,15,0svBvLGx
yld,永乐店,YDY,yongledian,yld,1991,18,08DA1rXq
ylh,伊拉哈,YLX,yilaha,ylh,1992,16:30,0sHArbn+
yli,杨陵,YSY,yangling,yl,1993,18,0e7B6g==
yli,伊林,YLB,yilin,yl,1994,16:30,0sHB1g==
yli,杨林,YLM,yanglin,yl,1995,15,0e7B1g==
ylp,余粮堡,YLD,yuliangpu,ylp,1996,16:30,0+DBuLGk
ylq,杨柳青,YQP,yangliuqing,ylq,1997,16,0e7B+Mfg
ylt,月亮田,YUM,yueliangtian,ylt,1998,15,1MLBwczv
yma,义马,YMF,yima,ym,1999,17:30,0uXC7Q==
ymb,阳明堡,YVV,yangmingbu,ymb,2000,15,0fTD97Gk
yme,玉门,YXJ,yumen,ym,2001,11:30,0/HDxQ==
yme,云梦,YMN,yunmeng,ym,2002,18,1MbDzg==
ymo,元谋,YMM,yuanmou,ym,2003,15,1KrEsQ==
yms,一面山,YST,yimianshan,yms,2004,16:30,0rvD5sm9
yna,沂南,YNK,yinan,yn,2005,18,0srEzw==
yna,宜耐,YVM,yinai,yn,2006,,0svEzQ==
ynd,伊宁东,YNR,yiningdong,ynd,2007,09,0sHE/rar
yps,营盘水,YZJ,yingpanshui,yps,2008,,06rFzMuu
ypu,羊堡,ABM,yangpu,yp,2009,,0fKxpA==
yqb,阳泉北,YPP,yangquanbei,yqb,2010,16,0fTIqrGx
yqd,乐清东,OLH,yueqingdong,yqd,2011,,wNbH5bar
yqi,焉耆,YSR,yanqi,yq,2012,09,0cnqyA==
yqi,乐清,UPH,yueqing,yq,2013,09:30,wNbH5Q==
yqi,源迁,AQK,yuanqian,yq,2014,,1LTHqA==
yqt,姚千户屯,YQT,yaoqianhutun,yqht,2015,16:30,0qbHp7unzc0=
yqu,阳曲,YQV,yangqu,yq,2016,15,0fTH+g==
ysg,榆树沟,YGP,yushugou,ysg,2017,,09zK97m1
ysh,榆社,YSV,yushe,ys,2018,15,09zJ5w==
ysh,玉石,YSJ,yushi,ys,2019,,0/HKrw==
ysh,偃师,YSF,yanshi,ys,2020,16,2cjKpg==
ysh,月山,YBF,yueshan,ys,2021,17:30,1MLJvQ==
ysh,颍上,YVH,yingshang,ys,2022,13,8qPJzw==
ysh,沂水,YUK,yishui,ys,2023,18,0srLrg==
ysh,玉舍,AUM,yushe,ys,2024,,0/HJ4Q==
