zta,中堂,ZTA,zhongtang,zt,1598,14,1tDMww==
zto,昭通,ZDW,zhaotong,zt,1599,13,1dHNqA==
zwe,中卫,ZWJ,zhongwei,zw,1600,11:30,1tDOwA==
zwn,中卫南,ZTJ,zhongweinan,zwn,1601,11:30,1tDOwMTP
zxi,镇雄,ZXE,zhenxiong,zx,1602,15:30,1fLQ2w==
zya,紫阳,ZVY,ziyang,zy,1603,18,18/R9A==
zya,枣阳,ZYN,zaoyang,zy,1604,17,1ObR9A==
zyb,资阳北,FYW,ziyangbei,zyb,1605,15:30,18rR9LGx
zye,张掖,ZYJ,zhangye,zy,1606,11:30,1cXStA==
zyi,遵义,ZYE,zunyi,zy,1607,13:30,1/HS5Q==
zyu,镇远,ZUW,zhenyuan,zy,1608,15:30,1fLUtg==
zyx,遵义西,ZIW,zunyixi,zyx,1609,,1/HS5c73
zyx,张掖西,ZEJ,zhangyexi,zyx,1610,11:30,1cXStM73
zzb,资中北,WZW,zizhongbei,zzb,1611,15:30,18rW0LGx
zzd,漳州东,GOS,zhangzhoudong,zzd,1612,18,1cTW3bar
zzd,涿州东,ZAP,zhuozhoudong,zzd,1613,16,5MPW3bar
zzh,枣庄,ZEK,zaozhuang,zz,1614,18,1ObXrw==
zzh,漳州,ZUS,zhangzhou,zz,1615,18,1cTW3Q==
zzh,株洲,ZZQ,zhuzhou,zz,1616,15:30,1urW3g==
zzh,庄寨,VOK,zhuangzhai,zz,1617,,16/Vrw==
zzn,株洲南,KVQ,zhuzhounan,zzn,1618,15,1urW3sTP
zzx,枣庄西,ZFK,zaozhuangxi,zzx,1619,18,1ObXr873
zzx,株洲西,ZAQ,zhuzhouxi,zzx,1620,15:30,1urW3s73
abq,阿巴嘎旗,AQC,abagaqi,abgq,1621,15,sKKwzbjCxuw=
adi,安定,ADP,anding,ad,1622,,sLK2qA==
adu,安多,ADO,anduo,ad,1623,15,sLK24A==
agu,安广,AGT,anguang,ag,1624,16:30,sLK54w==
aha,敖汉,YED,aohan,ah,1625,,sL26ug==
ahe,艾河,AHP,aihe,ah,1626,,sKy60w==
ahu,安化,PKQ,anhua,ah,1627,17:30,sLK7rw==
ajc,艾家村,AJJ,aijiacun,ajc,1628,,sKy80rTl
ajd,安江东,ADA,anjiangdong,ajd,1629,17,sLK9rbar
aji,阿金,AJD,ajin,aj,1630,16:30,sKK98A==
aji,安匠,MJP,anjiang,aj,1631,16,sLK9sw==
aks,阿克塞,AKJ,akesai,aks,1632,11:30,sKK/y8j7
aky,安口窑,AYY,ankouyao,aky,1633,18,sLK/2tKk
alg,敖力布告,ALD,aolibugao,albg,1634,16:30,sL3BprK8uOY=
alo,安龙,AUZ,anlong,al,1635,17:30,sLLB+g==
als,阿龙山,ASX,alongshan,als,1636,16:30,sKLB+sm9
ame,阿木尔,JTX,amuer,ame,1637,16:30,sKLEvrb7
anz,阿南庄,AZM,ananzhuang,anz,1638,,sKLEz9ev
are,安仁,ARG,anren,ar,1639,17:30,sLLIyg==
ata,安塘,ATV,antang,at,1640,15,sLLMwQ==
ats,阿图什,ATR,atushi,ats,1641,09,sKLNvMqy
atu,安图,ATL,antu,at,1642,16:30,sLLNvA==
atx,安图西,AXL,antuxi,atx,1643,16:30,sLLNvM73
awt,阿瓦提,AWR,awati,awt,1644,,sKLN38zh
axi,安溪,AXS,anxi,ax,1645,18,sLLPqg==
bao,博鳌,BWQ,boao,ba,1646,13:30,sqn3oQ==
bbg,白壁关,BGV,baibiguan,bbg,1647,15,sNex2rnY
bbu,八步,BBE,babu,bb,1648,15:30,sMuyvQ==
bch,栟茶,FWH,bencha,bc,1649,17,lt6y6A==
bch,板城,BUP,bancheng,bc,1650,,sOWzxw==
bdi,宝坻,BZI,baodi,bd,1651,16,sabb5g==
bdn,宝坻南,BOI,baodinan,bdn,1652,,sabb5sTP
bfe,宝丰,BFF,baofeng,bf,1653,15:30,saa34Q==
bgo,白沟,FEP,baigou,bg,1654,16,sNe5tQ==
bhd,白河东,BIY,baihedong,bhd,1655,18,sNe607ar
bhg,滨海港,BGU,binhaigang,bhg,1656,17:30,sfW6o7jb
bhs,宝华山,BWH,baohuashan,bhs,1657,17,saa7qsm9
bhx,白河县,BEY,baihexian,bhx,1658,18,sNe608/Y
bjg,白芨沟,BJJ,baijigou,bjg,1659,,sNfcuLm1
bji,北滘,IBQ,beijiao,bj,1660,14,sbGc8g==
bji,碧江,BLQ,bijiang,bj,1661,14,scy9rQ==
bjp,白鸡坡,BBM,baijipo,bjp,1662,,sNe8psbC
bjs,笔架山,BSB,bijiashan,bjs,1663,16:30,scq83Mm9
bjt,八角台,BTD,bajiaotai,bjt,1664,16:30,sMu9x8yo
bjz,北井子,BRT,beijingzi,bjz,1665,16:30,sbG+rtfT
bka,保康,BKD,baokang,bk,1666,16:30,saO/tQ==
bkx,保康县,BKN,baokangxian,bkx,1667,,saO/tc/Y
bla,白狼,BAT,bailang,bl,1668,16:30,sNfAxw==
blb,博罗北,BLA,boluobei,blb,1669,,sqnC3rGx
bld,博乐东,BOR,boledong,bld,1670,,sqnA1rar
bli,北流,BOZ,beiliu,bl,1671,17:30,sbHB9w==
bli,宝林,BNB,baolin,bl,1672,16:30,sabB1g==
blk,布列开,BLR,buliekai,blk,1673,09,srzB0L+q
bls,宝龙山,BND,baolongshan,bls,1674,16:30,sabB+sm9
blx,百里峡,AAP,bailixia,blx,1675,18,sNnA78+/
blz,八里甸子,BLT,balidianzi,bldz,1676,,sMvA77Xp19M=
bmb,白马北,BME,baimabei,bmb,1677,,sNfC7bGx
bmc,八面城,BMD,bamiancheng,bmc,1678,16:30,sMvD5rPH
bmz,北马圈子,BRP,beimaquanzi,bmqz,1679,16,sbHC7cim19M=
bpn,北票南,RPD,beipiaonan,bpn,1680,16:30,sbHGscTP
bqi,白旗,BQP,baiqi,bq,1681,,sNfG7A==
bqu,白泉,BQL,baiquan,bq,1682,16:30,sNfIqg==
bsh,璧山,FZW,bishan,bs,1683,15:30,6LXJvQ==
bsh,巴山,BAY,bashan,bs,1684,18,sM3JvQ==
bsj,白水江,BSY,baishuijiang,bsj,1685,18,sNfLrr2t
bsp,白沙铺,BSN,baishapu,bsp,1686,18,sNfJs8bM
bsp,白沙坡,BPM,baishapo,bsp,1687,,sNfJs8bC
bss,白石山,BAL,baishishan,bss,1688,16:30,sNfKr8m9
bsx,白水县,BGY,baishuixian,bsx,1689,18,sNfLrs/Y
bsz,白水镇,BUM,baishuizhen,bsz,1690,,sNfLrtXy
bta,板塘,NGQ,bantang,bt,1691,15,sOXMwQ==
bti,坂田,BTQ,bantian,bt,1692,,2+DM7w==
bto,泊头,BZP,botou,bt,1693,16,srTNtw==
btu,北屯,BYP,beitun,bt,1694,,sbHNzQ==
bty,巴图营,BWT,batuying,bty,1695,,sM3NvNOq
bwd,白文东,BCV,baiwendong,bwd,1696,15,sNfOxLar
bxc,本溪新城,BVT,benxixincheng,bxxc,1697,16:30,sb7PqtDCs8c=
bxh,本溪湖,BHT,benxihu,bxh,1698,16:30,sb7Pqrr+
bxi,博兴,BXK,boxing,bx,1699,18,sqnQyw==
bxt,八仙筒,VXD,baxiantong,bxt,1700,16:30,sMvPyc2y
byg,白音察干,BYC,baiyinchagan,bycg,1701,15,sNfS9LLsuMk=
byi,宝应,BAU,baoying,by,1702,17,sabTpg==
byl,白音他拉,BID,baiyintala,bytl,1703,16:30,sNfS9Mv7wK0=
byn,白音华南,BOD,baiyinhuanan,byhn,1704,16:30,sNfS9LuqxM8=
bys,白音胡硕,BCD,baiyinhushuo,byhs,1705,16:30,sNfS9Lr6y7Y=
bys,白银市,BNJ,baiyinshi,bys,1706,11:30,sNfS+MrQ
bzb,霸州北,VPP,bazhoubei,bzb,1707,16,sNTW3bGx
bzd,巴中东,BDE,bazhongdong,bzd,1708,15:30,sM3W0Lar
bzh,彬州,BXY,binzhou,bz,1709,18,sfLW3Q==
bzh,霸州,RMP,bazhou,bz,1710,16,sNTW3Q==
bzh,北宅,BVP,beizhai,bz,1711,,sbHVrA==
bzx,霸州西,FOP,bazhouxi,bzx,1712,16,sNTW3c73
can,长安,CAA,changan,ca,1713,14,s6Swsg==
cax,长安西,CXA,changanxi,cax,1714,14,s6Swss73
cbb,赤壁北,CIN,chibibei,cbb,1715,18,s+Cx2rGx
cch,澄城,CUY,chengcheng,cc,1716,18,s86zxw==
cch,长城,CEJ,changcheng,cc,1717,,s6Szxw==
cdb,承德县北,IYP,chengdexianbei,cdxb,1718,16,s9C1ws/YsbE=
cdd,承德东,CCP,chengdedong,cdd,1719,16,s9C1wrar
cgb,城固北,CBY,chenggubei,cgb,1720,18,s8e5zLGx
cge,长葛,CEF,changge,cg,1721,13,s6S48A==
cgh,查干湖,VAT,chaganhu,cgh,1722,16:30,sum4ybr+
che,册亨,CHZ,ceheng,ch,1723,17:30,suG64A==
chk,草河口,CKT,caohekou,chk,1724,16:30,st2607/a
chk,崔黄口,CHP,cuihuangkou,chk,1725,,tN67xr/a
cjg,蔡家沟,CJT,caijiagou,cjg,1726,16:30,ssy80rm1
cjh,成吉思汗,CJX,chengjisihan,cjsh,1727,16:30,s8m8qsu8urk=
cji,岔江,CAM,chajiang,cj,1728,15,su29rQ==
cjn,陈江南,KKQ,chenjiangnan,cjn,1729,,s8K9rcTP
cjp,蔡家坡,CJY,caijiapo,cjp,1730,18,ssy80sbC
cle,策勒,CLR,cele,cl,1731,,st/A1Q==
cle,昌乐,CLK,changle,cl,1732,18,sv3A1g==
clg,超梁沟,CYP,chaolianggou,clg,1733,,s6zBurm1
cln,茶陵南,CNG,chalingnan,cln,1734,17:30,sujB6sTP
clz,长岭子,CLT,changlingzi,clz,1735,16:30,s6TB69fT
cni,长宁,CNE,changning,cn,1736,15:30,s6TE/g==
cno,长农,CNJ,changnong,cn,1737,,s6TFqQ==
cpi,常平,DAQ,changping,cp,1738,14,s6PGvQ==
cpl,长坡岭,CPM,changpoling,cpl,1739,,s6TGwsHr
cpn,常平南,FPQ,changpingnan,cpn,1740,14,s6PGvcTP
cqi,长箐,CQE,changqing,cq,1741,15:30,s6Tz5A==
cqi,辰清,CQB,chenqing,cq,1742,16:30,s73H5Q==
csh,长寿,EFW,changshou,cs,1743,15:30,s6TK2Q==
csh,长寿湖,CSE,changshouhu,csh,1744,15:30,s6TK2br+
csh,蔡山,CON,caishan,cs,1745,,sszJvQ==
csh,苍石,CST,cangshi,cs,1746,16:30,stTKrw==
csh,草市,CSL,caoshi,cs,1747,16:30,st3K0A==
csh,磁山,CSP,cishan,cs,1748,16,tMXJvQ==
csh,常山,CSU,changshan,cs,1749,12,s6PJvQ==
csh,常熟,CAU,changshu,cs,1750,16,s6PK7A==
csh,楚山,CSB,chushan,cs,1751,16:30,s/7JvQ==
cst,长山屯,CVT,changshantun,cst,1752,16:30,s6TJvc3N
cti,长汀,CES,changting,ct,1753,18,s6TNoQ==
cwa,春湾,CQQ,chunwan,cw,1754,14,tLrN5Q==
cxi,岑溪,CNZ,cenxi,cx,1755,17:30,4a/Pqg==
cxi,长兴,CBH,changxing,cx,1756,09:30,s6TQyw==
cxi,磁西,CRP,cixi,cx,1757,,tMXO9w==
cya,磁窑,CYK,ciyao,cy,1758,18,tMXSpA==
cya,长阳,CYN,changyang,cy,1759,18,s6TR9A==
cya,城阳,CEK,chengyang,cy,1760,18,s8fR9A==
cyc,创业村,CEX,chuangyecun,cyc,1761,,tLTStbTl
cyd,朝阳地,CDD,chaoyangdi,cyd,1762,16:30,s6/R9LXY
cyi,昌邑,CRK,changyi,cy,1763,16:30,sv3S2A==
cyn,朝阳南,CYD,chaoyangnan,cyn,1764,,s6/R9MTP
cyu,长垣,CYF,changyuan,cy,1765,17:30,s6TUqw==
cyz,朝阳镇,CZL,chaoyangzhen,cyz,1766,16:30,s6/R9NXy
czh,陈庄,CZY,chenzhuang,cz,1767,18,s8LXrw==
czh,潮州,CKQ,chaozhou,cz,1768,14,s7HW3Q==
czl,曹子里,CFP,caozili,czl,1769,,stzX08Dv
czn,长治南,CAF,changzhinan,czn,1770,17,s6TWzsTP
czt,城子坦,CWT,chengzitan,czt,1771,16:30,s8fX08y5
czw,车转湾,CWM,chezhuanwan,czw,1772,,s7XXqs3l
dan,大安,RAT,daan,da,1773,16:30,tPOwsg==
dan,德安,DAG,dean,da,1774,17:30,tcKwsg==
dba,大坝,DBJ,daba,db,1775,,tPOw0w==
dba,德保,RBZ,debao,db,1776,17:30,tcKxow==
dba,到保,RBT,daobao,db,1777,16:30,tb2xow==
dba,大巴,DBD,daba,db,1778,16:30,tPOwzQ==
dba,电白,NWQ,dianbai,db,1779,14,teew1w==
dba,大板,DBC,daban,db,1780,15,tPOw5Q==
dbj,东边井,DBB,dongbianjing,dbj,1781,16:30,tqux376u
dbs,德伯斯,RDT,debosi,dbs,1782,16:30,tcKyrsu5
dcg,打柴沟,DGJ,dachaigou,dcg,1783,,tPKy8bm1
dch,德昌,DVW,dechang,dc,1784,15:30,tcKy/Q==
dch,大厂,DCI,dachang,dc,1785,,tPOzpw==
dch,都昌,DCG,duchang,dc,1786,17:30,tryy/Q==
dcn,东城南,IYQ,dongchengnan,dcn,1787,14,tquzx8TP
dcx,德昌西,DXE,dechangxi,dcx,1788,,tcKy/c73
dda,滴道,DDB,didao,dd,1789,16:30,tc61wA==
ddg,大磴沟,DKJ,dadenggou,ddg,1790,,tPPt47m1
ddh,东戴河,RDD,dongdaihe,ddh,1791,16:30,tqu097rT
ddx,丹东西,RWT,dandongxi,ddx,1792,16:30,taS2q873
ded,刀尔登,DRD,daoerdeng,ded,1793,16:30,tba2+7XH
dee,得耳布尔,DRX,deerbuer,debe,1794,16:30,tcO2+rK8tvs=
deh,东二道河,DRB,dongerdaohe,dedh,1795,16:30,tqu2/rXAutM=
det,杜尔伯特,TKX,duerbote,debt,1796,16:30,tsW2+7KuzNg=
dfa,大方,DFE,dafang,df,1797,15:30,tPO3vQ==
dfe,东丰,DIL,dongfeng,df,1798,16:30,tqu34Q==
dge,都格,DMM,duge,dg,1799,,try48Q==
dgg,东莞港,DGA,dongguangang,dgg,1800,14,tqvduLjb
dgn,大港南,DNU,dagangnan,dgn,1801,17,tPO428TP
dgt,大官屯,DTT,daguantun,dgt,1802,16:30,tPO52c3N
dgu,东光,DGP,dongguang,dg,1803,16,tqu54g==
dha,东海,DHB,donghai,dh,1804,16:30,tqu6ow==
dhb,东花园北,QBP,donghuayuanbei,dhyb,1805,16,tqu7qNSwsbE=
dhc,大灰厂,DHP,dahuichang,dhc,1806,,tPO70rOn
dhd,鼎湖东,UWQ,dinghudong,dhd,1807,14,tqa6/rar
dhs,鼎湖山,NVQ,dinghushan,dhs,1808,14,tqa6/sm9
dht,大禾塘,SOQ,shaodong,dh,1809,,tPO6zMzB
dhx,东海县,DQH,donghaixian,dhx,1810,17:30,tqu6o8/Y
dji,东津,DKB,dongjin,dj,1811,16:30,tqu98g==
djk,丹江口,DON,danjiangkou,djk,1812,18,taS9rb/a
djk,董家口,DTK,dongjiakou,djk,1813,18,tq280r/a
dkt,大口屯,DKP,dakoutun,dkt,1814,,tPO/2s3N
dla,东来,RVD,donglai,dl,1815,16:30,tqvAtA==
dli,大林,DLD,dalin,dl,1816,16:30,tPPB1g==
dli,带岭,DLB,dailing,dl,1817,16:30,tPjB6w==
dlq,达拉特旗,DIC,dalateqi,dltq,1818,15,tO/ArczYxuw=
dlt,独立屯,DTX,dulitun,dlt,1819,,tsDBos3N
dlu,豆罗,DLV,douluo,dl,1820,15,trnC3g==
dlx,达拉特西,DNC,dalatexi,dltx,1821,15,tO/ArczYzvc=
dlx,大连西,GZT,dalianxi,dlx,1822,,tPPBrM73
dlz,大朗镇,KOQ,dalangzhen,dlz,1823,14,tPPAytXy
dmc,东明村,DMD,dongmingcun,dmc,1824,16:30,tqvD97Tl
dmh,洞庙河,DEP,dongmiaohe,dmh,1825,,trTD7brT
dpf,大平房,DPD,dapingfang,dpf,1826,16:30,tPPGvbe/
dps,大盘石,RPP,dapanshi,dps,1827,,tPPFzMqv
dpu,大堡,DVT,dapu,dp,1828,16:30,tPOxpA==
dqg,大青沟,DSD,daqinggou,dqg,1829,16:30,tPPH4Lm1
dqh,大其拉哈,DQX,daqilaha,dqlh,1830,,tPPG5MCtuf4=
dqi,道清,DML,daoqing,dq,1831,16:30,tcDH5Q==
dqi,德清,DRH,deqing,dq,1832,09:30,tcLH5Q==
dqi,杜桥,DQU,duqiao,dq,1833,,tsXHxQ==
dqx,德清西,MOH,deqingxi,dqx,1834,09:30,tcLH5c73
dsd,东胜东,RSC,dongshengdong,dsd,1835,15,tqvKpLar
dsh,东升,DRQ,dongsheng,ds,1836,14,tqvJ/Q==
dsh,登沙河,DWT,dengshahe,dsh,1837,16:30,tcfJs7rT
dsh,砀山,DKH,dangshan,ds,1838,17:30,7bjJvQ==
dsn,大石头南,DAL,dashitounan,dstn,1839,16:30,tPPKr823xM8=
dst,大石头,DSL,dashitou,dst,1840,16:30,tPPKr823
dsz,大石寨,RZT,dashizhai,dsz,1841,16:30,tPPKr9Wv
dta,灯塔,DGT,dengta,dt,1842,16:30,tcbL/g==
dta,定陶,DQK,dingtao,dt,1843,18,tqjM1Q==
dta,东台,DBH,dongtai,dt,1844,17,tqvMqA==
dtb,大田边,DBM,datianbian,dtb,1845,,tPPM77Hf
dtd,当涂东,OWH,dangtudong,dtd,1846,10,tbHNv7ar
dth,东通化,DTL,dongtonghua,dth,1847,16:30,tqvNqLuv
dtu,丹徒,RUH,dantu,dt,1848,17,taTNvQ==
dwa,东湾,DRJ,dongwan,dw,1849,,tqvN5Q==
dwa,大旺,WWQ,dawang,dw,1850,14,tPPN+g==
dwp,低窝铺,DWJ,diwopu,dwp,1851,11:30,tc3O0cbM
dxd,德兴东,DDG,dexingdong,dxd,1852,17:30,tcLQy7ar
dxg,大兴沟,DXL,daxinggou,dxg,1853,16:30,tPPQy7m1
dxi,德兴,DWG,dexing,dx,1854,17:30,tcLQyw==
dxi,定襄,DXV,dingxiang,dx,1855,15,tqjP5Q==
dxi,代县,DKV,daixian,dx,1856,15,tPrP2A==
dxi,甸心,DXM,dianxin,dx,1857,15,tenQxA==
dxs,丹霞山,IRQ,danxiashan,dxs,1858,14,taTPvMm9
dxu,东戌,RXP,dongxu,dx,1859,,tqvQ5w==
dxz,东辛庄,DXD,dongxinzhuang,dxz,1860,16:30,tqvQwdev
dya,大雁,DYX,dayan,dy,1861,16:30,tPPR4w==
dya,大阳,RET,dayang,dy,1862,,tPPR9A==
dyb,丹阳北,EXH,danyangbei,dyb,1863,17,taTR9LGx
dyd,东淤地,DBV,dongyudi,dyd,1864,15,tqvT2bXY
dyi,大营,DYV,daying,dy,1865,15,tPPTqg==
dyu,定远,EWH,dingyuan,dy,1866,18,tqjUtg==
dyu,岱岳,RYV,daiyue,dy,1867,15,4bfUwA==
dyu,大余,DYG,dayu,dy,1868,17:30,tPPT4A==
dyz,大营子,DZD,dayingzi,dyz,1869,16:30,tPPTqtfT
dyz,大营镇,DJP,dayingzhen,dyz,1870,16,tPPTqtXy
dzc,大战场,DTJ,dazhanchang,dzc,1871,,tPPVvbOh
dzh,兑镇,DWV,duizhen,dz,1872,15,ttLV8g==
dzh,道州,DFZ,daozhou,dz,1873,17:30,tcDW3Q==
dzh,东镇,DNV,dongzhen,dz,1874,15,tqvV8g==
dzh,东庄,DZV,dongzhuang,dz,1875,15,tqvXrw==
dzh,端州,WZQ,duanzhou,dz,1876,14,tsvW3Q==
dzh,低庄,DVQ,dizhuang,dz,1877,17:30,tc3Xrw==
dzh,豆庄,ROP,douzhuang,dz,1878,,trnXrw==
dzn,大足南,FQW,dazunan,dzn,1879,15:30,tPPX48TP
dzy,大竹园,DZY,dazhuyuan,dzy,1880,18,tPPW8dSw
dzz,大杖子,DAP,dazhangzi,dzz,1881,,tPPVyNfT
dzz,豆张庄,RZP,douzhangzhuang,dzz,1882,,trnVxdev
ebn,峨边南,ENE,ebiannan,ebn,1883,,tuux38TP
edm,二道沟门,RDP,erdaogoumen,edgm,1884,,tv61wLm1w8U=
edw,二道湾,RDX,erdaowan,edw,1885,16:30,tv61wM3l
elo,二龙,RLD,erlong,el,1886,16:30,tv7B+g==
elt,二龙山屯,ELA,erlongshantun,elst,1887,16:30,tv7B+sm9zc0=
emh,二密河,RML,ermihe,emh,1888,16:30,tv7D3LrT
emi,额敏,EMR,emin,em,1889,09,tu7D9A==
epi,恩平,PXQ,enping,ep,1890,14,tvfGvQ==
esh,峨山,EVM,eshan,es,1891,,tuvJvQ==
eyi,二营,RYJ,erying,ey,1892,,tv7Tqg==
ezd,鄂州东,EFN,ezhoudong,ezd,1893,18,tvXW3bar
fan,福安,FAS,fuan,fa,1894,18,uKOwsg==
fcd,丰城东,FIG,fengchengdong,fcd,1895,17:30,t+Gzx7ar
fcd,凤城东,FDT,fengchengdong,fcd,1896,16:30,t++zx7ar
fch,富川,FDZ,fuchuan,fc,1897,17:30,uLu0qA==
fch,丰城,FCG,fengcheng,fc,1898,17:30,t+Gzxw==
fch,方城,FNF,fangcheng,fc,1899,17,t72zxw==
fcn,丰城南,FNG,fengchengnan,fcn,1900,17:30,t+Gzx8TP
fcx,繁昌西,PUH,fanchangxi,fcx,1901,10,t7Gy/c73
fgn,扶沟南,FGF,fugounan,fgn,1902,13,t/a5tcTP
fha,富海,FHX,fuhai,fh,1903,16:30,uLu6ow==
fhc,凤凰古城,FCA,fenghuanggucheng,fhgc,1904,,t++7y7nFs8c=
fhx,福海西,FHA,fuhaixi,fhx,1905,14,uKO6o873
fji,奉节,FJE,fengjie,fj,1906,,t+692g==
fli,枫林,FLN,fenglin,fl,1907,18,t+PB1g==
flt,福利屯,FTB,fulitun,flt,1908,16:30,uKPA+83N
flz,丰乐镇,FZB,fenglezhen,flz,1909,16:30,t+HA1tXy
fna,阜南,FNH,funan,fn,1910,13,uLfEzw==
fni,抚宁,FNP,funing,fn,1911,16,uKfE/g==
fni,阜宁,AKH,funing,fn,1912,17,uLfE/g==
fnn,阜宁南,FNU,funingnan,fnn,1913,17,uLfE/sTP
fpi,富平,FPY,fuping,fp,1914,,uLvGvQ==
fpi,佛坪,FUY,foping,fp,1915,18,t/DGug==
fqi,法启,FQE,faqi,fq,1916,15:30,t6jG9A==
frz,芙蓉镇,FRA,furongzhen,frz,1917,,3L3I2NXy
fsd,丰顺东,FDA,fengshundong,fsd,1918,14,t+HLs7ar
fsh,复盛,FAW,fusheng,fs,1919,15:30,uLTKog==
fsh,丰顺,FUQ,fengshun,fs,1920,14,t+HLsw==
fsh,繁峙,FSV,fanshi,fs,1921,15,t7HWxQ==
fsh,抚顺,FST,fushun,fs,1922,16:30,uKfLsw==
fsk,福山口,FKP,fushankou,fsk,1923,,uKPJvb/a
fsn,扶绥南,FNZ,fusuinan,fsn,1924,,t/bL58TP
fso,抚松,FSL,fusong,fs,1925,16:30,uKfLyQ==
fsz,福山镇,FZQ,fushanzhen,fsz,1926,13:30,uKPJvdXy
ftn,凤台南,FTU,fengtainan,ftn,1927,13,t+/MqMTP
ftu,冯屯,FTX,fengtun,ft,1928,16:30,t+vNzQ==
fty,浮图峪,FYP,futuyu,fty,1929,,uKHNvNP4
fxb,费县北,FBK,feixianbei,fxb,1930,16,t9HP2LGx
fxd,富县东,FDY,fuxiandong,fxd,1931,18,uLvP2Lar
fxi,富县,FEY,fuxian,fx,1932,18,uLvP2A==
fxi,费县,FXK,feixian,fx,1933,16,t9HP2A==
fya,汾阳,FAV,fenyang,fy,1934,15,t9rR9A==
fya,凤阳,FUH,fengyang,fy,1935,18,t+/R9A==
fyb,富源北,FBM,fuyuanbei,fyb,1936,15,uLvUtLGx
fyu,扶余,FYT,fuyu,fy,1937,16:30,t/bT4A==
fzb,抚州北,FBG,fuzhoubei,fzb,1938,,uKfW3bGx
fzd,抚州东,FDG,fuzhoudong,fzd,1939,17:30,uKfW3bar
fzh,范镇,VZK,fanzhen,fz,1940,,t7bV8g==
gad,固安东,GQP,guandong,gad,1941,16,ucywsrar
gan,固安,GFP,guan,ga,1942,16,ucywsg==
gbd,高碑店东,GMP,gaobeidiandong,gbdd,1943,16,uN+xrrXqtqs=
gbd,高碑店,GBP,gaobeidian,gbd,1944,16,uN+xrrXq
gbz,沟帮子,GBD,goubangzi,gbz,1945,16:30,ubWw79fT
gcb,谷城北,GBN,guchengbei,gcb,1946,18,ucizx7Gx
gcd,古城东,GUU,guchengdong,gcd,1947,13,ucWzx7ar
gch,恭城,GCZ,gongcheng,gc,1948,17:30,uaezxw==
gch,谷城,GCN,gucheng,gc,1949,18,ucizxw==
gcz,古城镇,GZB,guchengzhen,gcz,1950,16:30,ucWzx9Xy
gdb,贵定北,FMW,guidingbei,gdb,1951,15:30,ufO2qLGx
gde,广德,GRH,guangde,gd,1952,10,ueO1wg==
gdi,贵定,GTW,guiding,gd,1953,15:30,ufO2qA==
gdn,广德南,GNU,guangdenan,gdn,1954,10,ueO1wsTP
gdn,葛店南,GNN,gediannan,gdn,1955,18,uPC16sTP
gdx,贵定县,KIW,guidingxian,gdx,1956,,ufO2qM/Y
gga,岗嘎,GAO,gangga,gg,1957,,uNq4wg==
gga,贡嘎,GGO,gongga,gg,1958,,ubG4wg==
gga,官高,GVP,guangao,gg,1959,,udm43w==
ggm,葛根庙,GGT,gegenmiao,ggm,1960,16:30,uPC4+cPt
ggo,干沟,GGL,gangou,gg,1961,16:30,uMm5tQ==
ggz,高各庄,GGP,gaogezhuang,ggz,1962,,uN+499ev
ghb,广汉北,GVW,guanghanbei,ghb,1963,15:30,ueO6urGx
ghe,甘河,GAX,ganhe,gh,1964,16:30,uMq60w==
gjd,郭家店,GDT,guojiadian,gjd,1965,16:30,ufm80rXq
gji,个旧,JJM,gejiu,gj,1966,15,uPa+yQ==
gla,古浪,GLJ,gulang,gl,1967,11:30,ucXAyw==
glb,橄榄坝,GVM,ganlanba,glb,1968,,6c/prbDT
glh,归流河,GHT,guiliuhe,glh,1969,16:30,uenB97rT
gli,关岭,GLE,guanling,gl,1970,15:30,udjB6w==
gli,关林,GLF,guanlin,gl,1971,16,udjB1g==
gln,甘洛南,GNE,ganluonan,gln,1972,,uMrC5cTP
glx,桂林西,GEZ,guilinxi,glx,1973,17,ufDB1s73
glz,郭磊庄,GLP,guoleizhuang,glz,1974,16,ufnA2tev
gmb,高密北,GVK,gaomibei,gmb,1975,18,uN/D3LGx
gmc,光明城,IMQ,guangmingcheng,gmc,1976,14,ueLD97PH
gmi,高密,GMK,gaomi,gm,1977,18,uN/D3A==
gna,灌南,GIU,guannan,gn,1978,17:30,ueDEzw==
gnh,工农湖,GRT,gongnonghu,gnh,1979,16:30,uaTFqbr+
gni,广宁,FBQ,guangning,gn,1980,14,uePE/g==
gnn,广宁寺南,GNT,guangningsinan,gnn,1981,,uePE/svCxM8=
gns,广宁寺,GQT,guangningsi,gns,1982,16:30,uePE/svC
gpd,高平东,GVF,gaopingdong,gpd,1983,17,uN/Gvbar
gpi,高坪,GGN,gaoping,gp,1984,18,uN/Gug==
gpi,广平,GPP,guangping,gp,1985,16,uePGvQ==
gpi,高平,GPF,gaoping,gp,1986,17,uN/GvQ==
gpz,弓棚子,GPT,gongpengzi,gpz,1987,16:30,ua3F79fT
gqb,甘泉北,GEY,ganquanbei,gqb,1988,18,uMrIqrGx
gqk,甘旗卡,GQD,ganqika,gqk,1989,16:30,uMrG7L+o
gqu,甘泉,GQY,ganquan,gq,1990,18,uMrIqg==
gqz,高桥镇,GZD,gaoqiaozhen,gqz,1991,16:30,uN/HxdXy
gsd,赶水东,GDE,ganshuidong,gsd,1992,15:30,uM/Lrrar
gsh,光山,GUN,guangshan,gs,1993,18,ueLJvQ==
